"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
165063,"&#x26a1;","'s-Gravenhage",1141,5605,"&#x2798;"
55750,"&#x26a1;","'s-Hertogenbosch",1054,2984,"&#x279A;"
6192,"&#x26a1;","Aa en Hunze",83,533,"&#x279A;"
11608,"&#x26a1;","Aalsmeer",103,580,"&#x279A;"
7603,"&#x26a1;","Aalten",103,492,"&#x2798;"
10578,"&#x26a1;","Achtkarspelen",94,607,"&#x2798;"
7344,"&#x26a1;","Alblasserdam",48,200,"&#x2798;"
8551,"&#x26a1;","Albrandswaard",42,252,"&#x2798;"
36614,"&#x26a1;","Alkmaar",249,1683,"&#x2798;"
22753,"&#x26a1;","Almelo",250,1114,"&#x2798;"
66434,"&#x26a1;","Almere",357,2031,"&#x2798;"
3082,"&#x26a1;","Alphen-Chaam",54,133,"-"
35699,"&#x26a1;","Alphen aan den Rijn",367,1667,"-"
19377,"&#x26a1;","Altena",173,718,"&#x2798;"
605,"&#x26a1;","Ameland",11,100,"&#x279A;"
56665,"&#x26a1;","Amersfoort",588,2914,"-"
28761,"&#x26a1;","Amstelveen",205,1235,"&#x279A;"
287887,"&#x26a1;","Amsterdam",2671,12767,"&#x279A;"
51664,"&#x26a1;","Apeldoorn",629,2474,"&#x2798;"
51884,"&#x26a1;","Arnhem",509,2654,"&#x2798;"
17992,"&#x26a1;","Assen",278,1553,"&#x279A;"
5599,"&#x26a1;","Asten",103,287,"&#x2798;"
2047,"&#x26a1;","Baarle-Nassau",17,53,"&#x2798;"
8081,"&#x26a1;","Baarn",61,354,"&#x2798;"
16672,"&#x26a1;","Barendrecht",118,508,"&#x2798;"
22713,"&#x26a1;","Barneveld",153,914,"&#x2798;"
5050,"&#x26a1;","Beek",69,229,"-"
11504,"&#x26a1;","Beekdaelen",141,526,"&#x279A;"
4387,"&#x26a1;","Beesel",42,170,"-"
10731,"&#x26a1;","Berg en Dal",118,606,"&#x2798;"
6340,"&#x26a1;","Bergeijk",87,296,"&#x279A;"
4494,"&#x26a1;","Bergen (L.)",62,234,"&#x279A;"
8428,"&#x26a1;","Bergen (NH.)",56,400,"-"
22137,"&#x26a1;","Bergen op Zoom",262,927,"&#x279A;"
13334,"&#x26a1;","Berkelland",157,703,"&#x2798;"
11416,"&#x26a1;","Bernheze",152,566,"&#x279A;"
9615,"&#x26a1;","Best",126,535,"&#x279A;"
8495,"&#x26a1;","Beuningen",116,422,"&#x2798;"
13877,"&#x26a1;","Beverwijk",108,606,"&#x279A;"
6916,"&#x26a1;","Bladel",69,310,"&#x2798;"
3808,"&#x26a1;","Blaricum",27,194,"&#x279A;"
7894,"&#x26a1;","Bloemendaal",63,406,"&#x279A;"
12682,"&#x26a1;","Bodegraven-Reeuwijk",125,517,"-"
3828,"&#x26a1;","Boekel",36,196,"&#x2798;"
6139,"&#x26a1;","Borger-Odoorn",63,431,"&#x279A;"
8201,"&#x26a1;","Borne",105,453,"&#x279A;"
8368,"&#x26a1;","Borsele",139,455,"&#x279A;"
11187,"&#x26a1;","Boxtel",163,588,"&#x279A;"
61647,"&#x26a1;","Breda",1187,3088,"&#x279A;"
5078,"&#x26a1;","Brielle",32,188,"-"
10488,"&#x26a1;","Bronckhorst",119,638,"&#x2798;"
5731,"&#x26a1;","Brummen",106,404,"-"
9156,"&#x26a1;","Brunssum",91,328,"&#x2798;"
4690,"&#x26a1;","Bunnik",44,233,"&#x2798;"
9003,"&#x26a1;","Bunschoten",62,273,"&#x2798;"
8117,"&#x26a1;","Buren",68,337,"&#x2798;"
20883,"&#x26a1;","Capelle aan den IJssel",123,607,"-"
11658,"&#x26a1;","Castricum",85,539,"&#x279A;"
9969,"&#x26a1;","Coevorden",132,640,"&#x279A;"
