"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38361,"&#128721;","'s-Gravenhage",67,540,"-"
12813,"&#128721;","'s-Hertogenbosch",13,90,"&#x279A;"
1071,"&#128721;","Aa en Hunze",1,13,"&#x279A;&#x279A;"
2544,"&#128721;","Aalsmeer",5,19,"&#x279A;"
1717,"&#128721;","Aalten",1,11,"&#x279A;"
2253,"&#x1F7E3;","Achtkarspelen",13,52,"&#x279A;"
1774,"&#128721;","Alblasserdam",5,17,"&#x2798;"
1940,"&#128721;","Albrandswaard",0,12,"&#x2798;"
7560,"&#128721;","Alkmaar",11,49,"&#x279A;"
4844,"&#128721;","Almelo",15,53,"&#x279A;"
14187,"&#x1F7E3;","Almere",38,242,"&#x279A;"
612,"&#128999;","Alphen-Chaam",0,3,"&#x2798;&#x2798;"
7118,"&#x1F7E3;","Alphen aan den Rijn",36,141,"&#x279A;"
4068,"&#x1F7E3;","Altena",22,135,"&#x279A;&#x279A;"
158,"&#9989;","Ameland",0,0,"-"
10129,"&#x1F7E3;","Amersfoort",22,190,"&#x279A;"
5654,"&#128721;","Amstelveen",6,55,"&#x279A;"
67052,"&#128721;","Amsterdam",72,693,"&#x279A;"
10070,"&#x1F7E3;","Apeldoorn",28,222,"&#x279A;"
9516,"&#x1F7E3;","Arnhem",28,178,"&#x279A;"
3076,"&#128999;","Assen",1,20,"&#x2798;"
1259,"&#128999;","Asten",0,3,"&#x2798;&#x2798;"
448,"&#128721;","Baarle-Nassau",1,3,"&#x2798;&#x2798;"
1489,"&#128721;","Baarn",3,24,"&#x279A;"
3946,"&#128721;","Barendrecht",8,42,"&#x279A;"
5018,"&#x26a1;","Barneveld",27,184,"&#x279A;"
1157,"&#128999;","Beek",1,3,"&#x2798;&#x2798;"
2725,"&#x1F7E3;","Beekdaelen",10,45,"&#x279A;"
755,"&#9989;","Beemster",0,0,"&#x2798;&#x2798;"
1210,"&#x1F7E3;","Beesel",4,26,"&#x279A;"
2074,"&#128999;","Berg en Dal",1,7,"&#x2798;"
1318,"&#128721;","Bergeijk",0,10,"&#x279A;"
1135,"&#128721;","Bergen (L.)",4,11,"&#x2798;"
1772,"&#128999;","Bergen (NH.)",2,7,"&#x2798;"
4550,"&#128721;","Bergen op Zoom",7,45,"&#x279A;"
2600,"&#128721;","Berkelland",6,37,"&#x279A;&#x279A;"
2822,"&#128721;","Bernheze",5,26,"&#x279A;"
2190,"&#x1F7E3;","Best",7,31,"&#x279A;&#x279A;"
1802,"&#x1F7E3;","Beuningen",6,32,"&#x279A;&#x279A;"
3259,"&#128721;","Beverwijk",1,21,"&#x279A;"
1619,"&#128721;","Bladel",0,12,"&#x279A;&#x279A;"
793,"&#128721;","Blaricum",2,6,"&#x279A;"
1410,"&#128721;","Bloemendaal",3,15,"&#x279A;&#x279A;"
2905,"&#x1F7E3;","Bodegraven-Reeuwijk",6,58,"&#x279A;"
748,"&#128999;","Boekel",0,3,"&#x279A;"
1113,"&#128721;","Borger-Odoorn",4,24,"&#x279A;&#x279A;"
1645,"&#128721;","Borne",6,15,"&#x279A;"
1347,"&#128721;","Borsele",3,21,"-"
2294,"&#x26a1;","Boxmeer",18,85,"&#x279A;&#x279A;"
2642,"&#128721;","Boxtel",1,16,"&#x279A;"
12581,"&#128721;","Breda",25,159,"&#x279A;"
1159,"&#128721;","Brielle",2,12,"&#x279A;"
2118,"&#x1F7E3;","Bronckhorst",5,40,"&#x279A;"
1122,"&#128999;","Brummen",0,4,"&#x2798;"
2179,"&#x1F7E3;","Brunssum",3,29,"&#x2798;"
748,"&#128721;","Bunnik",2,14,"&#x279A;&#x279A;"
2142,"&#128999;","Bunschoten",1,2,"&#x2798;&#x2798;"
1718,"&#x1F7E3;","Buren",8,30,"&#x279A;"
5713,"&#x1F7E3;","Capelle aan den IJssel",15,96,"&#x279A;&#x279A;"
2442,"&#128721;","Castricum",5,15,"-"
2290,"&#x1F7E3;","Coevorden",10,73,"&#x279A;"
1617,"&#128999;","Cranendonck",3,7,"&#x279A;"
1886,"&#x1F7E3;","Cuijk",7,40,"&#x279A;&#x279A;"
1944,"&#128721;","Culemborg",4,22,"-"
1581,"&#x1F7E3;","Dalfsen",6,31,"&#x279A;&#x279A;"
1393,"&#x1F7E3;","Dantumadiel",1,30,"&#x2798;"
2535,"&#128721;","De Bilt",6,36,"-"
3424,"&#128721;","De Fryske Marren",5,19,"&#x2798;"
3037,"&#128721;","De Ronde Venen",9,41,"&#x279A;"
1523,"&#128721;","De Wolden",5,15,"&#x279A;"
7268,"&#x1F7E3;","Delft",26,128,"&#x279A;"
4425,"&#128721;","Den Helder",15,40,"&#x279A;&#x279A;"
2736,"&#128999;","Deurne",0,8,"&#x279A;"
6096,"&#128721;","Deventer",13,70,"&#x279A;"
2272,"&#128721;","Diemen",2,27,"&#x279A;"
2056,"&#128721;","Dinkelland",3,11,"&#x279A;&#x279A;"
546,"&#128721;","Doesburg",0,4,"&#x2798;"
3631,"&#128721;","Doetinchem",8,34,"-"
1903,"&#128721;","Dongen",4,18,"&#x279A;"
9484,"&#128721;","Dordrecht",24,97,"&#x279A;"
1522,"&#128721;","Drechterland",0,7,"&#x279A;&#x279A;"
1809,"&#128721;","Drimmelen",4,17,"&#x279A;&#x279A;"
2065,"&#128721;","Dronten",3,32,"&#x279A;"
1412,"&#128721;","Druten",5,13,"-"
1318,"&#128721;","Duiven",2,14,"&#x279A;&#x279A;"
2524,"&#x1F7E3;","Echt-Susteren",4,32,"&#x279A;&#x279A;"
4065,"&#x1F7E3;","Edam-Volendam",8,39,"&#x279A;&#x279A;"
8170,"&#x1F7E3;","Ede",43,242,"&#x279A;"
688,"&#128721;","Eemnes",1,9,"&#x2798;"
2017,"&#128721;","Eemsdelta",8,32,"&#x279A;&#x279A;"
1545,"&#128721;","Eersel",0,7,"&#x2798;"
1453,"&#128721;","Eijsden-Margraten",11,25,"&#x279A;&#x279A;"
17813,"&#128721;","Eindhoven",20,192,"&#x279A;"
1525,"&#x1F7E3;","Elburg",7,54,"&#x279A;"
6781,"&#128721;","Emmen",18,97,"&#x279A;"
1179,"&#x1F7E3;","Enkhuizen",2,23,"&#x279A;"
10553,"&#128721;","Enschede",15,121,"&#x279A;"
1970,"&#128721;","Epe",3,31,"&#x279A;"
1468,"&#128721;","Ermelo",6,26,"&#x2798;"
2382,"&#128721;","Etten-Leur",12,36,"&#x279A;&#x279A;"
1612,"&#128721;","Geertruidenberg",2,10,"&#x279A;"
3093,"&#128721;","Geldrop-Mierlo",1,15,"&#x2798;"
2088,"&#128721;","Gemert-Bakel",1,16,"&#x279A;&#x279A;"
1111,"&#x1F7E3;","Gennep",10,28,"&#x279A;"
1711,"&#128999;","Gilze en Rijen",1,8,"&#x279A;"
3185,"&#128721;","Goeree-Overflakkee",5,35,"&#x279A;"
2411,"&#x1F7E3;","Goes",3,42,"&#x279A;"
1671,"&#128721;","Goirle",6,22,"&#x279A;&#x279A;"
4021,"&#x1F7E3;","Gooise Meren",8,66,"&#x279A;&#x279A;"
2859,"&#x1F7E3;","Gorinchem",12,60,"&#x279A;"
5084,"&#x1F7E3;","Gouda",8,92,"&#x279A;"
889,"&#128721;","Grave",2,7,"-"
15056,"&#128721;","Groningen",25,135,"&#x279A;"
808,"&#128721;","Gulpen-Wittem",1,14,"&#x279A;"
1432,"&#128721;","Haaksbergen",2,19,"&#x279A;"
10403,"&#128721;","Haarlem",18,153,"&#x279A;"
10575,"&#128721;","Haarlemmermeer",20,131,"&#x279A;"
2094,"&#128721;","Halderberge",4,20,"&#x279A;&#x279A;"
4272,"&#128721;","Hardenberg",3,42,"&#x2798;"
3033,"&#x1F7E3;","Harderwijk",6,56,"&#x279A;&#x279A;"
1904,"&#x26a1;","Hardinxveld-Giessendam",12,49,"&#x279A;"
766,"&#128999;","Harlingen",0,4,"&#x2798;"
650,"&#128721;","Hattem",4,12,"&#x279A;&#x279A;"
2889,"&#128721;","Heemskerk",2,18,"&#x279A;"
1657,"&#x1F7E3;","Heemstede",7,32,"&#x279A;"
812,"&#128999;","Heerde",-1,5,"&#x279A;&#x279A;"
2932,"&#x1F7E3;","Heerenveen",11,57,"&#x279A;"
4462,"&#128721;","Heerhugowaard",8,26,"&#x279A;&#x279A;"
6017,"&#x1F7E3;","Heerlen",19,132,"&#x279A;"
983,"&#128721;","Heeze-Leende",1,7,"&#x2798;"
1425,"&#128721;","Heiloo",1,9,"&#x279A;"
2738,"&#128721;","Hellendoorn",3,23,"&#x279A;&#x279A;"
2722,"&#x1F7E3;","Hellevoetsluis",10,48,"&#x279A;&#x279A;"
8279,"&#128721;","Helmond",8,64,"&#x279A;"
2460,"&#128721;","Hendrik-Ido-Ambacht",1,14,"&#x2798;&#x2798;"
4850,"&#128721;","Hengelo",10,71,"&#x279A;"
3183,"&#128721;","Het Hogeland",3,19,"-"
