"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
212785,"&#128721;","'s-Gravenhage",77,490,"&#x279A;"
76856,"&#x1F7E3;","'s-Hertogenbosch",33,183,"-"
9362,"&#x1F7E3;","Aa en Hunze",13,36,"&#x279A;&#x279A;"
15336,"&#128721;","Aalsmeer",2,30,"&#x2798;"
11488,"&#x1F7E3;","Aalten",7,38,"&#x279A;"
12962,"&#128721;","Achtkarspelen",1,18,"&#x279A;"
8749,"&#x1F7E3;","Alblasserdam",2,21,"&#x279A;"
11513,"&#128721;","Albrandswaard",6,25,"&#x279A;"
47373,"&#x1F7E3;","Alkmaar",26,146,"&#x279A;"
30924,"&#x1F7E3;","Almelo",34,122,"&#x279A;"
86813,"&#x1F7E3;","Almere",26,229,"&#x279A;"
4135,"&#x1F7E3;","Alphen-Chaam",1,11,"&#x279A;"
48095,"&#x1F7E3;","Alphen aan den Rijn",46,214,"&#x279A;"
23995,"&#128721;","Altena",4,37,"-"
972,"&#128999;","Ameland",0,1,"-"
75691,"&#x1F7E3;","Amersfoort",51,282,"&#x279A;"
38396,"&#x1F7E3;","Amstelveen",20,110,"&#x279A;"
383818,"&#128721;","Amsterdam",109,843,"&#x279A;"
72766,"&#x1F7E3;","Apeldoorn",58,296,"-"
72377,"&#x1F7E3;","Arnhem",44,240,"&#x279A;"
28516,"&#x1F7E3;","Assen",15,105,"&#x279A;"
7591,"&#x1F7E3;","Asten",5,24,"&#x279A;&#x279A;"
2612,"&#128721;","Baarle-Nassau",0,3,"&#x279A;&#x279A;"
10508,"&#x1F7E3;","Baarn",4,26,"&#x2798;"
21722,"&#x1F7E3;","Barendrecht",9,63,"&#x279A;"
27991,"&#x1F7E3;","Barneveld",16,79,"&#x279A;"
7438,"&#x1F7E3;","Beek",3,36,"&#x2798;"
16520,"&#x1F7E3;","Beekdaelen",8,82,"&#x279A;"
6078,"&#x1F7E3;","Beesel",4,26,"&#x279A;"
15341,"&#x1F7E3;","Berg en Dal",12,50,"&#x279A;"
8599,"&#x1F7E3;","Bergeijk",3,27,"-"
6127,"&#x1F7E3;","Bergen (L.)",5,21,"-"
11027,"&#x1F7E3;","Bergen (NH.)",2,44,"&#x279A;"
29312,"&#x1F7E3;","Bergen op Zoom",9,89,"&#x279A;"
18653,"&#x1F7E3;","Berkelland",12,67,"&#x279A;"
15359,"&#x1F7E3;","Bernheze",5,37,"&#x2798;"
13155,"&#x1F7E3;","Best",6,32,"&#x279A;"
12202,"&#x1F7E3;","Beuningen",13,51,"&#x279A;"
17997,"&#x1F7E3;","Beverwijk",4,54,"&#x279A;"
9449,"&#128721;","Bladel",5,17,"&#x279A;"
5031,"&#x1F7E3;","Blaricum",6,22,"&#x279A;"
10650,"&#x1F7E3;","Bloemendaal",5,43,"&#x279A;"
16095,"&#x1F7E3;","Bodegraven-Reeuwijk",11,58,"&#x279A;"
5111,"&#x1F7E3;","Boekel",5,15,"&#x2798;"
9072,"&#x1F7E3;","Borger-Odoorn",4,26,"&#x279A;"
11274,"&#x1F7E3;","Borne",5,31,"&#x2798;"
10799,"&#128721;","Borsele",1,20,"&#x2798;"
14727,"&#x1F7E3;","Boxtel",7,53,"-"
83669,"&#x1F7E3;","Breda",50,289,"&#x279A;"
6930,"&#x1F7E3;","Brielle",3,25,"&#x279A;&#x279A;"
15343,"&#x1F7E3;","Bronckhorst",10,61,"&#x279A;"
8645,"&#x1F7E3;","Brummen",2,22,"&#x2798;"
12705,"&#x1F7E3;","Brunssum",9,52,"&#x279A;"
6546,"&#x1F7E3;","Bunnik",5,20,"&#x279A;&#x279A;"
10741,"&#x1F7E3;","Bunschoten",5,30,"&#x279A;"
11190,"&#x1F7E3;","Buren",3,39,"&#x279A;"
26984,"&#x1F7E3;","Capelle aan den IJssel",16,71,"&#x279A;"
15179,"&#x1F7E3;","Castricum",15,60,"&#x279A;"
14033,"&#x1F7E3;","Coevorden",9,46,"&#x2798;"
8665,"&#x1F7E3;","Cranendonck",2,27,"&#x279A;"
12565,"&#x1F7E3;","Culemborg",8,55,"&#x279A;&#x279A;"
13188,"&#x1F7E3;","Dalfsen",4,42,"&#x2798;"
8604,"&#x1F7E3;","Dantumadiel",4,35,"&#x279A;&#x279A;"
