"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
44036,"&#x26a1;","'s-Gravenhage",391,2223,"&#x279A;"
14357,"&#x26a1;","'s-Hertogenbosch",117,612,"&#x279A;"
1233,"&#x1F7E3;","Aa en Hunze",4,59,"&#x279A;"
3083,"&#x26a1;","Aalsmeer",45,191,"&#x279A;"
1968,"&#x26a1;","Aalten",18,108,"&#x279A;"
2727,"&#x26a1;","Achtkarspelen",27,153,"&#x279A;"
2459,"&#x26a1;","Alblasserdam",58,201,"&#x279A;"
2243,"&#x26a1;","Albrandswaard",36,132,"&#x279A;"
8615,"&#x26a1;","Alkmaar",112,554,"&#x279A;"
5520,"&#x26a1;","Almelo",75,303,"&#x279A;"
16593,"&#x26a1;","Almere",134,922,"&#x279A;"
716,"&#x26a1;","Alphen-Chaam",7,41,"&#x279A;"
8847,"&#x26a1;","Alphen aan den Rijn",117,646,"&#x279A;"
5597,"&#x26a1;","Altena",74,495,"&#x279A;"
177,"&#x1F7E3;","Ameland",2,7,"&#x279A;"
11814,"&#x26a1;","Amersfoort",92,623,"&#x279A;"
6635,"&#x26a1;","Amstelveen",90,450,"&#x279A;"
75687,"&#x26a1;","Amsterdam",614,3159,"&#x279A;"
12608,"&#x26a1;","Apeldoorn",140,766,"&#x279A;"
11272,"&#x26a1;","Arnhem",161,600,"&#x279A;"
3550,"&#x26a1;","Assen",26,195,"&#x279A;"
1393,"&#x26a1;","Asten",9,54,"&#x279A;"
524,"&#x26a1;","Baarle-Nassau",5,25,"&#x279A;"
1800,"&#x26a1;","Baarn",20,128,"&#x279A;"
4639,"&#x26a1;","Barendrecht",51,299,"&#x279A;"
6918,"&#x26a1;","Barneveld",238,727,"&#x279A;"
1414,"&#x26a1;","Beek",22,141,"&#x279A;&#x279A;"
3531,"&#x26a1;","Beekdaelen",43,315,"&#x279A;"
884,"&#x26a1;","Beemster",26,68,"&#x279A;"
1526,"&#x26a1;","Beesel",11,97,"&#x2798;"
2628,"&#x26a1;","Berg en Dal",31,169,"&#x2798;"
1456,"&#x26a1;","Bergeijk",17,55,"&#x279A;"
1417,"&#x26a1;","Bergen (L.)",22,93,"&#x2798;"
1985,"&#x26a1;","Bergen (NH.)",13,78,"&#x279A;"
5265,"&#x26a1;","Bergen op Zoom",59,338,"&#x279A;"
3070,"&#x26a1;","Berkelland",49,207,"&#x279A;"
3150,"&#x26a1;","Bernheze",12,116,"&#x279A;"
2459,"&#x26a1;","Best",15,103,"&#x279A;"
2065,"&#x26a1;","Beuningen",15,89,"&#x2798;"
3637,"&#x26a1;","Beverwijk",41,155,"&#x279A;&#x279A;"
1890,"&#x26a1;","Bladel",13,90,"&#x279A;"
897,"&#x26a1;","Blaricum",12,54,"&#x279A;&#x279A;"
1627,"&#x26a1;","Bloemendaal",24,114,"&#x279A;&#x279A;"
3724,"&#x26a1;","Bodegraven-Reeuwijk",46,219,"&#x279A;"
916,"&#x26a1;","Boekel",12,75,"&#x279A;"
1336,"&#x26a1;","Borger-Odoorn",20,69,"&#x279A;"
1878,"&#x26a1;","Borne",19,85,"&#x279A;"
1750,"&#x26a1;","Borsele",17,148,"&#x279A;"
3180,"&#x26a1;","Boxmeer",27,184,"&#x2798;"
2998,"&#x26a1;","Boxtel",17,158,"&#x279A;"
14830,"&#x26a1;","Breda",143,835,"&#x279A;"
1359,"&#x26a1;","Brielle",25,80,"&#x279A;"
2620,"&#x26a1;","Bronckhorst",44,247,"&#x279A;"
1318,"&#x26a1;","Brummen",23,86,"&#x279A;"
2771,"&#x26a1;","Brunssum",27,258,"&#x279A;"
887,"&#x26a1;","Bunnik",7,49,"&#x279A;"
2362,"&#x26a1;","Bunschoten",25,105,"&#x279A;&#x279A;"
2143,"&#x26a1;","Buren",8,134,"&#x279A;"
6393,"&#x26a1;","Capelle aan den IJssel",40,242,"&#x279A;"
2839,"&#x26a1;","Castricum",55,175,"&#x279A;"
2675,"&#x26a1;","Coevorden",23,97,"-"
2009,"&#x26a1;","Cranendonck",14,110,"-"
2452,"&#x26a1;","Cuijk",23,172,"&#x279A;"
2381,"&#x26a1;","Culemborg",28,180,"&#x279A;"
1974,"&#x26a1;","Dalfsen",16,124,"&#x279A;"
1810,"&#x26a1;","Dantumadiel",21,169,"&#x279A;"
2997,"&#x26a1;","De Bilt",32,152,"&#x279A;"
4079,"&#x26a1;","De Fryske Marren",56,271,"&#x279A;"
3634,"&#x26a1;","De Ronde Venen",47,222,"&#x279A;"
1885,"&#x26a1;","De Wolden",11,133,"&#x279A;"
8240,"&#x26a1;","Delft",36,288,"-"
4829,"&#x26a1;","Den Helder",45,228,"&#x279A;&#x279A;"
3166,"&#x26a1;","Deurne",41,196,"&#x279A;"
7207,"&#x26a1;","Deventer",67,397,"&#x279A;"
2600,"&#x26a1;","Diemen",16,138,"&#x279A;"
2353,"&#x26a1;","Dinkelland",38,145,"&#x279A;"
660,"&#x26a1;","Doesburg",11,34,"&#x2798;"
4673,"&#x26a1;","Doetinchem",95,530,"&#x279A;&#x279A;"
2164,"&#x26a1;","Dongen",21,109,"&#x279A;"
10880,"&#x26a1;","Dordrecht",134,573,"&#x279A;"
1699,"&#x26a1;","Drechterland",29,100,"&#x279A;&#x279A;"
2068,"&#x26a1;","Drimmelen",19,92,"&#x279A;"
2492,"&#x26a1;","Dronten",34,207,"&#x279A;"
