"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
200706,"&#128721;","'s-Gravenhage",49,327,"&#x2798;"
73541,"&#128721;","'s-Hertogenbosch",8,68,"&#x2798;"
8869,"&#128999;","Aa en Hunze",1,6,"&#x2798;&#x2798;"
14541,"&#128721;","Aalsmeer",2,12,"&#x2798;&#x2798;"
11021,"&#x1F7E3;","Aalten",2,29,"&#x279A;&#x279A;"
12578,"&#128999;","Achtkarspelen",0,5,"&#x2798;&#x2798;"
8352,"&#128721;","Alblasserdam",1,12,"&#x2798;"
10757,"&#128721;","Albrandswaard",2,24,"&#x2798;"
44977,"&#128721;","Alkmaar",16,78,"&#x2798;"
29263,"&#128721;","Almelo",5,31,"&#x2798;"
81237,"&#x1F7E3;","Almere",29,226,"&#x279A;"
3975,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
45248,"&#128721;","Alphen aan den Rijn",7,77,"-"
23148,"&#128999;","Altena",1,15,"&#x2798;"
954,"&#128165;","Ameland",1,1,"&#x2798;&#x2798;"
71059,"&#128721;","Amersfoort",15,141,"-"
35593,"&#128721;","Amstelveen",13,76,"&#x2798;"
359761,"&#x1F7E3;","Amsterdam",142,904,"&#x2798;"
68346,"&#128721;","Apeldoorn",18,96,"&#x2798;"
67845,"&#128721;","Arnhem",17,106,"&#x2798;"
26470,"&#128721;","Assen",4,39,"&#x2798;&#x2798;"
7265,"&#128999;","Asten",0,5,"&#x2798;&#x2798;"
2513,"&#128999;","Baarle-Nassau",0,2,"&#x2798;"
9904,"&#128721;","Baarn",1,14,"&#x2798;"
20413,"&#128721;","Barendrecht",6,45,"&#x2798;"
27052,"&#128721;","Barneveld",2,24,"&#x2798;"
6912,"&#128721;","Beek",2,8,"-"
15495,"&#128721;","Beekdaelen",2,13,"&#x2798;"
5827,"&#128999;","Beesel",1,4,"&#x279A;"
14420,"&#128999;","Berg en Dal",1,10,"&#x2798;&#x2798;"
8337,"&#128721;","Bergeijk",0,7,"-"
5854,"&#128999;","Bergen (L.)",0,3,"&#x2798;&#x2798;"
10350,"&#128721;","Bergen (NH.)",3,13,"&#x2798;"
28234,"&#128999;","Bergen op Zoom",6,18,"&#x2798;&#x2798;"
17730,"&#128999;","Berkelland",3,13,"&#x2798;&#x2798;"
14640,"&#128999;","Bernheze",2,10,"&#x279A;"
12589,"&#128721;","Best",2,12,"&#x2798;&#x2798;"
11316,"&#128999;","Beuningen",1,9,"&#x2798;&#x2798;"
16987,"&#128721;","Beverwijk",6,20,"&#x2798;"
9176,"&#128999;","Bladel",0,5,"&#x2798;"
4699,"&#128721;","Blaricum",5,9,"&#x2798;"
9951,"&#128721;","Bloemendaal",6,22,"&#x279A;&#x279A;"
15296,"&#128721;","Bodegraven-Reeuwijk",1,15,"&#x2798;&#x2798;"
4917,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
8640,"&#128721;","Borger-Odoorn",4,17,"&#x2798;"
10647,"&#128721;","Borne",0,9,"&#x2798;&#x2798;"
10350,"&#128721;","Borsele",2,13,"&#x2798;"
14159,"&#128721;","Boxtel",2,12,"&#x2798;"
79072,"&#128721;","Breda",15,92,"&#x2798;"
