"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
146469,"&#x26a1;","'s-Gravenhage",1793,19758,"-"
47833,"&#x26a1;","'s-Hertogenbosch",626,9604,"&#x279A;&#x279A;"
4621,"&#x26a1;","Aa en Hunze",114,1039,"&#x279A;&#x279A;"
10086,"&#x26a1;","Aalsmeer",111,1545,"&#x279A;"
5999,"&#x26a1;","Aalten",129,1102,"&#x279A;"
8337,"&#x26a1;","Achtkarspelen",227,2185,"&#x279A;&#x279A;"
6512,"&#x26a1;","Alblasserdam",74,1078,"&#x279A;"
7601,"&#x26a1;","Albrandswaard",77,1090,"&#x279A;"
31419,"&#x26a1;","Alkmaar",455,4909,"&#x279A;"
19364,"&#x26a1;","Almelo",361,3690,"&#x279A;"
59701,"&#x26a1;","Almere",618,11819,"&#x279A;"
2673,"&#x26a1;","Alphen-Chaam",37,509,"&#x279A;"
30491,"&#x26a1;","Alphen aan den Rijn",501,5326,"&#x279A;"
16909,"&#x26a1;","Altena",209,3185,"&#x279A;"
385,"&#x26a1;","Ameland",8,112,"&#x279A;&#x279A;"
47600,"&#x26a1;","Amersfoort",771,7650,"-"
25204,"&#x26a1;","Amstelveen",290,3636,"&#x279A;"
252526,"&#x26a1;","Amsterdam",2408,32460,"&#x279A;"
43101,"&#x26a1;","Apeldoorn",759,7868,"&#x279A;"
42778,"&#x26a1;","Arnhem",815,12920,"&#x279A;&#x279A;"
13413,"&#x26a1;","Assen",370,3192,"&#x279A;&#x279A;"
4656,"&#x26a1;","Asten",88,800,"&#x279A;"
1833,"&#x26a1;","Baarle-Nassau",25,248,"&#x279A;"
6892,"&#x26a1;","Baarn",90,979,"&#x279A;"
14689,"&#x26a1;","Barendrecht",173,2496,"&#x279A;"
19382,"&#x26a1;","Barneveld",369,5466,"&#x279A;&#x279A;"
4423,"&#x26a1;","Beek",54,598,"&#x279A;"
9951,"&#x26a1;","Beekdaelen",126,1413,"&#x279A;"
3889,"&#x26a1;","Beesel",36,535,"&#x279A;"
