"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
173307,"&#x26a1;","'s-Gravenhage",1517,8244,"&#x279A;"
65543,"&#x26a1;","'s-Hertogenbosch",984,9793,"&#x279A;&#x279A;"
6859,"&#x26a1;","Aa en Hunze",111,667,"&#x279A;"
12336,"&#x26a1;","Aalsmeer",133,728,"&#x279A;"
8469,"&#x26a1;","Aalten",154,866,"&#x279A;"
11137,"&#x26a1;","Achtkarspelen",99,559,"&#x2798;"
7578,"&#x26a1;","Alblasserdam",45,234,"&#x279A;"
9018,"&#x26a1;","Albrandswaard",81,467,"&#x279A;"
38807,"&#x26a1;","Alkmaar",397,2193,"&#x279A;"
24293,"&#x26a1;","Almelo",251,1540,"&#x279A;"
69392,"&#x26a1;","Almere",397,2958,"&#x279A;"
3520,"&#x26a1;","Alphen-Chaam",44,438,"&#x279A;&#x279A;"
38191,"&#x26a1;","Alphen aan den Rijn",462,2492,"&#x279A;"
20655,"&#x26a1;","Altena",181,1278,"&#x279A;"
694,"&#x26a1;","Ameland",18,89,"&#x2798;"
60706,"&#x26a1;","Amersfoort",649,4041,"&#x279A;"
30407,"&#x26a1;","Amstelveen",307,1646,"&#x279A;"
304959,"&#x26a1;","Amsterdam",2585,17072,"&#x279A;"
55629,"&#x26a1;","Apeldoorn",650,3965,"&#x279A;"
56683,"&#x26a1;","Arnhem",899,4799,"&#x279A;"
20104,"&#x26a1;","Assen",412,2112,"&#x279A;"
6414,"&#x26a1;","Asten",166,815,"&#x279A;&#x279A;"
2218,"&#x26a1;","Baarle-Nassau",24,171,"&#x279A;&#x279A;"
8528,"&#x26a1;","Baarn",80,447,"&#x279A;"
17498,"&#x26a1;","Barendrecht",129,826,"&#x279A;"
23851,"&#x26a1;","Barneveld",162,1138,"&#x279A;"
5937,"&#x26a1;","Beek",134,887,"&#x279A;&#x279A;"
13410,"&#x26a1;","Beekdaelen",248,1906,"&#x279A;&#x279A;"
5097,"&#x26a1;","Beesel",94,710,"&#x279A;&#x279A;"
12181,"&#x26a1;","Berg en Dal",187,1450,"&#x279A;&#x279A;"
7314,"&#x26a1;","Bergeijk",209,974,"&#x279A;&#x279A;"
5185,"&#x26a1;","Bergen (L.)",64,691,"&#x279A;&#x279A;"
8907,"&#x26a1;","Bergen (NH.)",85,479,"&#x279A;"
25308,"&#x26a1;","Bergen op Zoom",340,3171,"&#x279A;&#x279A;"
14394,"&#x26a1;","Berkelland",182,1060,"&#x279A;"
12948,"&#x26a1;","Bernheze",253,1532,"&#x279A;&#x279A;"
10956,"&#x26a1;","Best",182,1341,"&#x279A;&#x279A;"
9457,"&#x26a1;","Beuningen",127,962,"&#x279A;&#x279A;"
14547,"&#x26a1;","Beverwijk",125,670,"&#x279A;"
7815,"&#x26a1;","Bladel",182,899,"&#x279A;&#x279A;"
3998,"&#x26a1;","Blaricum",36,190,"-"
8370,"&#x26a1;","Bloemendaal",76,476,"&#x279A;"
13337,"&#x26a1;","Bodegraven-Reeuwijk",115,655,"&#x279A;"
4417,"&#x26a1;","Boekel",104,589,"&#x279A;&#x279A;"
6752,"&#x26a1;","Borger-Odoorn",120,613,"&#x279A;"
8757,"&#x26a1;","Borne",108,556,"&#x279A;"
9041,"&#x26a1;","Borsele",81,673,"&#x279A;"
12676,"&#x26a1;","Boxtel",212,1489,"&#x279A;&#x279A;"
70001,"&#x26a1;","Breda",960,8354,"&#x279A;&#x279A;"
5390,"&#x26a1;","Brielle",67,312,"&#x279A;"
11536,"&#x26a1;","Bronckhorst",195,1048,"&#x279A;"
6385,"&#x26a1;","Brummen",127,654,"&#x279A;"
10275,"&#x26a1;","Brunssum",184,1119,"&#x279A;&#x279A;"
5043,"&#x26a1;","Bunnik",45,353,"&#x279A;"
9358,"&#x26a1;","Bunschoten",48,355,"&#x279A;"
8763,"&#x26a1;","Buren",88,646,"&#x279A;"
21770,"&#x26a1;","Capelle aan den IJssel",198,887,"&#x279A;"
12365,"&#x26a1;","Castricum",116,707,"&#x279A;"
10828,"&#x26a1;","Coevorden",185,859,"&#x279A;"
7323,"&#x26a1;","Cranendonck",97,740,"&#x279A;&#x279A;"
9971,"&#x26a1;","Culemborg",85,703,"&#x279A;"
10330,"&#x26a1;","Dalfsen",133,837,"&#x279A;"
7279,"&#x26a1;","Dantumadiel",57,348,"&#x2798;"
14278,"&#x26a1;","De Bilt",169,960,"&#x279A;"
18468,"&#x26a1;","De Fryske Marren",216,1171,"&#x279A;"
15485,"&#x26a1;","De Ronde Venen",156,885,"&#x279A;"
7867,"&#x26a1;","De Wolden",87,511,"&#x279A;"
34620,"&#x26a1;","Delft",332,2308,"&#x279A;"
19549,"&#x26a1;","Den Helder",173,957,"&#x279A;"
12651,"&#x26a1;","Deurne",276,1263,"&#x279A;&#x279A;"
35014,"&#x26a1;","Deventer",586,3139,"&#x279A;"
10847,"&#x26a1;","Diemen",93,585,"&#x279A;"
31346,"&#x26a1;","Dijk en Waard",275,1645,"&#x279A;"
9777,"&#x26a1;","Dinkelland",117,723,"&#x279A;"
3143,"&#x26a1;","Doesburg",48,283,"&#x279A;"
20536,"&#x26a1;","Doetinchem",316,2196,"&#x279A;&#x279A;"
9541,"&#x26a1;","Dongen",177,1218,"&#x279A;&#x279A;"
41817,"&#x26a1;","Dordrecht",385,2123,"&#x279A;"
6817,"&#x26a1;","Drechterland",43,291,"&#x279A;"
9565,"&#x26a1;","Drimmelen",166,1115,"&#x279A;&#x279A;"
13757,"&#x26a1;","Dronten",151,853,"&#x279A;"
7181,"&#x26a1;","Druten",87,779,"&#x279A;&#x279A;"
8457,"&#x26a1;","Duiven",150,1023,"&#x279A;&#x279A;"
11364,"&#x26a1;","Echt-Susteren",180,1345,"&#x279A;&#x279A;"
15177,"&#x26a1;","Edam-Volendam",80,477,"&#x279A;"
42781,"&#x26a1;","Ede",490,2656,"&#x279A;"
3417,"&#x26a1;","Eemnes",43,230,"&#x279A;"
12029,"&#x26a1;","Eemsdelta",228,1211,"&#x279A;"
7854,"&#x26a1;","Eersel",228,1038,"&#x279A;&#x279A;"
9600,"&#x26a1;","Eijsden-Margraten",197,1918,"&#x279A;&#x279A;"
84356,"&#x26a1;","Eindhoven",1378,9592,"&#x279A;&#x279A;"
8531,"&#x26a1;","Elburg",58,352,"-"
33947,"&#x26a1;","Emmen",596,3245,"&#x279A;"
5680,"&#x26a1;","Enkhuizen",51,243,"&#x279A;"
55738,"&#x26a1;","Enschede",592,3572,"&#x279A;"
10928,"&#x26a1;","Epe",146,772,"&#x279A;"
9535,"&#x26a1;","Ermelo",95,592,"&#x279A;"
15364,"&#x26a1;","Etten-Leur",185,1879,"&#x279A;&#x279A;"
8376,"&#x26a1;","Geertruidenberg",140,1062,"&#x279A;&#x279A;"
14339,"&#x26a1;","Geldrop-Mierlo",257,1627,"&#x279A;&#x279A;"
11457,"&#x26a1;","Gemert-Bakel",295,1483,"&#x279A;&#x279A;"
6893,"&#x26a1;","Gennep",85,946,"&#x279A;&#x279A;"
9351,"&#x26a1;","Gilze en Rijen",169,1170,"&#x279A;&#x279A;"
16455,"&#x26a1;","Goeree-Overflakkee",127,958,"&#x279A;"
14132,"&#x26a1;","Goes",145,1087,"&#x279A;"
9057,"&#x26a1;","Goirle",107,810,"&#x279A;&#x279A;"
21241,"&#x26a1;","Gooise Meren",199,1214,"&#x279A;"
13623,"&#x26a1;","Gorinchem",144,773,"&#x279A;"
25589,"&#x26a1;","Gouda",266,1338,"&#x279A;"
79727,"&#x26a1;","Groningen",1274,7856,"&#x279A;"
4689,"&#x26a1;","Gulpen-Wittem",87,844,"&#x279A;&#x279A;"
8308,"&#x26a1;","Haaksbergen",105,618,"&#x279A;"
57670,"&#x26a1;","Haarlem",513,3304,"&#x279A;"
54489,"&#x26a1;","Haarlemmermeer",545,3224,"&#x279A;"
10753,"&#x26a1;","Halderberge",142,1405,"&#x279A;&#x279A;"
22511,"&#x26a1;","Hardenberg",306,1772,"&#x279A;"
18009,"&#x26a1;","Harderwijk",155,989,"&#x279A;"
7661,"&#x26a1;","Hardinxveld-Giessendam",41,283,"&#x279A;"
4747,"&#x26a1;","Harlingen",89,486,"&#x279A;"
4336,"&#x26a1;","Hattem",52,312,"&#x279A;"
13874,"&#x26a1;","Heemskerk",106,711,"&#x279A;"
9679,"&#x26a1;","Heemstede",71,532,"&#x279A;"
6090,"&#x26a1;","Heerde",77,423,"&#x279A;"
17087,"&#x26a1;","Heerenveen",246,1373,"&#x279A;"
30239,"&#x26a1;","Heerlen",531,3225,"&#x279A;&#x279A;"
5167,"&#x26a1;","Heeze-Leende",121,704,"&#x279A;&#x279A;"
7728,"&#x26a1;","Heiloo",79,467,"&#x279A;"
13015,"&#x26a1;","Hellendoorn",180,1089,"&#x279A;"
