"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36072,"&#x1F7E3;","'s-Gravenhage",87,763,"&#x2798;"
12471,"&#128721;","'s-Hertogenbosch",13,120,"&#x279A;"
1046,"&#128721;","Aa en Hunze",1,11,"&#x279A;"
2487,"&#128721;","Aalsmeer",2,27,"&#x2798;"
1678,"&#128721;","Aalten",0,10,"&#x279A;"
2092,"&#x1F7E3;","Achtkarspelen",6,40,"-"
1720,"&#128721;","Alblasserdam",2,18,"&#x2798;"
1872,"&#128721;","Albrandswaard",3,21,"&#x2798;"
7380,"&#128721;","Alkmaar",8,71,"&#x2798;"
4627,"&#x1F7E3;","Almelo",10,81,"&#x279A;"
13407,"&#x1F7E3;","Almere",35,308,"-"
574,"&#128999;","Alphen-Chaam",0,2,"&#x279A;"
6724,"&#128721;","Alphen aan den Rijn",9,73,"-"
3835,"&#128721;","Altena",3,22,"&#x2798;"
156,"&#9989;","Ameland",0,0,"-"
9369,"&#x1F7E3;","Amersfoort",21,186,"&#x279A;"
5462,"&#x1F7E3;","Amstelveen",4,99,"&#x279A;"
64478,"&#x1F7E3;","Amsterdam",121,1282,"-"
9529,"&#128721;","Apeldoorn",9,155,"-"
8905,"&#128721;","Arnhem",7,133,"&#x2798;"
2992,"&#128721;","Assen",0,32,"&#x2798;"
1242,"&#128721;","Asten",2,8,"&#x279A;"
407,"&#9989;","Baarle-Nassau",0,-1,"&#x2798;&#x2798;"
1433,"&#128721;","Baarn",1,21,"&#x279A;"
3749,"&#x1F7E3;","Barendrecht",3,78,"&#x279A;"
4577,"&#x1F7E3;","Barneveld",5,82,"&#x2798;"
1112,"&#128721;","Beek",2,13,"&#x279A;&#x279A;"
2545,"&#128721;","Beekdaelen",2,28,"&#x279A;"
745,"&#128721;","Beemster",0,8,"-"
1125,"&#128721;","Beesel",0,10,"&#x2798;"
2029,"&#128721;","Berg en Dal",3,16,"&#x2798;"
1292,"&#128999;","Bergeijk",0,5,"&#x2798;&#x2798;"
1084,"&#128721;","Bergen (L.)",2,6,"&#x2798;&#x2798;"
1734,"&#128721;","Bergen (NH.)",3,14,"&#x2798;"
4420,"&#128721;","Bergen op Zoom",4,57,"&#x2798;"
2521,"&#128999;","Berkelland",1,15,"&#x2798;"
2751,"&#128721;","Bernheze",1,13,"&#x2798;"
2126,"&#128721;","Best",3,25,"&#x2798;"
1750,"&#128999;","Beuningen",0,5,"&#x2798;"
3189,"&#128721;","Beverwijk",6,39,"&#x2798;"
1591,"&#128999;","Bladel",0,7,"&#x2798;"
770,"&#128721;","Blaricum",3,7,"&#x2798;"
1376,"&#128721;","Bloemendaal",0,9,"&#x2798;"
2613,"&#x1F7E3;","Bodegraven-Reeuwijk",13,50,"&#x279A;&#x279A;"
736,"&#128721;","Boekel",1,7,"&#x2798;"
1063,"&#128721;","Borger-Odoorn",3,25,"&#x2798;"
1594,"&#x1F7E3;","Borne",3,25,"&#x279A;"
1268,"&#128721;","Borsele",0,21,"&#x279A;"
2124,"&#128999;","Boxmeer",1,5,"&#x2798;&#x2798;"
2553,"&#x1F7E3;","Boxtel",6,37,"&#x279A;"
12085,"&#128721;","Breda",20,120,"&#x279A;"
1125,"&#128999;","Brielle",2,6,"&#x2798;"
2016,"&#128721;","Bronckhorst",2,25,"&#x279A;"
1096,"&#128721;","Brummen",2,9,"&#x279A;"
2040,"&#x1F7E3;","Brunssum",3,31,"-"
708,"&#128999;","Bunnik",0,3,"&#x2798;"
2111,"&#128721;","Bunschoten",2,18,"&#x279A;"
1649,"&#128721;","Buren",0,10,"&#x279A;"
5450,"&#x1F7E3;","Capelle aan den IJssel",4,85,"-"
2378,"&#128721;","Castricum",6,31,"&#x279A;"
2115,"&#128721;","Coevorden",3,35,"&#x2798;"
1583,"&#128721;","Cranendonck",0,13,"&#x279A;"
1820,"&#128721;","Cuijk",1,13,"&#x2798;"
1863,"&#128721;","Culemborg",4,26,"-"
1527,"&#128999;","Dalfsen",0,2,"&#x2798;&#x2798;"
1233,"&#x26a1;","Dantumadiel",12,69,"&#x279A;"
2418,"&#128721;","De Bilt",5,24,"&#x2798;"
3318,"&#x1F7E3;","De Fryske Marren",4,56,"&#x2798;"
2894,"&#x1F7E3;","De Ronde Venen",5,50,"&#x2798;"
1480,"&#128721;","De Wolden",0,10,"&#x279A;"
6893,"&#x1F7E3;","Delft",12,121,"&#x279A;"
4310,"&#128721;","Den Helder",2,50,"&#x2798;"
2697,"&#128721;","Deurne",2,15,"&#x2798;"
5911,"&#128721;","Deventer",8,76,"&#x2798;"
2172,"&#x1F7E3;","Diemen",3,49,"&#x279A;"
2018,"&#128721;","Dinkelland",0,21,"&#x279A;"
530,"&#128721;","Doesburg",0,10,"&#x2798;"
3527,"&#128721;","Doetinchem",3,43,"&#x279A;"
1839,"&#128721;","Dongen",2,17,"&#x279A;"
9067,"&#x1F7E3;","Dordrecht",34,167,"&#x279A;"
1496,"&#128721;","Drechterland",0,10,"&#x279A;"
1765,"&#128721;","Drimmelen",2,15,"&#x2798;"
1963,"&#128999;","Dronten",0,8,"&#x2798;&#x2798;"
1355,"&#128721;","Druten",1,9,"&#x279A;"
1278,"&#128721;","Duiven",1,13,"&#x2798;"
2439,"&#x1F7E3;","Echt-Susteren",8,39,"&#x279A;"
3969,"&#128721;","Edam-Volendam",5,35,"&#x2798;"
7389,"&#128721;","Ede",10,101,"&#x2798;"
650,"&#128999;","Eemnes",2,3,"&#x2798;"
1953,"&#128999;","Eemsdelta",1,10,"&#x2798;&#x2798;"
1518,"&#128721;","Eersel",2,8,"&#x279A;"
1405,"&#128721;","Eijsden-Margraten",1,15,"&#x279A;"
17246,"&#128721;","Eindhoven",36,214,"-"
1394,"&#x1F7E3;","Elburg",4,34,"-"
6456,"&#x1F7E3;","Emmen",14,140,"&#x2798;"
1101,"&#128721;","Enkhuizen",2,13,"&#x279A;&#x279A;"
10032,"&#x1F7E3;","Enschede",25,219,"&#x2798;"
1881,"&#128721;","Epe",3,25,"&#x2798;"
1380,"&#128721;","Ermelo",1,22,"&#x279A;"
2285,"&#128721;","Etten-Leur",7,39,"&#x279A;"
1585,"&#x1F7E3;","Geertruidenberg",2,22,"&#x279A;"
3025,"&#128999;","Geldrop-Mierlo",3,13,"&#x2798;"
2038,"&#128721;","Gemert-Bakel",3,22,"&#x279A;"
1046,"&#128721;","Gennep",1,7,"&#x2798;"
1687,"&#128721;","Gilze en Rijen",0,19,"&#x279A;"
3082,"&#128721;","Goeree-Overflakkee",3,31,"-"
2277,"&#128721;","Goes",1,16,"&#x2798;"
1627,"&#128999;","Goirle",0,3,"&#x2798;&#x2798;"
3873,"&#x1F7E3;","Gooise Meren",8,63,"&#x279A;"
2678,"&#128721;","Gorinchem",5,29,"&#x2798;"
4715,"&#x1F7E3;","Gouda",21,84,"&#x279A;"
868,"&#128721;","Grave",0,5,"&#x2798;"
14548,"&#128721;","Groningen",14,204,"&#x2798;"
766,"&#128721;","Gulpen-Wittem",1,5,"&#x2798;&#x2798;"
1390,"&#128721;","Haaksbergen",0,15,"&#x2798;&#x2798;"
9925,"&#x1F7E3;","Haarlem",17,194,"&#x2798;"
10197,"&#x1F7E3;","Haarlemmermeer",15,194,"&#x2798;"
2029,"&#128721;","Halderberge",1,21,"&#x279A;&#x279A;"
4108,"&#x1F7E3;","Hardenberg",6,96,"&#x279A;"
2901,"&#128721;","Harderwijk",2,45,"&#x279A;"
1808,"&#128999;","Hardinxveld-Giessendam",0,6,"&#x2798;"
744,"&#128721;","Harlingen",0,7,"&#x279A;&#x279A;"
636,"&#128721;","Hattem",0,5,"&#x2798;"
2825,"&#128721;","Heemskerk",3,31,"&#x2798;"
1582,"&#x1F7E3;","Heemstede",0,43,"&#x2798;"
800,"&#128999;","Heerde",0,2,"&#x2798;&#x2798;"
2730,"&#x26a1;","Heerenveen",21,132,"&#x279A;"
4387,"&#128721;","Heerhugowaard",3,26,"&#x2798;"
5579,"&#x1F7E3;","Heerlen",10,100,"&#x279A;"
960,"&#128999;","Heeze-Leende",0,2,"&#x2798;&#x2798;"
1392,"&#128721;","Heiloo",1,15,"&#x2798;"
2678,"&#128999;","Hellendoorn",2,7,"&#x2798;"
2611,"&#128721;","Hellevoetsluis",2,34,"&#x2798;"
8103,"&#128721;","Helmond",3,65,"&#x279A;"
2306,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,36,"&#x2798;"
4614,"&#x1F7E3;","Hengelo",10,87,"&#x2798;"
3076,"&#128721;","Het Hogeland",6,32,"&#x2798;"
890,"&#128721;","Heumen",1,11,"&#x279A;"
3616,"&#128721;","Heusden",2,17,"&#x279A;"
1264,"&#128721;","Hillegom",0,16,"&#x279A;"
942,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
5139,"&#128721;","Hilversum",11,69,"&#x2798;"
6092,"&#128721;","Hoeksche Waard",8,63,"-"
2432,"&#128721;","Hof van Twente",2,24,"&#x2798;"
3307,"&#128721;","Hollands Kroon",2,23,"&#x279A;&#x279A;"
3318,"&#x1F7E3;","Hoogeveen",7,60,"&#x2798;"
6471,"&#128721;","Hoorn",6,71,"&#x2798;"
3942,"&#128721;","Horst aan de Maas",8,34,"&#x279A;"
2788,"&#128721;","Houten",3,43,"-"
2560,"&#x1F7E3;","Huizen",5,45,"&#x2798;"
1147,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
2268,"&#128999;","IJsselstein",3,10,"&#x2798;"
1794,"&#128721;","Kaag en Braassem",2,19,"&#x279A;"
2600,"&#x1F7E3;","Kampen",2,58,"-"
877,"&#128721;","Kapelle",0,8,"&#x2798;"
5420,"&#128999;","Katwijk",0,21,"&#x2798;&#x2798;"
3081,"&#128721;","Kerkrade",3,40,"-"
2094,"&#128999;","Koggenland",1,6,"&#x2798;&#x2798;"
2255,"&#128721;","Krimpen aan den IJssel",2,19,"&#x2798;"
4122,"&#128721;","Krimpenerwaard",5,25,"&#x2798;"
1699,"&#128999;","Laarbeek",0,5,"&#x2798;"
1155,"&#128721;","Landerd",0,9,"&#x279A;"
2556,"&#128721;","Landgraaf",2,30,"&#x2798;"
875,"&#x1F7E3;","Landsmeer",2,14,"&#x279A;"
1891,"&#128721;","Langedijk",3,18,"&#x2798;"
4258,"&#x1F7E3;","Lansingerland",4,83,"&#x2798;"
712,"&#128999;","Laren",0,2,"&#x2798;&#x2798;"
6240,"&#x1F7E3;","Leeuwarden",15,171,"-"
8077,"&#128721;","Leiden",8,120,"-"
1448,"&#128721;","Leiderdorp",0,19,"&#x279A;&#x279A;"
4313,"&#x1F7E3;","Leidschendam-Voorburg",3,81,"-"
4224,"&#x1F7E3;","Lelystad",19,125,"&#x2798;"
2749,"&#128721;","Leudal",2,23,"&#x279A;"
1532,"&#128721;","Leusden",1,13,"&#x279A;"
2318,"&#128999;","Lingewaard",1,15,"&#x2798;"
1455,"&#128721;","Lisse",1,14,"&#x279A;"
1560,"&#128721;","Lochem",6,30,"&#x279A;"
1631,"&#128999;","Loon op Zand",1,7,"&#x2798;"
1117,"&#128721;","Lopik",0,8,"&#x2798;"
1651,"&#128721;","Losser",2,22,"&#x2798;"
2702,"&#128999;","Maasdriel",1,7,"&#x2798;"
1866,"&#128999;","Maasgouw",0,8,"&#x2798;"
2134,"&#x1F7E3;","Maassluis",9,37,"&#x2798;"
7601,"&#128721;","Maastricht",8,78,"&#x2798;"
3885,"&#x1F7E3;","Medemblik",6,54,"&#x279A;"
1052,"&#128721;","Meerssen",0,7,"&#x2798;&#x2798;"
6164,"&#128999;","Meierijstad",3,24,"&#x2798;&#x2798;"
1698,"&#128999;","Meppel",1,8,"&#x2798;&#x2798;"
3027,"&#128721;","Middelburg",0,19,"&#x2798;"
1340,"&#128721;","Midden-Delfland",1,18,"&#x2798;"
1511,"&#128721;","Midden-Drenthe",0,20,"&#x279A;"
3005,"&#128721;","Midden-Groningen",4,24,"&#x2798;"
814,"&#128721;","Mill en Sint Hubert",3,7,"&#x2798;"
2425,"&#128999;","Moerdijk",2,9,"&#x2798;&#x2798;"
3941,"&#128721;","Molenlanden",4,32,"&#x279A;"
2138,"&#128721;","Montferland",0,18,"&#x279A;"
901,"&#128721;","Montfoort",0,6,"&#x2798;"
347,"&#128721;","Mook en Middelaar",0,3,"&#x2798;"
1767,"&#x1F7E3;","Neder-Betuwe",4,52,"&#x279A;&#x279A;"
1459,"&#128999;","Nederweert",2,6,"&#x2798;&#x2798;"
3797,"&#128721;","Nieuwegein",2,32,"&#x2798;"
2278,"&#x1F7E3;","Nieuwkoop",1,31,"&#x279A;&#x279A;"
2800,"&#128721;","Nijkerk",5,36,"&#x279A;"
11755,"&#128721;","Nijmegen",12,145,"&#x2798;"
5820,"&#x1F7E3;","Nissewaard",10,97,"&#x279A;"
2781,"&#x1F7E3;","Noardeast-Fryslân",19,108,"&#x279A;"
485,"&#128721;","Noord-Beveland",0,6,"&#x279A;&#x279A;"
1580,"&#128999;","Noordenveld",3,6,"&#x2798;&#x2798;"
2173,"&#x1F7E3;","Noordoostpolder",12,68,"&#x279A;"
3135,"&#128721;","Noordwijk",0,24,"-"
1483,"&#128721;","Nuenen, Gerwen en Nederwetten",2,15,"&#x279A;"
1824,"&#x26a1;","Nunspeet",10,108,"&#x2798;"
1187,"&#128721;","Oegstgeest",5,21,"&#x279A;"
1560,"&#128999;","Oirschot",1,5,"&#x2798;&#x2798;"
2248,"&#128999;","Oisterwijk",1,9,"&#x2798;"
2205,"&#128721;","Oldambt",0,15,"&#x279A;"
1515,"&#128721;","Oldebroek",0,12,"&#x2798;&#x2798;"
2119,"&#x1F7E3;","Oldenzaal",3,34,"&#x2798;"
1038,"&#128721;","Olst-Wijhe",0,13,"&#x279A;"
1103,"&#128721;","Ommen",3,16,"&#x279A;"
2029,"&#128999;","Oost Gelre",2,5,"&#x2798;&#x2798;"
3355,"&#128721;","Oosterhout",8,44,"-"
1240,"&#x1F7E3;","Ooststellingwerf",9,27,"&#x279A;"
559,"&#128721;","Oostzaan",1,4,"&#x279A;"
993,"&#128999;","Opmeer",1,4,"&#x2798;&#x2798;"
1690,"&#x1F7E3;","Opsterland",6,40,"&#x279A;"
7548,"&#128721;","Oss",5,44,"&#x2798;"
3046,"&#128999;","Oude IJsselstreek",1,13,"&#x2798;"
867,"&#x1F7E3;","Ouder-Amstel",2,22,"&#x279A;"
639,"&#128721;","Oudewater",2,9,"&#x279A;"
2749,"&#128721;","Overbetuwe",9,26,"&#x2798;"
2336,"&#x1F7E3;","Papendrecht",4,39,"&#x279A;"
3593,"&#128721;","Peel en Maas",4,31,"&#x2798;"
890,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
3502,"&#128721;","Pijnacker-Nootdorp",3,50,"&#x2798;"
6590,"&#128721;","Purmerend",4,56,"&#x2798;"
1487,"&#128721;","Putten",0,13,"&#x2798;"
2203,"&#128721;","Raalte",3,30,"&#x279A;"
2495,"&#x1F7E3;","Reimerswaal",2,25,"&#x2798;"
1328,"&#128999;","Renkum",0,9,"&#x2798;&#x2798;"
382,"&#x1F7E3;","Renswoude",0,8,"&#x2798;"
980,"&#x1F7E3;","Reusel-De Mierden",9,17,"&#x279A;&#x279A;"
2330,"&#128721;","Rheden",1,24,"&#x2798;"
1393,"&#128721;","Rhenen",4,17,"&#x2798;"
4032,"&#x1F7E3;","Ridderkerk",1,55,"&#x279A;"
3027,"&#x1F7E3;","Rijssen-Holten",5,61,"&#x279A;"
3176,"&#x1F7E3;","Rijswijk",9,83,"&#x279A;"
1556,"&#128721;","Roerdalen",0,10,"&#x2798;"
4976,"&#x1F7E3;","Roermond",8,75,"&#x279A;"
4927,"&#128721;","Roosendaal",4,38,"&#x2798;"
54529,"&#x1F7E3;","Rotterdam",102,992,"&#x2798;"
66,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
1407,"&#128721;","Rucphen",1,12,"&#x2798;"
3341,"&#128721;","Schagen",0,24,"-"
574,"&#128721;","Scherpenzeel",1,10,"&#x279A;"
5686,"&#x1F7E3;","Schiedam",16,148,"&#x279A;"
42,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
1725,"&#128721;","Schouwen-Duiveland",4,25,"&#x279A;&#x279A;"
608,"&#x1F7E3;","Simpelveld",3,12,"&#x279A;&#x279A;"
2202,"&#128999;","Sint-Michielsgestel",0,6,"&#x2798;"
772,"&#x1F7E3;","Sint Anthonis",1,12,"&#x2798;"
6316,"&#128721;","Sittard-Geleen",5,52,"&#x2798;"
2051,"&#128721;","Sliedrecht",1,15,"&#x279A;"
802,"&#128721;","Sluis",1,14,"&#x279A;"
3245,"&#x1F7E3;","Smallingerland",12,105,"&#x279A;"
2474,"&#128721;","Soest",2,31,"&#x2798;"
1574,"&#128999;","Someren",2,5,"&#x2798;&#x2798;"
1065,"&#128999;","Son en Breugel",1,2,"&#x2798;&#x2798;"
1537,"&#128721;","Stadskanaal",6,28,"&#x279A;"
1552,"&#128721;","Staphorst",0,14,"&#x2798;&#x2798;"
1836,"&#128721;","Stede Broec",0,8,"&#x2798;"
1580,"&#x1F7E3;","Steenbergen",2,26,"&#x279A;"
2417,"&#128721;","Steenwijkerland",2,23,"&#x2798;&#x2798;"
1784,"&#128721;","Stein",1,14,"&#x2798;"
3877,"&#128721;","Stichtse Vecht",3,48,"&#x2798;"
6069,"&#128721;","Súdwest-Fryslân",12,82,"&#x2798;"
2709,"&#128721;","Terneuzen",9,37,"&#x279A;"
231,"&#x1F7E3;","Terschelling",0,5,"&#x2798;&#x2798;"
