"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38591,"&#x1F7E3;","'s-Gravenhage",95,625,"&#x279A;"
12861,"&#128721;","'s-Hertogenbosch",38,126,"&#x279A;&#x279A;"
1079,"&#128721;","Aa en Hunze",7,21,"&#x279A;&#x279A;"
2552,"&#128721;","Aalsmeer",7,26,"&#x279A;&#x279A;"
1719,"&#128999;","Aalten",2,9,"&#x2798;"
2273,"&#x1F7E3;","Achtkarspelen",7,66,"&#x279A;&#x279A;"
1793,"&#x1F7E3;","Alblasserdam",10,32,"&#x279A;"
1947,"&#128721;","Albrandswaard",3,16,"&#x279A;"
7572,"&#128721;","Alkmaar",4,48,"&#x279A;"
4857,"&#128721;","Almelo",7,61,"&#x279A;"
14271,"&#x1F7E3;","Almere",58,266,"&#x279A;"
615,"&#128721;","Alphen-Chaam",2,7,"&#x279A;&#x279A;"
7193,"&#x1F7E3;","Alphen aan den Rijn",40,189,"&#x279A;&#x279A;"
4100,"&#x26a1;","Altena",15,145,"&#x279A;&#x279A;"
158,"&#9989;","Ameland",0,0,"-"
10185,"&#x1F7E3;","Amersfoort",35,177,"&#x2798;"
5689,"&#128721;","Amstelveen",25,79,"&#x279A;&#x279A;"
67312,"&#128721;","Amsterdam",146,811,"&#x279A;"
10185,"&#x1F7E3;","Apeldoorn",47,281,"&#x279A;"
9554,"&#x1F7E3;","Arnhem",16,176,"&#x279A;"
3090,"&#128721;","Assen",6,29,"&#x279A;"
1261,"&#128999;","Asten",2,3,"&#x2798;&#x2798;"
449,"&#128721;","Baarle-Nassau",1,3,"&#x2798;&#x2798;"
1489,"&#128721;","Baarn",0,19,"&#x279A;"
3974,"&#x1F7E3;","Barendrecht",14,64,"&#x279A;"
5082,"&#x26a1;","Barneveld",36,208,"&#x279A;"
1160,"&#128999;","Beek",1,4,"&#x2798;&#x2798;"
2745,"&#x1F7E3;","Beekdaelen",12,59,"&#x279A;"
756,"&#128999;","Beemster",0,1,"&#x279A;"
1211,"&#x1F7E3;","Beesel",0,20,"&#x279A;"
2078,"&#128999;","Berg en Dal",2,11,"&#x279A;"
1320,"&#128721;","Bergeijk",0,10,"&#x279A;"
1137,"&#128721;","Bergen (L.)",1,11,"&#x2798;"
1775,"&#128999;","Bergen (NH.)",2,9,"&#x279A;"
4563,"&#128721;","Bergen op Zoom",4,43,"&#x279A;"
2610,"&#128721;","Berkelland",7,39,"&#x279A;"
2826,"&#128721;","Bernheze",1,24,"&#x279A;"
2199,"&#x1F7E3;","Best",2,33,"&#x279A;"
1810,"&#x1F7E3;","Beuningen",5,36,"&#x279A;&#x279A;"
3267,"&#128721;","Beverwijk",5,20,"&#x2798;"
1622,"&#128721;","Bladel",2,13,"&#x279A;"
794,"&#128721;","Blaricum",1,6,"&#x279A;"
1417,"&#128721;","Bloemendaal",5,21,"&#x279A;&#x279A;"
2932,"&#x1F7E3;","Bodegraven-Reeuwijk",16,66,"&#x279A;"
750,"&#128721;","Boekel",1,5,"&#x279A;&#x279A;"
1136,"&#x1F7E3;","Borger-Odoorn",12,45,"&#x279A;&#x279A;"
1649,"&#128721;","Borne",4,14,"&#x2798;"
1360,"&#x1F7E3;","Borsele",6,30,"&#x279A;"
2341,"&#x26a1;","Boxmeer",33,130,"&#x279A;&#x279A;"
2653,"&#128721;","Boxtel",9,27,"&#x279A;&#x279A;"
12652,"&#x1F7E3;","Breda",35,187,"&#x279A;"
1172,"&#x1F7E3;","Brielle",4,20,"&#x279A;&#x279A;"
2137,"&#x1F7E3;","Bronckhorst",11,48,"&#x279A;"
1127,"&#128999;","Brummen",2,6,"&#x2798;"
2197,"&#x1F7E3;","Brunssum",8,40,"&#x279A;"
762,"&#x1F7E3;","Bunnik",9,28,"&#x279A;&#x279A;"
2148,"&#128721;","Bunschoten",4,9,"&#x2798;"
