"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39513,"&#x1F7E3;","'s-Gravenhage",130,704,"-"
13083,"&#x1F7E3;","'s-Hertogenbosch",36,173,"&#x279A;"
1116,"&#x1F7E3;","Aa en Hunze",2,26,"-"
2654,"&#x1F7E3;","Aalsmeer",11,74,"&#x279A;"
1748,"&#128721;","Aalten",11,25,"&#x279A;&#x279A;"
2388,"&#x26a1;","Achtkarspelen",19,84,"-"
1963,"&#x26a1;","Alblasserdam",18,143,"&#x279A;&#x279A;"
1995,"&#x1F7E3;","Albrandswaard",6,37,"&#x279A;"
7655,"&#128721;","Alkmaar",7,64,"&#x279A;"
4923,"&#128721;","Almelo",8,46,"&#x2798;"
14668,"&#x1F7E3;","Almere",58,306,"&#x279A;"
629,"&#x1F7E3;","Alphen-Chaam",3,11,"&#x279A;"
7505,"&#x1F7E3;","Alphen aan den Rijn",41,241,"&#x279A;"
4356,"&#x26a1;","Altena",28,220,"&#x279A;"
163,"&#x1F7E3;","Ameland",2,4,"&#x279A;&#x279A;"
10498,"&#x1F7E3;","Amersfoort",52,239,"&#x279A;"
5812,"&#x1F7E3;","Amstelveen",16,101,"&#x279A;"
68793,"&#x1F7E3;","Amsterdam",256,1224,"&#x279A;"
10739,"&#x1F7E3;","Apeldoorn",51,402,"&#x279A;"
9873,"&#x1F7E3;","Arnhem",65,247,"&#x279A;"
3140,"&#128721;","Assen",6,38,"-"
1276,"&#128721;","Asten",0,13,"&#x279A;&#x279A;"
462,"&#x1F7E3;","Baarle-Nassau",3,13,"&#x279A;&#x279A;"
1533,"&#x1F7E3;","Baarn",14,37,"&#x279A;&#x279A;"
4058,"&#x1F7E3;","Barendrecht",7,66,"-"
5419,"&#x26a1;","Barneveld",61,265,"&#x279A;"
1183,"&#x1F7E3;","Beek",4,21,"&#x279A;&#x279A;"
2873,"&#x26a1;","Beekdaelen",28,109,"&#x279A;"
762,"&#128721;","Beemster",0,5,"&#x279A;&#x279A;"
1267,"&#x26a1;","Beesel",8,45,"&#x279A;&#x279A;"
2116,"&#128721;","Berg en Dal",12,32,"&#x279A;&#x279A;"
1337,"&#128721;","Bergeijk",3,14,"&#x279A;"
1167,"&#x1F7E3;","Bergen (L.)",6,26,"&#x279A;&#x279A;"
1805,"&#128721;","Bergen (NH.)",2,19,"&#x279A;"
4659,"&#x1F7E3;","Bergen op Zoom",14,80,"&#x279A;"
2685,"&#x1F7E3;","Berkelland",16,62,"&#x279A;"
2872,"&#x1F7E3;","Bernheze",2,39,"&#x279A;"
2227,"&#128721;","Best",3,22,"&#x2798;"
1850,"&#x1F7E3;","Beuningen",7,32,"&#x279A;"
3346,"&#x1F7E3;","Beverwijk",17,63,"&#x279A;"
1703,"&#x26a1;","Bladel",4,78,"&#x279A;&#x279A;"
814,"&#x1F7E3;","Blaricum",5,17,"&#x279A;"
1440,"&#128721;","Bloemendaal",4,19,"&#x2798;"
3109,"&#x26a1;","Bodegraven-Reeuwijk",23,152,"&#x279A;"
767,"&#x1F7E3;","Boekel",4,14,"&#x279A;&#x279A;"
1182,"&#x1F7E3;","Borger-Odoorn",2,32,"&#x2798;"
1690,"&#x1F7E3;","Borne",6,30,"&#x279A;"
1425,"&#x1F7E3;","Borsele",7,43,"-"
2583,"&#x26a1;","Boxmeer",30,193,"&#x279A;"
2699,"&#x1F7E3;","Boxtel",8,37,"&#x279A;"
12990,"&#x1F7E3;","Breda",39,282,"&#x279A;"
1194,"&#128721;","Brielle",8,16,"&#x2798;"
2188,"&#x1F7E3;","Bronckhorst",15,41,"&#x2798;"
1151,"&#x1F7E3;","Brummen",5,21,"&#x279A;&#x279A;"
2272,"&#x1F7E3;","Brunssum",15,67,"&#x279A;"
784,"&#128721;","Bunnik",4,15,"&#x2798;"
2176,"&#128721;","Bunschoten",4,22,"&#x279A;"
1794,"&#x1F7E3;","Buren",18,52,"&#x279A;"
5870,"&#x1F7E3;","Capelle aan den IJssel",18,111,"&#x279A;"
2509,"&#x1F7E3;","Castricum",15,53,"&#x279A;&#x279A;"
2403,"&#x1F7E3;","Coevorden",12,77,"-"
1670,"&#x1F7E3;","Cranendonck",3,37,"&#x279A;"
2005,"&#x26a1;","Cuijk",14,81,"&#x279A;"
1995,"&#x1F7E3;","Culemborg",6,33,"&#x279A;"
1696,"&#x26a1;","Dalfsen",8,83,"&#x279A;"
1478,"&#x26a1;","Dantumadiel",8,67,"&#x279A;&#x279A;"
2624,"&#x1F7E3;","De Bilt",18,67,"&#x279A;"
3535,"&#x1F7E3;","De Fryske Marren",26,72,"&#x279A;"
3158,"&#x1F7E3;","De Ronde Venen",16,84,"&#x279A;"
