"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
50993,"&#x26a1;","'s-Gravenhage",402,3374,"&#x279A;"
17178,"&#x26a1;","'s-Hertogenbosch",187,1534,"&#x279A;"
1508,"&#x26a1;","Aa en Hunze",14,141,"&#x279A;"
3787,"&#x26a1;","Aalsmeer",32,356,"&#x279A;"
2392,"&#x26a1;","Aalten",30,212,"&#x279A;"
3215,"&#x26a1;","Achtkarspelen",41,287,"&#x279A;"
2924,"&#x26a1;","Alblasserdam",27,207,"&#x2798;"
2804,"&#x26a1;","Albrandswaard",41,290,"&#x279A;"
10540,"&#x26a1;","Alkmaar",111,977,"&#x279A;"
6576,"&#x26a1;","Almelo",95,544,"&#x279A;"
19817,"&#x26a1;","Almere",245,1694,"&#x279A;"
902,"&#x26a1;","Alphen-Chaam",10,80,"&#x2798;"
11061,"&#x26a1;","Alphen aan den Rijn",118,1034,"-"
6832,"&#x26a1;","Altena",64,560,"&#x2798;"
192,"&#x1F7E3;","Ameland",0,6,"-"
14446,"&#x26a1;","Amersfoort",178,1348,"&#x279A;"
8119,"&#x26a1;","Amstelveen",105,762,"&#x279A;"
87618,"&#x26a1;","Amsterdam",768,6120,"&#x279A;"
14994,"&#x26a1;","Apeldoorn",183,1156,"&#x279A;"
13739,"&#x26a1;","Arnhem",205,1372,"&#x279A;"
4417,"&#x26a1;","Assen",69,422,"-"
1770,"&#x26a1;","Asten",29,224,"&#x279A;"
632,"&#x26a1;","Baarle-Nassau",8,53,"-"
2467,"&#x26a1;","Baarn",45,368,"&#x279A;"
5537,"&#x26a1;","Barendrecht",70,471,"&#x279A;"
8771,"&#x26a1;","Barneveld",125,866,"-"
1916,"&#x26a1;","Beek",41,275,"&#x279A;"
4442,"&#x26a1;","Beekdaelen",83,471,"&#x279A;"
1061,"&#x26a1;","Beemster",13,97,"&#x279A;"
1818,"&#x26a1;","Beesel",21,168,"&#x279A;"
3306,"&#x26a1;","Berg en Dal",33,342,"&#x279A;"
1787,"&#x26a1;","Bergeijk",26,197,"&#x279A;"
1759,"&#x26a1;","Bergen (L.)",22,208,"&#x279A;"
2405,"&#x26a1;","Bergen (NH.)",27,252,"&#x279A;"
6383,"&#x26a1;","Bergen op Zoom",67,586,"&#x279A;"
3820,"&#x26a1;","Berkelland",78,377,"&#x279A;"
3714,"&#x26a1;","Bernheze",35,315,"&#x279A;"
2911,"&#x26a1;","Best",51,232,"&#x279A;"
2522,"&#x26a1;","Beuningen",43,215,"&#x279A;"
4262,"&#x26a1;","Beverwijk",45,323,"&#x279A;"
