"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
208581,"&#x1F7E3;","'s-Gravenhage",155,878,"&#x2798;"
75443,"&#x1F7E3;","'s-Hertogenbosch",47,297,"&#x2798;"
9153,"&#x1F7E3;","Aa en Hunze",7,31,"&#x2798;"
15036,"&#x1F7E3;","Aalsmeer",3,61,"&#x2798;"
11294,"&#x1F7E3;","Aalten",5,46,"&#x2798;"
12848,"&#x1F7E3;","Achtkarspelen",5,31,"&#x279A;"
8599,"&#x1F7E3;","Alblasserdam",6,26,"&#x2798;"
11272,"&#x26a1;","Albrandswaard",13,72,"&#x2798;"
46513,"&#x1F7E3;","Alkmaar",23,209,"&#x2798;"
30217,"&#x1F7E3;","Almelo",25,134,"&#x2798;"
84894,"&#x1F7E3;","Almere",54,438,"&#x2798;"
4048,"&#x1F7E3;","Alphen-Chaam",3,15,"&#x279A;"
46969,"&#x1F7E3;","Alphen aan den Rijn",43,199,"&#x2798;"
23658,"&#x1F7E3;","Altena",6,58,"&#x2798;"
963,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
73980,"&#x1F7E3;","Amersfoort",42,350,"&#x2798;"
37429,"&#x26a1;","Amstelveen",23,254,"-"
376473,"&#x1F7E3;","Amsterdam",185,1909,"&#x2798;"
70747,"&#x1F7E3;","Apeldoorn",38,315,"&#x2798;"
70332,"&#x1F7E3;","Arnhem",70,396,"&#x2798;"
27844,"&#x1F7E3;","Assen",12,169,"&#x2798;"
7451,"&#x26a1;","Asten",6,44,"&#x279A;"
2558,"&#x1F7E3;","Baarle-Nassau",2,11,"&#x279A;&#x279A;"
10287,"&#x1F7E3;","Baarn",9,44,"&#x2798;"
21248,"&#x1F7E3;","Barendrecht",17,113,"&#x2798;"
27595,"&#x1F7E3;","Barneveld",14,73,"&#x2798;"
7195,"&#x26a1;","Beek",7,53,"&#x2798;"
16042,"&#x26a1;","Beekdaelen",6,111,"-"
5952,"&#x1F7E3;","Beesel",3,24,"&#x2798;"
14882,"&#x1F7E3;","Berg en Dal",3,71,"&#x2798;"
8467,"&#x1F7E3;","Bergeijk",1,22,"&#x279A;"
6009,"&#x1F7E3;","Bergen (L.)",3,17,"&#x2798;"
10785,"&#x1F7E3;","Bergen (NH.)",7,72,"&#x279A;"
28832,"&#x1F7E3;","Bergen op Zoom",14,98,"&#x2798;"
18261,"&#x1F7E3;","Berkelland",12,76,"&#x2798;"
15010,"&#x1F7E3;","Bernheze",8,78,"&#x279A;"
12927,"&#x1F7E3;","Best",6,60,"-"
11751,"&#x26a1;","Beuningen",11,79,"&#x279A;"
17593,"&#x1F7E3;","Beverwijk",5,61,"&#x2798;"
9333,"&#x1F7E3;","Bladel",2,30,"&#x2798;"
4899,"&#x1F7E3;","Blaricum",3,29,"-"
10383,"&#x1F7E3;","Bloemendaal",8,44,"&#x2798;"
15748,"&#x1F7E3;","Bodegraven-Reeuwijk",7,68,"-"
4995,"&#x1F7E3;","Boekel",1,17,"&#x2798;"
8882,"&#x1F7E3;","Borger-Odoorn",5,32,"&#x2798;"
11006,"&#x1F7E3;","Borne",9,50,"&#x2798;"
10611,"&#x1F7E3;","Borsele",6,50,"&#x2798;"
14454,"&#x1F7E3;","Boxtel",10,53,"&#x2798;"
81647,"&#x1F7E3;","Breda",59,432,"&#x2798;"
6820,"&#x1F7E3;","Brielle",3,23,"&#x2798;"
15009,"&#x1F7E3;","Bronckhorst",9,57,"&#x2798;"
8468,"&#128721;","Brummen",1,13,"&#x2798;&#x2798;"
12365,"&#x26a1;","Brunssum",12,83,"&#x2798;"
6400,"&#x1F7E3;","Bunnik",0,21,"&#x2798;&#x2798;"
10516,"&#x1F7E3;","Bunschoten",1,35,"&#x2798;"
10916,"&#x1F7E3;","Buren",4,49,"&#x2798;"
26423,"&#x1F7E3;","Capelle aan den IJssel",19,154,"&#x2798;"
14848,"&#x1F7E3;","Castricum",8,65,"&#x2798;"
13740,"&#x1F7E3;","Coevorden",12,61,"&#x2798;"
8529,"&#x1F7E3;","Cranendonck",5,27,"&#x2798;"
12333,"&#x1F7E3;","Culemborg",3,39,"&#x2798;"
12894,"&#x1F7E3;","Dalfsen",4,54,"&#x2798;"
8449,"&#x1F7E3;","Dantumadiel",3,21,"&#x2798;"
