"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
162042,"&#x26a1;","'s-Gravenhage",476,5604,"&#x2798;"
53756,"&#x26a1;","'s-Hertogenbosch",202,1896,"&#x2798;"
5943,"&#x26a1;","Aa en Hunze",86,497,"&#x2798;"
11292,"&#x26a1;","Aalsmeer",92,437,"&#x2798;"
7337,"&#x26a1;","Aalten",73,469,"&#x2798;"
10295,"&#x26a1;","Achtkarspelen",81,621,"&#x2798;"
7239,"&#x26a1;","Alblasserdam",20,219,"&#x2798;"
8423,"&#x26a1;","Albrandswaard",26,263,"&#x2798;"
35816,"&#x26a1;","Alkmaar",192,1613,"&#x2798;"
22173,"&#x26a1;","Almelo",145,1039,"&#x2798;"
65451,"&#x26a1;","Almere",238,2140,"&#x2798;"
2991,"&#x26a1;","Alphen-Chaam",8,86,"&#x2798;&#x2798;"
34820,"&#x26a1;","Alphen aan den Rijn",180,1542,"&#x2798;"
19004,"&#x26a1;","Altena",72,680,"&#x2798;"
567,"&#x26a1;","Ameland",8,116,"&#x279A;&#x279A;"
55093,"&#x26a1;","Amersfoort",347,2647,"&#x2798;"
28179,"&#x26a1;","Amstelveen",247,1111,"&#x2798;"
280605,"&#x26a1;","Amsterdam",1373,10546,"&#x2798;"
50323,"&#x26a1;","Apeldoorn",291,2444,"&#x2798;"
50572,"&#x26a1;","Arnhem",246,2693,"&#x2798;"
17240,"&#x26a1;","Assen",184,1321,"&#x2798;"
5410,"&#x26a1;","Asten",18,234,"&#x2798;"
2017,"&#x26a1;","Baarle-Nassau",2,57,"&#x2798;"
7876,"&#x26a1;","Baarn",39,316,"&#x2798;"
16415,"&#x26a1;","Barendrecht",70,511,"&#x2798;"
22275,"&#x26a1;","Barneveld",86,903,"&#x2798;"
4909,"&#x26a1;","Beek",19,194,"&#x2798;"
11200,"&#x26a1;","Beekdaelen",30,445,"&#x2798;"
4294,"&#x26a1;","Beesel",10,169,"-"
10423,"&#x26a1;","Berg en Dal",54,565,"&#x2798;"
6179,"&#x26a1;","Bergeijk",35,259,"&#x2798;"
4339,"&#x26a1;","Bergen (L.)",13,173,"&#x2798;"
8234,"&#x26a1;","Bergen (NH.)",51,382,"&#x2798;"
21601,"&#x26a1;","Bergen op Zoom",84,765,"&#x2798;"
12992,"&#x26a1;","Berkelland",74,742,"&#x2798;"
11104,"&#x26a1;","Bernheze",48,431,"&#x2798;"
9302,"&#x26a1;","Best",57,440,"&#x2798;"
8231,"&#x26a1;","Beuningen",18,331,"&#x2798;"
13561,"&#x26a1;","Beverwijk",64,522,"&#x2798;"
6735,"&#x26a1;","Bladel",26,280,"&#x2798;"
3704,"&#x26a1;","Blaricum",27,149,"-"
7679,"&#x26a1;","Bloemendaal",66,315,"&#x2798;"
12426,"&#x26a1;","Bodegraven-Reeuwijk",54,494,"&#x2798;"
3734,"&#x26a1;","Boekel",21,188,"&#x2798;"
5923,"&#x26a1;","Borger-Odoorn",45,373,"&#x2798;"
7962,"&#x26a1;","Borne",50,383,"&#x2798;"
8058,"&#x26a1;","Borsele",38,306,"&#x2798;"
10831,"&#x26a1;","Boxtel",55,408,"&#x2798;"
59447,"&#x26a1;","Breda",158,1881,"&#x2798;"
4983,"&#x26a1;","Brielle",10,181,"&#x2798;"
10200,"&#x26a1;","Bronckhorst",64,714,"&#x2798;"
5509,"&#x26a1;","Brummen",51,353,"&#x2798;"
8966,"&#x26a1;","Brunssum",28,309,"&#x2798;"
4563,"&#x26a1;","Bunnik",18,236,"&#x2798;"
8869,"&#x26a1;","Bunschoten",37,268,"&#x2798;"
7938,"&#x26a1;","Buren",35,351,"&#x2798;"
20603,"&#x26a1;","Capelle aan den IJssel",73,624,"&#x2798;"
11403,"&#x26a1;","Castricum",80,492,"&#x2798;"
9664,"&#x26a1;","Coevorden",97,578,"&#x2798;"
6450,"&#x26a1;","Cranendonck",22,260,"&#x2798;"
9084,"&#x26a1;","Culemborg",35,436,"&#x2798;"
9173,"&#x26a1;","Dalfsen",95,566,"&#x2798;"
6734,"&#x26a1;","Dantumadiel",61,354,"&#x2798;"
13018,"&#x26a1;","De Bilt",62,586,"&#x2798;"
16769,"&#x26a1;","De Fryske Marren",127,1055,"&#x2798;"
14301,"&#x26a1;","De Ronde Venen",73,539,"&#x2798;"
7166,"&#x26a1;","De Wolden",95,447,"&#x2798;"
31347,"&#x26a1;","Delft",163,1452,"&#x2798;"
18258,"&#x26a1;","Den Helder",108,790,"&#x2798;"
11099,"&#x26a1;","Deurne",24,417,"&#x2798;"
30762,"&#x26a1;","Deventer",153,1757,"&#x2798;"
10045,"&#x26a1;","Diemen",41,337,"&#x2798;"
29035,"&#x26a1;","Dijk en Waard",179,1364,"&#x2798;"
8766,"&#x26a1;","Dinkelland",55,394,"&#x2798;"
2783,"&#x26a1;","Doesburg",13,149,"&#x2798;"
17815,"&#x26a1;","Doetinchem",115,1016,"&#x2798;"
8092,"&#x26a1;","Dongen",29,238,"&#x2798;"
39067,"&#x26a1;","Dordrecht",131,1240,"&#x2798;"
6410,"&#x26a1;","Drechterland",25,247,"&#x2798;"
8142,"&#x26a1;","Drimmelen",31,239,"&#x2798;"
12610,"&#x26a1;","Dronten",89,722,"&#x2798;"
6142,"&#x26a1;","Druten",31,296,"&#x2798;"
7224,"&#x26a1;","Duiven",52,426,"&#x2798;"
9794,"&#x26a1;","Echt-Susteren",31,307,"&#x2798;"
14537,"&#x26a1;","Edam-Volendam",57,310,"&#x2798;"
39266,"&#x26a1;","Ede",189,1715,"&#x2798;"
3084,"&#x26a1;","Eemnes",19,151,"&#x2798;"
10450,"&#x26a1;","Eemsdelta",96,762,"&#x2798;"
6594,"&#x26a1;","Eersel",32,269,"&#x2798;"
7483,"&#x26a1;","Eijsden-Margraten",14,358,"&#x2798;"
72377,"&#x26a1;","Eindhoven",383,3200,"&#x2798;"
8020,"&#x26a1;","Elburg",35,368,"&#x2798;"
29455,"&#x26a1;","Emmen",247,1769,"&#x2798;"
5369,"&#x26a1;","Enkhuizen",30,252,"&#x2798;"
50525,"&#x26a1;","Enschede",415,2689,"&#x2798;"
9939,"&#x26a1;","Epe",43,513,"&#x2798;"
8797,"&#x26a1;","Ermelo",55,516,"&#x2798;"
13034,"&#x26a1;","Etten-Leur",40,356,"&#x2798;"
7093,"&#x26a1;","Geertruidenberg",11,197,"&#x2798;"
12356,"&#x26a1;","Geldrop-Mierlo",69,542,"&#x2798;"
9629,"&#x26a1;","Gemert-Bakel",44,423,"&#x2798;"
5719,"&#x26a1;","Gennep",34,316,"&#x2798;"
7992,"&#x26a1;","Gilze en Rijen",34,241,"&#x2798;"
15097,"&#x26a1;","Goeree-Overflakkee",37,674,"&#x2798;"
12686,"&#x26a1;","Goes",64,573,"&#x2798;"
8068,"&#x26a1;","Goirle",17,231,"&#x2798;"
19604,"&#x26a1;","Gooise Meren",134,707,"&#x2798;"
12630,"&#x26a1;","Gorinchem",44,544,"&#x2798;"
23790,"&#x26a1;","Gouda",87,898,"&#x2798;"
68833,"&#x26a1;","Groningen",720,5550,"&#x2798;"
3756,"&#x26a1;","Gulpen-Wittem",16,129,"&#x2798;"
7443,"&#x26a1;","Haaksbergen",47,407,"&#x2798;"
52954,"&#x26a1;","Haarlem",358,2202,"&#x2798;"
50007,"&#x26a1;","Haarlemmermeer",327,2021,"&#x2798;"
9045,"&#x26a1;","Halderberge",22,232,"&#x2798;"
20066,"&#x26a1;","Hardenberg",268,1361,"&#x2798;"
16652,"&#x26a1;","Harderwijk",85,842,"&#x2798;"
7270,"&#x26a1;","Hardinxveld-Giessendam",25,199,"&#x2798;"
4060,"&#x26a1;","Harlingen",46,278,"&#x2798;"
3912,"&#x26a1;","Hattem",20,186,"&#x2798;"
12825,"&#x26a1;","Heemskerk",100,580,"&#x2798;"
8905,"&#x26a1;","Heemstede",96,440,"&#x2798;"
5483,"&#x26a1;","Heerde",39,364,"&#x2798;"
15145,"&#x26a1;","Heerenveen",168,1092,"&#x2798;"
26492,"&#x26a1;","Heerlen",82,963,"&#x2798;"
4319,"&#x26a1;","Heeze-Leende",17,208,"&#x2798;"
7088,"&#x26a1;","Heiloo",56,363,"&#x2798;"
