"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214199,"&#128721;","'s-Gravenhage",17,277,"&#x2798;"
77311,"&#128721;","'s-Hertogenbosch",10,72,"&#x2798;&#x2798;"
9442,"&#128721;","Aa en Hunze",6,20,"-"
15440,"&#128721;","Aalsmeer",1,15,"&#x2798;"
11574,"&#128999;","Aalten",0,5,"&#x2798;&#x2798;"
13017,"&#128721;","Achtkarspelen",2,10,"&#x2798;&#x2798;"
8797,"&#128999;","Alblasserdam",1,4,"&#x2798;&#x2798;"
11602,"&#128721;","Albrandswaard",1,24,"-"
47727,"&#128721;","Alkmaar",13,60,"&#x2798;&#x2798;"
31114,"&#128721;","Almelo",3,31,"&#x2798;"
87356,"&#128721;","Almere",20,115,"&#x2798;"
4178,"&#128721;","Alphen-Chaam",0,6,"&#x2798;&#x2798;"
48508,"&#128721;","Alphen aan den Rijn",9,66,"&#x2798;"
24091,"&#128999;","Altena",1,6,"&#x2798;&#x2798;"
976,"&#128721;","Ameland",0,3,"&#x279A;&#x279A;"
76322,"&#128721;","Amersfoort",11,107,"&#x2798;&#x2798;"
38706,"&#128721;","Amstelveen",8,71,"-"
386244,"&#128721;","Amsterdam",47,475,"&#x2798;"
73537,"&#128721;","Apeldoorn",16,146,"&#x2798;"
72935,"&#128721;","Arnhem",9,81,"&#x2798;&#x2798;"
28761,"&#128721;","Assen",9,51,"&#x2798;"
7638,"&#128721;","Asten",1,12,"&#x2798;"
2630,"&#128721;","Baarle-Nassau",1,3,"-"
10627,"&#128721;","Baarn",3,19,"&#x2798;"
21921,"&#128721;","Barendrecht",5,34,"&#x2798;&#x2798;"
28149,"&#128999;","Barneveld",0,19,"&#x2798;&#x2798;"
7541,"&#x1F7E3;","Beek",3,23,"&#x2798;"
16714,"&#x1F7E3;","Beekdaelen",1,44,"&#x2798;"
6138,"&#128721;","Beesel",1,10,"&#x2798;"
15475,"&#128721;","Berg en Dal",1,21,"&#x2798;"
8656,"&#128721;","Bergeijk",2,10,"&#x2798;"
