"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
200416,"&#128721;","'s-Gravenhage",37,466,"&#x2798;"
73485,"&#128721;","'s-Hertogenbosch",12,68,"&#x2798;"
8864,"&#128721;","Aa en Hunze",1,12,"&#x2798;&#x2798;"
14531,"&#128721;","Aalsmeer",2,28,"&#x2798;"
10993,"&#128721;","Aalten",1,10,"&#x2798;&#x2798;"
12573,"&#128999;","Achtkarspelen",0,9,"&#x2798;&#x2798;"
8343,"&#128721;","Alblasserdam",3,12,"&#x2798;"
10734,"&#x1F7E3;","Albrandswaard",1,26,"&#x2798;"
44912,"&#128721;","Alkmaar",13,85,"&#x2798;"
29235,"&#128721;","Almelo",3,45,"&#x2798;&#x2798;"
81020,"&#128721;","Almere",9,173,"&#x2798;"
3975,"&#128721;","Alphen-Chaam",0,4,"&#x2798;&#x2798;"
45189,"&#128721;","Alphen aan den Rijn",18,76,"&#x2798;"
23133,"&#128999;","Altena",0,14,"&#x2798;&#x2798;"
953,"&#128721;","Ameland",0,2,"&#x2798;"
70935,"&#128721;","Amersfoort",17,120,"&#x2798;"
35525,"&#128721;","Amstelveen",8,88,"&#x2798;"
358930,"&#x1F7E3;","Amsterdam",73,989,"&#x2798;"
68261,"&#128721;","Apeldoorn",11,101,"&#x2798;&#x2798;"
67750,"&#128721;","Arnhem",11,106,"&#x2798;"
26437,"&#x1F7E3;","Assen",6,82,"&#x2798;"
7260,"&#128721;","Asten",0,8,"&#x2798;&#x2798;"
2512,"&#128721;","Baarle-Nassau",1,4,"&#x2798;"
9891,"&#128721;","Baarn",1,15,"&#x2798;&#x2798;"
20372,"&#128721;","Barendrecht",4,42,"&#x2798;"
27030,"&#128721;","Barneveld",2,38,"&#x2798;"
6904,"&#128721;","Beek",0,7,"&#x2798;&#x2798;"
15484,"&#128721;","Beekdaelen",2,17,"&#x2798;&#x2798;"
5823,"&#128999;","Beesel",0,3,"&#x2798;&#x2798;"
14411,"&#128721;","Berg en Dal",1,23,"&#x2798;"
8331,"&#128721;","Bergeijk",1,7,"&#x279A;"
5851,"&#128721;","Bergen (L.)",0,7,"&#x2798;&#x2798;"
10343,"&#128721;","Bergen (NH.)",6,21,"&#x2798;"
28221,"&#128721;","Bergen op Zoom",5,25,"&#x2798;&#x2798;"
17718,"&#128721;","Berkelland",1,32,"&#x2798;"
14630,"&#128999;","Bernheze",0,8,"&#x2798;"
12579,"&#128721;","Best",2,23,"&#x2798;"
11309,"&#128721;","Beuningen",2,11,"&#x2798;&#x2798;"
16967,"&#128721;","Beverwijk",0,26,"&#x2798;&#x2798;"
9171,"&#128999;","Bladel",0,6,"&#x2798;&#x2798;"
4690,"&#128721;","Blaricum",0,11,"&#x2798;"
9931,"&#128999;","Bloemendaal",2,7,"&#x2798;&#x2798;"
