"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
65232,"&#x26a1;","'s-Gravenhage",365,2511,"&#x2798;"
22331,"&#x26a1;","'s-Hertogenbosch",130,759,"&#x2798;"
2101,"&#x26a1;","Aa en Hunze",23,190,"&#x279A;"
4810,"&#x26a1;","Aalsmeer",30,184,"&#x279A;"
2998,"&#x26a1;","Aalten",5,80,"&#x2798;"
4316,"&#x26a1;","Achtkarspelen",16,179,"&#x2798;"
3515,"&#x26a1;","Alblasserdam",11,66,"&#x2798;"
3652,"&#x26a1;","Albrandswaard",21,152,"-"
14237,"&#x26a1;","Alkmaar",87,619,"&#x2798;"
8520,"&#x26a1;","Almelo",27,293,"&#x2798;"
26152,"&#x26a1;","Almere",212,1226,"-"
1269,"&#x26a1;","Alphen-Chaam",4,62,"&#x2798;"
14164,"&#x26a1;","Alphen aan den Rijn",53,590,"&#x279A;"
8671,"&#x26a1;","Altena",25,235,"&#x2798;"
232,"&#x1F7E3;","Ameland",0,7,"&#x2798;"
20282,"&#x26a1;","Amersfoort",140,814,"&#x2798;"
10426,"&#x26a1;","Amstelveen",83,481,"&#x279A;"
109470,"&#x26a1;","Amsterdam",628,5235,"&#x279A;"
20003,"&#x26a1;","Apeldoorn",66,790,"&#x2798;"
18509,"&#x26a1;","Arnhem",73,684,"&#x2798;"
5946,"&#x26a1;","Assen",31,238,"&#x2798;"
2418,"&#x26a1;","Asten",18,93,"&#x279A;"
880,"&#x26a1;","Baarle-Nassau",4,33,"&#x2798;"
3226,"&#x26a1;","Baarn",13,78,"&#x2798;"
7041,"&#x26a1;","Barendrecht",27,251,"-"
10574,"&#x26a1;","Barneveld",29,237,"&#x2798;"
2481,"&#x26a1;","Beek",8,81,"-"
5708,"&#x26a1;","Beekdaelen",23,195,"-"
1379,"&#x26a1;","Beemster",18,56,"-"
2380,"&#x26a1;","Beesel",6,63,"&#x2798;"
4221,"&#x26a1;","Berg en Dal",8,110,"&#x2798;"
2370,"&#x26a1;","Bergeijk",11,70,"&#x2798;"
2220,"&#x26a1;","Bergen (L.)",8,38,"&#x2798;&#x2798;"
3328,"&#x26a1;","Bergen (NH.)",36,163,"&#x2798;"
8557,"&#x26a1;","Bergen op Zoom",28,339,"&#x2798;"
4986,"&#x26a1;","Berkelland",14,142,"&#x2798;"
4573,"&#x26a1;","Bernheze",18,139,"&#x279A;"
3951,"&#x26a1;","Best",32,160,"&#x2798;"
3254,"&#x26a1;","Beuningen",14,83,"&#x2798;"
5574,"&#x26a1;","Beverwijk",19,186,"&#x2798;"
2939,"&#x26a1;","Bladel",5,81,"&#x2798;"
1500,"&#x26a1;","Blaricum",18,93,"&#x279A;"
2864,"&#x26a1;","Bloemendaal",26,104,"&#x2798;"
5459,"&#x26a1;","Bodegraven-Reeuwijk",14,164,"&#x2798;"
1424,"&#x26a1;","Boekel",12,73,"&#x279A;"
2144,"&#x26a1;","Borger-Odoorn",19,119,"&#x279A;"
2865,"&#x26a1;","Borne",4,69,"&#x2798;"
3211,"&#x26a1;","Borsele",18,138,"&#x2798;"
4611,"&#x26a1;","Boxmeer",11,88,"&#x2798;"
4725,"&#x26a1;","Boxtel",25,159,"&#x279A;"
23985,"&#x26a1;","Breda",74,857,"-"
2194,"&#x26a1;","Brielle",10,135,"&#x279A;"
4293,"&#x26a1;","Bronckhorst",16,127,"&#x2798;"
2254,"&#x26a1;","Brummen",6,95,"&#x2798;"
4802,"&#x26a1;","Brunssum",16,119,"&#x2798;"
1538,"&#x26a1;","Bunnik",11,88,"&#x279A;"
3787,"&#x26a1;","Bunschoten",22,106,"&#x2798;"
3261,"&#x26a1;","Buren",14,76,"&#x2798;"
9497,"&#x26a1;","Capelle aan den IJssel",34,282,"&#x2798;"
4430,"&#x26a1;","Castricum",28,160,"&#x279A;"
3879,"&#x26a1;","Coevorden",16,128,"&#x2798;"
3002,"&#x26a1;","Cranendonck",12,77,"&#x2798;"
3973,"&#x26a1;","Cuijk",12,99,"&#x2798;"
3750,"&#x26a1;","Culemborg",12,131,"&#x2798;"
3246,"&#x26a1;","Dalfsen",17,118,"&#x2798;"
2962,"&#x26a1;","Dantumadiel",10,114,"-"
4891,"&#x26a1;","De Bilt",32,216,"&#x2798;"
6833,"&#x26a1;","De Fryske Marren",34,259,"&#x2798;"
6026,"&#x26a1;","De Ronde Venen",42,249,"&#x2798;"
2825,"&#x26a1;","De Wolden",15,96,"&#x2798;"
12016,"&#x26a1;","Delft",83,629,"&#x279A;"
7901,"&#x26a1;","Den Helder",23,305,"&#x2798;"
5039,"&#x26a1;","Deurne",31,179,"-"
10523,"&#x26a1;","Deventer",47,322,"&#x2798;"
3964,"&#x26a1;","Diemen",41,215,"&#x279A;"
3291,"&#x26a1;","Dinkelland",18,116,"&#x279A;"
1047,"&#x26a1;","Doesburg",3,46,"-"
7197,"&#x26a1;","Doetinchem",23,217,"-"
3341,"&#x26a1;","Dongen",16,108,"-"
17106,"&#x26a1;","Dordrecht",62,479,"&#x2798;"
2686,"&#x26a1;","Drechterland",14,98,"-"
3420,"&#x26a1;","Drimmelen",12,105,"&#x2798;"
4293,"&#x26a1;","Dronten",39,276,"&#x279A;"
2596,"&#x26a1;","Druten",9,82,"&#x2798;"
2516,"&#x26a1;","Duiven",14,93,"&#x2798;"
5162,"&#x26a1;","Echt-Susteren",13,116,"&#x2798;"
6349,"&#x26a1;","Edam-Volendam",38,210,"&#x2798;"
16215,"&#x26a1;","Ede",40,391,"&#x2798;"
1304,"&#x26a1;","Eemnes",6,45,"&#x2798;"
3601,"&#x1F7E3;","Eemsdelta",13,94,"&#x2798;"
2498,"&#x26a1;","Eersel",12,89,"&#x279A;"
3694,"&#x26a1;","Eijsden-Margraten",24,131,"&#x2798;"
30505,"&#x26a1;","Eindhoven",200,1211,"&#x2798;"
3189,"&#x26a1;","Elburg",10,131,"&#x2798;"
11681,"&#x26a1;","Emmen",54,363,"&#x2798;"
2194,"&#x26a1;","Enkhuizen",14,72,"&#x2798;"
18831,"&#x26a1;","Enschede",81,647,"&#x2798;"
3864,"&#x26a1;","Epe",18,147,"&#x2798;"
3411,"&#x26a1;","Ermelo",13,132,"&#x2798;"
5129,"&#x26a1;","Etten-Leur",20,215,"&#x2798;"
2975,"&#x26a1;","Geertruidenberg",9,90,"&#x2798;"
5213,"&#x26a1;","Geldrop-Mierlo",21,174,"&#x2798;"
4030,"&#x26a1;","Gemert-Bakel",18,134,"&#x2798;"
2594,"&#x26a1;","Gennep",12,53,"&#x2798;"
3206,"&#x26a1;","Gilze en Rijen",20,167,"&#x2798;"
6216,"&#x26a1;","Goeree-Overflakkee",20,247,"&#x2798;"
5655,"&#x26a1;","Goes",47,289,"&#x2798;"
3159,"&#x26a1;","Goirle",13,86,"&#x279A;"
7730,"&#x26a1;","Gooise Meren",49,361,"&#x279A;"
5421,"&#x26a1;","Gorinchem",35,225,"&#x2798;"
9404,"&#x26a1;","Gouda",30,269,"-"
1586,"&#x1F7E3;","Grave",3,29,"&#x2798;"
22966,"&#x26a1;","Groningen",114,921,"&#x279A;"
1893,"&#x26a1;","Gulpen-Wittem",3,46,"&#x2798;&#x2798;"
2796,"&#x26a1;","Haaksbergen",9,80,"&#x2798;"
20431,"&#x26a1;","Haarlem",170,980,"-"
19497,"&#x26a1;","Haarlemmermeer",137,841,"&#x2798;"
3669,"&#x26a1;","Halderberge",14,164,"&#x2798;"
8013,"&#x26a1;","Hardenberg",26,186,"&#x2798;"
5806,"&#x26a1;","Harderwijk",13,180,"&#x2798;"
3739,"&#x26a1;","Hardinxveld-Giessendam",9,92,"&#x2798;"
1546,"&#x26a1;","Harlingen",11,70,"&#x2798;"
1378,"&#x26a1;","Hattem",4,36,"&#x279A;"
5430,"&#x26a1;","Heemskerk",17,132,"&#x2798;"
3381,"&#x26a1;","Heemstede",27,173,"&#x279A;"
1840,"&#x26a1;","Heerde",7,59,"&#x2798;"
