"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
34851,"&#x1F7E3;","'s-Gravenhage",131,899,"&#x279A;"
12287,"&#128721;","'s-Hertogenbosch",17,111,"&#x2798;"
1029,"&#128721;","Aa en Hunze",1,11,"&#x279A;&#x279A;"
2451,"&#x1F7E3;","Aalsmeer",7,52,"&#x279A;&#x279A;"
1662,"&#128721;","Aalten",2,12,"&#x2798;"
2027,"&#x1F7E3;","Achtkarspelen",5,39,"&#x2798;"
1685,"&#x1F7E3;","Alblasserdam",5,36,"&#x279A;"
1838,"&#128721;","Albrandswaard",6,21,"&#x2798;"
7263,"&#128721;","Alkmaar",28,97,"&#x2798;"
4504,"&#x1F7E3;","Almelo",15,89,"-"
12938,"&#x1F7E3;","Almere",55,331,"&#x2798;"
571,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
6612,"&#128721;","Alphen aan den Rijn",15,78,"&#x2798;"
3794,"&#128721;","Altena",6,44,"-"
156,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9107,"&#x1F7E3;","Amersfoort",28,168,"&#x279A;"
5328,"&#x1F7E3;","Amstelveen",16,93,"-"
62456,"&#x1F7E3;","Amsterdam",176,1377,"&#x2798;"
9294,"&#128721;","Apeldoorn",21,163,"&#x2798;"
8695,"&#x1F7E3;","Arnhem",29,178,"&#x2798;"
2939,"&#128721;","Assen",8,42,"&#x279A;"
1231,"&#128721;","Asten",0,6,"&#x2798;&#x2798;"
408,"&#128721;","Baarle-Nassau",0,4,"-"
1406,"&#128721;","Baarn",4,12,"&#x2798;"
3624,"&#x1F7E3;","Barendrecht",7,58,"&#x279A;"
4446,"&#x1F7E3;","Barneveld",16,83,"&#x279A;"
1095,"&#128721;","Beek",1,12,"&#x2798;"
2504,"&#128721;","Beekdaelen",6,20,"&#x2798;"
733,"&#x1F7E3;","Beemster",2,12,"-"
1107,"&#128721;","Beesel",2,7,"-"
2001,"&#128721;","Berg en Dal",2,19,"&#x2798;"
1278,"&#128721;","Bergeijk",3,10,"&#x279A;"
1068,"&#128721;","Bergen (L.)",0,13,"&#x2798;"
1706,"&#128721;","Bergen (NH.)",5,19,"&#x2798;"
4323,"&#128721;","Bergen op Zoom",7,42,"&#x279A;"
2498,"&#128721;","Berkelland",1,33,"&#x279A;"
2727,"&#128721;","Bernheze",2,14,"&#x2798;&#x2798;"
2077,"&#128721;","Best",1,18,"&#x2798;"
1738,"&#128721;","Beuningen",0,11,"&#x2798;&#x2798;"
3120,"&#x1F7E3;","Beverwijk",10,50,"&#x2798;"
1573,"&#128999;","Bladel",1,7,"&#x2798;"
757,"&#x1F7E3;","Blaricum",3,15,"&#x2798;"
1361,"&#128999;","Bloemendaal",3,7,"&#x2798;&#x2798;"
2554,"&#128721;","Bodegraven-Reeuwijk",3,34,"-"
723,"&#128721;","Boekel",0,10,"&#x2798;&#x2798;"
1019,"&#128721;","Borger-Odoorn",3,17,"&#x279A;"
1555,"&#128721;","Borne",3,16,"&#x279A;"
1238,"&#128999;","Borsele",0,6,"-"
2116,"&#x1F7E3;","Boxmeer",10,35,"-"
2502,"&#128721;","Boxtel",5,30,"-"
11899,"&#128721;","Breda",21,99,"&#x2798;"
1116,"&#128721;","Brielle",4,13,"-"
1973,"&#128999;","Bronckhorst",2,8,"&#x2798;"
1084,"&#128721;","Brummen",1,8,"&#x2798;&#x2798;"
1994,"&#128721;","Brunssum",4,25,"&#x2798;"
702,"&#128999;","Bunnik",0,3,"&#x2798;&#x2798;"
2088,"&#x1F7E3;","Bunschoten",1,34,"&#x279A;&#x279A;"
1635,"&#128721;","Buren",1,12,"&#x279A;"
5318,"&#x1F7E3;","Capelle aan den IJssel",16,112,"&#x279A;"
2328,"&#128721;","Castricum",3,16,"&#x2798;&#x2798;"
2049,"&#128721;","Coevorden",7,24,"&#x2798;"
1565,"&#128721;","Cranendonck",1,8,"&#x2798;"
1797,"&#128721;","Cuijk",6,22,"&#x279A;"
1823,"&#128721;","Culemborg",2,23,"&#x2798;"
1518,"&#128999;","Dalfsen",5,9,"&#x2798;"
1134,"&#x1F7E3;","Dantumadiel",9,30,"&#x279A;"
2378,"&#128721;","De Bilt",3,37,"&#x2798;"
3206,"&#128721;","De Fryske Marren",4,41,"&#x2798;"
2801,"&#x1F7E3;","De Ronde Venen",12,60,"&#x279A;"
1467,"&#128721;","De Wolden",1,15,"&#x279A;&#x279A;"
6723,"&#x1F7E3;","Delft",19,131,"&#x279A;"
4231,"&#x1F7E3;","Den Helder",13,75,"&#x279A;&#x279A;"
2673,"&#128721;","Deurne",1,16,"&#x2798;"
5770,"&#x1F7E3;","Deventer",19,121,"&#x2798;"
2104,"&#x1F7E3;","Diemen",6,41,"&#x279A;"
1988,"&#128721;","Dinkelland",2,12,"&#x2798;"
511,"&#x1F7E3;","Doesburg",2,12,"&#x279A;"
3470,"&#128721;","Doetinchem",6,47,"&#x279A;"
1813,"&#128721;","Dongen",0,14,"&#x2798;"
8813,"&#128721;","Dordrecht",15,118,"&#x279A;"
