"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37441,"&#128721;","'s-Gravenhage",90,535,"&#x2798;"
12681,"&#128721;","'s-Hertogenbosch",13,85,"&#x2798;"
1056,"&#128999;","Aa en Hunze",0,5,"&#x279A;"
2516,"&#128721;","Aalsmeer",1,18,"&#x279A;&#x279A;"
1700,"&#128721;","Aalten",0,17,"&#x279A;&#x279A;"
2177,"&#x1F7E3;","Achtkarspelen",5,36,"&#x2798;"
1742,"&#128721;","Alblasserdam",0,13,"&#x279A;"
1919,"&#128721;","Albrandswaard",4,17,"&#x2798;"
7488,"&#128721;","Alkmaar",4,47,"&#x279A;"
4756,"&#128721;","Almelo",5,52,"-"
13813,"&#128721;","Almere",25,144,"&#x2798;"
605,"&#128721;","Alphen-Chaam",3,9,"&#x2798;&#x2798;"
6929,"&#128721;","Alphen aan den Rijn",20,111,"&#x279A;"
3895,"&#128721;","Altena",5,31,"&#x279A;"
158,"&#128999;","Ameland",0,1,"-"
9813,"&#x1F7E3;","Amersfoort",22,177,"&#x2798;"
5573,"&#128999;","Amstelveen",5,30,"&#x2798;&#x2798;"
65981,"&#128721;","Amsterdam",85,539,"&#x2798;"
9756,"&#128721;","Apeldoorn",11,98,"&#x279A;"
9222,"&#128721;","Arnhem",20,132,"&#x2798;"
3035,"&#128999;","Assen",3,19,"&#x279A;"
1250,"&#128999;","Asten",1,3,"-"
430,"&#x26a1;","Baarle-Nassau",6,18,"&#x279A;&#x279A;"
1457,"&#128721;","Baarn",1,14,"&#x279A;"
3876,"&#x1F7E3;","Barendrecht",6,53,"-"
4756,"&#x1F7E3;","Barneveld",12,90,"&#x279A;"
1148,"&#128721;","Beek",1,13,"&#x2798;"
2648,"&#128721;","Beekdaelen",6,32,"&#x2798;&#x2798;"
755,"&#128721;","Beemster",0,4,"&#x279A;"
1174,"&#x1F7E3;","Beesel",8,22,"-"
2059,"&#128721;","Berg en Dal",2,13,"-"
1303,"&#128999;","Bergeijk",0,5,"&#x279A;&#x279A;"
1112,"&#x1F7E3;","Bergen (L.)",3,21,"&#x279A;&#x279A;"
1759,"&#128999;","Bergen (NH.)",3,7,"&#x2798;"
4482,"&#128721;","Bergen op Zoom",0,33,"&#x279A;"
2547,"&#128999;","Berkelland",1,14,"&#x279A;"
2781,"&#128999;","Bernheze",-1,10,"&#x2798;"
2146,"&#128721;","Best",1,15,"&#x279A;&#x279A;"
1762,"&#128721;","Beuningen",3,11,"&#x279A;&#x279A;"
3225,"&#128999;","Beverwijk",3,9,"&#x2798;&#x2798;"
1602,"&#9989;","Bladel",0,0,"&#x2798;&#x2798;"
784,"&#128721;","Blaricum",0,9,"&#x279A;"
1392,"&#128999;","Bloemendaal",0,4,"&#x2798;&#x2798;"
2821,"&#x1F7E3;","Bodegraven-Reeuwijk",10,62,"&#x2798;"
744,"&#128999;","Boekel",1,2,"&#x2798;&#x2798;"
1082,"&#128721;","Borger-Odoorn",0,12,"&#x279A;&#x279A;"
1620,"&#128999;","Borne",0,8,"&#x2798;"
1312,"&#128721;","Borsele",0,18,"&#x2798;"
2193,"&#128721;","Boxmeer",1,23,"&#x2798;"
2621,"&#128721;","Boxtel",2,30,"-"
12342,"&#128721;","Breda",29,100,"-"
1143,"&#128999;","Brielle",0,6,"&#x2798;"
2051,"&#128721;","Bronckhorst",6,16,"&#x279A;"
1114,"&#128999;","Brummen",1,6,"&#x2798;"
2129,"&#x1F7E3;","Brunssum",14,48,"&#x279A;"
733,"&#128721;","Bunnik",2,10,"&#x2798;"
2129,"&#128999;","Bunschoten",2,7,"&#x2798;"
