"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
186141,"&#x26a1;","'s-Gravenhage",831,8273,"&#x2798;"
70658,"&#x26a1;","'s-Hertogenbosch",184,2098,"&#x2798;&#x2798;"
7906,"&#x26a1;","Aa en Hunze",76,704,"&#x279A;"
13479,"&#x26a1;","Aalsmeer",97,697,"&#x2798;"
9890,"&#x26a1;","Aalten",84,879,"&#x2798;"
11974,"&#x26a1;","Achtkarspelen",64,516,"&#x2798;"
7908,"&#x26a1;","Alblasserdam",23,200,"&#x2798;"
9762,"&#x26a1;","Albrandswaard",42,470,"&#x2798;"
41955,"&#x26a1;","Alkmaar",182,1829,"&#x2798;"
26752,"&#x26a1;","Almelo",156,1533,"&#x2798;"
75138,"&#x26a1;","Almere",400,3622,"-"
3787,"&#x26a1;","Alphen-Chaam",14,125,"&#x2798;&#x2798;"
41620,"&#x26a1;","Alphen aan den Rijn",208,2118,"&#x2798;"
22007,"&#x26a1;","Altena",82,761,"&#x2798;"
825,"&#x26a1;","Ameland",3,93,"&#x279A;"
65706,"&#x26a1;","Amersfoort",341,3230,"&#x2798;"
32908,"&#x26a1;","Amstelveen",183,1532,"&#x2798;"
328168,"&#x26a1;","Amsterdam",1393,13850,"&#x2798;"
62170,"&#x26a1;","Apeldoorn",380,3812,"&#x2798;"
62892,"&#x26a1;","Arnhem",339,3661,"&#x2798;"
23397,"&#x26a1;","Assen",211,2091,"&#x2798;"
6945,"&#x26a1;","Asten",27,274,"&#x2798;&#x2798;"
2393,"&#x26a1;","Baarle-Nassau",9,92,"&#x2798;"
9158,"&#x26a1;","Baarn",38,406,"&#x2798;"
18812,"&#x26a1;","Barendrecht",98,837,"&#x2798;"
25487,"&#x26a1;","Barneveld",76,988,"&#x2798;"
6543,"&#x26a1;","Beek",25,303,"&#x2798;&#x2798;"
14684,"&#x26a1;","Beekdaelen",72,660,"&#x2798;&#x2798;"
5576,"&#x26a1;","Beesel",25,239,"&#x2798;&#x2798;"
13407,"&#x26a1;","Berg en Dal",51,680,"&#x2798;"
7922,"&#x26a1;","Bergeijk",35,301,"&#x2798;&#x2798;"
5615,"&#x26a1;","Bergen (L.)",13,256,"&#x2798;"
9657,"&#x26a1;","Bergen (NH.)",49,443,"&#x2798;"
27070,"&#x26a1;","Bergen op Zoom",60,886,"&#x2798;&#x2798;"
16042,"&#x26a1;","Berkelland",75,993,"&#x2798;"
13974,"&#x26a1;","Bernheze",54,527,"&#x2798;&#x2798;"
11915,"&#x26a1;","Best",53,449,"&#x2798;&#x2798;"
10428,"&#x26a1;","Beuningen",40,544,"&#x2798;"
15829,"&#x26a1;","Beverwijk",78,785,"&#x2798;"
8599,"&#x26a1;","Bladel",51,407,"&#x2798;"
4358,"&#x26a1;","Blaricum",14,201,"&#x2798;"
9156,"&#x26a1;","Bloemendaal",51,464,"&#x2798;"
14259,"&#x26a1;","Bodegraven-Reeuwijk",61,584,"&#x2798;"
4743,"&#x26a1;","Boekel",18,177,"&#x2798;&#x2798;"
7733,"&#x26a1;","Borger-Odoorn",68,609,"&#x2798;"
9717,"&#x26a1;","Borne",60,571,"&#x2798;"
