"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
42440,"&#x26a1;","'s-Gravenhage",273,1633,"&#x279A;"
13887,"&#x26a1;","'s-Hertogenbosch",70,430,"&#x279A;"
1190,"&#x1F7E3;","Aa en Hunze",5,45,"&#x279A;"
2939,"&#x26a1;","Aalsmeer",14,150,"&#x279A;"
1881,"&#x26a1;","Aalten",9,69,"&#x279A;"
2619,"&#x26a1;","Achtkarspelen",27,117,"&#x279A;"
2305,"&#x26a1;","Alblasserdam",24,137,"&#x2798;"
2140,"&#x26a1;","Albrandswaard",19,86,"&#x279A;"
8214,"&#x26a1;","Alkmaar",90,366,"&#x279A;&#x279A;"
5292,"&#x26a1;","Almelo",43,224,"&#x279A;"
15967,"&#x26a1;","Almere",167,738,"&#x279A;"
681,"&#x26a1;","Alphen-Chaam",4,29,"&#x279A;"
8389,"&#x26a1;","Alphen aan den Rijn",103,468,"&#x279A;"
5238,"&#x26a1;","Altena",64,468,"&#x279A;"
171,"&#x1F7E3;","Ameland",0,6,"&#x279A;&#x279A;"
11353,"&#x26a1;","Amersfoort",73,470,"&#x279A;"
6313,"&#x26a1;","Amstelveen",66,327,"&#x279A;&#x279A;"
73420,"&#x26a1;","Amsterdam",402,2467,"&#x279A;"
12031,"&#x26a1;","Apeldoorn",79,625,"-"
10838,"&#x26a1;","Arnhem",91,533,"&#x279A;"
3401,"&#x1F7E3;","Assen",23,142,"&#x279A;"
1355,"&#x26a1;","Asten",10,52,"&#x279A;&#x279A;"
503,"&#x1F7E3;","Baarle-Nassau",2,16,"&#x2798;"
1704,"&#x26a1;","Baarn",14,81,"-"
4433,"&#x26a1;","Barendrecht",51,231,"&#x279A;"
6327,"&#x26a1;","Barneveld",90,472,"&#x279A;"
1305,"&#x26a1;","Beek",17,88,"&#x279A;&#x279A;"
3306,"&#x26a1;","Beekdaelen",49,243,"&#x279A;"
836,"&#x26a1;","Beemster",8,44,"&#x279A;"
1462,"&#x26a1;","Beesel",19,121,"&#x279A;"
2501,"&#x26a1;","Berg en Dal",34,166,"&#x2798;"
1411,"&#x26a1;","Bergeijk",7,52,"&#x279A;&#x279A;"
1343,"&#x26a1;","Bergen (L.)",10,108,"&#x279A;"
1930,"&#x26a1;","Bergen (NH.)",11,79,"&#x279A;"
4999,"&#x26a1;","Bergen op Zoom",42,229,"&#x279A;&#x279A;"
2898,"&#x26a1;","Berkelland",17,118,"&#x279A;"
3063,"&#x26a1;","Bernheze",20,82,"&#x2798;"
2380,"&#x26a1;","Best",15,85,"&#x279A;"
2004,"&#x26a1;","Beuningen",17,95,"&#x279A;"
3505,"&#x1F7E3;","Beverwijk",10,77,"&#x279A;"
1832,"&#x26a1;","Bladel",18,72,"&#x279A;"
858,"&#x1F7E3;","Blaricum",7,25,"&#x279A;"
1546,"&#x26a1;","Bloemendaal",22,64,"&#x279A;"
3565,"&#x26a1;","Bodegraven-Reeuwijk",32,190,"&#x2798;"
857,"&#x26a1;","Boekel",9,52,"&#x279A;"
1279,"&#x1F7E3;","Borger-Odoorn",6,41,"-"
1821,"&#x26a1;","Borne",13,86,"&#x279A;&#x279A;"
1637,"&#x26a1;","Borsele",16,128,"&#x279A;"
3056,"&#x26a1;","Boxmeer",26,227,"-"
2892,"&#x26a1;","Boxtel",22,127,"&#x279A;&#x279A;"
14192,"&#x26a1;","Breda",132,714,"&#x279A;"
1290,"&#x26a1;","Brielle",6,46,"&#x279A;"
2442,"&#x26a1;","Bronckhorst",39,172,"&#x279A;&#x279A;"
1255,"&#x26a1;","Brummen",17,66,"&#x279A;"
2579,"&#x26a1;","Brunssum",46,182,"&#x279A;"
857,"&#x26a1;","Bunnik",10,40,"&#x279A;"
2272,"&#x26a1;","Bunschoten",4,56,"&#x279A;"
2056,"&#x26a1;","Buren",30,130,"-"
6230,"&#x26a1;","Capelle aan den IJssel",40,190,"&#x279A;"
2707,"&#x26a1;","Castricum",28,105,"&#x279A;"
2594,"&#x1F7E3;","Coevorden",6,79,"&#x2798;"
1921,"&#x26a1;","Cranendonck",9,114,"&#x279A;"
2327,"&#x26a1;","Cuijk",21,161,"&#x279A;"
2268,"&#x26a1;","Culemborg",48,148,"&#x279A;"
1878,"&#x1F7E3;","Dalfsen",20,72,"&#x2798;"
1700,"&#x26a1;","Dantumadiel",34,125,"&#x279A;"
2884,"&#x26a1;","De Bilt",24,113,"&#x2798;"
3874,"&#x26a1;","De Fryske Marren",40,167,"&#x279A;"
3466,"&#x26a1;","De Ronde Venen",40,178,"&#x279A;"
1792,"&#x26a1;","De Wolden",18,129,"&#x279A;"
8041,"&#x26a1;","Delft",47,306,"&#x279A;"
4667,"&#x1F7E3;","Den Helder",41,140,"&#x279A;&#x279A;"
3033,"&#x26a1;","Deurne",33,177,"&#x279A;&#x279A;"
6910,"&#x26a1;","Deventer",66,341,"&#x279A;"
2506,"&#x26a1;","Diemen",23,95,"&#x279A;"
2238,"&#x26a1;","Dinkelland",17,85,"&#x279A;"
633,"&#x1F7E3;","Doesburg",4,27,"&#x2798;"
4289,"&#x26a1;","Doetinchem",79,332,"&#x279A;"
2081,"&#x26a1;","Dongen",9,94,"&#x279A;&#x279A;"
10474,"&#x26a1;","Dordrecht",69,429,"&#x279A;"
1612,"&#x1F7E3;","Drechterland",9,27,"&#x2798;"
1998,"&#x26a1;","Drimmelen",16,82,"&#x279A;"
2348,"&#x26a1;","Dronten",28,138,"&#x279A;"
1596,"&#x26a1;","Druten",14,62,"-"
1492,"&#x1F7E3;","Duiven",10,52,"-"
2932,"&#x26a1;","Echt-Susteren",29,183,"&#x279A;"
4267,"&#x1F7E3;","Edam-Volendam",8,86,"&#x279A;"
10131,"&#x26a1;","Ede",180,819,"&#x279A;"
793,"&#x26a1;","Eemnes",8,35,"&#x2798;"
2280,"&#x1F7E3;","Eemsdelta",11,88,"-"
1692,"&#x26a1;","Eersel",18,64,"&#x279A;"
1762,"&#x26a1;","Eijsden-Margraten",24,151,"&#x279A;&#x279A;"
19359,"&#x26a1;","Eindhoven",172,772,"&#x279A;"
1844,"&#x26a1;","Elburg",27,109,"&#x279A;"
7692,"&#x26a1;","Emmen",61,344,"&#x279A;"
1306,"&#x1F7E3;","Enkhuizen",4,38,"-"
11651,"&#x26a1;","Enschede",95,453,"&#x279A;"
2362,"&#x26a1;","Epe",26,147,"-"
1906,"&#x26a1;","Ermelo",26,171,"&#x279A;"
2796,"&#x26a1;","Etten-Leur",28,169,"&#x279A;"
1764,"&#x26a1;","Geertruidenberg",20,56,"&#x279A;"
3342,"&#x26a1;","Geldrop-Mierlo",23,114,"&#x279A;"
2442,"&#x26a1;","Gemert-Bakel",34,183,"&#x279A;"
1742,"&#x26a1;","Gennep",17,161,"&#x2798;"
1830,"&#x1F7E3;","Gilze en Rijen",6,50,"&#x279A;"
3885,"&#x26a1;","Goeree-Overflakkee",50,257,"&#x279A;"
2955,"&#x26a1;","Goes",26,235,"&#x279A;"
1870,"&#x26a1;","Goirle",15,89,"&#x279A;"
4503,"&#x26a1;","Gooise Meren",47,205,"&#x279A;"
3216,"&#x26a1;","Gorinchem",22,137,"&#x279A;"
5990,"&#x26a1;","Gouda",84,377,"&#x279A;"
999,"&#x26a1;","Grave",7,60,"&#x279A;"
16205,"&#x1F7E3;","Groningen",44,381,"&#x279A;"
985,"&#x26a1;","Gulpen-Wittem",13,85,"&#x279A;"
1606,"&#x26a1;","Haaksbergen",12,62,"&#x2798;"
11651,"&#x26a1;","Haarlem",103,529,"&#x279A;"
11896,"&#x26a1;","Haarlemmermeer",108,563,"&#x279A;"
2314,"&#x26a1;","Halderberge",25,92,"&#x279A;"
4852,"&#x26a1;","Hardenberg",58,239,"&#x279A;"
3426,"&#x26a1;","Harderwijk",28,161,"&#x279A;"
2408,"&#x26a1;","Hardinxveld-Giessendam",26,159,"-"
846,"&#x26a1;","Harlingen",14,46,"&#x279A;&#x279A;"
767,"&#x26a1;","Hattem",2,45,"&#x279A;"
