"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
70220,"&#x26a1;","'s-Gravenhage",680,3703,"&#x279A;"
24141,"&#x26a1;","'s-Hertogenbosch",330,1438,"&#x279A;"
2310,"&#x26a1;","Aa en Hunze",30,153,"&#x2798;"
5290,"&#x26a1;","Aalsmeer",72,385,"&#x279A;"
3131,"&#x26a1;","Aalten",13,97,"&#x279A;"
4521,"&#x26a1;","Achtkarspelen",23,153,"&#x279A;"
3651,"&#x26a1;","Alblasserdam",21,102,"&#x279A;"
3905,"&#x26a1;","Albrandswaard",34,191,"&#x279A;"
15195,"&#x26a1;","Alkmaar",102,736,"&#x279A;"
9146,"&#x26a1;","Almelo",94,497,"&#x279A;"
28663,"&#x26a1;","Almere",318,1949,"&#x279A;"
1346,"&#x26a1;","Alphen-Chaam",9,50,"&#x2798;"
15285,"&#x26a1;","Alphen aan den Rijn",155,828,"&#x279A;"
9096,"&#x26a1;","Altena",30,312,"&#x279A;"
240,"&#x1F7E3;","Ameland",0,5,"&#x2798;"
21794,"&#x26a1;","Amersfoort",178,1199,"&#x279A;"
11506,"&#x26a1;","Amstelveen",147,828,"&#x279A;"
123064,"&#x26a1;","Amsterdam",2246,11030,"&#x279A;"
21386,"&#x26a1;","Apeldoorn",159,1057,"&#x279A;"
20125,"&#x26a1;","Arnhem",286,1266,"&#x279A;"
6385,"&#x26a1;","Assen",52,344,"&#x279A;"
2675,"&#x26a1;","Asten",55,227,"&#x279A;&#x279A;"
942,"&#x26a1;","Baarle-Nassau",9,49,"&#x279A;"
3450,"&#x26a1;","Baarn",23,173,"&#x279A;"
7508,"&#x26a1;","Barendrecht",63,371,"&#x279A;"
11062,"&#x26a1;","Barneveld",70,388,"&#x279A;"
2603,"&#x26a1;","Beek",13,89,"&#x279A;"
6010,"&#x26a1;","Beekdaelen",40,214,"&#x279A;"
1525,"&#x26a1;","Beemster",38,109,"&#x279A;"
2439,"&#x26a1;","Beesel",11,44,"&#x2798;"
4517,"&#x26a1;","Berg en Dal",55,245,"&#x279A;&#x279A;"
2564,"&#x26a1;","Bergeijk",37,157,"&#x279A;&#x279A;"
2305,"&#x26a1;","Bergen (L.)",8,70,"&#x279A;"
3712,"&#x26a1;","Bergen (NH.)",40,285,"&#x279A;"
9157,"&#x26a1;","Bergen op Zoom",43,429,"&#x279A;"
5353,"&#x26a1;","Berkelland",68,291,"&#x279A;&#x279A;"
4932,"&#x26a1;","Bernheze",74,290,"&#x279A;"
4348,"&#x26a1;","Best",101,310,"&#x279A;"
3500,"&#x26a1;","Beuningen",37,189,"&#x279A;"
6108,"&#x26a1;","Beverwijk",66,406,"&#x279A;"
3163,"&#x26a1;","Bladel",44,180,"&#x279A;&#x279A;"
1625,"&#x26a1;","Blaricum",16,79,"&#x2798;"
3168,"&#x26a1;","Bloemendaal",49,258,"&#x279A;&#x279A;"
5869,"&#x26a1;","Bodegraven-Reeuwijk",39,314,"&#x279A;"
1599,"&#x26a1;","Boekel",24,145,"&#x279A;&#x279A;"
2323,"&#x26a1;","Borger-Odoorn",20,131,"&#x279A;"
3106,"&#x26a1;","Borne",45,193,"&#x279A;"
3435,"&#x26a1;","Borsele",29,152,"-"
4794,"&#x26a1;","Boxmeer",43,151,"&#x279A;&#x279A;"
5016,"&#x26a1;","Boxtel",61,247,"&#x279A;"
25941,"&#x26a1;","Breda",248,1541,"&#x279A;"
2365,"&#x26a1;","Brielle",28,120,"&#x2798;"
4542,"&#x26a1;","Bronckhorst",39,196,"&#x279A;"
2371,"&#x26a1;","Brummen",20,87,"&#x279A;"
4988,"&#x26a1;","Brunssum",26,137,"&#x279A;"
1734,"&#x26a1;","Bunnik",21,149,"&#x279A;"
4033,"&#x26a1;","Bunschoten",27,194,"&#x279A;"
3451,"&#x26a1;","Buren",19,154,"&#x279A;&#x279A;"
10197,"&#x26a1;","Capelle aan den IJssel",97,553,"&#x279A;"
4694,"&#x26a1;","Castricum",25,195,"&#x279A;"
4360,"&#x26a1;","Coevorden",98,406,"&#x279A;&#x279A;"
3185,"&#x26a1;","Cranendonck",50,146,"&#x279A;"
4162,"&#x26a1;","Cuijk",18,131,"&#x279A;"
4022,"&#x26a1;","Culemborg",48,208,"&#x279A;"
3502,"&#x26a1;","Dalfsen",40,189,"&#x279A;"
3137,"&#x26a1;","Dantumadiel",20,131,"&#x279A;"
5257,"&#x26a1;","De Bilt",45,277,"&#x279A;"
7244,"&#x26a1;","De Fryske Marren",53,284,"&#x279A;"
6543,"&#x26a1;","De Ronde Venen",90,417,"&#x279A;"
3010,"&#x26a1;","De Wolden",15,140,"&#x279A;"
13063,"&#x26a1;","Delft",128,809,"&#x279A;"
8267,"&#x26a1;","Den Helder",24,258,"&#x2798;"
5357,"&#x26a1;","Deurne",81,254,"&#x279A;"
11272,"&#x26a1;","Deventer",139,566,"&#x279A;"
4424,"&#x26a1;","Diemen",60,342,"&#x279A;"
3694,"&#x26a1;","Dinkelland",67,313,"&#x279A;"
1112,"&#x26a1;","Doesburg",12,51,"&#x279A;"
7669,"&#x26a1;","Doetinchem",59,389,"&#x279A;"
3601,"&#x26a1;","Dongen",64,217,"&#x279A;&#x279A;"
18251,"&#x26a1;","Dordrecht",139,837,"&#x279A;"
2925,"&#x26a1;","Drechterland",21,176,"&#x279A;"
3663,"&#x26a1;","Drimmelen",21,187,"&#x279A;"
4644,"&#x26a1;","Dronten",32,253,"-"
2728,"&#x26a1;","Druten",16,112,"&#x279A;"
2760,"&#x26a1;","Duiven",38,188,"&#x279A;"
5356,"&#x26a1;","Echt-Susteren",34,154,"&#x279A;"
6997,"&#x26a1;","Edam-Volendam",180,530,"&#x279A;&#x279A;"
17012,"&#x26a1;","Ede",124,599,"&#x279A;"
1417,"&#x26a1;","Eemnes",27,87,"&#x279A;"
3841,"&#x26a1;","Eemsdelta",23,173,"&#x279A;"
2745,"&#x26a1;","Eersel",52,180,"&#x279A;"
3932,"&#x26a1;","Eijsden-Margraten",35,180,"&#x279A;"
32959,"&#x26a1;","Eindhoven",511,1897,"&#x279A;"
3382,"&#x26a1;","Elburg",21,147,"&#x279A;"
12741,"&#x26a1;","Emmen",145,834,"&#x279A;"
2324,"&#x26a1;","Enkhuizen",10,105,"&#x279A;"
20210,"&#x26a1;","Enschede",189,1041,"&#x279A;"
4180,"&#x26a1;","Epe",58,266,"&#x279A;&#x279A;"
3585,"&#x26a1;","Ermelo",23,141,"&#x279A;"
5465,"&#x26a1;","Etten-Leur",22,244,"&#x279A;"
3133,"&#x26a1;","Geertruidenberg",25,111,"-"
5526,"&#x26a1;","Geldrop-Mierlo",61,232,"&#x279A;"
4408,"&#x26a1;","Gemert-Bakel",61,312,"&#x279A;&#x279A;"
2720,"&#x26a1;","Gennep",13,107,"&#x279A;&#x279A;"
3448,"&#x26a1;","Gilze en Rijen",26,181,"&#x279A;"
6602,"&#x26a1;","Goeree-Overflakkee",29,278,"&#x279A;"
6098,"&#x26a1;","Goes",88,323,"&#x279A;"
3402,"&#x26a1;","Goirle",32,203,"&#x279A;&#x279A;"
8385,"&#x26a1;","Gooise Meren",120,492,"&#x279A;"
5706,"&#x26a1;","Gorinchem",57,218,"&#x279A;"
10001,"&#x26a1;","Gouda",67,469,"&#x279A;"
1688,"&#x26a1;","Grave",30,84,"&#x279A;&#x279A;"
25263,"&#x26a1;","Groningen",310,1795,"&#x279A;"
2003,"&#x26a1;","Gulpen-Wittem",10,76,"&#x279A;"
3060,"&#x26a1;","Haaksbergen",50,234,"&#x279A;&#x279A;"
22395,"&#x26a1;","Haarlem",310,1499,"&#x279A;"
21618,"&#x26a1;","Haarlemmermeer",269,1580,"&#x279A;"
3974,"&#x26a1;","Halderberge",22,201,"-"
8444,"&#x26a1;","Hardenberg",71,321,"&#x279A;"
6197,"&#x26a1;","Harderwijk",57,299,"&#x279A;"
3926,"&#x26a1;","Hardinxveld-Giessendam",19,125,"&#x279A;"
1678,"&#x26a1;","Harlingen",9,93,"&#x279A;"
1440,"&#x26a1;","Hattem",15,43,"-"
5788,"&#x26a1;","Heemskerk",53,286,"&#x279A;"
3692,"&#x26a1;","Heemstede",41,249,"&#x279A;"
1963,"&#x26a1;","Heerde",16,101,"&#x279A;"
6792,"&#x26a1;","Heerenveen",42,250,"-"
8323,"&#x26a1;","Heerhugowaard",43,338,"&#x279A;"
14520,"&#x26a1;","Heerlen",72,449,"-"
1942,"&#x26a1;","Heeze-Leende",19,87,"&#x279A;"
2962,"&#x26a1;","Heiloo",20,127,"&#x279A;"
5120,"&#x26a1;","Hellendoorn",33,227,"&#x279A;"
5518,"&#x26a1;","Hellevoetsluis",50,272,"&#x279A;"
13924,"&#x26a1;","Helmond",132,573,"&#x279A;"
5166,"&#x26a1;","Hendrik-Ido-Ambacht",27,200,"&#x279A;"
9894,"&#x26a1;","Hengelo",102,557,"&#x279A;"
6094,"&#x26a1;","Het Hogeland",49,257,"&#x279A;"
1956,"&#x26a1;","Heumen",28,131,"&#x279A;&#x279A;"
7103,"&#x26a1;","Heusden",85,339,"&#x279A;"
2678,"&#x26a1;","Hillegom",20,148,"&#x279A;"
1961,"&#x26a1;","Hilvarenbeek",29,193,"&#x279A;&#x279A;"
11499,"&#x26a1;","Hilversum",100,649,"&#x279A;"
13120,"&#x26a1;","Hoeksche Waard",112,582,"&#x279A;"
5142,"&#x26a1;","Hof van Twente",60,353,"&#x279A;&#x279A;"
6309,"&#x26a1;","Hollands Kroon",39,317,"&#x279A;"
6888,"&#x26a1;","Hoogeveen",46,312,"&#x279A;"
11356,"&#x26a1;","Hoorn",48,426,"&#x279A;"
8413,"&#x26a1;","Horst aan de Maas",56,345,"&#x279A;"
6693,"&#x26a1;","Houten",61,350,"&#x279A;"
5817,"&#x26a1;","Huizen",38,288,"&#x2798;"
3703,"&#x26a1;","Hulst",52,263,"&#x279A;&#x279A;"
4804,"&#x26a1;","IJsselstein",55,263,"&#x279A;"
3556,"&#x26a1;","Kaag en Braassem",20,172,"&#x279A;"
7305,"&#x26a1;","Kampen",65,296,"&#x279A;"
1922,"&#x26a1;","Kapelle",20,67,"&#x2798;"
10967,"&#x26a1;","Katwijk",86,456,"&#x279A;"
7468,"&#x26a1;","Kerkrade",22,199,"-"
3668,"&#x26a1;","Koggenland",17,121,"-"
4740,"&#x26a1;","Krimpen aan den IJssel",26,203,"&#x279A;"
8598,"&#x26a1;","Krimpenerwaard",51,360,"&#x279A;"
3050,"&#x26a1;","Laarbeek",32,134,"&#x279A;&#x279A;"
2176,"&#x26a1;","Landerd",38,132,"&#x279A;&#x279A;"
6656,"&#x26a1;","Landgraaf",31,215,"&#x279A;"
1759,"&#x26a1;","Landsmeer",29,113,"&#x279A;"
3820,"&#x26a1;","Langedijk",26,166,"&#x279A;"
9542,"&#x26a1;","Lansingerland",71,464,"&#x279A;"
1512,"&#x26a1;","Laren",20,92,"&#x279A;"
14881,"&#x26a1;","Leeuwarden",138,807,"&#x279A;"
16510,"&#x26a1;","Leiden",228,1106,"&#x279A;"
3124,"&#x26a1;","Leiderdorp",20,155,"&#x279A;"
8932,"&#x26a1;","Leidschendam-Voorburg",82,522,"&#x279A;"
10579,"&#x26a1;","Lelystad",58,563,"&#x279A;"
5656,"&#x26a1;","Leudal",26,161,"&#x279A;"
3734,"&#x26a1;","Leusden",37,241,"&#x279A;"
5844,"&#x26a1;","Lingewaard",68,377,"&#x279A;"
3096,"&#x26a1;","Lisse",16,118,"&#x279A;"
3731,"&#x26a1;","Lochem",33,161,"&#x279A;"
3614,"&#x26a1;","Loon op Zand",51,200,"&#x279A;"
2315,"&#x26a1;","Lopik",16,133,"&#x279A;"
3120,"&#x26a1;","Losser",39,229,"&#x279A;&#x279A;"
4472,"&#x26a1;","Maasdriel",55,222,"&#x279A;"
4268,"&#x26a1;","Maasgouw",17,152,"&#x279A;"
4441,"&#x26a1;","Maassluis",38,238,"&#x279A;&#x279A;"
18450,"&#x26a1;","Maastricht",202,992,"&#x279A;"
6891,"&#x26a1;","Medemblik",22,252,"&#x279A;"
3060,"&#x26a1;","Meerssen",39,162,"&#x279A;"
11885,"&#x26a1;","Meierijstad",181,750,"&#x279A;&#x279A;"
3600,"&#x26a1;","Meppel",39,220,"&#x279A;&#x279A;"
7426,"&#x26a1;","Middelburg",70,325,"&#x279A;"
2797,"&#x26a1;","Midden-Delfland",14,123,"&#x279A;"
3287,"&#x26a1;","Midden-Drenthe",31,179,"&#x279A;"
5789,"&#x26a1;","Midden-Groningen",58,358,"&#x279A;"
1651,"&#x26a1;","Mill en Sint Hubert",16,62,"&#x279A;&#x279A;"
5038,"&#x26a1;","Moerdijk",40,269,"&#x279A;"
8266,"&#x26a1;","Molenlanden",59,255,"&#x279A;"
4540,"&#x26a1;","Montferland",43,295,"&#x279A;"
2026,"&#x26a1;","Montfoort",23,117,"&#x279A;"
746,"&#x26a1;","Mook en Middelaar",7,27,"&#x279A;&#x279A;"
4965,"&#x26a1;","Neder-Betuwe",21,121,"&#x279A;"
2984,"&#x26a1;","Nederweert",16,82,"&#x279A;"
8064,"&#x26a1;","Nieuwegein",80,483,"&#x279A;"
4840,"&#x26a1;","Nieuwkoop",33,198,"&#x279A;"
6289,"&#x26a1;","Nijkerk",66,354,"&#x279A;"
24216,"&#x26a1;","Nijmegen",213,1454,"&#x279A;"
11754,"&#x26a1;","Nissewaard",99,565,"&#x279A;"
6961,"&#x26a1;","Noardeast-Fryslân",47,258,"&#x279A;"
979,"&#x26a1;","Noord-Beveland",1,31,"-"
3121,"&#x26a1;","Noordenveld",24,149,"&#x279A;"
6155,"&#x26a1;","Noordoostpolder",21,239,"-"
6029,"&#x26a1;","Noordwijk",46,315,"&#x279A;"
2862,"&#x26a1;","Nuenen, Gerwen en Nederwetten",38,171,"&#x279A;"
4323,"&#x26a1;","Nunspeet",20,144,"&#x279A;"
2776,"&#x26a1;","Oegstgeest",36,190,"&#x279A;"
2911,"&#x26a1;","Oirschot",67,239,"&#x279A;&#x279A;"
4764,"&#x26a1;","Oisterwijk",62,246,"&#x279A;"
3967,"&#x26a1;","Oldambt",69,323,"&#x279A;"
3571,"&#x26a1;","Oldebroek",29,117,"&#x279A;"
4138,"&#x26a1;","Oldenzaal",48,205,"&#x279A;"
2082,"&#x26a1;","Olst-Wijhe",18,95,"&#x2798;"
2236,"&#x26a1;","Ommen",11,62,"-"
3853,"&#x26a1;","Oost Gelre",54,241,"&#x279A;"
7799,"&#x26a1;","Oosterhout",35,339,"-"
2877,"&#x26a1;","Ooststellingwerf",16,88,"&#x279A;"
1350,"&#x26a1;","Oostzaan",24,106,"&#x279A;"
1891,"&#x26a1;","Opmeer",6,55,"&#x2798;"
4061,"&#x26a1;","Opsterland",16,132,"&#x2798;"
13342,"&#x26a1;","Oss",111,615,"&#x279A;"
5548,"&#x26a1;","Oude IJsselstreek",33,166,"&#x279A;"
2099,"&#x26a1;","Ouder-Amstel",31,164,"&#x279A;"
1297,"&#x26a1;","Oudewater",29,123,"&#x279A;&#x279A;"
5841,"&#x26a1;","Overbetuwe",69,292,"&#x279A;"
4820,"&#x26a1;","Papendrecht",38,196,"&#x279A;"
7520,"&#x26a1;","Peel en Maas",39,242,"&#x279A;"
1490,"&#x26a1;","Pekela",17,93,"&#x279A;"
7554,"&#x26a1;","Pijnacker-Nootdorp",59,404,"&#x279A;"
11789,"&#x26a1;","Purmerend",157,600,"&#x279A;"
3614,"&#x26a1;","Putten",44,222,"&#x279A;"
4968,"&#x26a1;","Raalte",72,284,"&#x279A;"
5099,"&#x26a1;","Reimerswaal",50,236,"&#x279A;"
2949,"&#x26a1;","Renkum",29,141,"&#x279A;"
955,"&#x26a1;","Renswoude",13,39,"&#x279A;"
1981,"&#x26a1;","Reusel-De Mierden",16,86,"&#x279A;&#x279A;"
5114,"&#x26a1;","Rheden",73,273,"&#x279A;"
3332,"&#x26a1;","Rhenen",17,86,"-"
7475,"&#x26a1;","Ridderkerk",39,329,"&#x279A;"
7050,"&#x26a1;","Rijssen-Holten",47,242,"&#x279A;"
6974,"&#x26a1;","Rijswijk",56,304,"&#x279A;"
3212,"&#x26a1;","Roerdalen",9,88,"&#x279A;"
10165,"&#x26a1;","Roermond",30,328,"&#x279A;"
10852,"&#x26a1;","Roosendaal",59,474,"&#x279A;"
99742,"&#x26a1;","Rotterdam",1180,6301,"&#x279A;"
170,"&#x26a1;","Rozendaal",7,18,"&#x279A;&#x279A;"
2941,"&#x26a1;","Rucphen",15,128,"&#x279A;"
6186,"&#x26a1;","Schagen",38,295,"&#x279A;"
1715,"&#x26a1;","Scherpenzeel",15,59,"&#x279A;"
11100,"&#x26a1;","Schiedam",75,554,"&#x279A;"
61,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
4093,"&#x26a1;","Schouwen-Duiveland",37,188,"&#x279A;"
1526,"&#x26a1;","Simpelveld",6,47,"&#x2798;"
4442,"&#x26a1;","Sint-Michielsgestel",54,275,"&#x279A;"
1680,"&#x26a1;","Sint Anthonis",15,73,"&#x279A;&#x279A;"
14764,"&#x26a1;","Sittard-Geleen",107,557,"&#x279A;"
4783,"&#x26a1;","Sliedrecht",36,164,"&#x279A;"
2299,"&#x26a1;","Sluis",41,150,"&#x279A;"
7772,"&#x26a1;","Smallingerland",56,314,"&#x279A;"
6077,"&#x26a1;","Soest",51,288,"&#x279A;"
3287,"&#x26a1;","Someren",50,196,"&#x279A;"
2161,"&#x26a1;","Son en Breugel",23,104,"&#x279A;"
3377,"&#x26a1;","Stadskanaal",45,214,"&#x279A;"
3547,"&#x26a1;","Staphorst",23,101,"&#x279A;"
3043,"&#x26a1;","Stede Broec",8,81,"&#x279A;"
3038,"&#x26a1;","Steenbergen",16,139,"&#x279A;"
5146,"&#x26a1;","Steenwijkerland",58,257,"&#x279A;"
4248,"&#x26a1;","Stein",19,134,"&#x279A;"
8833,"&#x26a1;","Stichtse Vecht",116,626,"&#x279A;"
12135,"&#x26a1;","Súdwest-Fryslân",58,558,"&#x279A;"
7128,"&#x26a1;","Terneuzen",107,352,"&#x279A;"
537,"&#x26a1;","Terschelling",7,39,"&#x279A;&#x279A;"
1172,"&#x26a1;","Texel",14,112,"&#x279A;"
5154,"&#x26a1;","Teylingen",42,262,"&#x279A;"
4712,"&#x26a1;","Tholen",43,174,"&#x279A;"
6054,"&#x26a1;","Tiel",61,258,"&#x279A;"
34711,"&#x26a1;","Tilburg",430,1868,"&#x279A;"
3387,"&#x26a1;","Tubbergen",86,299,"&#x279A;&#x279A;"
