"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
79162,"&#x26a1;","'s-Gravenhage",1341,8216,"&#x279A;&#x279A;"
26691,"&#x26a1;","'s-Hertogenbosch",372,2202,"&#x279A;"
2580,"&#x26a1;","Aa en Hunze",40,222,"&#x279A;"
5868,"&#x26a1;","Aalsmeer",53,474,"&#x279A;"
3289,"&#x26a1;","Aalten",30,130,"&#x279A;"
4743,"&#x26a1;","Achtkarspelen",26,167,"&#x2798;"
3818,"&#x26a1;","Alblasserdam",20,147,"&#x279A;"
4339,"&#x26a1;","Albrandswaard",64,382,"&#x279A;"
16914,"&#x26a1;","Alkmaar",202,1515,"&#x279A;"
9947,"&#x26a1;","Almelo",95,724,"&#x279A;"
32104,"&#x26a1;","Almere",627,3009,"&#x279A;"
1451,"&#x26a1;","Alphen-Chaam",19,81,"&#x279A;"
16981,"&#x26a1;","Alphen aan den Rijn",238,1532,"&#x279A;"
9568,"&#x26a1;","Altena",91,375,"-"
247,"&#x1F7E3;","Ameland",0,5,"&#x2798;"
23746,"&#x26a1;","Amersfoort",347,1680,"&#x279A;"
13346,"&#x26a1;","Amstelveen",209,1561,"&#x279A;"
145516,"&#x26a1;","Amsterdam",2753,18791,"&#x279A;"
23163,"&#x26a1;","Apeldoorn",227,1561,"&#x279A;"
22535,"&#x26a1;","Arnhem",379,2124,"&#x279A;"
7017,"&#x26a1;","Assen",116,541,"&#x279A;"
2927,"&#x26a1;","Asten",28,227,"-"
1030,"&#x26a1;","Baarle-Nassau",25,74,"&#x279A;"
3856,"&#x26a1;","Baarn",68,358,"&#x279A;"
8320,"&#x26a1;","Barendrecht",119,695,"&#x279A;"
11682,"&#x26a1;","Barneveld",93,532,"&#x279A;"
2723,"&#x26a1;","Beek",12,105,"&#x279A;"
6264,"&#x26a1;","Beekdaelen",31,212,"&#x2798;"
1742,"&#x26a1;","Beemster",22,185,"&#x279A;"
2558,"&#x26a1;","Beesel",9,107,"&#x279A;&#x279A;"
4983,"&#x26a1;","Berg en Dal",78,426,"&#x279A;"
2791,"&#x26a1;","Bergeijk",38,210,"&#x279A;"
2378,"&#x26a1;","Bergen (L.)",2,54,"&#x2798;"
4249,"&#x26a1;","Bergen (NH.)",56,466,"&#x279A;"
10135,"&#x26a1;","Bergen op Zoom",217,819,"&#x279A;"
5912,"&#x26a1;","Berkelland",69,460,"&#x279A;"
5497,"&#x26a1;","Bernheze",67,485,"&#x279A;"
4715,"&#x26a1;","Best",42,316,"-"
3874,"&#x26a1;","Beuningen",56,337,"&#x279A;"
6694,"&#x26a1;","Beverwijk",97,528,"&#x279A;"
3407,"&#x26a1;","Bladel",32,226,"&#x279A;"
1852,"&#x26a1;","Blaricum",32,199,"&#x279A;"
3755,"&#x26a1;","Bloemendaal",84,538,"&#x279A;"
6516,"&#x26a1;","Bodegraven-Reeuwijk",86,586,"&#x279A;"
1774,"&#x26a1;","Boekel",27,140,"&#x2798;"
2570,"&#x26a1;","Borger-Odoorn",33,216,"&#x279A;"
3448,"&#x26a1;","Borne",44,304,"&#x279A;"
3714,"&#x26a1;","Borsele",44,246,"&#x279A;"
5051,"&#x26a1;","Boxmeer",34,221,"&#x279A;"
5541,"&#x26a1;","Boxtel",82,462,"&#x279A;"
29319,"&#x26a1;","Breda",692,2828,"&#x279A;"
2601,"&#x26a1;","Brielle",37,198,"&#x279A;"
4917,"&#x26a1;","Bronckhorst",56,339,"&#x279A;"
2553,"&#x26a1;","Brummen",24,164,"&#x279A;"
5207,"&#x26a1;","Brunssum",31,193,"&#x279A;"
1949,"&#x26a1;","Bunnik",35,189,"&#x279A;"
4434,"&#x26a1;","Bunschoten",70,331,"&#x279A;"
3771,"&#x26a1;","Buren",49,260,"&#x279A;"
11109,"&#x26a1;","Capelle aan den IJssel",124,767,"&#x279A;"
5182,"&#x26a1;","Castricum",60,434,"&#x279A;"
4832,"&#x26a1;","Coevorden",48,411,"-"
3413,"&#x26a1;","Cranendonck",23,200,"&#x279A;"
4435,"&#x26a1;","Cuijk",27,244,"&#x279A;"
4374,"&#x26a1;","Culemborg",100,318,"&#x279A;"
3751,"&#x26a1;","Dalfsen",35,217,"&#x279A;"
3406,"&#x26a1;","Dantumadiel",45,204,"&#x279A;"
5833,"&#x26a1;","De Bilt",86,514,"&#x279A;"
7877,"&#x26a1;","De Fryske Marren",89,518,"&#x279A;"
7346,"&#x26a1;","De Ronde Venen",97,721,"&#x279A;"
3254,"&#x26a1;","De Wolden",43,227,"&#x279A;"
15070,"&#x26a1;","Delft",276,1828,"&#x279A;&#x279A;"
8774,"&#x26a1;","Den Helder",74,451,"&#x279A;"
5677,"&#x26a1;","Deurne",36,282,"&#x279A;"
12310,"&#x26a1;","Deventer",160,944,"&#x279A;"
5129,"&#x26a1;","Diemen",85,595,"&#x279A;"
4329,"&#x26a1;","Dinkelland",77,538,"&#x279A;"
1189,"&#x26a1;","Doesburg",11,65,"&#x279A;"
8284,"&#x26a1;","Doetinchem",83,541,"&#x279A;"
3928,"&#x26a1;","Dongen",38,280,"&#x279A;"
19781,"&#x26a1;","Dordrecht",175,1321,"&#x279A;"
3131,"&#x26a1;","Drechterland",34,185,"&#x279A;"
4097,"&#x26a1;","Drimmelen",74,363,"&#x279A;"
5153,"&#x26a1;","Dronten",81,426,"&#x279A;"
2936,"&#x26a1;","Druten",36,185,"&#x279A;"
3031,"&#x26a1;","Duiven",32,230,"&#x279A;"
5612,"&#x26a1;","Echt-Susteren",30,204,"&#x279A;"
8143,"&#x26a1;","Edam-Volendam",130,955,"&#x279A;"
18184,"&#x26a1;","Ede",176,1030,"&#x279A;"
1577,"&#x26a1;","Eemnes",32,139,"&#x279A;"
4094,"&#x26a1;","Eemsdelta",25,231,"&#x279A;"
2992,"&#x26a1;","Eersel",35,224,"&#x279A;"
4175,"&#x26a1;","Eijsden-Margraten",26,200,"-"
36169,"&#x26a1;","Eindhoven",456,2906,"&#x279A;"
3650,"&#x26a1;","Elburg",34,233,"&#x279A;"
13766,"&#x26a1;","Emmen",162,913,"&#x279A;"
2545,"&#x26a1;","Enkhuizen",22,194,"&#x279A;"
22039,"&#x26a1;","Enschede",227,1624,"&#x279A;"
4563,"&#x26a1;","Epe",43,309,"&#x2798;"
3819,"&#x26a1;","Ermelo",18,195,"&#x279A;"
5982,"&#x26a1;","Etten-Leur",110,447,"&#x279A;"
3465,"&#x26a1;","Geertruidenberg",54,280,"&#x279A;"
5935,"&#x26a1;","Geldrop-Mierlo",69,368,"&#x279A;"
4757,"&#x26a1;","Gemert-Bakel",51,306,"&#x2798;"
2865,"&#x26a1;","Gennep",15,118,"-"
3766,"&#x26a1;","Gilze en Rijen",62,273,"&#x279A;"
7159,"&#x26a1;","Goeree-Overflakkee",99,465,"&#x279A;"
6549,"&#x26a1;","Goes",61,402,"&#x279A;"
3706,"&#x26a1;","Goirle",56,259,"&#x279A;"
9473,"&#x26a1;","Gooise Meren",153,952,"&#x279A;"
6106,"&#x26a1;","Gorinchem",50,360,"&#x279A;"
11277,"&#x26a1;","Gouda",177,1152,"&#x279A;&#x279A;"
1867,"&#x26a1;","Grave",22,149,"&#x279A;"
29190,"&#x26a1;","Groningen",266,3079,"&#x279A;"
2106,"&#x26a1;","Gulpen-Wittem",15,90,"&#x279A;"
3462,"&#x26a1;","Haaksbergen",30,330,"&#x279A;"
25460,"&#x26a1;","Haarlem",422,2756,"&#x279A;"
24468,"&#x26a1;","Haarlemmermeer",405,2595,"&#x279A;"
4350,"&#x26a1;","Halderberge",74,308,"&#x279A;"
9036,"&#x26a1;","Hardenberg",78,520,"&#x279A;"
6812,"&#x26a1;","Harderwijk",88,529,"&#x279A;"
4134,"&#x26a1;","Hardinxveld-Giessendam",20,175,"&#x279A;"
1795,"&#x26a1;","Harlingen",14,99,"&#x279A;"
1547,"&#x26a1;","Hattem",20,94,"&#x279A;"
6310,"&#x26a1;","Heemskerk",82,470,"&#x279A;"
4227,"&#x26a1;","Heemstede",55,492,"&#x279A;"
2125,"&#x26a1;","Heerde",22,145,"&#x279A;"
7253,"&#x26a1;","Heerenveen",57,366,"&#x279A;"
9044,"&#x26a1;","Heerhugowaard",85,636,"&#x279A;"
15252,"&#x26a1;","Heerlen",94,631,"&#x279A;"
2145,"&#x26a1;","Heeze-Leende",30,181,"&#x279A;"
3291,"&#x26a1;","Heiloo",44,274,"&#x279A;"
5415,"&#x26a1;","Hellendoorn",44,267,"&#x279A;"
6009,"&#x26a1;","Hellevoetsluis",53,403,"&#x279A;"
14923,"&#x26a1;","Helmond",145,908,"&#x279A;"
5530,"&#x26a1;","Hendrik-Ido-Ambacht",53,328,"&#x279A;"
10839,"&#x26a1;","Hengelo",113,831,"&#x279A;"
