"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
54133,"&#x26a1;","'s-Gravenhage",524,3542,"-"
18516,"&#x26a1;","'s-Hertogenbosch",281,1525,"&#x2798;"
1603,"&#x26a1;","Aa en Hunze",19,109,"&#x2798;"
4024,"&#x26a1;","Aalsmeer",33,269,"&#x2798;"
2572,"&#x26a1;","Aalten",27,210,"-"
3472,"&#x26a1;","Achtkarspelen",56,298,"&#x279A;"
3103,"&#x26a1;","Alblasserdam",39,206,"&#x2798;"
3044,"&#x26a1;","Albrandswaard",48,281,"-"
11350,"&#x26a1;","Alkmaar",155,921,"&#x2798;"
7062,"&#x26a1;","Almelo",84,581,"&#x279A;"
21165,"&#x26a1;","Almere",241,1593,"-"
998,"&#x26a1;","Alphen-Chaam",19,106,"&#x279A;"
11966,"&#x26a1;","Alphen aan den Rijn",135,1023,"-"
7372,"&#x26a1;","Altena",81,604,"-"
198,"&#x1F7E3;","Ameland",3,6,"&#x2798;"
15716,"&#x26a1;","Amersfoort",175,1448,"&#x279A;"
8697,"&#x26a1;","Amstelveen",100,683,"&#x2798;"
92144,"&#x26a1;","Amsterdam",801,5294,"&#x2798;"
16028,"&#x26a1;","Apeldoorn",138,1217,"&#x279A;"
14910,"&#x26a1;","Arnhem",206,1376,"-"
4749,"&#x26a1;","Assen",71,401,"-"
1975,"&#x26a1;","Asten",22,234,"&#x279A;"
716,"&#x26a1;","Baarle-Nassau",11,92,"&#x279A;"
2714,"&#x26a1;","Baarn",34,292,"&#x2798;"
5911,"&#x26a1;","Barendrecht",87,444,"-"
9268,"&#x26a1;","Barneveld",80,622,"&#x2798;"
2091,"&#x26a1;","Beek",35,216,"&#x2798;"
4822,"&#x26a1;","Beekdaelen",81,463,"-"
1164,"&#x26a1;","Beemster",25,116,"&#x279A;"
1967,"&#x26a1;","Beesel",20,170,"-"
3606,"&#x26a1;","Berg en Dal",50,333,"&#x2798;"
1927,"&#x26a1;","Bergeijk",19,166,"&#x2798;"
1879,"&#x26a1;","Bergen (L.)",11,142,"&#x2798;"
2564,"&#x26a1;","Bergen (NH.)",29,186,"&#x2798;"
6859,"&#x26a1;","Bergen op Zoom",99,543,"&#x2798;"
4177,"&#x26a1;","Berkelland",73,435,"&#x279A;"
3991,"&#x26a1;","Bernheze",38,312,"&#x2798;"
3145,"&#x26a1;","Best",24,285,"&#x279A;"
2723,"&#x26a1;","Beuningen",26,244,"&#x279A;"
4633,"&#x26a1;","Beverwijk",92,416,"&#x279A;"
2441,"&#x26a1;","Bladel",13,215,"&#x279A;"
1132,"&#x26a1;","Blaricum",5,85,"&#x2798;"
2328,"&#x26a1;","Bloemendaal",53,243,"&#x2798;"
4774,"&#x26a1;","Bodegraven-Reeuwijk",41,309,"&#x2798;"
1221,"&#x26a1;","Boekel",6,50,"&#x2798;"
1739,"&#x26a1;","Borger-Odoorn",29,123,"&#x2798;"
2434,"&#x26a1;","Borne",20,206,"-"
2530,"&#x26a1;","Borsele",68,282,"-"
4001,"&#x26a1;","Boxmeer",45,295,"-"
3967,"&#x26a1;","Boxtel",72,394,"&#x279A;"
19877,"&#x26a1;","Breda",258,1730,"&#x2798;"
1765,"&#x26a1;","Brielle",27,161,"&#x279A;"
3600,"&#x26a1;","Bronckhorst",25,273,"&#x2798;"
1806,"&#x26a1;","Brummen",24,186,"&#x279A;"
3972,"&#x26a1;","Brunssum",61,423,"&#x279A;"
1217,"&#x26a1;","Bunnik",15,124,"-"
3061,"&#x26a1;","Bunschoten",40,259,"&#x279A;"
2774,"&#x26a1;","Buren",48,222,"-"
8069,"&#x26a1;","Capelle aan den IJssel",115,673,"&#x279A;"
3678,"&#x26a1;","Castricum",48,296,"-"
3331,"&#x26a1;","Coevorden",45,249,"&#x279A;"
2579,"&#x26a1;","Cranendonck",10,190,"&#x2798;"
3371,"&#x26a1;","Cuijk",54,349,"&#x279A;"
3081,"&#x26a1;","Culemborg",51,287,"&#x279A;"
2672,"&#x26a1;","Dalfsen",37,236,"&#x2798;"
2454,"&#x26a1;","Dantumadiel",40,201,"&#x2798;"
3854,"&#x26a1;","De Bilt",39,290,"-"
5504,"&#x26a1;","De Fryske Marren",74,463,"&#x2798;"
4871,"&#x26a1;","De Ronde Venen",48,409,"&#x2798;"
2326,"&#x26a1;","De Wolden",27,145,"&#x2798;"
9973,"&#x26a1;","Delft",113,618,"&#x2798;"
6242,"&#x26a1;","Den Helder",108,579,"-"
4172,"&#x26a1;","Deurne",32,350,"-"
8957,"&#x26a1;","Deventer",120,647,"-"
3218,"&#x26a1;","Diemen",40,215,"-"
2933,"&#x26a1;","Dinkelland",15,163,"&#x2798;"
860,"&#x26a1;","Doesburg",4,76,"&#x279A;"
6316,"&#x26a1;","Doetinchem",44,477,"&#x2798;"
2832,"&#x26a1;","Dongen",50,243,"-"
14372,"&#x26a1;","Dordrecht",246,1240,"&#x2798;"
2228,"&#x26a1;","Drechterland",31,176,"&#x2798;"
2884,"&#x26a1;","Drimmelen",41,323,"-"
3299,"&#x26a1;","Dronten",46,323,"&#x279A;"
