"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
30958,"&#x1F7E3;","'s-Gravenhage",124,1025,"&#x2798;"
11492,"&#x26a1;","'s-Hertogenbosch",40,481,"&#x2798;"
994,"&#128721;","Aa en Hunze",0,20,"&#x2798;&#x2798;"
2251,"&#x26a1;","Aalsmeer",15,84,"&#x2798;&#x2798;"
1590,"&#x1F7E3;","Aalten",4,37,"&#x2798;&#x2798;"
1848,"&#x1F7E3;","Achtkarspelen",8,49,"&#x2798;"
1539,"&#x1F7E3;","Alblasserdam",1,41,"&#x2798;"
1693,"&#x26a1;","Albrandswaard",9,89,"&#x2798;"
6620,"&#x26a1;","Alkmaar",23,305,"&#x2798;&#x2798;"
4007,"&#x1F7E3;","Almelo",16,134,"&#x2798;"
10845,"&#x1F7E3;","Almere",43,470,"&#x2798;"
555,"&#x1F7E3;","Alphen-Chaam",1,18,"&#x2798;"
6116,"&#x1F7E3;","Alphen aan den Rijn",36,170,"&#x2798;"
3576,"&#x1F7E3;","Altena",13,112,"&#x2798;"
150,"&#x1F7E3;","Ameland",0,5,"&#x2798;&#x2798;"
8271,"&#x1F7E3;","Amersfoort",24,312,"&#x2798;&#x2798;"
4784,"&#x1F7E3;","Amstelveen",28,195,"&#x2798;&#x2798;"
54722,"&#x26a1;","Amsterdam",302,2757,"&#x2798;&#x2798;"
8346,"&#x1F7E3;","Apeldoorn",39,381,"&#x2798;"
7788,"&#x26a1;","Arnhem",39,415,"&#x2798;"
2703,"&#x1F7E3;","Assen",8,85,"&#x2798;&#x2798;"
1121,"&#x26a1;","Asten",7,69,"&#x2798;"
383,"&#x1F7E3;","Baarle-Nassau",1,10,"&#x2798;&#x2798;"
1311,"&#x1F7E3;","Baarn",5,40,"&#x2798;&#x2798;"
3339,"&#x26a1;","Barendrecht",20,157,"&#x2798;"
4141,"&#x1F7E3;","Barneveld",11,77,"&#x2798;"
997,"&#x26a1;","Beek",5,41,"-"
2342,"&#x26a1;","Beekdaelen",6,93,"&#x279A;"
681,"&#x1F7E3;","Beemster",2,18,"&#x2798;&#x2798;"
1053,"&#x26a1;","Beesel",6,44,"&#x279A;"
1891,"&#x1F7E3;","Berg en Dal",8,85,"&#x2798;"
1213,"&#x1F7E3;","Bergeijk",4,37,"&#x2798;"
1011,"&#x1F7E3;","Bergen (L.)",1,30,"&#x279A;"
1560,"&#x1F7E3;","Bergen (NH.)",1,57,"&#x2798;&#x2798;"
3984,"&#x26a1;","Bergen op Zoom",27,245,"&#x2798;"
2338,"&#128721;","Berkelland",5,37,"&#x2798;&#x2798;"
2515,"&#x26a1;","Bernheze",13,132,"&#x279A;"
1894,"&#x1F7E3;","Best",11,56,"&#x2798;"
1634,"&#x1F7E3;","Beuningen",2,60,"&#x2798;&#x2798;"
2858,"&#x1F7E3;","Beverwijk",3,63,"&#x2798;&#x2798;"
1513,"&#x1F7E3;","Bladel",4,36,"&#x2798;"
670,"&#x26a1;","Blaricum",5,43,"&#x2798;"
1261,"&#x26a1;","Bloemendaal",2,70,"&#x2798;&#x2798;"
2369,"&#x1F7E3;","Bodegraven-Reeuwijk",5,46,"&#x2798;"
613,"&#x1F7E3;","Boekel",1,21,"&#x279A;"
960,"&#128721;","Borger-Odoorn",4,15,"&#x2798;"
1448,"&#x26a1;","Borne",11,60,"&#x2798;"
1185,"&#x1F7E3;","Borsele",4,45,"&#x2798;"
1939,"&#x1F7E3;","Boxmeer",3,50,"&#x2798;&#x2798;"
2347,"&#x1F7E3;","Boxtel",2,48,"&#x2798;&#x2798;"
11019,"&#x26a1;","Breda",39,551,"&#x2798;&#x2798;"
1048,"&#x1F7E3;","Brielle",5,39,"&#x2798;"
1871,"&#x1F7E3;","Bronckhorst",5,63,"&#x2798;"
966,"&#x26a1;","Brummen",4,54,"&#x2798;"
1830,"&#x1F7E3;","Brunssum",5,30,"&#x2798;"
669,"&#x1F7E3;","Bunnik",0,19,"&#x2798;"
1990,"&#x1F7E3;","Bunschoten",2,31,"&#x2798;"
1551,"&#x1F7E3;","Buren",0,57,"&#x2798;"
4877,"&#x26a1;","Capelle aan den IJssel",26,175,"&#x2798;"
2160,"&#x26a1;","Castricum",15,109,"&#x2798;"
1921,"&#128721;","Coevorden",2,19,"&#x2798;&#x2798;"
1511,"&#x1F7E3;","Cranendonck",3,29,"&#x2798;&#x2798;"
1679,"&#x1F7E3;","Cuijk",2,52,"&#x2798;&#x2798;"
1668,"&#x1F7E3;","Culemborg",7,59,"&#x2798;"
1410,"&#x1F7E3;","Dalfsen",6,48,"&#x2798;"
1014,"&#128721;","Dantumadiel",2,11,"-"
2175,"&#x1F7E3;","De Bilt",10,91,"&#x2798;"
2903,"&#x1F7E3;","De Fryske Marren",11,100,"&#x2798;"
2563,"&#x1F7E3;","De Ronde Venen",7,96,"&#x2798;&#x2798;"
1399,"&#128721;","De Wolden",1,24,"&#x2798;"
6127,"&#x1F7E3;","Delft",24,199,"&#x2798;&#x2798;"
3947,"&#x1F7E3;","Den Helder",7,93,"&#x2798;"
2486,"&#x26a1;","Deurne",13,94,"&#x2798;"
5160,"&#x1F7E3;","Deventer",18,194,"&#x2798;&#x2798;"
1847,"&#x26a1;","Diemen",6,108,"&#x2798;&#x2798;"
1860,"&#x26a1;","Dinkelland",19,85,"&#x2798;"
463,"&#128721;","Doesburg",0,9,"&#x2798;&#x2798;"
3226,"&#x26a1;","Doetinchem",11,148,"&#x2798;"
1719,"&#x1F7E3;","Dongen",3,60,"&#x2798;"
8212,"&#x1F7E3;","Dordrecht",21,172,"&#x2798;"
1430,"&#x1F7E3;","Drechterland",0,32,"&#x2798;&#x2798;"
1651,"&#x26a1;","Drimmelen",7,75,"&#x2798;"
1757,"&#x1F7E3;","Dronten",7,49,"&#x2798;&#x2798;"
1250,"&#x1F7E3;","Druten",2,37,"&#x2798;&#x2798;"
1150,"&#x1F7E3;","Duiven",11,51,"&#x2798;"
2219,"&#x1F7E3;","Echt-Susteren",7,54,"-"
3696,"&#x1F7E3;","Edam-Volendam",6,62,"&#x2798;&#x2798;"
6493,"&#x1F7E3;","Ede",26,195,"&#x2798;"
614,"&#x1F7E3;","Eemnes",2,20,"&#x2798;&#x2798;"
1805,"&#x1F7E3;","Eemsdelta",7,53,"&#x2798;"
1442,"&#x26a1;","Eersel",8,54,"&#x279A;"
1284,"&#x26a1;","Eijsden-Margraten",6,68,"&#x2798;"
15781,"&#x1F7E3;","Eindhoven",43,526,"&#x2798;&#x2798;"
1251,"&#x1F7E3;","Elburg",2,24,"&#x2798;&#x2798;"
5792,"&#128721;","Emmen",4,87,"&#x2798;"
1032,"&#x1F7E3;","Enkhuizen",2,33,"&#x2798;"
8447,"&#x1F7E3;","Enschede",24,342,"&#x2798;"
1703,"&#x1F7E3;","Epe",2,47,"&#x2798;"
1241,"&#x1F7E3;","Ermelo",7,34,"&#x2798;"
2072,"&#x1F7E3;","Etten-Leur",4,78,"&#x2798;"
1516,"&#x26a1;","Geertruidenberg",1,71,"&#x2798;"
2800,"&#x1F7E3;","Geldrop-Mierlo",6,70,"&#x2798;&#x2798;"
1854,"&#x1F7E3;","Gemert-Bakel",6,66,"&#x2798;"
958,"&#x1F7E3;","Gennep",4,21,"&#x2798;&#x2798;"
1556,"&#x1F7E3;","Gilze en Rijen",4,48,"&#x2798;&#x2798;"
2859,"&#x26a1;","Goeree-Overflakkee",20,138,"&#x279A;"
2097,"&#x1F7E3;","Goes",7,50,"&#x2798;"
1531,"&#x26a1;","Goirle",6,60,"&#x2798;"
3470,"&#x26a1;","Gooise Meren",20,203,"&#x2798;"
2469,"&#x1F7E3;","Gorinchem",7,71,"&#x2798;&#x2798;"
4199,"&#x1F7E3;","Gouda",19,101,"&#x2798;"
811,"&#x26a1;","Grave",1,47,"&#x279A;"
12979,"&#x1F7E3;","Groningen",56,579,"&#x2798;&#x2798;"
690,"&#x26a1;","Gulpen-Wittem",8,42,"-"
1270,"&#128721;","Haaksbergen",-1,24,"&#x2798;&#x2798;"
8700,"&#x26a1;","Haarlem",37,490,"&#x2798;"
8816,"&#x1F7E3;","Haarlemmermeer",35,374,"&#x2798;"
1917,"&#x1F7E3;","Halderberge",2,51,"&#x2798;"
3734,"&#128721;","Hardenberg",7,58,"&#x2798;"
2597,"&#x1F7E3;","Harderwijk",12,81,"&#x2798;"
1717,"&#x1F7E3;","Hardinxveld-Giessendam",2,23,"&#x2798;&#x2798;"
690,"&#x1F7E3;","Harlingen",4,30,"&#x2798;"
571,"&#x1F7E3;","Hattem",3,13,"&#x2798;&#x2798;"
2613,"&#x1F7E3;","Heemskerk",9,75,"&#x2798;&#x2798;"
1350,"&#x26a1;","Heemstede",4,80,"&#x2798;&#x2798;"
731,"&#128721;","Heerde",0,8,"&#x2798;&#x2798;"
2257,"&#x1F7E3;","Heerenveen",12,77,"&#x2798;&#x2798;"
4047,"&#x26a1;","Heerhugowaard",17,203,"&#x2798;"
4915,"&#x1F7E3;","Heerlen",24,166,"&#x279A;"
884,"&#x26a1;","Heeze-Leende",3,44,"&#x279A;"
1263,"&#x1F7E3;","Heiloo",4,53,"&#x2798;&#x2798;"
2524,"&#x1F7E3;","Hellendoorn",15,86,"&#x2798;"
2319,"&#x26a1;","Hellevoetsluis",14,126,"-"
7517,"&#x26a1;","Helmond",39,245,"&#x2798;"
2073,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,57,"&#x2798;"
3920,"&#x1F7E3;","Hengelo",31,183,"&#x2798;"
2659,"&#x26a1;","Het Hogeland",15,129,"&#x2798;"
814,"&#x1F7E3;","Heumen",3,35,"&#x2798;"
3414,"&#x1F7E3;","Heusden",9,103,"&#x2798;"
1158,"&#x1F7E3;","Hillegom",3,45,"&#x2798;&#x2798;"
890,"&#x1F7E3;","Hilvarenbeek",1,26,"&#x2798;&#x2798;"
4542,"&#x1F7E3;","Hilversum",15,228,"&#x2798;"
5522,"&#x1F7E3;","Hoeksche Waard",27,184,"&#x2798;"
2182,"&#x1F7E3;","Hof van Twente",6,43,"&#x2798;&#x2798;"
3109,"&#x1F7E3;","Hollands Kroon",5,69,"&#x2798;"
2887,"&#x1F7E3;","Hoogeveen",6,57,"&#x2798;&#x2798;"
5954,"&#x1F7E3;","Hoorn",13,147,"&#x2798;"
3709,"&#x26a1;","Horst aan de Maas",8,111,"&#x2798;"
2524,"&#x1F7E3;","Houten",9,104,"&#x2798;"
2191,"&#x1F7E3;","Huizen",6,78,"&#x2798;&#x2798;"
1104,"&#x1F7E3;","Hulst",8,38,"&#x2798;&#x2798;"
2091,"&#x1F7E3;","IJsselstein",5,58,"&#x2798;&#x2798;"
1637,"&#x1F7E3;","Kaag en Braassem",10,45,"&#x2798;"
2225,"&#x1F7E3;","Kampen",7,80,"&#x2798;"
809,"&#128721;","Kapelle",2,12,"&#x2798;"
5018,"&#x1F7E3;","Katwijk",16,115,"&#x2798;"
2810,"&#x1F7E3;","Kerkrade",12,91,"&#x279A;"
1979,"&#x1F7E3;","Koggenland",4,51,"&#x2798;&#x2798;"
2105,"&#x1F7E3;","Krimpen aan den IJssel",6,52,"&#x2798;&#x2798;"
3838,"&#x1F7E3;","Krimpenerwaard",12,72,"&#x2798;&#x2798;"
1624,"&#x1F7E3;","Laarbeek",5,40,"&#x2798;&#x2798;"
1067,"&#x26a1;","Landerd",3,40,"&#x279A;"
2357,"&#128721;","Landgraaf",3,28,"&#x2798;"
778,"&#x1F7E3;","Landsmeer",3,25,"&#x2798;"
1726,"&#x26a1;","Langedijk",16,93,"&#x2798;"
3744,"&#x1F7E3;","Lansingerland",16,134,"&#x2798;&#x2798;"
639,"&#x26a1;","Laren",6,30,"&#x2798;"
5321,"&#x1F7E3;","Leeuwarden",16,155,"&#x2798;"
7187,"&#x1F7E3;","Leiden",42,250,"&#x2798;&#x2798;"
1306,"&#x1F7E3;","Leiderdorp",6,40,"&#x2798;&#x2798;"
3783,"&#x1F7E3;","Leidschendam-Voorburg",22,129,"&#x2798;&#x2798;"
3300,"&#x1F7E3;","Lelystad",15,145,"&#x279A;"
2592,"&#x1F7E3;","Leudal",3,45,"&#x2798;"
1406,"&#x1F7E3;","Leusden",5,44,"&#x2798;&#x2798;"
2159,"&#x1F7E3;","Lingewaard",10,107,"&#x2798;"
