"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
41813,"&#x26a1;","'s-Gravenhage",217,1392,"&#x279A;"
13745,"&#x26a1;","'s-Hertogenbosch",60,407,"&#x279A;"
1174,"&#x1F7E3;","Aa en Hunze",6,36,"&#x279A;"
2892,"&#x26a1;","Aalsmeer",30,134,"&#x279A;"
1860,"&#x26a1;","Aalten",20,71,"&#x279A;"
2574,"&#x26a1;","Achtkarspelen",23,100,"-"
2258,"&#x26a1;","Alblasserdam",19,126,"&#x2798;"
2111,"&#x26a1;","Albrandswaard",17,68,"&#x279A;"
8061,"&#x26a1;","Alkmaar",47,279,"&#x279A;&#x279A;"
5217,"&#x26a1;","Almelo",30,199,"&#x279A;"
15671,"&#x26a1;","Almere",93,601,"&#x279A;"
675,"&#x26a1;","Alphen-Chaam",5,35,"&#x279A;&#x279A;"
8201,"&#x26a1;","Alphen aan den Rijn",74,358,"&#x2798;"
5102,"&#x26a1;","Altena",87,461,"&#x279A;"
170,"&#x1F7E3;","Ameland",1,5,"&#x279A;"
11191,"&#x26a1;","Amersfoort",71,411,"&#x279A;"
6185,"&#x26a1;","Amstelveen",41,257,"&#x279A;"
72528,"&#x1F7E3;","Amsterdam",370,2149,"&#x279A;"
11842,"&#x26a1;","Apeldoorn",97,604,"&#x279A;"
10672,"&#x26a1;","Arnhem",93,530,"&#x279A;"
3355,"&#x1F7E3;","Assen",19,128,"&#x279A;"
1339,"&#x26a1;","Asten",10,43,"&#x279A;&#x279A;"
499,"&#x26a1;","Baarle-Nassau",3,23,"&#x279A;"
1672,"&#x26a1;","Baarn",18,68,"&#x2798;"
4340,"&#x26a1;","Barendrecht",38,189,"&#x279A;"
6191,"&#x26a1;","Barneveld",96,494,"&#x279A;"
1273,"&#x26a1;","Beek",12,66,"&#x279A;&#x279A;"
3216,"&#x26a1;","Beekdaelen",32,212,"&#x279A;"
816,"&#x26a1;","Beemster",2,41,"&#x279A;&#x279A;"
1429,"&#x26a1;","Beesel",13,104,"&#x279A;"
2459,"&#x26a1;","Berg en Dal",25,197,"&#x279A;"
1401,"&#x1F7E3;","Bergeijk",11,47,"&#x279A;&#x279A;"
1324,"&#x26a1;","Bergen (L.)",13,108,"&#x279A;"
1907,"&#x1F7E3;","Bergen (NH.)",19,71,"&#x279A;&#x279A;"
4927,"&#x26a1;","Bergen op Zoom",45,202,"&#x279A;&#x279A;"
2863,"&#x1F7E3;","Berkelland",22,109,"&#x279A;"
3034,"&#x26a1;","Bernheze",10,83,"-"
2356,"&#x26a1;","Best",19,81,"&#x279A;"
1976,"&#x26a1;","Beuningen",14,98,"&#x279A;&#x279A;"
3482,"&#x1F7E3;","Beverwijk",15,76,"-"
1800,"&#x1F7E3;","Bladel",9,49,"&#x2798;"
843,"&#x1F7E3;","Blaricum",0,14,"&#x2798;"
1513,"&#x1F7E3;","Bloemendaal",7,37,"&#x2798;"
3505,"&#x26a1;","Bodegraven-Reeuwijk",28,182,"&#x2798;"
841,"&#x26a1;","Boekel",14,49,"&#x279A;"
1267,"&#x1F7E3;","Borger-Odoorn",7,46,"&#x279A;"
1793,"&#x26a1;","Borne",8,73,"&#x279A;&#x279A;"
1602,"&#x26a1;","Borsele",18,109,"&#x279A;"
2996,"&#x26a1;","Boxmeer",27,228,"&#x279A;"
2840,"&#x26a1;","Boxtel",28,96,"&#x279A;"
13995,"&#x26a1;","Breda",145,680,"&#x279A;"
1279,"&#x26a1;","Brielle",10,45,"&#x2798;"
2373,"&#x26a1;","Bronckhorst",40,130,"&#x279A;"
1232,"&#x1F7E3;","Brummen",9,51,"&#x279A;"
