"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
60937,"&#x26a1;","'s-Gravenhage",476,3170,"&#x2798;"
21046,"&#x26a1;","'s-Hertogenbosch",128,912,"&#x2798;"
1807,"&#x26a1;","Aa en Hunze",20,94,"&#x2798;"
4535,"&#x26a1;","Aalsmeer",19,218,"&#x2798;"
2867,"&#x26a1;","Aalten",14,124,"&#x2798;"
3970,"&#x26a1;","Achtkarspelen",33,240,"&#x2798;"
3399,"&#x26a1;","Alblasserdam",24,135,"&#x2798;"
3417,"&#x26a1;","Albrandswaard",20,166,"&#x2798;"
13113,"&#x26a1;","Alkmaar",143,721,"&#x2798;"
8011,"&#x26a1;","Almelo",53,397,"&#x2798;"
24228,"&#x26a1;","Almere",224,1398,"&#x2798;"
1172,"&#x26a1;","Alphen-Chaam",14,81,"&#x2798;"
13310,"&#x26a1;","Alphen aan den Rijn",122,582,"&#x2798;"
8260,"&#x26a1;","Altena",46,367,"&#x2798;"
220,"&#x1F7E3;","Ameland",3,7,"&#x2798;&#x2798;"
18802,"&#x26a1;","Amersfoort",199,1358,"&#x2798;"
9712,"&#x26a1;","Amstelveen",39,427,"&#x2798;"
101597,"&#x26a1;","Amsterdam",500,4136,"&#x2798;"
18734,"&#x26a1;","Apeldoorn",159,1239,"&#x2798;"
17288,"&#x26a1;","Arnhem",181,959,"&#x2798;"
5520,"&#x26a1;","Assen",44,339,"&#x2798;"
2281,"&#x26a1;","Asten",16,94,"&#x2798;&#x2798;"
825,"&#x26a1;","Baarle-Nassau",8,41,"&#x2798;"
3069,"&#x26a1;","Baarn",19,150,"&#x2798;"
6668,"&#x26a1;","Barendrecht",35,337,"&#x2798;"
10152,"&#x26a1;","Barneveld",33,338,"&#x2798;"
2345,"&#x26a1;","Beek",5,95,"&#x2798;"
5386,"&#x26a1;","Beekdaelen",22,219,"&#x2798;"
1288,"&#x26a1;","Beemster",5,43,"&#x2798;"
2253,"&#x26a1;","Beesel",10,127,"&#x2798;"
4033,"&#x26a1;","Berg en Dal",13,148,"&#x2798;"
2247,"&#x26a1;","Bergeijk",23,119,"&#x2798;"
2126,"&#x26a1;","Bergen (L.)",15,126,"-"
3048,"&#x26a1;","Bergen (NH.)",26,194,"&#x2798;"
8015,"&#x26a1;","Bergen op Zoom",76,552,"&#x2798;"
4747,"&#x26a1;","Berkelland",36,214,"&#x2798;"
4365,"&#x26a1;","Bernheze",18,136,"&#x2798;"
3699,"&#x26a1;","Best",55,208,"&#x2798;"
3094,"&#x26a1;","Beuningen",12,141,"&#x2798;"
5251,"&#x26a1;","Beverwijk",40,256,"&#x2798;"
2807,"&#x26a1;","Bladel",18,114,"&#x2798;&#x2798;"
1356,"&#x26a1;","Blaricum",19,118,"&#x279A;"
2685,"&#x26a1;","Bloemendaal",13,148,"&#x2798;"
5199,"&#x26a1;","Bodegraven-Reeuwijk",43,196,"&#x2798;"
1321,"&#x26a1;","Boekel",15,40,"&#x2798;"
1983,"&#x26a1;","Borger-Odoorn",10,111,"&#x2798;"
2733,"&#x26a1;","Borne",7,119,"&#x2798;"
2980,"&#x26a1;","Borsele",26,174,"&#x2798;"
4461,"&#x26a1;","Boxmeer",23,161,"&#x2798;"
4479,"&#x26a1;","Boxtel",29,169,"&#x2798;&#x2798;"
22669,"&#x26a1;","Breda",154,1142,"&#x2798;"
1986,"&#x26a1;","Brielle",14,99,"&#x2798;"
4083,"&#x26a1;","Bronckhorst",41,232,"&#x2798;"
2094,"&#x26a1;","Brummen",16,124,"&#x2798;"
4579,"&#x26a1;","Brunssum",30,226,"&#x2798;"
1417,"&#x26a1;","Bunnik",8,68,"&#x2798;"
3587,"&#x26a1;","Bunschoten",41,235,"&#x2798;"
3128,"&#x26a1;","Buren",24,170,"&#x2798;"
9023,"&#x26a1;","Capelle aan den IJssel",48,435,"&#x2798;"
4182,"&#x26a1;","Castricum",20,175,"&#x2798;"
3656,"&#x26a1;","Coevorden",11,150,"&#x2798;"
2860,"&#x26a1;","Cranendonck",24,115,"&#x2798;"
3813,"&#x26a1;","Cuijk",28,160,"&#x2798;"
3522,"&#x26a1;","Culemborg",37,205,"&#x2798;"
3019,"&#x26a1;","Dalfsen",26,168,"&#x2798;"
2780,"&#x26a1;","Dantumadiel",13,139,"&#x2798;"
4516,"&#x26a1;","De Bilt",17,297,"&#x2798;"
6354,"&#x26a1;","De Fryske Marren",62,427,"-"
5575,"&#x26a1;","De Ronde Venen",32,328,"&#x2798;"
2632,"&#x26a1;","De Wolden",39,143,"&#x2798;"
11089,"&#x26a1;","Delft",91,485,"&#x2798;"
7392,"&#x26a1;","Den Helder",68,412,"&#x2798;"
4768,"&#x26a1;","Deurne",34,244,"&#x2798;"
10005,"&#x26a1;","Deventer",109,538,"&#x279A;"
3654,"&#x26a1;","Diemen",13,204,"&#x2798;"
3109,"&#x1F7E3;","Dinkelland",5,65,"&#x2798;"
971,"&#x26a1;","Doesburg",5,45,"&#x2798;"
6864,"&#x26a1;","Doetinchem",38,209,"&#x2798;"
3171,"&#x26a1;","Dongen",17,127,"&#x2798;"
16248,"&#x26a1;","Dordrecht",127,763,"&#x2798;"
2538,"&#x26a1;","Drechterland",16,119,"&#x2798;"
3251,"&#x26a1;","Drimmelen",16,158,"&#x2798;"
3879,"&#x26a1;","Dronten",41,265,"&#x2798;"
2459,"&#x26a1;","Druten",14,127,"&#x2798;"
2360,"&#x26a1;","Duiven",21,131,"&#x2798;"
4938,"&#x26a1;","Echt-Susteren",33,257,"&#x2798;"
6002,"&#x26a1;","Edam-Volendam",45,306,"&#x2798;"
15497,"&#x26a1;","Ede",79,584,"&#x2798;"
1221,"&#x26a1;","Eemnes",10,65,"&#x2798;"
3430,"&#x26a1;","Eemsdelta",22,157,"&#x2798;"
2369,"&#x26a1;","Eersel",17,92,"&#x2798;"
3445,"&#x26a1;","Eijsden-Margraten",29,195,"&#x2798;"
28636,"&#x26a1;","Eindhoven",333,1514,"&#x2798;"
2976,"&#x26a1;","Elburg",25,149,"&#x2798;"
11083,"&#x26a1;","Emmen",45,368,"&#x2798;"
2080,"&#x26a1;","Enkhuizen",18,106,"&#x2798;"
17665,"&#x26a1;","Enschede",144,962,"&#x2798;"
