"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
95400,"&#x26a1;","'s-Gravenhage",4443,13195,"&#x279A;"
30415,"&#x26a1;","'s-Hertogenbosch",518,3017,"&#x279A;"
2942,"&#x26a1;","Aa en Hunze",75,312,"&#x279A;"
6686,"&#x26a1;","Aalsmeer",151,659,"&#x279A;"
3750,"&#x26a1;","Aalten",86,391,"&#x279A;&#x279A;"
5177,"&#x26a1;","Achtkarspelen",49,366,"&#x279A;"
4251,"&#x26a1;","Alblasserdam",69,375,"&#x279A;&#x279A;"
4941,"&#x26a1;","Albrandswaard",68,509,"&#x279A;"
20070,"&#x26a1;","Alkmaar",861,2746,"&#x279A;"
11743,"&#x26a1;","Almelo",466,1404,"&#x279A;"
37140,"&#x26a1;","Almere",488,3937,"&#x279A;"
1644,"&#x26a1;","Alphen-Chaam",17,176,"&#x279A;&#x279A;"
18965,"&#x26a1;","Alphen aan den Rijn",107,1489,"-"
10351,"&#x26a1;","Altena",28,686,"&#x279A;"
255,"&#x1F7E3;","Ameland",1,7,"&#x279A;&#x279A;"
28244,"&#x26a1;","Amersfoort",446,3820,"&#x279A;"
16049,"&#x26a1;","Amstelveen",489,2191,"&#x279A;"
173926,"&#x26a1;","Amsterdam",4701,22664,"&#x279A;"
26639,"&#x26a1;","Apeldoorn",646,2919,"&#x279A;"
25166,"&#x26a1;","Arnhem",570,2192,"&#x279A;"
8086,"&#x26a1;","Assen",249,892,"&#x279A;"
3167,"&#x26a1;","Asten",7,164,"&#x2798;"
1221,"&#x26a1;","Baarle-Nassau",10,169,"&#x279A;&#x279A;"
4465,"&#x26a1;","Baarn",78,521,"&#x279A;"
9565,"&#x26a1;","Barendrecht",144,1018,"&#x279A;"
12445,"&#x26a1;","Barneveld",164,635,"&#x279A;"
3001,"&#x26a1;","Beek",54,233,"&#x279A;"
6773,"&#x26a1;","Beekdaelen",124,435,"&#x279A;"
2725,"&#x26a1;","Beesel",28,143,"&#x279A;"
5603,"&#x26a1;","Berg en Dal",87,546,"&#x279A;"
3231,"&#x26a1;","Bergeijk",9,353,"&#x279A;"
2502,"&#x26a1;","Bergen (L.)",16,102,"&#x279A;"
4946,"&#x26a1;","Bergen (NH.)",156,580,"&#x279A;"
11896,"&#x26a1;","Bergen op Zoom",92,1562,"&#x279A;"
6807,"&#x26a1;","Berkelland",163,773,"&#x279A;"
6126,"&#x26a1;","Bernheze",73,488,"-"
5104,"&#x26a1;","Best",17,279,"&#x2798;"
4450,"&#x26a1;","Beuningen",121,478,"&#x279A;"
7587,"&#x26a1;","Beverwijk",141,746,"&#x279A;"
3697,"&#x26a1;","Bladel",11,228,"-"
2236,"&#x26a1;","Blaricum",82,332,"&#x279A;"
4478,"&#x26a1;","Bloemendaal",101,570,"-"
7140,"&#x26a1;","Bodegraven-Reeuwijk",32,477,"&#x2798;"
