"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
163922,"&#x26a1;","'s-Gravenhage",1127,5461,"&#x2798;"
54696,"&#x26a1;","'s-Hertogenbosch",668,2202,"&#x2798;"
6109,"&#x26a1;","Aa en Hunze",113,545,"&#x279A;"
11505,"&#x26a1;","Aalsmeer",108,533,"&#x279A;"
7500,"&#x26a1;","Aalten",85,504,"&#x2798;"
10484,"&#x26a1;","Achtkarspelen",92,617,"&#x2798;"
7296,"&#x26a1;","Alblasserdam",30,189,"&#x2798;"
8509,"&#x26a1;","Albrandswaard",40,270,"&#x2798;"
36365,"&#x26a1;","Alkmaar",297,1733,"&#x2798;"
22503,"&#x26a1;","Almelo",185,1058,"&#x2798;"
66077,"&#x26a1;","Almere",334,2090,"&#x2798;"
3028,"&#x26a1;","Alphen-Chaam",20,105,"&#x2798;"
35332,"&#x26a1;","Alphen aan den Rijn",242,1550,"&#x2798;"
19204,"&#x26a1;","Altena",105,661,"&#x2798;"
594,"&#x26a1;","Ameland",26,105,"&#x279A;"
56077,"&#x26a1;","Amersfoort",512,2771,"&#x2798;"
28556,"&#x26a1;","Amstelveen",198,1183,"-"
285216,"&#x26a1;","Amsterdam",2606,12080,"&#x279A;"
51035,"&#x26a1;","Apeldoorn",359,2266,"&#x2798;"
51375,"&#x26a1;","Arnhem",527,2640,"&#x2798;"
17714,"&#x26a1;","Assen",314,1462,"-"
5496,"&#x26a1;","Asten",47,226,"&#x2798;"
2030,"&#x26a1;","Baarle-Nassau",8,44,"&#x2798;"
8020,"&#x26a1;","Baarn",78,363,"&#x2798;"
16554,"&#x26a1;","Barendrecht",82,485,"&#x2798;"
22560,"&#x26a1;","Barneveld",123,917,"&#x2798;"
4981,"&#x26a1;","Beek",44,193,"&#x2798;"
11363,"&#x26a1;","Beekdaelen",100,439,"&#x2798;"
4345,"&#x26a1;","Beesel",35,163,"-"
10613,"&#x26a1;","Berg en Dal",108,573,"&#x2798;"
6253,"&#x26a1;","Bergeijk",32,252,"&#x2798;"
4432,"&#x26a1;","Bergen (L.)",60,200,"&#x2798;"
8372,"&#x26a1;","Bergen (NH.)",76,419,"-"
21875,"&#x26a1;","Bergen op Zoom",187,811,"-"
13177,"&#x26a1;","Berkelland",90,680,"&#x2798;"
11264,"&#x26a1;","Bernheze",104,472,"&#x2798;"
9489,"&#x26a1;","Best",105,488,"-"
8379,"&#x26a1;","Beuningen",81,375,"&#x2798;"
13769,"&#x26a1;","Beverwijk",106,563,"&#x2798;"
6847,"&#x26a1;","Bladel",66,288,"&#x2798;"
