"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
191691,"&#x26a1;","'s-Gravenhage",656,6381,"&#x2798;"
71803,"&#x26a1;","'s-Hertogenbosch",141,1329,"&#x2798;"
8322,"&#x26a1;","Aa en Hunze",43,492,"&#x2798;"
13968,"&#x26a1;","Aalsmeer",47,586,"&#x2798;"
10440,"&#x26a1;","Aalten",52,634,"&#x2798;"
12246,"&#x26a1;","Achtkarspelen",26,336,"&#x2798;"
8091,"&#x26a1;","Alblasserdam",36,206,"-"
10146,"&#x26a1;","Albrandswaard",51,426,"&#x2798;"
43152,"&#x26a1;","Alkmaar",157,1379,"&#x2798;"
27887,"&#x26a1;","Almelo",131,1291,"&#x2798;"
77598,"&#x26a1;","Almere",291,2860,"&#x2798;"
3846,"&#x26a1;","Alphen-Chaam",10,73,"&#x2798;"
43072,"&#x26a1;","Alphen aan den Rijn",127,1660,"&#x2798;"
22487,"&#x26a1;","Altena",76,562,"&#x2798;"
881,"&#x26a1;","Ameland",11,59,"&#x2798;"
67925,"&#x26a1;","Amersfoort",285,2560,"&#x2798;"
33993,"&#x26a1;","Amstelveen",130,1268,"&#x2798;"
344561,"&#x26a1;","Amsterdam",1084,10501,"&#x2798;"
64732,"&#x26a1;","Apeldoorn",334,2942,"&#x2798;"
64959,"&#x26a1;","Arnhem",248,2406,"&#x2798;"
24680,"&#x26a1;","Assen",127,1494,"&#x2798;"
7073,"&#x26a1;","Asten",21,155,"&#x2798;"
2431,"&#x26a1;","Baarle-Nassau",3,47,"&#x2798;&#x2798;"
9472,"&#x26a1;","Baarn",28,352,"&#x2798;"
19439,"&#x26a1;","Barendrecht",74,725,"&#x2798;"
26199,"&#x26a1;","Barneveld",90,788,"&#x2798;"
6697,"&#x26a1;","Beek",21,179,"&#x2798;"
15033,"&#x26a1;","Beekdaelen",50,421,"&#x2798;"
5697,"&#x26a1;","Beesel",19,146,"&#x2798;"
13871,"&#x26a1;","Berg en Dal",57,515,"&#x2798;"
8112,"&#x26a1;","Bergeijk",23,225,"&#x2798;"
5733,"&#x26a1;","Bergen (L.)",23,131,"&#x2798;&#x2798;"
9960,"&#x26a1;","Bergen (NH.)",33,352,"&#x2798;"
27584,"&#x26a1;","Bergen op Zoom",31,574,"&#x2798;"
16790,"&#x26a1;","Berkelland",116,823,"&#x2798;"
14273,"&#x26a1;","Bernheze",47,353,"&#x2798;"
12177,"&#x26a1;","Best",27,315,"&#x2798;"
10806,"&#x26a1;","Beuningen",46,418,"&#x2798;"
16261,"&#x26a1;","Beverwijk",53,510,"&#x2798;"
8865,"&#x26a1;","Bladel",40,317,"&#x2798;"
4503,"&#x26a1;","Blaricum",16,159,"&#x2798;"
9483,"&#x26a1;","Bloemendaal",45,378,"&#x2798;"
14727,"&#x26a1;","Bodegraven-Reeuwijk",66,529,"&#x2798;"
4822,"&#x26a1;","Boekel",7,97,"&#x2798;"
8132,"&#x26a1;","Borger-Odoorn",41,467,"&#x2798;"
10153,"&#x26a1;","Borne",49,496,"&#x2798;"
9975,"&#x26a1;","Borsele",26,302,"&#x2798;"
13874,"&#x26a1;","Boxtel",22,240,"&#x2798;&#x2798;"
76665,"&#x26a1;","Breda",174,1675,"&#x2798;"
6217,"&#x26a1;","Brielle",48,299,"&#x2798;"
13688,"&#x26a1;","Bronckhorst",77,680,"&#x2798;"
7710,"&#x26a1;","Brummen",47,476,"&#x2798;"
11584,"&#x26a1;","Brunssum",26,321,"&#x2798;"
5799,"&#x26a1;","Bunnik",25,286,"&#x2798;"
10049,"&#x26a1;","Bunschoten",21,208,"&#x2798;"
10017,"&#x26a1;","Buren",31,378,"&#x2798;"
24172,"&#x26a1;","Capelle aan den IJssel",104,893,"&#x2798;"
13717,"&#x26a1;","Castricum",39,454,"&#x2798;"
12706,"&#x26a1;","Coevorden",61,615,"&#x2798;"
8177,"&#x26a1;","Cranendonck",24,220,"&#x2798;"
11320,"&#x26a1;","Culemborg",45,459,"&#x2798;"
11960,"&#x26a1;","Dalfsen",55,518,"&#x2798;"
8002,"&#x26a1;","Dantumadiel",13,220,"&#x2798;"
16142,"&#x26a1;","De Bilt",67,637,"&#x2798;"
20700,"&#x26a1;","De Fryske Marren",73,717,"&#x2798;"
17533,"&#x26a1;","De Ronde Venen",89,692,"&#x2798;"
9195,"&#x26a1;","De Wolden",41,464,"&#x2798;"
38948,"&#x26a1;","Delft",164,1371,"&#x2798;"
21551,"&#x26a1;","Den Helder",74,585,"&#x2798;"
13926,"&#x26a1;","Deurne",40,345,"&#x2798;"
40942,"&#x26a1;","Deventer",130,1590,"&#x2798;"
12103,"&#x26a1;","Diemen",61,404,"&#x2798;"
35085,"&#x26a1;","Dijk en Waard",124,1223,"&#x2798;"
10857,"&#x26a1;","Dinkelland",40,347,"&#x2798;"
3836,"&#x26a1;","Doesburg",21,219,"&#x2798;"
23819,"&#x26a1;","Doetinchem",97,1086,"&#x2798;"
10576,"&#x26a1;","Dongen",24,261,"&#x2798;"
45966,"&#x26a1;","Dordrecht",190,1534,"&#x2798;"
7634,"&#x26a1;","Drechterland",30,276,"&#x2798;"
10579,"&#x26a1;","Drimmelen",32,289,"&#x2798;"
15763,"&#x26a1;","Dronten",66,669,"&#x2798;"
8136,"&#x26a1;","Druten",28,252,"&#x2798;"
9804,"&#x26a1;","Duiven",50,422,"&#x2798;"
13019,"&#x26a1;","Echt-Susteren",45,468,"&#x2798;"
16481,"&#x26a1;","Edam-Volendam",35,395,"&#x2798;"
48303,"&#x26a1;","Ede",192,1810,"&#x2798;"
3834,"&#x26a1;","Eemnes",13,143,"&#x2798;"
14826,"&#x26a1;","Eemsdelta",89,995,"&#x2798;"
8726,"&#x26a1;","Eersel",25,275,"&#x2798;"
10840,"&#x26a1;","Eijsden-Margraten",22,362,"&#x2798;"
93460,"&#x26a1;","Eindhoven",256,2590,"&#x2798;"
9647,"&#x26a1;","Elburg",39,418,"&#x2798;"
39388,"&#x26a1;","Emmen",171,1811,"&#x2798;"
6278,"&#x26a1;","Enkhuizen",20,187,"&#x2798;"
