"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39172,"&#x1F7E3;","'s-Gravenhage",84,676,"&#x279A;"
12990,"&#x1F7E3;","'s-Hertogenbosch",24,167,"&#x279A;"
1106,"&#x1F7E3;","Aa en Hunze",2,34,"&#x279A;&#x279A;"
2621,"&#x1F7E3;","Aalsmeer",3,76,"&#x279A;&#x279A;"
1726,"&#128999;","Aalten",1,9,"&#x279A;"
2344,"&#x26a1;","Achtkarspelen",9,78,"&#x279A;"
1905,"&#x26a1;","Alblasserdam",26,122,"&#x279A;&#x279A;"
1984,"&#x1F7E3;","Albrandswaard",9,40,"&#x279A;&#x279A;"
7621,"&#128721;","Alkmaar",8,53,"-"
4899,"&#128721;","Almelo",5,49,"&#x2798;"
14514,"&#x1F7E3;","Almere",36,301,"&#x279A;"
623,"&#128721;","Alphen-Chaam",1,10,"&#x279A;"
7373,"&#x1F7E3;","Alphen aan den Rijn",25,220,"&#x279A;"
4243,"&#x26a1;","Altena",23,158,"&#x279A;"
161,"&#128721;","Ameland",0,3,"&#x279A;&#x279A;"
10385,"&#x1F7E3;","Amersfoort",26,235,"&#x279A;"
5767,"&#x1F7E3;","Amstelveen",11,103,"&#x279A;"
68134,"&#x1F7E3;","Amsterdam",152,968,"&#x279A;"
10539,"&#x1F7E3;","Apeldoorn",64,401,"&#x279A;"
9729,"&#x1F7E3;","Arnhem",33,191,"&#x279A;"
3119,"&#128721;","Assen",1,35,"&#x279A;"
1271,"&#128721;","Asten",3,12,"&#x279A;&#x279A;"
450,"&#128999;","Baarle-Nassau",0,2,"&#x2798;"
1509,"&#128721;","Baarn",2,20,"&#x2798;"
4034,"&#x1F7E3;","Barendrecht",16,74,"&#x279A;"
5282,"&#x26a1;","Barneveld",33,236,"&#x279A;"
1173,"&#128721;","Beek",4,14,"&#x279A;&#x279A;"
2823,"&#x1F7E3;","Beekdaelen",22,90,"&#x279A;"
759,"&#128999;","Beemster",1,3,"&#x279A;&#x279A;"
1245,"&#x26a1;","Beesel",8,34,"&#x279A;"
2094,"&#128721;","Berg en Dal",3,18,"&#x279A;"
1333,"&#128721;","Bergeijk",1,13,"&#x279A;"
1150,"&#x1F7E3;","Bergen (L.)",2,14,"&#x279A;"
1794,"&#128721;","Bergen (NH.)",3,21,"&#x279A;&#x279A;"
4620,"&#128721;","Bergen op Zoom",11,61,"&#x279A;"
2651,"&#x1F7E3;","Berkelland",10,48,"&#x279A;"
2853,"&#128721;","Bernheze",8,28,"&#x279A;"
2215,"&#128721;","Best",4,18,"&#x2798;"
1831,"&#128721;","Beuningen",3,26,"&#x2798;"
3304,"&#x1F7E3;","Beverwijk",11,42,"&#x279A;&#x279A;"
1658,"&#x1F7E3;","Bladel",21,38,"&#x279A;&#x279A;"
803,"&#128721;","Blaricum",3,10,"&#x279A;"
1427,"&#128721;","Bloemendaal",1,15,"&#x2798;"
3028,"&#x26a1;","Bodegraven-Reeuwijk",28,112,"&#x279A;"
760,"&#128721;","Boekel",1,11,"&#x279A;&#x279A;"
1174,"&#x1F7E3;","Borger-Odoorn",2,50,"&#x279A;"
1670,"&#x1F7E3;","Borne",5,25,"&#x279A;"
1405,"&#x1F7E3;","Borsele",12,51,"&#x279A;"
2484,"&#x26a1;","Boxmeer",27,176,"&#x279A;"
2678,"&#x1F7E3;","Boxtel",3,34,"&#x279A;"
12848,"&#x1F7E3;","Breda",36,231,"&#x279A;"
1182,"&#128721;","Brielle",1,14,"&#x2798;"
2167,"&#x1F7E3;","Bronckhorst",6,41,"-"
1136,"&#128721;","Brummen",3,11,"&#x279A;"
2246,"&#x1F7E3;","Brunssum",4,57,"&#x279A;"
777,"&#x1F7E3;","Bunnik",2,24,"&#x279A;"
2169,"&#x1F7E3;","Bunschoten",1,25,"&#x279A;&#x279A;"
1760,"&#x1F7E3;","Buren",7,36,"&#x279A;"
5819,"&#x1F7E3;","Capelle aan den IJssel",11,94,"&#x2798;"
2478,"&#128721;","Castricum",6,36,"&#x279A;&#x279A;"
2371,"&#x1F7E3;","Coevorden",15,75,"-"
1651,"&#x1F7E3;","Cranendonck",7,29,"&#x279A;&#x279A;"
1952,"&#x1F7E3;","Cuijk",11,56,"&#x279A;"
1977,"&#128721;","Culemborg",3,26,"&#x2798;"
1670,"&#x26a1;","Dalfsen",9,87,"&#x279A;&#x279A;"
