"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37073,"&#x1F7E3;","'s-Gravenhage",83,583,"&#x2798;"
12611,"&#128721;","'s-Hertogenbosch",3,86,"-"
1054,"&#128999;","Aa en Hunze",0,6,"&#x279A;"
2505,"&#128721;","Aalsmeer",4,13,"&#x2798;"
1687,"&#128999;","Aalten",1,5,"&#x2798;"
2149,"&#x1F7E3;","Achtkarspelen",3,29,"&#x2798;"
1732,"&#128721;","Alblasserdam",1,8,"&#x2798;"
1905,"&#128721;","Albrandswaard",3,17,"&#x2798;"
7453,"&#128999;","Alkmaar",7,32,"&#x2798;&#x2798;"
4724,"&#128721;","Almelo",10,57,"&#x2798;"
13709,"&#128721;","Almere",20,169,"&#x2798;"
599,"&#x1F7E3;","Alphen-Chaam",1,18,"&#x279A;&#x279A;"
6845,"&#128721;","Alphen aan den Rijn",14,75,"&#x279A;"
3873,"&#128721;","Altena",5,24,"-"
158,"&#128721;","Ameland",1,2,"&#x279A;&#x279A;"
9709,"&#x1F7E3;","Amersfoort",27,236,"&#x279A;"
5555,"&#128721;","Amstelveen",7,45,"&#x2798;"
65633,"&#128721;","Amsterdam",104,625,"&#x2798;"
9688,"&#128721;","Apeldoorn",16,86,"&#x2798;"
9141,"&#128721;","Arnhem",18,157,"&#x279A;"
3021,"&#128999;","Assen",3,14,"&#x2798;"
1249,"&#128999;","Asten",1,4,"&#x2798;"
413,"&#128721;","Baarle-Nassau",1,4,"&#x279A;"
1447,"&#128999;","Baarn",4,6,"&#x2798;&#x2798;"
3836,"&#128721;","Barendrecht",4,43,"&#x2798;"
4688,"&#x1F7E3;","Barneveld",14,73,"&#x279A;"
1142,"&#x1F7E3;","Beek",2,20,"&#x279A;"
2625,"&#x1F7E3;","Beekdaelen",3,69,"&#x279A;&#x279A;"
753,"&#128999;","Beemster",1,2,"&#x2798;&#x2798;"
1154,"&#x1F7E3;","Beesel",0,22,"&#x279A;&#x279A;"
2049,"&#128999;","Berg en Dal",2,12,"&#x2798;"
1301,"&#128999;","Bergeijk",2,5,"&#x2798;"
1096,"&#128721;","Bergen (L.)",4,10,"&#x279A;"
1753,"&#128999;","Bergen (NH.)",0,7,"&#x2798;&#x2798;"
4465,"&#128721;","Bergen op Zoom",5,38,"&#x279A;"
2536,"&#128999;","Berkelland",2,9,"-"
2774,"&#128999;","Bernheze",0,10,"&#x2798;"
2135,"&#128999;","Best",0,5,"&#x2798;&#x2798;"
1758,"&#128999;","Beuningen",3,8,"&#x279A;"
3218,"&#128721;","Beverwijk",2,19,"&#x2798;"
1602,"&#128999;","Bladel",0,4,"&#x2798;&#x2798;"
777,"&#128721;","Blaricum",2,6,"-"
1388,"&#128999;","Bloemendaal",0,4,"&#x2798;&#x2798;"
2777,"&#x1F7E3;","Bodegraven-Reeuwijk",9,85,"&#x2798;"
742,"&#128721;","Boekel",0,4,"-"
1073,"&#128999;","Borger-Odoorn",0,6,"&#x2798;&#x2798;"
1614,"&#128721;","Borne",1,12,"&#x2798;"
1301,"&#128721;","Borsele",2,19,"&#x279A;"
2182,"&#x1F7E3;","Boxmeer",5,40,"&#x279A;"
2603,"&#x1F7E3;","Boxtel",2,35,"&#x279A;"
12270,"&#128721;","Breda",12,113,"&#x2798;"
1138,"&#128999;","Brielle",0,6,"&#x2798;&#x2798;"
2038,"&#128999;","Bronckhorst",1,12,"&#x2798;"
1110,"&#128999;","Brummen",1,6,"&#x2798;"
2096,"&#x1F7E3;","Brunssum",3,43,"&#x279A;"
725,"&#128721;","Bunnik",2,6,"&#x2798;"
2127,"&#128721;","Bunschoten",4,11,"&#x2798;"
1657,"&#128999;","Buren",0,3,"&#x2798;&#x2798;"
5545,"&#128721;","Capelle aan den IJssel",7,57,"&#x2798;"
2405,"&#128721;","Castricum",1,15,"&#x2798;"
2156,"&#128721;","Coevorden",2,20,"&#x2798;"
1599,"&#128721;","Cranendonck",3,12,"&#x279A;"
1830,"&#128999;","Cuijk",1,5,"&#x2798;"
1886,"&#128721;","Culemborg",1,11,"&#x2798;&#x2798;"
1540,"&#128721;","Dalfsen",0,11,"&#x279A;&#x279A;"
1297,"&#x1F7E3;","Dantumadiel",5,37,"&#x2798;"
2452,"&#128721;","De Bilt",6,16,"&#x2798;"
3372,"&#128721;","De Fryske Marren",3,23,"&#x2798;&#x2798;"
2951,"&#128721;","De Ronde Venen",8,29,"&#x2798;"
1495,"&#128721;","De Wolden",1,12,"&#x279A;&#x279A;"
7044,"&#128721;","Delft",9,80,"&#x2798;"
4362,"&#128721;","Den Helder",5,29,"&#x2798;"
2713,"&#128999;","Deurne",1,10,"&#x279A;"
5976,"&#128721;","Deventer",6,41,"&#x2798;"
2219,"&#128721;","Diemen",1,18,"&#x2798;&#x2798;"
2037,"&#128721;","Dinkelland",2,11,"&#x2798;"
536,"&#128999;","Doesburg",0,3,"&#x2798;"
3558,"&#128999;","Doetinchem",5,19,"&#x2798;"
1862,"&#128721;","Dongen",4,15,"&#x279A;"
9299,"&#x1F7E3;","Dordrecht",11,124,"&#x2798;"
1511,"&#128721;","Drechterland",1,7,"&#x2798;"
1783,"&#128999;","Drimmelen",1,8,"&#x2798;&#x2798;"
1999,"&#128721;","Dronten",2,22,"&#x279A;"
1380,"&#128721;","Druten",1,19,"&#x279A;&#x279A;"
1298,"&#128721;","Duiven",1,12,"&#x279A;"
2479,"&#128721;","Echt-Susteren",0,19,"&#x2798;&#x2798;"
4008,"&#128721;","Edam-Volendam",1,18,"&#x2798;&#x2798;"
7656,"&#x1F7E3;","Ede",30,188,"&#x279A;"
658,"&#128721;","Eemnes",1,8,"&#x279A;&#x279A;"
1968,"&#128999;","Eemsdelta",0,9,"&#x2798;"
1527,"&#128999;","Eersel",0,3,"&#x2798;&#x2798;"
1415,"&#128999;","Eijsden-Margraten",2,7,"&#x2798;"
17453,"&#128721;","Eindhoven",18,115,"&#x2798;"
1419,"&#128721;","Elburg",3,15,"&#x2798;"
6602,"&#128721;","Emmen",8,67,"&#x2798;"
1133,"&#128721;","Enkhuizen",2,18,"&#x2798;"
10265,"&#128721;","Enschede",16,115,"&#x2798;"
1910,"&#128721;","Epe",2,16,"&#x2798;"
1410,"&#128721;","Ermelo",0,15,"&#x2798;"
2326,"&#128721;","Etten-Leur",0,25,"&#x2798;"
1592,"&#128999;","Geertruidenberg",1,3,"&#x2798;&#x2798;"
3047,"&#128999;","Geldrop-Mierlo",3,13,"&#x279A;"
2063,"&#128999;","Gemert-Bakel",0,6,"&#x2798;&#x2798;"
1063,"&#128721;","Gennep",1,12,"&#x279A;"
1698,"&#128999;","Gilze en Rijen",0,4,"&#x2798;&#x2798;"
3113,"&#128721;","Goeree-Overflakkee",0,23,"&#x279A;"
2321,"&#x1F7E3;","Goes",4,41,"&#x279A;&#x279A;"
1640,"&#128999;","Goirle",2,6,"&#x2798;"
3911,"&#128721;","Gooise Meren",2,25,"&#x2798;"
2727,"&#128721;","Gorinchem",5,35,"&#x279A;"
4900,"&#x1F7E3;","Gouda",14,110,"&#x2798;"
874,"&#128999;","Grave",0,3,"&#x2798;&#x2798;"
14760,"&#128721;","Groningen",12,122,"&#x2798;"
776,"&#128721;","Gulpen-Wittem",0,9,"&#x279A;&#x279A;"
1399,"&#128999;","Haaksbergen",2,5,"&#x2798;&#x2798;"
10122,"&#128721;","Haarlem",16,81,"&#x2798;&#x2798;"
10344,"&#128721;","Haarlemmermeer",10,67,"&#x2798;&#x2798;"
2062,"&#128721;","Halderberge",2,21,"&#x279A;"
4168,"&#128721;","Hardenberg",8,44,"&#x279A;"
2954,"&#128721;","Harderwijk",5,23,"&#x2798;"
1821,"&#128721;","Hardinxveld-Giessendam",0,8,"&#x279A;"
754,"&#128999;","Harlingen",1,5,"&#x2798;"
637,"&#128165;","Hattem",1,1,"&#x279A;"
2854,"&#128721;","Heemskerk",0,16,"&#x2798;"
1609,"&#128999;","Heemstede",3,8,"&#x2798;&#x2798;"
803,"&#128999;","Heerde",0,2,"-"
2825,"&#128721;","Heerenveen",4,50,"&#x2798;"
4418,"&#128999;","Heerhugowaard",1,17,"&#x2798;"
5737,"&#x1F7E3;","Heerlen",18,98,"-"
966,"&#128721;","Heeze-Leende",2,6,"&#x279A;&#x279A;"
1404,"&#128999;","Heiloo",2,4,"&#x2798;&#x2798;"
2694,"&#128999;","Hellendoorn",2,9,"-"
2654,"&#128721;","Hellevoetsluis",3,19,"&#x2798;"
8171,"&#128721;","Helmond",6,35,"&#x2798;"
2402,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,50,"&#x2798;"
4697,"&#128721;","Hengelo",7,52,"&#x2798;"
3130,"&#128721;","Het Hogeland",4,26,"&#x2798;"
897,"&#128721;","Heumen",2,6,"&#x2798;"
3653,"&#128721;","Heusden",2,24,"&#x279A;"
1276,"&#128721;","Hillegom",2,8,"-"
947,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
5246,"&#128721;","Hilversum",5,58,"&#x2798;"
6171,"&#128721;","Hoeksche Waard",9,37,"&#x2798;"
2467,"&#128721;","Hof van Twente",2,25,"&#x279A;"
3324,"&#128999;","Hollands Kroon",2,11,"&#x2798;"
3398,"&#128721;","Hoogeveen",5,49,"&#x2798;"
6530,"&#128721;","Hoorn",7,34,"&#x2798;"
4012,"&#x1F7E3;","Horst aan de Maas",14,49,"&#x279A;"
2847,"&#128721;","Houten",2,40,"&#x279A;"
2605,"&#128721;","Huizen",4,26,"&#x2798;"
1163,"&#128721;","Hulst",2,13,"&#x279A;&#x279A;"
2297,"&#128721;","IJsselstein",0,20,"&#x279A;"
1813,"&#128721;","Kaag en Braassem",0,12,"&#x2798;"
2628,"&#128721;","Kampen",4,22,"&#x279A;"
886,"&#128721;","Kapelle",2,5,"&#x2798;&#x2798;"
5503,"&#128721;","Katwijk",10,48,"&#x279A;"
3139,"&#128721;","Kerkrade",7,40,"&#x279A;"
2107,"&#128999;","Koggenland",1,8,"&#x279A;"
2282,"&#128721;","Krimpen aan den IJssel",3,14,"&#x2798;"
4166,"&#128721;","Krimpenerwaard",1,27,"-"
1714,"&#128721;","Laarbeek",3,9,"&#x279A;"
1170,"&#128721;","Landerd",1,6,"&#x2798;"
2608,"&#x1F7E3;","Landgraaf",9,39,"&#x279A;"
881,"&#128999;","Landsmeer",0,3,"&#x2798;&#x2798;"
1937,"&#x1F7E3;","Langedijk",3,29,"&#x279A;"
4353,"&#x1F7E3;","Lansingerland",12,64,"&#x279A;"
721,"&#128999;","Laren",2,3,"&#x2798;&#x2798;"
6405,"&#128721;","Leeuwarden",14,84,"&#x2798;"
8284,"&#x1F7E3;","Leiden",26,128,"&#x279A;"
1489,"&#128721;","Leiderdorp",2,27,"&#x279A;"
4399,"&#128721;","Leidschendam-Voorburg",4,47,"&#x2798;"
4372,"&#x1F7E3;","Lelystad",15,110,"&#x279A;"
2774,"&#128721;","Leudal",1,19,"&#x279A;&#x279A;"
1561,"&#128721;","Leusden",7,22,"&#x279A;"
2346,"&#128999;","Lingewaard",2,15,"&#x2798;"
1473,"&#128999;","Lisse",0,6,"&#x2798;&#x2798;"
1590,"&#128721;","Lochem",3,23,"&#x2798;"
1649,"&#128721;","Loon op Zand",1,13,"&#x279A;"
1129,"&#128721;","Lopik",4,10,"&#x279A;"
1661,"&#128999;","Losser",-1,6,"&#x2798;"
2715,"&#128999;","Maasdriel",1,6,"&#x2798;"
1895,"&#128721;","Maasgouw",3,18,"&#x279A;"
2189,"&#x1F7E3;","Maassluis",6,37,"-"
7680,"&#128721;","Maastricht",8,55,"-"
3925,"&#128721;","Medemblik",2,21,"&#x2798;&#x2798;"
1080,"&#128721;","Meerssen",1,14,"-"
6206,"&#128999;","Meierijstad",1,20,"&#x2798;"
1714,"&#128999;","Meppel",1,9,"&#x2798;"
3058,"&#128721;","Middelburg",0,20,"&#x279A;"
1366,"&#128721;","Midden-Delfland",0,16,"&#x2798;"
1525,"&#128999;","Midden-Drenthe",3,10,"&#x279A;"
3063,"&#128721;","Midden-Groningen",9,43,"&#x279A;"
819,"&#128999;","Mill en Sint Hubert",0,3,"&#x2798;"
