"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201813,"&#128721;","'s-Gravenhage",39,295,"&#x279A;"
73715,"&#128999;","'s-Hertogenbosch",3,47,"&#x279A;"
8891,"&#128999;","Aa en Hunze",2,5,"&#x279A;"
14608,"&#128999;","Aalsmeer",1,11,"&#x2798;"
11072,"&#128999;","Aalten",1,8,"&#x2798;"
12599,"&#128999;","Achtkarspelen",2,6,"&#x2798;"
8388,"&#128721;","Alblasserdam",3,8,"&#x2798;"
10815,"&#128721;","Albrandswaard",3,15,"&#x279A;&#x279A;"
45207,"&#128721;","Alkmaar",5,39,"&#x2798;"
29362,"&#128993;","Almelo",3,3,"&#x2798;&#x2798;"
81736,"&#128721;","Almere",14,99,"&#x2798;"
3980,"&#128999;","Alphen-Chaam",0,2,"&#x279A;"
45478,"&#128721;","Alphen aan den Rijn",3,54,"&#x2798;"
23206,"&#128721;","Altena",4,20,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71396,"&#128721;","Amersfoort",10,76,"&#x2798;"
35839,"&#128721;","Amstelveen",6,60,"-"
362564,"&#128721;","Amsterdam",115,777,"&#x279A;"
68572,"&#128721;","Apeldoorn",4,62,"&#x279A;"
68119,"&#128999;","Arnhem",6,56,"&#x2798;"
26588,"&#128999;","Assen",1,15,"&#x2798;&#x2798;"
7280,"&#128999;","Asten",0,1,"&#x2798;&#x2798;"
2516,"&#9989;","Baarle-Nassau",0,0,"-"
9966,"&#128999;","Baarn",0,6,"&#x2798;&#x2798;"
20522,"&#128721;","Barendrecht",4,28,"&#x2798;"
27108,"&#128999;","Barneveld",0,6,"&#x2798;&#x2798;"
6935,"&#128999;","Beek",0,2,"&#x2798;&#x2798;"
15538,"&#128721;","Beekdaelen",1,15,"&#x279A;"
5833,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
14458,"&#128999;","Berg en Dal",1,7,"&#x2798;"
8349,"&#128999;","Bergeijk",0,1,"&#x2798;&#x2798;"
5872,"&#128999;","Bergen (L.)",0,1,"&#x2798;&#x2798;"
10430,"&#128721;","Bergen (NH.)",3,18,"&#x2798;"
28292,"&#128999;","Bergen op Zoom",5,14,"&#x279A;"
17778,"&#128999;","Berkelland",0,4,"&#x2798;&#x2798;"
14659,"&#128999;","Bernheze",1,4,"&#x279A;"
12623,"&#128999;","Best",0,8,"&#x2798;"
11347,"&#128999;","Beuningen",0,4,"-"
17067,"&#128721;","Beverwijk",2,23,"&#x279A;"
9191,"&#128999;","Bladel",2,5,"&#x279A;&#x279A;"
4718,"&#128999;","Blaricum",0,2,"&#x2798;&#x2798;"
10001,"&#128721;","Bloemendaal",1,10,"&#x2798;"
15355,"&#128721;","Bodegraven-Reeuwijk",4,15,"&#x279A;"
4920,"&#128999;","Boekel",0,2,"&#x279A;"
8656,"&#128999;","Borger-Odoorn",1,6,"&#x279A;&#x279A;"
10678,"&#128721;","Borne",1,10,"&#x279A;&#x279A;"
10375,"&#128721;","Borsele",0,8,"&#x279A;"
14184,"&#128999;","Boxtel",2,5,"-"
79318,"&#128999;","Breda",3,42,"&#x2798;"
6617,"&#128999;","Brielle",0,2,"&#x2798;&#x2798;"
14620,"&#128999;","Bronckhorst",3,11,"&#x279A;&#x279A;"
8261,"&#128721;","Brummen",0,10,"&#x279A;"
11936,"&#128999;","Brunssum",1,7,"-"
6180,"&#128721;","Bunnik",5,11,"&#x279A;"
10321,"&#128999;","Bunschoten",0,3,"&#x2798;&#x2798;"
10556,"&#128999;","Buren",1,6,"&#x2798;&#x2798;"
25523,"&#128721;","Capelle aan den IJssel",2,28,"&#x2798;"
14402,"&#128721;","Castricum",3,13,"&#x279A;"
13388,"&#128721;","Coevorden",0,16,"&#x279A;"
8378,"&#128999;","Cranendonck",0,2,"&#x2798;"
11965,"&#128999;","Culemborg",1,8,"&#x2798;"
12602,"&#128999;","Dalfsen",0,7,"&#x2798;&#x2798;"
8282,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
17046,"&#128721;","De Bilt",5,23,"&#x279A;"
21537,"&#128999;","De Fryske Marren",4,13,"&#x279A;&#x279A;"
18440,"&#128999;","De Ronde Venen",3,15,"&#x2798;"
9763,"&#128999;","De Wolden",0,2,"&#x2798;&#x2798;"
41248,"&#128721;","Delft",9,43,"&#x2798;"
22502,"&#128721;","Den Helder",5,28,"&#x2798;"
14282,"&#128993;","Deurne",0,1,"&#x2798;&#x2798;"
42947,"&#128999;","Deventer",5,21,"&#x2798;"
12757,"&#128721;","Diemen",0,16,"&#x2798;"
36665,"&#128999;","Dijk en Waard",3,23,"&#x2798;&#x2798;"
11293,"&#9989;","Dinkelland",0,-1,"&#x2798;&#x2798;"
4104,"&#128999;","Doesburg",0,3,"-"
25077,"&#128999;","Doetinchem",6,18,"&#x279A;"
10959,"&#128999;","Dongen",0,2,"&#x2798;&#x2798;"
48190,"&#128721;","Dordrecht",5,48,"&#x2798;"
7965,"&#128999;","Drechterland",1,7,"&#x279A;&#x279A;"
10948,"&#128999;","Drimmelen",0,6,"&#x2798;"
16563,"&#128721;","Dronten",0,26,"&#x279A;"
8453,"&#128999;","Druten",0,3,"-"
10246,"&#128999;","Duiven",0,7,"-"
13514,"&#128999;","Echt-Susteren",0,10,"&#x279A;"
17240,"&#128721;","Edam-Volendam",6,13,"&#x2798;"
50636,"&#128999;","Ede",3,40,"-"
4022,"&#128721;","Eemnes",0,5,"&#x279A;"
15815,"&#128999;","Eemsdelta",2,8,"&#x2798;"
9004,"&#128999;","Eersel",1,4,"&#x2798;"
11170,"&#128999;","Eijsden-Margraten",0,5,"-"
96974,"&#128721;","Eindhoven",7,86,"&#x2798;"
10107,"&#128999;","Elburg",0,3,"&#x2798;&#x2798;"
41390,"&#128999;","Emmen",5,28,"&#x2798;"
