"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
196423,"&#x26a1;","'s-Gravenhage",334,4154,"&#x2798;"
72743,"&#x26a1;","'s-Hertogenbosch",54,827,"&#x2798;"
8629,"&#x26a1;","Aa en Hunze",21,276,"&#x2798;"
14268,"&#x26a1;","Aalsmeer",19,260,"&#x2798;&#x2798;"
10790,"&#x26a1;","Aalten",31,292,"&#x2798;&#x2798;"
12449,"&#x26a1;","Achtkarspelen",15,182,"&#x2798;"
8227,"&#x26a1;","Alblasserdam",16,116,"&#x2798;"
10496,"&#x26a1;","Albrandswaard",22,299,"&#x2798;"
44082,"&#x26a1;","Alkmaar",49,808,"&#x2798;"
28682,"&#x26a1;","Almelo",41,694,"&#x2798;"
79453,"&#x26a1;","Almere",123,1635,"&#x2798;"
3921,"&#x26a1;","Alphen-Chaam",6,62,"&#x2798;"
44344,"&#x26a1;","Alphen aan den Rijn",87,1065,"&#x2798;"
22901,"&#x26a1;","Altena",22,372,"&#x2798;"
930,"&#x26a1;","Ameland",0,48,"&#x2798;"
69657,"&#x26a1;","Amersfoort",111,1501,"&#x2798;"
34780,"&#x26a1;","Amstelveen",55,677,"&#x2798;"
351700,"&#x26a1;","Amsterdam",449,6317,"&#x2798;"
66863,"&#x26a1;","Apeldoorn",147,1835,"&#x2798;"
66565,"&#x26a1;","Arnhem",103,1376,"&#x2798;"
25715,"&#x26a1;","Assen",68,912,"&#x2798;"
7186,"&#x26a1;","Asten",9,95,"&#x2798;"
2482,"&#x26a1;","Baarle-Nassau",1,47,"&#x279A;"
9694,"&#x26a1;","Baarn",12,192,"&#x2798;"
19981,"&#x26a1;","Barendrecht",29,469,"&#x2798;"
26660,"&#x26a1;","Barneveld",35,400,"&#x2798;"
6815,"&#x26a1;","Beek",6,100,"&#x2798;"
15282,"&#x26a1;","Beekdaelen",17,213,"&#x2798;"
5776,"&#x26a1;","Beesel",1,67,"&#x2798;"
14174,"&#x26a1;","Berg en Dal",18,246,"&#x2798;&#x2798;"
8246,"&#x26a1;","Bergeijk",13,121,"&#x2798;"
5792,"&#x26a1;","Bergen (L.)",0,50,"&#x2798;&#x2798;"
10133,"&#x26a1;","Bergen (NH.)",13,150,"&#x2798;&#x2798;"
27963,"&#x26a1;","Bergen op Zoom",20,349,"&#x2798;"
17360,"&#x26a1;","Berkelland",46,488,"&#x2798;"
14512,"&#x26a1;","Bernheze",15,210,"&#x2798;"
12419,"&#x26a1;","Best",16,199,"&#x2798;"
11109,"&#x26a1;","Beuningen",16,252,"&#x2798;"
16660,"&#x26a1;","Beverwijk",23,349,"&#x2798;"
9053,"&#x26a1;","Bladel",15,163,"&#x2798;"
4612,"&#x26a1;","Blaricum",15,98,"&#x2798;"
9742,"&#x26a1;","Bloemendaal",11,221,"&#x2798;"
15042,"&#x26a1;","Bodegraven-Reeuwijk",17,274,"&#x2798;"
4893,"&#x26a1;","Boekel",2,64,"&#x2798;"
8437,"&#x26a1;","Borger-Odoorn",20,269,"&#x2798;"
10461,"&#x26a1;","Borne",18,266,"&#x2798;"
10194,"&#x26a1;","Borsele",17,190,"&#x2798;"
14035,"&#x26a1;","Boxtel",6,138,"&#x2798;"
77942,"&#x26a1;","Breda",85,1119,"&#x2798;"
6407,"&#x26a1;","Brielle",10,163,"&#x2798;"
14225,"&#x26a1;","Bronckhorst",22,463,"&#x2798;"
8051,"&#x26a1;","Brummen",15,291,"&#x2798;"
11774,"&#x26a1;","Brunssum",15,155,"&#x2798;"
5954,"&#x26a1;","Bunnik",19,134,"&#x2798;&#x2798;"
10193,"&#x26a1;","Bunschoten",7,131,"&#x2798;"
10297,"&#x26a1;","Buren",9,241,"&#x2798;"
24826,"&#x26a1;","Capelle aan den IJssel",40,576,"&#x2798;"
14057,"&#x26a1;","Castricum",26,300,"&#x2798;"
13098,"&#x26a1;","Coevorden",28,335,"&#x2798;"
8277,"&#x26a1;","Cranendonck",5,87,"&#x2798;&#x2798;"
11653,"&#x26a1;","Culemborg",28,292,"&#x2798;"
12300,"&#x26a1;","Dalfsen",21,286,"&#x2798;"
8151,"&#x26a1;","Dantumadiel",9,133,"&#x2798;"
16595,"&#x26a1;","De Bilt",27,403,"&#x2798;"
21183,"&#x26a1;","De Fryske Marren",29,401,"&#x2798;"
17975,"&#x26a1;","De Ronde Venen",29,388,"&#x2798;"
9496,"&#x26a1;","De Wolden",27,260,"&#x2798;"
40089,"&#x26a1;","Delft",58,991,"&#x2798;"
21976,"&#x26a1;","Den Helder",41,382,"&#x2798;"
14140,"&#x26a1;","Deurne",15,187,"&#x2798;"
42041,"&#x26a1;","Deventer",86,973,"&#x2798;"
12390,"&#x26a1;","Diemen",23,261,"&#x2798;"
35850,"&#x26a1;","Dijk en Waard",49,642,"&#x2798;"
11093,"&#x26a1;","Dinkelland",13,199,"&#x2798;"
3991,"&#x26a1;","Doesburg",6,139,"&#x2798;"
24530,"&#x26a1;","Doetinchem",55,612,"&#x2798;"
10787,"&#x26a1;","Dongen",10,186,"&#x2798;"
47068,"&#x26a1;","Dordrecht",81,978,"&#x2798;"
7817,"&#x26a1;","Drechterland",6,160,"&#x2798;"
10767,"&#x26a1;","Drimmelen",9,160,"&#x2798;"
16182,"&#x26a1;","Dronten",37,361,"&#x2798;"
8322,"&#x26a1;","Druten",6,153,"&#x2798;"
10038,"&#x26a1;","Duiven",19,216,"&#x2798;"
13286,"&#x26a1;","Echt-Susteren",16,223,"&#x2798;&#x2798;"
16724,"&#x26a1;","Edam-Volendam",14,208,"&#x2798;"
49489,"&#x26a1;","Ede",67,1026,"&#x2798;"
3934,"&#x26a1;","Eemnes",7,94,"&#x2798;"
15386,"&#x26a1;","Eemsdelta",40,472,"&#x2798;&#x2798;"
8898,"&#x26a1;","Eersel",9,154,"&#x2798;"
11037,"&#x26a1;","Eijsden-Margraten",7,173,"&#x2798;"
95158,"&#x26a1;","Eindhoven",114,1456,"&#x2798;"
9942,"&#x26a1;","Elburg",24,252,"&#x2798;"
40481,"&#x26a1;","Emmen",38,930,"&#x2798;"
6400,"&#x26a1;","Enkhuizen",7,109,"&#x2798;"
65256,"&#x26a1;","Enschede",91,1592,"&#x2798;"
12648,"&#x26a1;","Epe",30,304,"&#x2798;"
