"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240627,"&#128999;","'s-Gravenhage",8,49,"&#x2798;"
80563,"&#128999;","'s-Hertogenbosch",10,16,"&#x279A;"
9251,"&#128999;","Aa en Hunze",1,6,"&#x279A;"
14504,"&#128999;","Aalsmeer",1,3,"&#x279A;"
8879,"&#128999;","Aalten",0,2,"&#x279A;"
12871,"&#128999;","Achtkarspelen",5,8,"&#x279A;&#x279A;"
1944,"&#128993;","Alblasserdam",1,1,"-"
11773,"&#128999;","Albrandswaard",2,6,"&#x279A;"
50854,"&#128993;","Alkmaar",2,3,"&#x2798;&#x2798;"
34501,"&#128999;","Almelo",4,16,"&#x279A;"
92383,"&#128999;","Almere",1,17,"&#x279A;"
3048,"&#9989;","Alphen-Chaam",0,0,"-"
53707,"&#128999;","Alphen aan den Rijn",1,16,"&#x279A;&#x279A;"
26538,"&#128993;","Altena",1,2,"-"
481,"&#9989;","Ameland",0,0,"-"
83223,"&#128999;","Amersfoort",4,17,"&#x2798;"
38831,"&#128999;","Amstelveen",2,8,"&#x279A;&#x279A;"
438508,"&#128999;","Amsterdam",18,83,"-"
79107,"&#128999;","Apeldoorn",5,34,"&#x279A;"
74612,"&#128999;","Arnhem",4,39,"&#x279A;"
29931,"&#128999;","Assen",4,10,"&#x279A;"
7844,"&#128999;","Asten",1,2,"&#x279A;&#x279A;"
2149,"&#9989;","Baarle-Nassau",0,0,"-"
4199,"&#128999;","Baarn",1,7,"&#x2798;"
18785,"&#128999;","Barendrecht",2,7,"&#x279A;&#x279A;"
25545,"&#128999;","Barneveld",1,5,"-"
6917,"&#128999;","Beek",0,1,"&#x2798;&#x2798;"
16843,"&#128999;","Beekdaelen",1,3,"&#x2798;&#x2798;"
6066,"&#128999;","Beesel",0,1,"&#x279A;"
14815,"&#128999;","Berg en Dal",3,8,"&#x279A;"
9427,"&#128165;","Bergeijk",1,1,"&#x279A;"
6359,"&#128999;","Bergen (L.)",0,4,"&#x279A;&#x279A;"
