"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36906,"&#x1F7E3;","'s-Gravenhage",87,615,"&#x2798;"
12596,"&#128721;","'s-Hertogenbosch",13,97,"-"
1051,"&#128999;","Aa en Hunze",0,4,"&#x2798;&#x2798;"
2498,"&#128999;","Aalsmeer",2,8,"&#x2798;&#x2798;"
1683,"&#128999;","Aalten",1,3,"&#x2798;&#x2798;"
2141,"&#x1F7E3;","Achtkarspelen",3,39,"&#x279A;"
1729,"&#128721;","Alblasserdam",0,9,"&#x2798;"
1902,"&#x1F7E3;","Albrandswaard",4,27,"&#x279A;&#x279A;"
7441,"&#128721;","Alkmaar",5,43,"&#x2798;"
4704,"&#128721;","Almelo",5,50,"&#x2798;"
13669,"&#128721;","Almere",18,208,"&#x2798;"
596,"&#x1F7E3;","Alphen-Chaam",3,21,"&#x279A;&#x279A;"
6818,"&#128721;","Alphen aan den Rijn",7,69,"&#x2798;"
3864,"&#128721;","Altena",5,20,"&#x2798;"
157,"&#128165;","Ameland",1,1,"&#x279A;"
9636,"&#x1F7E3;","Amersfoort",32,221,"&#x279A;"
5543,"&#128721;","Amstelveen",5,60,"&#x2798;"
65442,"&#128721;","Amsterdam",71,666,"&#x2798;"
9658,"&#128721;","Apeldoorn",10,84,"&#x2798;"
9090,"&#128721;","Arnhem",26,149,"&#x279A;"
3016,"&#128999;","Assen",2,17,"&#x2798;"
1247,"&#128999;","Asten",0,3,"&#x2798;&#x2798;"
412,"&#128721;","Baarle-Nassau",0,4,"&#x279A;&#x279A;"
1443,"&#128999;","Baarn",0,8,"&#x2798;&#x2798;"
3823,"&#x1F7E3;","Barendrecht",7,52,"&#x2798;"
4666,"&#x1F7E3;","Barneveld",11,77,"&#x279A;"
1135,"&#x1F7E3;","Beek",3,22,"&#x279A;"
2616,"&#x1F7E3;","Beekdaelen",17,67,"&#x279A;&#x279A;"
751,"&#128999;","Beemster",0,3,"&#x2798;"
1152,"&#x1F7E3;","Beesel",3,23,"&#x279A;"
2046,"&#128721;","Berg en Dal",1,13,"&#x2798;"
1298,"&#128999;","Bergeijk",0,2,"&#x2798;&#x2798;"
1091,"&#128721;","Bergen (L.)",0,6,"-"
1752,"&#128999;","Bergen (NH.)",1,9,"&#x2798;"
4449,"&#128721;","Bergen op Zoom",8,24,"&#x2798;"
2533,"&#128999;","Berkelland",0,7,"&#x2798;&#x2798;"
2771,"&#128721;","Bernheze",1,14,"&#x279A;"
2131,"&#128999;","Best",0,5,"&#x2798;&#x2798;"
1751,"&#128993;","Beuningen",0,1,"&#x2798;&#x2798;"
3216,"&#128721;","Beverwijk",6,22,"&#x2798;"
1602,"&#128999;","Bladel",1,7,"&#x2798;"
775,"&#128721;","Blaricum",1,5,"&#x2798;"
1388,"&#128721;","Bloemendaal",2,10,"&#x279A;"
2759,"&#x26a1;","Bodegraven-Reeuwijk",11,108,"&#x279A;"
742,"&#128721;","Boekel",0,6,"&#x279A;"
1070,"&#128999;","Borger-Odoorn",1,4,"&#x2798;&#x2798;"
1612,"&#128721;","Borne",1,14,"&#x2798;"
1294,"&#x1F7E3;","Borsele",4,24,"&#x279A;"
2170,"&#x1F7E3;","Boxmeer",7,37,"&#x279A;&#x279A;"
2591,"&#128721;","Boxtel",4,31,"-"
12242,"&#128721;","Breda",15,103,"&#x2798;"
1137,"&#128721;","Brielle",2,8,"&#x2798;"
2035,"&#128721;","Bronckhorst",0,14,"&#x2798;"
1108,"&#128999;","Brummen",1,7,"&#x2798;"
2081,"&#x1F7E3;","Brunssum",5,32,"&#x279A;"
723,"&#128721;","Bunnik",0,14,"&#x279A;&#x279A;"
2122,"&#128721;","Bunschoten",2,10,"&#x2798;"
1657,"&#128999;","Buren",1,7,"&#x279A;"
5533,"&#128721;","Capelle aan den IJssel",9,62,"&#x2798;"
