"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240915,"&#128999;","'s-Gravenhage",13,100,"&#x279A;"
80688,"&#128999;","'s-Hertogenbosch",15,54,"&#x279A;&#x279A;"
9263,"&#128999;","Aa en Hunze",1,4,"-"
14519,"&#128999;","Aalsmeer",1,6,"&#x279A;"
8895,"&#128999;","Aalten",5,6,"&#x279A;"
12889,"&#128999;","Achtkarspelen",0,6,"&#x279A;"
1955,"&#128999;","Alblasserdam",0,4,"&#x279A;"
11787,"&#128999;","Albrandswaard",1,2,"&#x2798;&#x2798;"
50915,"&#128999;","Alkmaar",4,17,"&#x2798;"
34547,"&#128999;","Almelo",2,19,"&#x279A;"
92467,"&#128999;","Almere",2,18,"&#x2798;"
3049,"&#9989;","Alphen-Chaam",0,0,"-"
53759,"&#128999;","Alphen aan den Rijn",5,21,"&#x279A;&#x279A;"
26567,"&#128999;","Altena",1,9,"&#x2798;"
481,"&#9989;","Ameland",0,0,"-"
83359,"&#128999;","Amersfoort",6,45,"-"
38935,"&#128721;","Amstelveen",5,40,"&#x279A;"
439116,"&#128999;","Amsterdam",54,253,"&#x279A;"
79283,"&#128999;","Apeldoorn",7,45,"&#x279A;"
74801,"&#128721;","Arnhem",13,67,"&#x279A;"
29976,"&#128999;","Assen",3,18,"&#x279A;"
7855,"&#128999;","Asten",0,2,"&#x2798;&#x2798;"
2151,"&#128999;","Baarle-Nassau",0,1,"-"
4219,"&#128999;","Baarn",0,5,"&#x279A;"
18815,"&#128999;","Barendrecht",1,9,"&#x2798;"
25574,"&#128999;","Barneveld",5,9,"&#x2798;&#x2798;"
6930,"&#128999;","Beek",1,3,"&#x2798;"
16866,"&#128999;","Beekdaelen",1,8,"&#x279A;"
6075,"&#128999;","Beesel",2,3,"-"
14870,"&#128721;","Berg en Dal",1,23,"&#x279A;"
9440,"&#128999;","Bergeijk",1,6,"&#x279A;"
6367,"&#128999;","Bergen (L.)",1,2,"&#x2798;&#x2798;"
-40230,"&#128999;","Bergen (NH.)",0,3,"&#x2798;&#x2798;"
33010,"&#128999;","Bergen op Zoom",3,11,"-"
19791,"&#128999;","Berkelland",3,15,"&#x279A;"
15943,"&#128999;","Bernheze",1,10,"&#x2798;"
11177,"&#128999;","Best",2,6,"&#x2798;"
9454,"&#128721;","Beuningen",4,18,"&#x279A;&#x279A;"
18890,"&#128999;","Beverwijk",3,10,"&#x279A;"
9796,"&#128999;","Bladel",2,3,"&#x2798;&#x2798;"
3878,"&#128999;","Blaricum",0,2,"&#x279A;&#x279A;"
11179,"&#128721;","Bloemendaal",1,13,"&#x279A;&#x279A;"
15249,"&#128999;","Bodegraven-Reeuwijk",1,8,"-"
4261,"&#128999;","Boekel",0,2,"-"
9337,"&#128999;","Borger-Odoorn",0,5,"&#x279A;"
8522,"&#128999;","Borne",1,3,"&#x279A;&#x279A;"
8901,"&#128721;","Borsele",3,14,"&#x279A;"
15884,"&#128721;","Boxtel",1,22,"&#x279A;&#x279A;"
92380,"&#128999;","Breda",4,31,"&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15180,"&#128721;","Bronckhorst",1,13,"&#x279A;&#x279A;"
8487,"&#128721;","Brummen",1,9,"&#x279A;&#x279A;"
13428,"&#128721;","Brunssum",1,10,"&#x279A;"
5305,"&#128721;","Bunnik",0,8,"&#x279A;"
12668,"&#128993;","Bunschoten",0,1,"&#x2798;&#x2798;"
11827,"&#128999;","Buren",0,2,"-"
30448,"&#128999;","Capelle aan den IJssel",1,9,"&#x2798;"
16041,"&#128999;","Castricum",0,7,"&#x2798;"
13877,"&#128999;","Coevorden",0,4,"&#x279A;"
7986,"&#128999;","Cranendonck",1,3,"&#x2798;"
12900,"&#128999;","Culemborg",0,7,"&#x279A;&#x279A;"
13142,"&#128999;","Dalfsen",2,6,"&#x279A;&#x279A;"
8088,"&#128999;","Dantumadiel",1,2,"-"
19220,"&#128999;","De Bilt",1,12,"&#x2798;"
20825,"&#128165;","De Fryske Marren",2,2,"&#x2798;&#x2798;"
20941,"&#128999;","De Ronde Venen",1,6,"&#x2798;"
10369,"&#128993;","De Wolden",0,1,"&#x279A;"
45522,"&#128999;","Delft",3,12,"&#x2798;"
24827,"&#128999;","Den Helder",5,19,"&#x279A;"
7792,"&#128721;","Deurne",3,16,"&#x279A;"
48996,"&#128999;","Deventer",6,20,"&#x279A;"
14400,"&#128999;","Diemen",1,6,"&#x2798;"
41146,"&#128999;","Dijk en Waard",3,14,"&#x2798;"
13077,"&#128999;","Dinkelland",0,2,"&#x2798;&#x2798;"
3461,"&#128999;","Doesburg",1,2,"&#x2798;&#x2798;"
28892,"&#128721;","Doetinchem",9,27,"&#x279A;&#x279A;"
12951,"&#128721;","Dongen",2,12,"&#x279A;"
54021,"&#128999;","Dordrecht",3,21,"&#x2798;"
6538,"&#128999;","Drechterland",1,4,"&#x279A;&#x279A;"
12021,"&#128721;","Drimmelen",4,17,"&#x279A;"
17900,"&#128999;","Dronten",3,9,"&#x279A;&#x279A;"
7773,"&#128999;","Druten",0,4,"-"
11374,"&#128721;","Duiven",3,11,"&#x279A;&#x279A;"
14490,"&#128721;","Echt-Susteren",1,25,"&#x279A;&#x279A;"
18105,"&#128993;","Edam-Volendam",0,1,"-"
59324,"&#128999;","Ede",6,39,"&#x279A;&#x279A;"
2333,"&#128999;","Eemnes",0,2,"&#x279A;&#x279A;"
15718,"&#128999;","Eemsdelta",0,12,"&#x279A;&#x279A;"
9025,"&#128999;","Eersel",1,4,"&#x279A;"
11158,"&#128999;","Eijsden-Margraten",4,6,"&#x279A;"
112205,"&#128999;","Eindhoven",17,83,"&#x279A;"
5335,"&#128993;","Elburg",0,1,"-"
46821,"&#128999;","Emmen",4,33,"&#x279A;"
6128,"&#128999;","Enkhuizen",0,1,"&#x279A;"
75283,"&#128999;","Enschede",6,46,"-"
14147,"&#128999;","Epe",2,5,"&#x2798;&#x2798;"
12194,"&#128999;","Ermelo",1,5,"&#x279A;&#x279A;"
11155,"&#128999;","Etten-Leur",4,11,"&#x279A;&#x279A;"
8891,"&#128721;","Geertruidenberg",8,11,"&#x279A;&#x279A;"
17114,"&#128999;","Geldrop-Mierlo",1,13,"&#x279A;&#x279A;"
13892,"&#128999;","Gemert-Bakel",2,9,"&#x279A;"
8312,"&#128721;","Gennep",2,9,"&#x2798;"
11607,"&#128999;","Gilze en Rijen",2,6,"&#x279A;"
20313,"&#128999;","Goeree-Overflakkee",3,9,"&#x279A;"
18963,"&#128999;","Goes",4,11,"&#x2798;"
11029,"&#128721;","Goirle",4,9,"&#x279A;"
28291,"&#128999;","Gooise Meren",5,9,"&#x279A;"
11805,"&#128999;","Gorinchem",0,4,"&#x279A;"
34381,"&#128999;","Gouda",3,18,"&#x2798;"
-692824,"&#128999;","Groningen",7,60,"&#x279A;"
5047,"&#128999;","Gulpen-Wittem",2,3,"&#x279A;"
