"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37821,"&#128721;","'s-Gravenhage",67,543,"-"
12723,"&#128721;","'s-Hertogenbosch",11,61,"&#x2798;"
1058,"&#128999;","Aa en Hunze",0,4,"&#x279A;"
2525,"&#128721;","Aalsmeer",3,14,"&#x2798;"
1706,"&#128999;","Aalten",1,8,"&#x2798;&#x2798;"
2201,"&#x1F7E3;","Achtkarspelen",7,37,"&#x279A;"
1757,"&#128721;","Alblasserdam",2,19,"&#x279A;&#x279A;"
1928,"&#128721;","Albrandswaard",3,14,"&#x2798;"
7511,"&#128999;","Alkmaar",6,31,"&#x2798;"
4791,"&#128721;","Almelo",8,47,"&#x2798;"
13945,"&#128721;","Almere",23,181,"&#x279A;"
609,"&#128721;","Alphen-Chaam",1,8,"&#x2798;"
6977,"&#128721;","Alphen aan den Rijn",9,86,"&#x2798;"
3933,"&#128721;","Altena",3,45,"&#x279A;"
158,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9939,"&#x1F7E3;","Amersfoort",39,170,"&#x2798;"
5599,"&#128721;","Amstelveen",6,36,"&#x279A;"
66359,"&#128721;","Amsterdam",86,554,"&#x279A;"
9848,"&#128721;","Apeldoorn",13,121,"&#x279A;"
9338,"&#128721;","Arnhem",22,152,"&#x279A;"
3056,"&#128721;","Assen",7,29,"&#x279A;&#x279A;"
1256,"&#128721;","Asten",1,7,"&#x279A;&#x279A;"
445,"&#x26a1;","Baarle-Nassau",1,23,"&#x279A;&#x279A;"
1465,"&#128721;","Baarn",1,14,"&#x279A;"
3904,"&#128721;","Barendrecht",5,40,"&#x2798;"
4834,"&#x1F7E3;","Barneveld",11,113,"&#x279A;"
1154,"&#128721;","Beek",1,10,"&#x2798;"
2680,"&#x1F7E3;","Beekdaelen",9,41,"&#x2798;"
755,"&#128999;","Beemster",0,1,"&#x2798;&#x2798;"
1184,"&#x1F7E3;","Beesel",3,24,"&#x279A;"
2067,"&#128999;","Berg en Dal",0,12,"&#x2798;"
1308,"&#128999;","Bergeijk",0,5,"-"
1124,"&#x1F7E3;","Bergen (L.)",0,18,"&#x279A;"
1765,"&#128721;","Bergen (NH.)",1,11,"&#x279A;&#x279A;"
4505,"&#128721;","Bergen op Zoom",2,24,"&#x2798;"
2563,"&#128721;","Berkelland",1,17,"&#x2798;"
2796,"&#128721;","Bernheze",3,16,"&#x279A;"
2159,"&#128721;","Best",5,15,"&#x279A;"
1770,"&#128721;","Beuningen",0,11,"&#x279A;"
3238,"&#128721;","Beverwijk",4,17,"&#x279A;"
1607,"&#128999;","Bladel",0,5,"&#x279A;&#x279A;"
787,"&#128999;","Blaricum",0,3,"&#x2798;&#x2798;"
1395,"&#128999;","Bloemendaal",0,3,"&#x2798;&#x2798;"
2847,"&#x1F7E3;","Bodegraven-Reeuwijk",5,46,"&#x2798;"
745,"&#128999;","Boekel",0,2,"&#x279A;"
1089,"&#128999;","Borger-Odoorn",1,8,"&#x2798;"
1630,"&#128721;","Borne",3,9,"&#x2798;"
1326,"&#128721;","Borsele",3,21,"&#x279A;"
2209,"&#128721;","Boxmeer",3,20,"&#x2798;"
2626,"&#128999;","Boxtel",1,11,"&#x2798;&#x2798;"
12422,"&#128721;","Breda",10,127,"&#x279A;"
1147,"&#128999;","Brielle",0,6,"-"
2078,"&#128721;","Bronckhorst",11,35,"&#x279A;&#x279A;"
1118,"&#128999;","Brummen",1,6,"&#x279A;"
2150,"&#x1F7E3;","Brunssum",1,37,"&#x2798;"
734,"&#128999;","Bunnik",0,5,"&#x2798;"
2140,"&#128721;","Bunschoten",2,14,"&#x279A;&#x279A;"
1688,"&#x1F7E3;","Buren",4,28,"&#x279A;&#x279A;"
5617,"&#128721;","Capelle aan den IJssel",9,47,"&#x2798;"
2427,"&#128721;","Castricum",3,15,"&#x279A;"
2217,"&#x1F7E3;","Coevorden",4,43,"&#x279A;"
1610,"&#128999;","Cranendonck",2,6,"&#x2798;&#x2798;"
1846,"&#128721;","Cuijk",1,9,"-"
1922,"&#128721;","Culemborg",7,22,"&#x279A;"
1550,"&#128999;","Dalfsen",1,10,"&#x279A;"
1363,"&#x1F7E3;","Dantumadiel",2,38,"&#x2798;"
2499,"&#128721;","De Bilt",5,35,"&#x279A;"
3405,"&#128721;","De Fryske Marren",2,23,"-"
2996,"&#128721;","De Ronde Venen",4,27,"&#x2798;"
1508,"&#128721;","De Wolden",1,9,"&#x2798;"
7140,"&#128721;","Delft",5,65,"&#x2798;"
4385,"&#128999;","Den Helder",0,13,"&#x2798;&#x2798;"
2728,"&#128999;","Deurne",2,7,"&#x2798;"
6026,"&#128721;","Deventer",4,37,"&#x279A;"
2245,"&#128721;","Diemen",-1,20,"&#x279A;"
2045,"&#128999;","Dinkelland",0,4,"&#x2798;&#x2798;"
542,"&#128721;","Doesburg",2,5,"&#x279A;"
3597,"&#128721;","Doetinchem",6,34,"&#x279A;"
1885,"&#128721;","Dongen",1,14,"&#x2798;"
9387,"&#128721;","Dordrecht",10,54,"&#x2798;&#x2798;"
1515,"&#128999;","Drechterland",0,1,"&#x2798;&#x2798;"
1792,"&#128999;","Drimmelen",1,5,"&#x2798;"
2033,"&#128721;","Dronten",1,22,"&#x2798;"
1399,"&#128721;","Druten",1,13,"&#x2798;"
1304,"&#128999;","Duiven",0,4,"&#x2798;&#x2798;"
2492,"&#128999;","Echt-Susteren",1,10,"-"
4026,"&#128721;","Edam-Volendam",2,13,"&#x2798;"
7928,"&#x1F7E3;","Ede",29,176,"&#x2798;"
679,"&#x1F7E3;","Eemnes",3,13,"&#x2798;"
1985,"&#128999;","Eemsdelta",0,13,"&#x279A;"
1538,"&#128721;","Eersel",0,9,"&#x279A;"
1428,"&#128999;","Eijsden-Margraten",0,7,"&#x2798;"
17621,"&#128721;","Eindhoven",18,125,"&#x279A;"
1471,"&#x1F7E3;","Elburg",15,50,"&#x279A;&#x279A;"
6684,"&#128721;","Emmen",7,68,"&#x279A;"
1156,"&#128721;","Enkhuizen",1,18,"&#x279A;"
10432,"&#128721;","Enschede",9,106,"&#x2798;"
1939,"&#128721;","Epe",4,21,"&#x279A;"
1442,"&#x1F7E3;","Ermelo",3,31,"&#x279A;&#x279A;"
2346,"&#128999;","Etten-Leur",2,15,"-"
1602,"&#128721;","Geertruidenberg",0,9,"&#x279A;&#x279A;"
3078,"&#128721;","Geldrop-Mierlo",2,27,"&#x279A;"
2072,"&#128999;","Gemert-Bakel",1,7,"&#x279A;"
1083,"&#128721;","Gennep",0,14,"&#x279A;"
1703,"&#128999;","Gilze en Rijen",1,5,"&#x279A;&#x279A;"
3150,"&#128721;","Goeree-Overflakkee",1,29,"&#x279A;"
2369,"&#128721;","Goes",5,33,"&#x2798;"
1649,"&#128999;","Goirle",2,5,"&#x2798;"
3955,"&#128721;","Gooise Meren",1,26,"&#x2798;"
2799,"&#x1F7E3;","Gorinchem",6,56,"&#x279A;"
4992,"&#128721;","Gouda",10,65,"&#x2798;"
882,"&#128721;","Grave",3,7,"&#x279A;&#x279A;"
14921,"&#128721;","Groningen",12,123,"&#x279A;"
794,"&#128721;","Gulpen-Wittem",0,13,"&#x279A;"
1413,"&#128721;","Haaksbergen",0,13,"&#x279A;&#x279A;"
10250,"&#128721;","Haarlem",12,94,"&#x279A;"
10444,"&#128721;","Haarlemmermeer",10,79,"&#x279A;"
2074,"&#128999;","Halderberge",1,8,"&#x2798;"
4230,"&#128721;","Hardenberg",6,46,"-"
