"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240987,"&#128999;","'s-Gravenhage",9,72,"&#x2798;"
80766,"&#128721;","'s-Hertogenbosch",13,78,"&#x279A;"
9265,"&#128999;","Aa en Hunze",2,2,"&#x2798;&#x2798;"
14521,"&#128999;","Aalsmeer",0,2,"&#x2798;&#x2798;"
8903,"&#128999;","Aalten",0,8,"&#x279A;"
12889,"&#9989;","Achtkarspelen",0,0,"&#x2798;&#x2798;"
1963,"&#128721;","Alblasserdam",5,8,"&#x279A;"
11794,"&#128999;","Albrandswaard",0,7,"&#x279A;&#x279A;"
50927,"&#128999;","Alkmaar",2,12,"&#x2798;"
34558,"&#128999;","Almelo",1,11,"&#x2798;"
92494,"&#128999;","Almere",1,27,"&#x279A;"
3049,"&#9989;","Alphen-Chaam",0,0,"-"
53775,"&#128999;","Alphen aan den Rijn",3,16,"&#x2798;"
26574,"&#128999;","Altena",2,7,"&#x2798;"
481,"&#9989;","Ameland",0,0,"-"
83374,"&#128999;","Amersfoort",2,15,"&#x2798;&#x2798;"
38948,"&#128999;","Amstelveen",1,13,"&#x2798;&#x2798;"
439291,"&#128999;","Amsterdam",17,175,"&#x2798;"
79311,"&#128999;","Apeldoorn",15,28,"&#x2798;"
74855,"&#128999;","Arnhem",7,54,"&#x2798;"
29981,"&#128999;","Assen",0,5,"&#x2798;&#x2798;"
7858,"&#128999;","Asten",0,3,"&#x279A;"
2152,"&#128165;","Baarle-Nassau",1,1,"-"
4219,"&#9989;","Baarn",0,0,"&#x2798;&#x2798;"
18819,"&#128999;","Barendrecht",0,4,"&#x2798;&#x2798;"
25593,"&#128999;","Barneveld",2,19,"&#x279A;&#x279A;"
6933,"&#128999;","Beek",0,3,"-"
16875,"&#128999;","Beekdaelen",2,9,"&#x279A;"
6082,"&#128721;","Beesel",0,7,"&#x279A;&#x279A;"
14887,"&#128721;","Berg en Dal",2,17,"&#x2798;"
9446,"&#128999;","Bergeijk",0,6,"-"
6371,"&#128999;","Bergen (L.)",0,4,"&#x279A;"
-40225,"&#128999;","Bergen (NH.)",1,5,"&#x279A;"
33019,"&#128999;","Bergen op Zoom",0,9,"&#x2798;"
19797,"&#128999;","Berkelland",0,6,"&#x2798;&#x2798;"
15961,"&#128721;","Bernheze",1,18,"&#x279A;"
11182,"&#128999;","Best",0,5,"&#x2798;"
9470,"&#128721;","Beuningen",2,16,"&#x2798;"
18899,"&#128999;","Beverwijk",2,9,"&#x2798;"
9803,"&#128999;","Bladel",1,7,"&#x279A;&#x279A;"
3879,"&#128999;","Blaricum",0,1,"&#x2798;&#x2798;"
11181,"&#128999;","Bloemendaal",0,2,"&#x2798;&#x2798;"
15254,"&#128999;","Bodegraven-Reeuwijk",2,5,"&#x2798;"
4264,"&#128999;","Boekel",2,3,"&#x279A;"
9340,"&#128999;","Borger-Odoorn",1,3,"&#x2798;"
8527,"&#128999;","Borne",0,5,"&#x279A;"
8902,"&#128993;","Borsele",0,1,"&#x2798;&#x2798;"
15899,"&#128721;","Boxtel",2,15,"&#x2798;"
92447,"&#128721;","Breda",5,67,"&#x279A;&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15186,"&#128999;","Bronckhorst",2,6,"&#x2798;&#x2798;"
8491,"&#128999;","Brummen",0,4,"&#x2798;&#x2798;"
13440,"&#128721;","Brunssum",1,12,"&#x279A;"
5305,"&#9989;","Bunnik",0,0,"&#x2798;&#x2798;"
12671,"&#128999;","Bunschoten",0,3,"&#x279A;&#x279A;"
11831,"&#128999;","Buren",1,4,"&#x279A;"
30457,"&#128999;","Capelle aan den IJssel",3,9,"-"
16048,"&#128999;","Castricum",0,7,"-"
13882,"&#128999;","Coevorden",2,5,"&#x279A;"
7997,"&#128721;","Cranendonck",4,11,"&#x279A;&#x279A;"
12905,"&#128999;","Culemborg",0,5,"&#x2798;"
13146,"&#128999;","Dalfsen",1,4,"&#x2798;"
8090,"&#128999;","Dantumadiel",0,2,"-"
19228,"&#128999;","De Bilt",2,8,"&#x2798;"
20830,"&#128999;","De Fryske Marren",0,5,"&#x279A;&#x279A;"
20944,"&#128999;","De Ronde Venen",0,3,"&#x2798;&#x2798;"
10375,"&#128999;","De Wolden",1,6,"&#x279A;&#x279A;"
45551,"&#128999;","Delft",4,29,"&#x279A;&#x279A;"
24852,"&#128721;","Den Helder",11,25,"&#x279A;"
7805,"&#128721;","Deurne",1,13,"&#x2798;"
49005,"&#128999;","Deventer",1,9,"&#x2798;&#x2798;"
14408,"&#128999;","Diemen",1,8,"&#x279A;"
41153,"&#128999;","Dijk en Waard",2,7,"&#x2798;&#x2798;"
13080,"&#128999;","Dinkelland",0,3,"&#x279A;"
3465,"&#128721;","Doesburg",1,4,"&#x279A;"
28913,"&#128721;","Doetinchem",7,21,"&#x2798;"
12960,"&#128999;","Dongen",2,9,"&#x2798;"
54059,"&#128999;","Dordrecht",10,38,"&#x279A;"
6539,"&#128993;","Drechterland",0,1,"&#x2798;&#x2798;"
12029,"&#128999;","Drimmelen",1,8,"&#x2798;&#x2798;"
17908,"&#128999;","Dronten",0,8,"&#x2798;"
7782,"&#128721;","Druten",2,9,"&#x279A;&#x279A;"
11379,"&#128999;","Duiven",3,5,"&#x2798;&#x2798;"
14500,"&#128999;","Echt-Susteren",4,10,"&#x2798;&#x2798;"
18109,"&#128999;","Edam-Volendam",0,4,"&#x279A;&#x279A;"
59339,"&#128999;","Ede",1,15,"&#x2798;&#x2798;"
2333,"&#9989;","Eemnes",0,0,"&#x2798;&#x2798;"
15723,"&#128999;","Eemsdelta",0,5,"&#x2798;&#x2798;"
9033,"&#128721;","Eersel",0,8,"&#x279A;"
11163,"&#128999;","Eijsden-Margraten",0,5,"&#x2798;"
112291,"&#128721;","Eindhoven",6,86,"-"
5339,"&#128999;","Elburg",1,4,"&#x279A;&#x279A;"
46867,"&#128721;","Emmen",2,46,"&#x279A;"
6129,"&#128999;","Enkhuizen",0,1,"-"
75323,"&#128999;","Enschede",6,40,"&#x2798;"
14155,"&#128999;","Epe",1,8,"&#x279A;"
12201,"&#128999;","Ermelo",1,7,"&#x279A;"
11176,"&#128721;","Etten-Leur",3,21,"&#x279A;"
8897,"&#128999;","Geertruidenberg",0,6,"&#x2798;"
17132,"&#128721;","Geldrop-Mierlo",3,18,"&#x279A;"
13904,"&#128721;","Gemert-Bakel",2,12,"&#x279A;"
8325,"&#128721;","Gennep",2,13,"&#x279A;"
11616,"&#128999;","Gilze en Rijen",1,9,"&#x279A;"
20320,"&#128999;","Goeree-Overflakkee",1,7,"&#x2798;"
18974,"&#128999;","Goes",0,11,"-"
11036,"&#128999;","Goirle",1,7,"&#x2798;"
28302,"&#128999;","Gooise Meren",0,11,"&#x279A;"
11817,"&#128999;","Gorinchem",2,12,"&#x279A;&#x279A;"
34398,"&#128999;","Gouda",1,17,"&#x2798;"
-692796,"&#128999;","Groningen",3,28,"&#x2798;&#x2798;"
5052,"&#128721;","Gulpen-Wittem",0,5,"&#x279A;"
4761,"&#128999;","Haaksbergen",0,4,"&#x2798;"
79488,"&#128999;","Haarlem",3,17,"&#x2798;&#x2798;"
70199,"&#128999;","Haarlemmermeer",4,43,"&#x2798;"
13207,"&#128721;","Halderberge",0,14,"&#x279A;&#x279A;"
30097,"&#128999;","Hardenberg",3,20,"&#x279A;"
23569,"&#128999;","Harderwijk",4,11,"&#x2798;&#x2798;"
-18549,"&#128999;","Hardinxveld-Giessendam",0,5,"&#x2798;"
6308,"&#128999;","Harlingen",0,1,"-"
3973,"&#128999;","Hattem",0,2,"&#x279A;"
11862,"&#128999;","Heemskerk",0,3,"&#x2798;&#x2798;"
11817,"&#128999;","Heemstede",1,2,"&#x2798;&#x2798;"
8179,"&#128721;","Heerde",2,7,"&#x279A;"
22636,"&#128999;","Heerenveen",1,8,"&#x279A;"
40589,"&#128999;","Heerlen",3,30,"&#x2798;"
6053,"&#128721;","Heeze-Leende",4,16,"&#x279A;&#x279A;"
9906,"&#128999;","Heiloo",0,2,"&#x2798;&#x2798;"
17014,"&#128721;","Hellendoorn",2,15,"&#x279A;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45209,"&#128999;","Helmond",7,21,"-"
14933,"&#128999;","Hendrik-Ido-Ambacht",1,2,"&#x2798;&#x2798;"
37954,"&#128999;","Hengelo",2,13,"&#x2798;"
19501,"&#128999;","Het Hogeland",0,8,"&#x2798;"
7809,"&#128721;","Heumen",2,6,"&#x2798;"
16258,"&#128721;","Heusden",3,24,"&#x279A;"
9117,"&#128721;","Hillegom",1,9,"&#x279A;&#x279A;"
5577,"&#128721;","Hilvarenbeek",1,6,"&#x279A;"
40111,"&#128999;","Hilversum",0,10,"&#x2798;"
38371,"&#128999;","Hoeksche Waard",2,14,"&#x2798;"
16361,"&#128999;","Hof van Twente",0,4,"&#x2798;"
17734,"&#128999;","Hollands Kroon",2,6,"&#x2798;"
23088,"&#128999;","Hoogeveen",1,6,"&#x279A;"
32651,"&#128999;","Hoorn",2,11,"&#x279A;&#x279A;"
21016,"&#128999;","Horst aan de Maas",0,11,"-"
25032,"&#128999;","Houten",5,17,"&#x279A;"
16200,"&#128999;","Huizen",0,3,"&#x2798;&#x2798;"
11506,"&#128721;","Hulst",3,23,"&#x279A;&#x279A;"
16797,"&#128999;","IJsselstein",0,7,"&#x2798;"
9693,"&#128999;","Kaag en Braassem",1,6,"-"
23218,"&#128999;","Kampen",4,11,"-"
5791,"&#128721;","Kapelle",1,8,"&#x279A;"
33699,"&#128999;","Katwijk",2,8,"&#x279A;"
17505,"&#128999;","Kerkrade",2,14,"&#x2798;"
9853,"&#128999;","Koggenland",1,3,"&#x279A;"
9852,"&#128999;","Krimpen aan den IJssel",1,7,"&#x279A;&#x279A;"
22407,"&#128999;","Krimpenerwaard",0,6,"&#x2798;&#x2798;"
10257,"&#128721;","Laarbeek",4,15,"&#x279A;"
45779,"&#128721;","Land van Cuijk",9,44,"&#x279A;"
