"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
29363,"&#x26a1;","'s-Gravenhage",267,1845,"&#x279A;"
10863,"&#x26a1;","'s-Hertogenbosch",127,741,"&#x279A;&#x279A;"
960,"&#x1F7E3;","Aa en Hunze",7,61,"&#x279A;"
2138,"&#x26a1;","Aalsmeer",36,231,"&#x279A;"
1542,"&#x26a1;","Aalten",11,78,"&#x279A;"
1792,"&#x26a1;","Achtkarspelen",10,72,"&#x279A;&#x279A;"
1485,"&#x1F7E3;","Alblasserdam",4,46,"&#x279A;"
1562,"&#x26a1;","Albrandswaard",24,119,"&#x279A;"
6169,"&#x26a1;","Alkmaar",89,649,"&#x279A;&#x279A;"
3791,"&#x1F7E3;","Almelo",20,164,"&#x279A;"
10223,"&#x26a1;","Almere",132,698,"&#x279A;&#x279A;"
525,"&#x26a1;","Alphen-Chaam",4,33,"&#x279A;&#x279A;"
5850,"&#x26a1;","Alphen aan den Rijn",58,293,"&#x279A;"
3427,"&#x1F7E3;","Altena",22,132,"&#x279A;&#x279A;"
145,"&#x26a1;","Ameland",3,48,"&#x279A;&#x279A;"
7786,"&#x26a1;","Amersfoort",104,646,"&#x279A;"
4493,"&#x26a1;","Amstelveen",76,543,"&#x279A;"
50795,"&#x26a1;","Amsterdam",1020,7927,"&#x279A;"
7840,"&#x26a1;","Apeldoorn",97,721,"&#x279A;&#x279A;"
7210,"&#x26a1;","Arnhem",164,729,"&#x279A;&#x279A;"
2567,"&#x26a1;","Assen",29,198,"&#x279A;&#x279A;"
1029,"&#x26a1;","Asten",13,68,"&#x279A;&#x279A;"
364,"&#x26a1;","Baarle-Nassau",1,32,"&#x279A;"
1245,"&#x26a1;","Baarn",8,92,"&#x279A;&#x279A;"
3125,"&#x26a1;","Barendrecht",29,236,"&#x279A;"
4033,"&#x1F7E3;","Barneveld",27,116,"&#x279A;"
949,"&#x1F7E3;","Beek",8,39,"&#x279A;&#x279A;"
2240,"&#x1F7E3;","Beekdaelen",12,56,"&#x279A;&#x279A;"
655,"&#x26a1;","Beemster",6,50,"&#x279A;"
1006,"&#x1F7E3;","Beesel",1,26,"&#x279A;&#x279A;"
1774,"&#x26a1;","Berg en Dal",28,123,"&#x279A;&#x279A;"
1166,"&#x26a1;","Bergeijk",9,48,"&#x279A;&#x279A;"
974,"&#x1F7E3;","Bergen (L.)",2,19,"&#x279A;&#x279A;"
1478,"&#x26a1;","Bergen (NH.)",19,128,"&#x279A;&#x279A;"
3643,"&#x26a1;","Bergen op Zoom",49,331,"&#x279A;&#x279A;"
2269,"&#x26a1;","Berkelland",21,127,"&#x279A;&#x279A;"
2363,"&#x1F7E3;","Bernheze",14,76,"&#x279A;&#x279A;"
1822,"&#x26a1;","Best",10,82,"&#x279A;&#x279A;"
1546,"&#x26a1;","Beuningen",42,149,"&#x279A;&#x279A;"
2759,"&#x26a1;","Beverwijk",20,183,"&#x279A;&#x279A;"
1462,"&#x26a1;","Bladel",8,56,"&#x279A;&#x279A;"
615,"&#x26a1;","Blaricum",12,57,"&#x279A;"
1152,"&#x26a1;","Bloemendaal",11,154,"&#x279A;"
2301,"&#x26a1;","Bodegraven-Reeuwijk",13,96,"&#x279A;"
590,"&#x1F7E3;","Boekel",0,25,"&#x279A;&#x279A;"
941,"&#128721;","Borger-Odoorn",3,22,"&#x279A;"
1370,"&#x26a1;","Borne",13,80,"&#x279A;"
1132,"&#x1F7E3;","Borsele",13,51,"&#x279A;"
1863,"&#x26a1;","Boxmeer",13,88,"&#x279A;&#x279A;"
2268,"&#x26a1;","Boxtel",20,86,"&#x279A;&#x279A;"
10103,"&#x26a1;","Breda",103,1336,"&#x279A;"
997,"&#x1F7E3;","Brielle",14,41,"&#x279A;&#x279A;"
1793,"&#x1F7E3;","Bronckhorst",12,89,"&#x279A;"
899,"&#x26a1;","Brummen",11,77,"&#x279A;&#x279A;"
1793,"&#x1F7E3;","Brunssum",6,31,"&#x279A;&#x279A;"
644,"&#x26a1;","Bunnik",4,41,"&#x2798;"
1952,"&#x1F7E3;","Bunschoten",4,38,"&#x279A;"
1478,"&#x1F7E3;","Buren",15,57,"&#x279A;"
4614,"&#x26a1;","Capelle aan den IJssel",46,317,"&#x279A;&#x279A;"
2017,"&#x26a1;","Castricum",20,141,"&#x279A;&#x279A;"
1889,"&#x1F7E3;","Coevorden",9,49,"-"
1464,"&#x26a1;","Cranendonck",8,61,"&#x279A;"
1587,"&#x26a1;","Cuijk",14,80,"&#x279A;&#x279A;"
1588,"&#x26a1;","Culemborg",18,89,"&#x279A;"
1331,"&#x1F7E3;","Dalfsen",7,53,"&#x279A;&#x279A;"
999,"&#128721;","Dantumadiel",3,18,"&#x279A;&#x279A;"
2045,"&#x26a1;","De Bilt",17,169,"&#x2798;"
