"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
197227,"&#x26a1;","'s-Gravenhage",396,3340,"&#x2798;"
72878,"&#x26a1;","'s-Hertogenbosch",59,629,"&#x2798;"
8694,"&#x26a1;","Aa en Hunze",29,243,"&#x2798;"
14325,"&#x26a1;","Aalsmeer",27,192,"&#x2798;&#x2798;"
10845,"&#x26a1;","Aalten",25,235,"&#x2798;&#x2798;"
12471,"&#x26a1;","Achtkarspelen",10,125,"&#x2798;&#x2798;"
8246,"&#x26a1;","Alblasserdam",6,91,"&#x2798;&#x2798;"
10544,"&#x26a1;","Albrandswaard",21,239,"&#x2798;"
44215,"&#x26a1;","Alkmaar",63,631,"&#x2798;"
28828,"&#x26a1;","Almelo",65,548,"&#x2798;&#x2798;"
79790,"&#x26a1;","Almere",144,1310,"&#x2798;"
3932,"&#x26a1;","Alphen-Chaam",5,46,"&#x2798;"
44558,"&#x26a1;","Alphen aan den Rijn",102,825,"&#x2798;"
22966,"&#x26a1;","Altena",32,277,"&#x2798;"
936,"&#x26a1;","Ameland",6,34,"&#x2798;"
69948,"&#x26a1;","Amersfoort",148,1232,"&#x2798;"
34943,"&#x26a1;","Amstelveen",73,567,"&#x2798;"
352956,"&#x26a1;","Amsterdam",640,5139,"&#x2798;"
67188,"&#x26a1;","Apeldoorn",155,1415,"&#x2798;"
66827,"&#x26a1;","Arnhem",124,1095,"&#x2798;"
25871,"&#x26a1;","Assen",66,708,"&#x2798;"
7204,"&#x26a1;","Asten",5,67,"&#x2798;&#x2798;"
2489,"&#x26a1;","Baarle-Nassau",2,45,"&#x279A;"
9735,"&#x26a1;","Baarn",20,154,"&#x2798;"
20052,"&#x26a1;","Barendrecht",36,355,"&#x2798;"
26758,"&#x26a1;","Barneveld",47,344,"&#x2798;"
6827,"&#x26a1;","Beek",4,50,"&#x2798;&#x2798;"
15319,"&#x26a1;","Beekdaelen",16,154,"&#x2798;&#x2798;"
5789,"&#x26a1;","Beesel",4,48,"&#x2798;&#x2798;"
14224,"&#x26a1;","Berg en Dal",21,212,"&#x2798;"
8269,"&#x26a1;","Bergeijk",10,101,"&#x2798;"
5804,"&#x26a1;","Bergen (L.)",6,37,"&#x2798;&#x2798;"
10160,"&#x26a1;","Bergen (NH.)",17,111,"&#x2798;&#x2798;"
28028,"&#x26a1;","Bergen op Zoom",23,240,"&#x2798;"
17437,"&#x26a1;","Berkelland",42,397,"&#x2798;"
14548,"&#x26a1;","Bernheze",20,173,"&#x2798;"
12446,"&#x26a1;","Best",12,147,"&#x2798;&#x2798;"
11163,"&#x26a1;","Beuningen",24,206,"&#x2798;"
16729,"&#x26a1;","Beverwijk",42,263,"&#x2798;"
9089,"&#x26a1;","Bladel",18,130,"&#x2798;&#x2798;"
4633,"&#x26a1;","Blaricum",15,89,"&#x2798;"
9775,"&#x26a1;","Bloemendaal",14,166,"&#x2798;"
15101,"&#x26a1;","Bodegraven-Reeuwijk",25,216,"&#x2798;&#x2798;"
4897,"&#x26a1;","Boekel",2,35,"&#x2798;&#x2798;"
8489,"&#x26a1;","Borger-Odoorn",23,216,"&#x2798;"
10504,"&#x26a1;","Borne",23,196,"&#x2798;&#x2798;"
10233,"&#x26a1;","Borsele",11,154,"&#x2798;"
14060,"&#x26a1;","Boxtel",14,109,"&#x2798;"
78166,"&#x26a1;","Breda",90,893,"&#x2798;"
6465,"&#x26a1;","Brielle",32,156,"&#x2798;"
14310,"&#x26a1;","Bronckhorst",44,370,"&#x2798;"
8090,"&#x26a1;","Brummen",11,200,"&#x2798;&#x2798;"
11798,"&#x26a1;","Brunssum",11,107,"&#x2798;&#x2798;"
5993,"&#x26a1;","Bunnik",22,117,"&#x2798;&#x2798;"
10231,"&#x26a1;","Bunschoten",21,114,"&#x2798;"
10347,"&#x26a1;","Buren",25,191,"&#x2798;"
24931,"&#x26a1;","Capelle aan den IJssel",51,450,"&#x2798;"
14104,"&#x26a1;","Castricum",27,222,"&#x2798;"
13161,"&#x26a1;","Coevorden",24,249,"&#x2798;&#x2798;"
8300,"&#x26a1;","Cranendonck",11,83,"&#x2798;"
11706,"&#x26a1;","Culemborg",28,233,"&#x2798;"
12349,"&#x26a1;","Dalfsen",24,223,"&#x2798;"
8167,"&#x26a1;","Dantumadiel",9,96,"&#x2798;"
16676,"&#x26a1;","De Bilt",44,341,"&#x2798;"
21249,"&#x26a1;","De Fryske Marren",37,314,"&#x2798;"
18036,"&#x26a1;","De Ronde Venen",32,303,"&#x2798;"
9553,"&#x26a1;","De Wolden",26,193,"&#x2798;&#x2798;"
40291,"&#x26a1;","Delft",103,797,"&#x2798;"
22053,"&#x26a1;","Den Helder",38,342,"&#x2798;"
14174,"&#x26a1;","Deurne",15,134,"&#x2798;&#x2798;"
42209,"&#x26a1;","Deventer",100,751,"&#x2798;"
12431,"&#x26a1;","Diemen",16,194,"&#x2798;"
35987,"&#x26a1;","Dijk en Waard",70,540,"&#x2798;"
11123,"&#x26a1;","Dinkelland",15,151,"&#x2798;"
4015,"&#x26a1;","Doesburg",10,102,"&#x2798;"
24644,"&#x26a1;","Doetinchem",54,487,"&#x2798;"
10812,"&#x26a1;","Dongen",10,143,"&#x2798;"
47244,"&#x26a1;","Dordrecht",82,735,"&#x2798;"
7841,"&#x26a1;","Drechterland",11,108,"&#x2798;&#x2798;"
10815,"&#x26a1;","Drimmelen",22,143,"&#x2798;"
16259,"&#x26a1;","Dronten",43,291,"&#x2798;"
8344,"&#x26a1;","Druten",11,104,"&#x2798;&#x2798;"
10077,"&#x26a1;","Duiven",19,157,"&#x2798;&#x2798;"
13318,"&#x26a1;","Echt-Susteren",15,174,"&#x2798;&#x2798;"
