"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
140544,"&#x26a1;","'s-Gravenhage",2306,20767,"&#x279A;"
45761,"&#x26a1;","'s-Hertogenbosch",765,9913,"&#x279A;&#x279A;"
4261,"&#x26a1;","Aa en Hunze",93,815,"&#x279A;&#x279A;"
9665,"&#x26a1;","Aalsmeer",186,1506,"&#x279A;"
5604,"&#x26a1;","Aalten",127,1029,"&#x279A;"
7566,"&#x26a1;","Achtkarspelen",151,1642,"&#x279A;&#x279A;"
6233,"&#x26a1;","Alblasserdam",95,1000,"&#x279A;"
7322,"&#x26a1;","Albrandswaard",115,1085,"-"
29978,"&#x26a1;","Alkmaar",472,4780,"&#x279A;"
18244,"&#x26a1;","Almelo",318,2927,"-"
57742,"&#x26a1;","Almere",684,10405,"&#x279A;"
2540,"&#x26a1;","Alphen-Chaam",45,527,"&#x279A;"
29249,"&#x26a1;","Alphen aan den Rijn",637,4967,"&#x279A;"
16115,"&#x26a1;","Altena",304,3424,"&#x279A;"
340,"&#x26a1;","Ameland",21,69,"&#x279A;&#x279A;"
45171,"&#x26a1;","Amersfoort",860,7404,"-"
24293,"&#x26a1;","Amstelveen",400,3747,"&#x279A;"
243539,"&#x26a1;","Amsterdam",3657,31874,"&#x279A;"
40519,"&#x26a1;","Apeldoorn",859,7557,"&#x279A;"
40188,"&#x26a1;","Arnhem",809,11973,"&#x279A;&#x279A;"
12405,"&#x26a1;","Assen",197,2584,"&#x279A;&#x279A;"
4374,"&#x26a1;","Asten",81,629,"&#x279A;"
1766,"&#x26a1;","Baarle-Nassau",16,283,"&#x279A;"
6611,"&#x26a1;","Baarn",100,977,"&#x279A;"
14035,"&#x26a1;","Barendrecht",277,2371,"&#x279A;"
18201,"&#x26a1;","Barneveld",352,4825,"&#x279A;&#x279A;"
4245,"&#x26a1;","Beek",99,584,"&#x279A;"
9528,"&#x26a1;","Beekdaelen",177,1350,"&#x279A;"
3755,"&#x26a1;","Beesel",44,589,"&#x279A;"
8204,"&#x26a1;","Berg en Dal",241,1414,"&#x279A;"
5173,"&#x26a1;","Bergeijk",102,913,"-"
3644,"&#x26a1;","Bergen (L.)",68,640,"&#x279A;"
6862,"&#x26a1;","Bergen (NH.)",97,965,"&#x279A;"
18820,"&#x26a1;","Bergen op Zoom",270,3596,"&#x279A;"
10308,"&#x26a1;","Berkelland",274,2061,"&#x279A;"
9374,"&#x26a1;","Bernheze",194,2226,"&#x279A;&#x279A;"
7817,"&#x26a1;","Best",142,1395,"&#x279A;"
6633,"&#x26a1;","Beuningen",171,1173,"&#x279A;"
11513,"&#x26a1;","Beverwijk",185,2221,"&#x279A;"
5586,"&#x26a1;","Bladel",101,897,"-"
3237,"&#x26a1;","Blaricum",53,467,"&#x279A;"
6578,"&#x26a1;","Bloemendaal",105,1185,"&#x279A;"
10733,"&#x26a1;","Bodegraven-Reeuwijk",194,1949,"&#x279A;"
3002,"&#x26a1;","Boekel",100,850,"&#x279A;&#x279A;"
4543,"&#x26a1;","Borger-Odoorn",114,1024,"&#x279A;&#x279A;"
6451,"&#x26a1;","Borne",149,1224,"&#x279A;"
6908,"&#x26a1;","Borsele",133,1314,"&#x279A;"
9309,"&#x26a1;","Boxtel",125,1971,"&#x279A;&#x279A;"
50945,"&#x26a1;","Breda",957,9194,"&#x279A;"
4182,"&#x26a1;","Brielle",86,717,"&#x279A;"
7792,"&#x26a1;","Bronckhorst",164,1268,"&#x279A;"
4267,"&#x26a1;","Brummen",86,757,"&#x279A;"
7720,"&#x26a1;","Brunssum",141,1019,"&#x279A;"
3513,"&#x26a1;","Bunnik",140,788,"&#x279A;"
7742,"&#x26a1;","Bunschoten",98,1132,"&#x2798;"
6507,"&#x26a1;","Buren",113,1142,"&#x279A;"
18266,"&#x26a1;","Capelle aan den IJssel",223,2610,"&#x279A;"
9626,"&#x26a1;","Castricum",164,1780,"&#x279A;"
7440,"&#x26a1;","Coevorden",193,1504,"&#x279A;&#x279A;"
5583,"&#x26a1;","Cranendonck",69,941,"&#x279A;"
7314,"&#x26a1;","Culemborg",87,1122,"&#x279A;"
