"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
50084,"&#x26a1;","'s-Gravenhage",570,3491,"&#x279A;"
16793,"&#x26a1;","'s-Hertogenbosch",185,1643,"&#x279A;"
1470,"&#x26a1;","Aa en Hunze",23,145,"&#x279A;"
3692,"&#x26a1;","Aalsmeer",41,360,"&#x279A;"
2331,"&#x26a1;","Aalten",37,218,"&#x279A;"
3130,"&#x26a1;","Achtkarspelen",50,253,"&#x279A;"
2874,"&#x26a1;","Alblasserdam",22,232,"-"
2713,"&#x26a1;","Albrandswaard",35,274,"&#x279A;"
10313,"&#x26a1;","Alkmaar",149,1108,"&#x279A;"
6417,"&#x26a1;","Almelo",87,527,"&#x279A;"
19321,"&#x26a1;","Almere",230,1643,"&#x279A;"
882,"&#x26a1;","Alphen-Chaam",13,90,"&#x279A;"
10804,"&#x26a1;","Alphen aan den Rijn",178,1043,"-"
6698,"&#x26a1;","Altena",102,592,"-"
188,"&#128721;","Ameland",1,3,"&#x2798;&#x2798;"
14100,"&#x26a1;","Amersfoort",238,1330,"&#x279A;"
7903,"&#x26a1;","Amstelveen",106,763,"&#x279A;"
85858,"&#x26a1;","Amsterdam",742,6014,"&#x279A;"
14698,"&#x26a1;","Apeldoorn",177,1241,"&#x279A;"
13380,"&#x26a1;","Arnhem",193,1415,"&#x279A;"
4291,"&#x26a1;","Assen",57,407,"&#x279A;"
1713,"&#x26a1;","Asten",38,226,"&#x279A;&#x279A;"
615,"&#x26a1;","Baarle-Nassau",11,57,"&#x279A;"
2359,"&#x26a1;","Baarn",70,363,"&#x279A;"
5387,"&#x26a1;","Barendrecht",55,439,"&#x279A;"
8556,"&#x26a1;","Barneveld",107,964,"&#x279A;"
1825,"&#x26a1;","Beek",45,272,"&#x279A;"
4263,"&#x26a1;","Beekdaelen",80,434,"&#x279A;"
1036,"&#x26a1;","Beemster",18,86,"&#x2798;"
1775,"&#x26a1;","Beesel",25,158,"&#x279A;"
3228,"&#x26a1;","Berg en Dal",61,389,"&#x279A;"
1740,"&#x26a1;","Bergeijk",40,196,"&#x279A;"
1697,"&#x26a1;","Bergen (L.)",32,184,"&#x279A;"
2348,"&#x26a1;","Bergen (NH.)",38,240,"&#x279A;"
6222,"&#x26a1;","Bergen op Zoom",119,595,"&#x279A;"
3691,"&#x26a1;","Berkelland",48,367,"&#x279A;"
3631,"&#x26a1;","Bernheze",53,323,"&#x279A;"
2843,"&#x26a1;","Best",48,229,"&#x279A;"
2461,"&#x26a1;","Beuningen",41,225,"&#x279A;"
4161,"&#x26a1;","Beverwijk",55,309,"&#x279A;"
2205,"&#x26a1;","Bladel",27,195,"&#x279A;"
1032,"&#x26a1;","Blaricum",9,94,"&#x279A;"
2031,"&#x26a1;","Bloemendaal",44,237,"&#x279A;"
4414,"&#x26a1;","Bodegraven-Reeuwijk",64,411,"&#x279A;"
1160,"&#x26a1;","Boekel",14,109,"&#x2798;"
1596,"&#x26a1;","Borger-Odoorn",23,152,"&#x279A;"
2189,"&#x26a1;","Borne",32,179,"&#x279A;"
2215,"&#x26a1;","Borsele",42,285,"&#x279A;"
3683,"&#x26a1;","Boxmeer",66,335,"&#x279A;"
3522,"&#x26a1;","Boxtel",56,341,"&#x279A;"
17868,"&#x26a1;","Breda",345,1966,"&#x279A;"
1587,"&#x26a1;","Brielle",24,144,"&#x279A;"
3295,"&#x26a1;","Bronckhorst",51,390,"&#x279A;"
1603,"&#x26a1;","Brummen",15,169,"&#x279A;"
3480,"&#x26a1;","Brunssum",58,408,"&#x279A;"
1074,"&#x26a1;","Bunnik",23,114,"&#x279A;"
2759,"&#x26a1;","Bunschoten",43,224,"&#x279A;"
2526,"&#x26a1;","Buren",39,222,"&#x279A;"
7302,"&#x26a1;","Capelle aan den IJssel",77,598,"&#x279A;"
3348,"&#x26a1;","Castricum",52,313,"&#x279A;"
3029,"&#x26a1;","Coevorden",35,211,"&#x279A;"
2362,"&#x26a1;","Cranendonck",46,237,"&#x279A;"
2993,"&#x26a1;","Cuijk",80,345,"&#x279A;"
2755,"&#x26a1;","Culemborg",18,189,"&#x2798;"
2401,"&#x26a1;","Dalfsen",29,263,"&#x279A;"
