"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
151525,"&#x26a1;","'s-Gravenhage",1515,10981,"&#x2798;"
49971,"&#x26a1;","'s-Hertogenbosch",598,4210,"&#x2798;&#x2798;"
5093,"&#x26a1;","Aa en Hunze",134,832,"-"
10493,"&#x26a1;","Aalsmeer",110,828,"&#x2798;"
6413,"&#x26a1;","Aalten",113,809,"&#x2798;"
9068,"&#x26a1;","Achtkarspelen",204,1502,"&#x2798;"
6798,"&#x26a1;","Alblasserdam",44,565,"&#x2798;"
7894,"&#x26a1;","Albrandswaard",80,572,"&#x2798;"
32766,"&#x26a1;","Alkmaar",446,2788,"&#x2798;"
20296,"&#x26a1;","Almelo",211,2052,"&#x2798;"
61596,"&#x26a1;","Almere",528,3854,"&#x2798;&#x2798;"
2793,"&#x26a1;","Alphen-Chaam",32,253,"&#x2798;&#x2798;"
31871,"&#x26a1;","Alphen aan den Rijn",305,2622,"&#x2798;"
17675,"&#x26a1;","Altena",239,1560,"&#x2798;&#x2798;"
425,"&#x26a1;","Ameland",16,85,"&#x279A;"
50290,"&#x26a1;","Amersfoort",638,5119,"&#x2798;"
26194,"&#x26a1;","Amstelveen",294,1901,"&#x2798;"
261928,"&#x26a1;","Amsterdam",2984,18389,"&#x2798;"
45770,"&#x26a1;","Apeldoorn",669,5251,"&#x2798;"
45494,"&#x26a1;","Arnhem",767,5306,"&#x2798;&#x2798;"
14759,"&#x26a1;","Assen",412,2354,"&#x2798;"
4947,"&#x26a1;","Asten",49,573,"&#x2798;"
1904,"&#x26a1;","Baarle-Nassau",39,138,"&#x2798;&#x2798;"
7253,"&#x26a1;","Baarn",98,642,"&#x2798;"
15348,"&#x26a1;","Barendrecht",186,1313,"&#x2798;"
20373,"&#x26a1;","Barneveld",298,2172,"&#x2798;&#x2798;"
4558,"&#x26a1;","Beek",41,313,"&#x2798;"
10375,"&#x26a1;","Beekdaelen",122,847,"&#x2798;"
4015,"&#x26a1;","Beesel",35,260,"&#x2798;&#x2798;"
9360,"&#x26a1;","Berg en Dal",149,1156,"&#x2798;"
5708,"&#x26a1;","Bergeijk",46,535,"&#x2798;"
4017,"&#x26a1;","Bergen (L.)",39,373,"&#x2798;"
7519,"&#x26a1;","Bergen (NH.)",107,657,"&#x2798;"
20253,"&#x26a1;","Bergen op Zoom",175,1433,"&#x2798;&#x2798;"
11680,"&#x26a1;","Berkelland",169,1372,"&#x2798;"
10287,"&#x26a1;","Bernheze",121,913,"&#x2798;&#x2798;"
8496,"&#x26a1;","Best",65,679,"&#x2798;&#x2798;"
