"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
205031,"&#x1F7E3;","'s-Gravenhage",156,1122,"&#x279A;"
74351,"&#x1F7E3;","'s-Hertogenbosch",40,247,"&#x279A;"
9004,"&#x1F7E3;","Aa en Hunze",9,57,"&#x279A;"
14808,"&#x1F7E3;","Aalsmeer",16,78,"&#x279A;"
11158,"&#x1F7E3;","Aalten",10,35,"&#x279A;"
12734,"&#x26a1;","Achtkarspelen",10,81,"&#x279A;&#x279A;"
8488,"&#x1F7E3;","Alblasserdam",8,38,"&#x279A;"
10995,"&#x26a1;","Albrandswaard",5,68,"&#x279A;"
45797,"&#x1F7E3;","Alkmaar",34,221,"&#x279A;"
29694,"&#x1F7E3;","Almelo",29,132,"&#x279A;"
83117,"&#x1F7E3;","Almere",102,471,"&#x279A;"
4012,"&#128721;","Alphen-Chaam",1,10,"&#x279A;"
46187,"&#x1F7E3;","Alphen aan den Rijn",47,251,"&#x279A;"
23418,"&#x1F7E3;","Altena",14,77,"&#x279A;"
956,"&#128721;","Ameland",1,2,"&#x279A;&#x279A;"
72618,"&#x26a1;","Amersfoort",85,474,"&#x279A;"
36593,"&#x26a1;","Amstelveen",59,272,"&#x279A;"
369213,"&#x1F7E3;","Amsterdam",352,2153,"&#x279A;"
69537,"&#x1F7E3;","Apeldoorn",66,376,"&#x279A;"
68992,"&#x1F7E3;","Arnhem",50,339,"&#x279A;"
27035,"&#x26a1;","Assen",72,256,"&#x279A;&#x279A;"
7328,"&#x1F7E3;","Asten",3,24,"&#x279A;"
2536,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
10116,"&#x1F7E3;","Baarn",16,48,"&#x2798;"
20847,"&#x1F7E3;","Barendrecht",16,108,"-"
27326,"&#x1F7E3;","Barneveld",9,75,"&#x279A;"
7008,"&#x26a1;","Beek",7,40,"&#x279A;&#x279A;"
15687,"&#x1F7E3;","Beekdaelen",11,71,"&#x279A;"
5869,"&#x1F7E3;","Beesel",6,21,"&#x279A;&#x279A;"
14631,"&#x1F7E3;","Berg en Dal",13,59,"&#x279A;"
8378,"&#128721;","Bergeijk",4,9,"&#x2798;"
5936,"&#x1F7E3;","Bergen (L.)",1,15,"&#x2798;"
10604,"&#x1F7E3;","Bergen (NH.)",11,63,"&#x279A;"
28497,"&#x1F7E3;","Bergen op Zoom",15,72,"-"
17966,"&#x1F7E3;","Berkelland",17,77,"&#x279A;"
14790,"&#x1F7E3;","Bernheze",12,50,"&#x279A;"
12751,"&#x1F7E3;","Best",11,42,"&#x2798;"
11497,"&#x1F7E3;","Beuningen",8,62,"&#x279A;"
17297,"&#x1F7E3;","Beverwijk",17,87,"&#x279A;"
9237,"&#x1F7E3;","Bladel",5,22,"&#x279A;"
4801,"&#x26a1;","Blaricum",7,32,"&#x279A;"
10182,"&#x26a1;","Bloemendaal",11,71,"&#x279A;"
15533,"&#x1F7E3;","Bodegraven-Reeuwijk",10,70,"&#x279A;"
4939,"&#x1F7E3;","Boekel",6,12,"&#x279A;&#x279A;"
8742,"&#x1F7E3;","Borger-Odoorn",11,44,"&#x279A;"
10829,"&#x1F7E3;","Borne",8,57,"&#x279A;"
10449,"&#x1F7E3;","Borsele",5,24,"&#x2798;"
14287,"&#x1F7E3;","Boxtel",14,55,"&#x279A;"
80298,"&#x1F7E3;","Breda",81,371,"&#x279A;"
6721,"&#x1F7E3;","Brielle",3,36,"&#x2798;"
14766,"&#x1F7E3;","Bronckhorst",11,57,"&#x279A;"
8369,"&#x1F7E3;","Brummen",5,52,"&#x279A;&#x279A;"
12076,"&#x1F7E3;","Brunssum",15,63,"&#x279A;"
6288,"&#x26a1;","Bunnik",7,46,"&#x279A;"
10396,"&#x1F7E3;","Bunschoten",4,25,"&#x279A;"
10705,"&#x1F7E3;","Buren",2,50,"&#x279A;"
25904,"&#x26a1;","Capelle aan den IJssel",29,173,"&#x279A;"
14608,"&#x1F7E3;","Castricum",13,72,"&#x2798;"
13548,"&#x1F7E3;","Coevorden",15,54,"&#x279A;"
8434,"&#x1F7E3;","Cranendonck",7,27,"&#x279A;"
12142,"&#x26a1;","Culemborg",17,79,"&#x279A;"
12730,"&#x1F7E3;","Dalfsen",8,45,"-"
8350,"&#x1F7E3;","Dantumadiel",4,39,"&#x279A;&#x279A;"
17356,"&#x26a1;","De Bilt",22,113,"&#x279A;"
21702,"&#x1F7E3;","De Fryske Marren",14,66,"&#x279A;"
18763,"&#x1F7E3;","De Ronde Venen",19,110,"&#x279A;"
9843,"&#x1F7E3;","De Wolden",8,37,"&#x279A;"
41981,"&#x1F7E3;","Delft",39,223,"&#x2798;"
22765,"&#x1F7E3;","Den Helder",11,91,"&#x279A;"
14371,"&#x1F7E3;","Deurne",6,45,"&#x279A;&#x279A;"
43435,"&#x1F7E3;","Deventer",35,191,"&#x279A;"
12975,"&#x1F7E3;","Diemen",9,79,"&#x279A;"
37103,"&#x1F7E3;","Dijk en Waard",19,165,"&#x279A;"
11405,"&#x1F7E3;","Dinkelland",6,42,"&#x279A;"
4163,"&#x1F7E3;","Doesburg",4,18,"&#x2798;"
25385,"&#x1F7E3;","Doetinchem",18,95,"&#x2798;"
11039,"&#x1F7E3;","Dongen",7,43,"&#x279A;&#x279A;"
48877,"&#x1F7E3;","Dordrecht",38,259,"&#x279A;"
8057,"&#x1F7E3;","Drechterland",2,26,"-"
11067,"&#x1F7E3;","Drimmelen",10,44,"&#x279A;"
16718,"&#x1F7E3;","Dronten",9,57,"&#x279A;"
8516,"&#x1F7E3;","Druten",1,35,"&#x279A;"
10368,"&#x1F7E3;","Duiven",5,44,"-"
13688,"&#x26a1;","Echt-Susteren",16,84,"&#x279A;"
17444,"&#x26a1;","Edam-Volendam",15,93,"&#x279A;"
51172,"&#x1F7E3;","Ede",35,193,"-"
4087,"&#x1F7E3;","Eemnes",1,23,"&#x279A;"
16066,"&#x1F7E3;","Eemsdelta",12,70,"&#x2798;"
9051,"&#x1F7E3;","Eersel",3,24,"&#x279A;"
11257,"&#x1F7E3;","Eijsden-Margraten",8,37,"&#x279A;"
98079,"&#x1F7E3;","Eindhoven",102,423,"&#x279A;"
10191,"&#x1F7E3;","Elburg",7,28,"-"
41954,"&#x1F7E3;","Emmen",55,259,"&#x279A;"
6611,"&#x1F7E3;","Enkhuizen",9,32,"-"
67774,"&#x1F7E3;","Enschede",65,338,"&#x279A;"
13100,"&#x1F7E3;","Epe",11,54,"&#x279A;"
11367,"&#x1F7E3;","Ermelo",4,46,"&#x2798;"
17869,"&#x1F7E3;","Etten-Leur",14,75,"&#x279A;"
9514,"&#x1F7E3;","Geertruidenberg",9,38,"&#x279A;"
16683,"&#x1F7E3;","Geldrop-Mierlo",10,65,"&#x279A;"
12972,"&#x1F7E3;","Gemert-Bakel",2,34,"&#x279A;"
7953,"&#x1F7E3;","Gennep",9,29,"&#x279A;&#x279A;"
