"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
72029,"&#x26a1;","'s-Gravenhage",1083,4794,"&#x279A;"
24753,"&#x26a1;","'s-Hertogenbosch",264,1688,"&#x279A;"
2400,"&#x26a1;","Aa en Hunze",42,207,"&#x279A;"
5449,"&#x26a1;","Aalsmeer",55,440,"&#x279A;"
3168,"&#x26a1;","Aalten",9,104,"&#x279A;"
4600,"&#x26a1;","Achtkarspelen",24,183,"&#x279A;"
3695,"&#x26a1;","Alblasserdam",24,132,"&#x279A;"
4005,"&#x26a1;","Albrandswaard",48,245,"&#x279A;"
15590,"&#x26a1;","Alkmaar",191,1003,"&#x279A;"
9313,"&#x26a1;","Almelo",90,535,"&#x279A;"
29418,"&#x26a1;","Almere",323,2197,"&#x279A;"
1384,"&#x26a1;","Alphen-Chaam",14,75,"&#x279A;"
15676,"&#x26a1;","Alphen aan den Rijn",227,1039,"&#x279A;"
9224,"&#x26a1;","Altena",31,344,"&#x279A;"
243,"&#x1F7E3;","Ameland",1,6,"&#x2798;"
22280,"&#x26a1;","Amersfoort",214,1298,"&#x279A;"
11964,"&#x26a1;","Amstelveen",179,1053,"&#x279A;"
129269,"&#x26a1;","Amsterdam",2544,14442,"&#x279A;&#x279A;"
21778,"&#x26a1;","Apeldoorn",176,1122,"&#x279A;"
20658,"&#x26a1;","Arnhem",247,1507,"&#x279A;"
6569,"&#x26a1;","Assen",93,426,"&#x279A;"
2729,"&#x26a1;","Asten",29,241,"&#x279A;&#x279A;"
961,"&#x26a1;","Baarle-Nassau",5,55,"&#x279A;"
3545,"&#x26a1;","Baarn",47,203,"&#x279A;"
7707,"&#x26a1;","Barendrecht",82,489,"&#x279A;&#x279A;"
11210,"&#x26a1;","Barneveld",60,426,"&#x279A;"
2628,"&#x26a1;","Beek",10,95,"&#x279A;"
6077,"&#x26a1;","Beekdaelen",25,224,"&#x279A;"
1602,"&#x26a1;","Beemster",45,160,"&#x279A;"
2458,"&#x26a1;","Beesel",7,56,"&#x279A;"
4587,"&#x26a1;","Berg en Dal",30,272,"&#x279A;&#x279A;"
2604,"&#x26a1;","Bergeijk",23,177,"&#x279A;&#x279A;"
2328,"&#x26a1;","Bergen (L.)",4,70,"&#x279A;"
3834,"&#x26a1;","Bergen (NH.)",51,349,"&#x279A;"
9405,"&#x26a1;","Bergen op Zoom",89,550,"&#x279A;"
5535,"&#x26a1;","Berkelland",83,425,"&#x279A;&#x279A;"
5068,"&#x26a1;","Bernheze",56,360,"&#x279A;&#x279A;"
4450,"&#x26a1;","Best",51,340,"&#x279A;"
3576,"&#x26a1;","Beuningen",39,229,"&#x279A;"
6227,"&#x26a1;","Beverwijk",61,425,"&#x279A;"
3219,"&#x26a1;","Bladel",38,190,"&#x279A;"
1675,"&#x26a1;","Blaricum",22,107,"&#x279A;"
3261,"&#x26a1;","Bloemendaal",44,310,"&#x279A;&#x279A;"
6025,"&#x26a1;","Bodegraven-Reeuwijk",95,394,"&#x279A;"
1654,"&#x26a1;","Boekel",20,159,"&#x279A;"
2388,"&#x26a1;","Borger-Odoorn",34,163,"&#x279A;"
3206,"&#x26a1;","Borne",62,248,"&#x279A;&#x279A;"
3491,"&#x26a1;","Borsele",23,174,"&#x279A;"
4854,"&#x26a1;","Boxmeer",24,173,"&#x279A;"
5110,"&#x26a1;","Boxtel",31,297,"&#x279A;&#x279A;"
26779,"&#x26a1;","Breda",288,2032,"&#x279A;&#x279A;"
2423,"&#x26a1;","Brielle",20,165,"&#x279A;"
4615,"&#x26a1;","Bronckhorst",37,214,"&#x279A;"
2401,"&#x26a1;","Brummen",12,94,"&#x279A;"
5047,"&#x26a1;","Brunssum",33,159,"&#x279A;"
1787,"&#x26a1;","Bunnik",27,142,"&#x279A;"
4139,"&#x26a1;","Bunschoten",36,236,"&#x279A;"
3537,"&#x26a1;","Buren",26,200,"&#x279A;&#x279A;"
10468,"&#x26a1;","Capelle aan den IJssel",126,668,"&#x279A;"
4813,"&#x26a1;","Castricum",65,275,"&#x279A;"
4524,"&#x26a1;","Coevorden",103,501,"&#x279A;&#x279A;"
3250,"&#x26a1;","Cranendonck",37,178,"&#x279A;"
4226,"&#x26a1;","Cuijk",35,154,"&#x279A;"
4094,"&#x26a1;","Culemborg",38,235,"&#x279A;"
3568,"&#x26a1;","Dalfsen",34,185,"&#x279A;"
3227,"&#x26a1;","Dantumadiel",25,182,"&#x279A;"
5368,"&#x26a1;","De Bilt",49,308,"&#x279A;"
7413,"&#x26a1;","De Fryske Marren",54,376,"&#x279A;"
6725,"&#x26a1;","De Ronde Venen",100,477,"&#x279A;"
3070,"&#x26a1;","De Wolden",43,166,"&#x279A;"
13467,"&#x26a1;","Delft",225,1038,"&#x279A;"
8367,"&#x26a1;","Den Helder",44,290,"&#x279A;"
5442,"&#x26a1;","Deurne",47,295,"&#x279A;"
11439,"&#x26a1;","Deventer",73,568,"&#x279A;"
4601,"&#x26a1;","Diemen",67,414,"&#x279A;"
3914,"&#x26a1;","Dinkelland",123,467,"&#x279A;&#x279A;"
1128,"&#x26a1;","Doesburg",4,52,"&#x279A;"
7805,"&#x26a1;","Doetinchem",62,401,"&#x279A;"
3682,"&#x26a1;","Dongen",34,263,"&#x279A;&#x279A;"
18673,"&#x26a1;","Dordrecht",213,1072,"&#x279A;"
2967,"&#x26a1;","Drechterland",21,170,"&#x279A;"
3797,"&#x26a1;","Drimmelen",63,269,"&#x279A;"
4751,"&#x26a1;","Dronten",24,298,"&#x279A;"
2770,"&#x26a1;","Druten",19,132,"&#x279A;&#x279A;"
2845,"&#x26a1;","Duiven",44,232,"&#x279A;"
5431,"&#x26a1;","Echt-Susteren",23,199,"&#x279A;"
7414,"&#x26a1;","Edam-Volendam",226,811,"&#x279A;&#x279A;"
17267,"&#x26a1;","Ede",113,698,"&#x279A;"
1460,"&#x26a1;","Eemnes",22,112,"&#x279A;&#x279A;"
3872,"&#x26a1;","Eemsdelta",9,143,"&#x2798;"
2796,"&#x26a1;","Eersel",28,197,"&#x279A;"
3995,"&#x26a1;","Eijsden-Margraten",20,207,"&#x279A;"
33628,"&#x26a1;","Eindhoven",365,2168,"&#x279A;"
3444,"&#x26a1;","Elburg",27,158,"&#x279A;"
13039,"&#x26a1;","Emmen",186,956,"&#x279A;"
2378,"&#x26a1;","Enkhuizen",27,125,"&#x279A;"
20664,"&#x26a1;","Enschede",249,1235,"&#x279A;"
4299,"&#x26a1;","Epe",45,331,"&#x279A;&#x279A;"
3659,"&#x26a1;","Ermelo",35,187,"&#x279A;&#x279A;"
5589,"&#x26a1;","Etten-Leur",54,290,"&#x279A;"
3219,"&#x26a1;","Geertruidenberg",34,173,"&#x279A;"
5599,"&#x26a1;","Geldrop-Mierlo",32,260,"&#x279A;"
4486,"&#x26a1;","Gemert-Bakel",35,323,"&#x279A;"
2766,"&#x26a1;","Gennep",19,131,"&#x279A;&#x279A;"
3512,"&#x26a1;","Gilze en Rijen",19,198,"&#x279A;"
6744,"&#x26a1;","Goeree-Overflakkee",50,339,"&#x279A;"
6176,"&#x26a1;","Goes",29,335,"&#x279A;"
3474,"&#x26a1;","Goirle",27,230,"&#x279A;&#x279A;"
8639,"&#x26a1;","Gooise Meren",118,647,"&#x279A;"
5790,"&#x26a1;","Gorinchem",44,262,"&#x279A;"
10272,"&#x26a1;","Gouda",147,660,"&#x279A;&#x279A;"
1729,"&#x26a1;","Grave",11,111,"&#x279A;&#x279A;"
26359,"&#x26a1;","Groningen",248,2478,"&#x279A;&#x279A;"
2023,"&#x26a1;","Gulpen-Wittem",7,72,"&#x279A;"
3187,"&#x26a1;","Haaksbergen",55,319,"&#x279A;&#x279A;"
23036,"&#x26a1;","Haarlem",332,1864,"&#x279A;"
22170,"&#x26a1;","Haarlemmermeer",297,1775,"&#x279A;"
4084,"&#x26a1;","Halderberge",42,266,"&#x279A;"
8585,"&#x26a1;","Hardenberg",69,365,"&#x279A;"
6340,"&#x26a1;","Harderwijk",57,385,"&#x279A;&#x279A;"
3986,"&#x26a1;","Hardinxveld-Giessendam",27,157,"&#x279A;"
1712,"&#x26a1;","Harlingen",16,92,"&#x2798;"
1460,"&#x26a1;","Hattem",7,51,"&#x279A;"
5896,"&#x26a1;","Heemskerk",56,325,"&#x279A;"
3786,"&#x26a1;","Heemstede",51,296,"&#x279A;"
2001,"&#x26a1;","Heerde",21,111,"&#x279A;"
6922,"&#x26a1;","Heerenveen",35,307,"&#x279A;"
8491,"&#x26a1;","Heerhugowaard",83,434,"&#x279A;"
14698,"&#x26a1;","Heerlen",77,500,"&#x279A;"
1977,"&#x26a1;","Heeze-Leende",13,110,"&#x279A;"
3046,"&#x26a1;","Heiloo",29,186,"&#x279A;"
5198,"&#x26a1;","Hellendoorn",50,241,"&#x279A;"
5666,"&#x26a1;","Hellevoetsluis",60,353,"&#x279A;"
14109,"&#x26a1;","Helmond",94,610,"&#x279A;"
5241,"&#x26a1;","Hendrik-Ido-Ambacht",39,228,"&#x279A;"
10131,"&#x26a1;","Hengelo",123,649,"&#x279A;"
6205,"&#x26a1;","Het Hogeland",58,306,"&#x279A;"
2029,"&#x26a1;","Heumen",25,185,"&#x279A;&#x279A;"
7214,"&#x26a1;","Heusden",42,372,"&#x279A;"
2751,"&#x26a1;","Hillegom",46,183,"&#x279A;"
2034,"&#x26a1;","Hilvarenbeek",35,233,"&#x279A;&#x279A;"
11775,"&#x26a1;","Hilversum",146,784,"&#x279A;"
13339,"&#x26a1;","Hoeksche Waard",98,678,"&#x279A;"
5295,"&#x26a1;","Hof van Twente",87,429,"&#x279A;&#x279A;"
6465,"&#x26a1;","Hollands Kroon",74,411,"&#x279A;"
7015,"&#x26a1;","Hoogeveen",72,353,"&#x279A;"
11575,"&#x26a1;","Hoorn",111,506,"&#x279A;"
8569,"&#x26a1;","Horst aan de Maas",57,404,"&#x279A;"
6851,"&#x26a1;","Houten",72,380,"&#x279A;"
5956,"&#x26a1;","Huizen",58,343,"-"
3777,"&#x26a1;","Hulst",31,253,"&#x279A;"
4959,"&#x26a1;","IJsselstein",78,330,"&#x279A;"
3650,"&#x26a1;","Kaag en Braassem",60,227,"&#x279A;"
7454,"&#x26a1;","Kampen",61,370,"&#x279A;"
1947,"&#x26a1;","Kapelle",11,74,"&#x2798;"
11206,"&#x26a1;","Katwijk",128,566,"&#x279A;"
7531,"&#x26a1;","Kerkrade",26,202,"-"
3752,"&#x26a1;","Koggenland",44,182,"&#x279A;"
4834,"&#x26a1;","Krimpen aan den IJssel",41,241,"&#x279A;"
8769,"&#x26a1;","Krimpenerwaard",92,456,"&#x279A;"
3103,"&#x26a1;","Laarbeek",27,154,"&#x279A;&#x279A;"
2244,"&#x26a1;","Landerd",30,167,"&#x279A;&#x279A;"
6714,"&#x26a1;","Landgraaf",25,215,"&#x279A;"
1868,"&#x26a1;","Landsmeer",57,208,"&#x279A;&#x279A;"
3911,"&#x26a1;","Langedijk",39,219,"&#x279A;"
9850,"&#x26a1;","Lansingerland",88,644,"&#x279A;"
1570,"&#x26a1;","Laren",26,131,"&#x279A;"
15370,"&#x26a1;","Leeuwarden",141,1050,"&#x279A;"
17149,"&#x26a1;","Leiden",382,1559,"&#x279A;&#x279A;"
