"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31697,"&#x1F7E3;","'s-Gravenhage",87,739,"&#x2798;"
11737,"&#x1F7E3;","'s-Hertogenbosch",36,245,"&#x2798;"
1001,"&#128999;","Aa en Hunze",0,7,"&#x2798;&#x2798;"
2289,"&#x1F7E3;","Aalsmeer",4,38,"&#x2798;&#x2798;"
1604,"&#128721;","Aalten",2,14,"&#x2798;&#x2798;"
1872,"&#128721;","Achtkarspelen",3,24,"&#x2798;&#x2798;"
1563,"&#x1F7E3;","Alblasserdam",6,24,"&#x2798;"
1728,"&#x1F7E3;","Albrandswaard",7,35,"&#x2798;&#x2798;"
6782,"&#x1F7E3;","Alkmaar",16,162,"&#x2798;"
4100,"&#x1F7E3;","Almelo",12,93,"&#x2798;"
11237,"&#x1F7E3;","Almere",35,392,"&#x2798;"
557,"&#128999;","Alphen-Chaam",0,2,"&#x2798;&#x2798;"
6206,"&#128721;","Alphen aan den Rijn",12,90,"&#x2798;"
3610,"&#128721;","Altena",5,34,"&#x2798;&#x2798;"
151,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
8422,"&#128721;","Amersfoort",11,151,"&#x2798;&#x2798;"
4882,"&#x1F7E3;","Amstelveen",14,98,"&#x2798;"
56230,"&#x1F7E3;","Amsterdam",164,1508,"&#x2798;"
8546,"&#x1F7E3;","Apeldoorn",21,200,"&#x2798;"
7976,"&#x1F7E3;","Arnhem",22,188,"&#x2798;&#x2798;"
2766,"&#128721;","Assen",10,63,"&#x2798;"
1177,"&#x26a1;","Asten",5,56,"&#x2798;"
390,"&#x1F7E3;","Baarle-Nassau",1,7,"&#x2798;"
1339,"&#x1F7E3;","Baarn",2,28,"&#x2798;"
3400,"&#x1F7E3;","Barendrecht",5,61,"&#x2798;&#x2798;"
4184,"&#128721;","Barneveld",4,43,"&#x2798;"
1028,"&#x1F7E3;","Beek",1,31,"&#x2798;"
2387,"&#x1F7E3;","Beekdaelen",2,45,"&#x2798;&#x2798;"
689,"&#128721;","Beemster",4,8,"&#x2798;&#x2798;"
1074,"&#x1F7E3;","Beesel",2,21,"&#x2798;&#x2798;"
1913,"&#128721;","Berg en Dal",2,22,"&#x2798;&#x2798;"
1232,"&#x1F7E3;","Bergeijk",0,19,"&#x2798;"
1025,"&#x1F7E3;","Bergen (L.)",2,14,"&#x2798;&#x2798;"
1590,"&#x1F7E3;","Bergen (NH.)",5,30,"&#x2798;"
4109,"&#x1F7E3;","Bergen op Zoom",9,125,"&#x2798;"
2374,"&#128721;","Berkelland",3,36,"-"
2584,"&#x1F7E3;","Bernheze",4,69,"&#x2798;"
1953,"&#x1F7E3;","Best",7,59,"&#x279A;"
1655,"&#128721;","Beuningen",3,21,"&#x2798;&#x2798;"
2898,"&#128721;","Beverwijk",5,40,"&#x2798;"
1528,"&#128721;","Bladel",1,15,"&#x2798;&#x2798;"
689,"&#x1F7E3;","Blaricum",3,19,"&#x2798;&#x2798;"
1283,"&#128721;","Bloemendaal",3,22,"&#x2798;&#x2798;"
2393,"&#128721;","Bodegraven-Reeuwijk",6,24,"&#x2798;"
628,"&#x1F7E3;","Boekel",2,15,"&#x2798;"
971,"&#128721;","Borger-Odoorn",1,11,"&#x2798;"
1484,"&#x1F7E3;","Borne",1,36,"&#x2798;"
1196,"&#128721;","Borsele",0,11,"&#x2798;&#x2798;"
1976,"&#x1F7E3;","Boxmeer",2,37,"&#x2798;"
2376,"&#128721;","Boxtel",4,29,"&#x2798;"
11261,"&#x1F7E3;","Breda",17,242,"&#x2798;&#x2798;"
1057,"&#128721;","Brielle",1,9,"&#x2798;&#x2798;"
1914,"&#x1F7E3;","Bronckhorst",3,43,"&#x2798;"
996,"&#x1F7E3;","Brummen",2,30,"&#x2798;"
1863,"&#x1F7E3;","Brunssum",9,33,"&#x279A;"
681,"&#128721;","Bunnik",0,12,"&#x2798;"
2010,"&#128721;","Bunschoten",1,20,"&#x2798;"
1579,"&#x1F7E3;","Buren",4,28,"&#x2798;&#x2798;"
4968,"&#x1F7E3;","Capelle aan den IJssel",9,91,"&#x2798;"
2209,"&#x1F7E3;","Castricum",7,49,"&#x2798;&#x2798;"
1945,"&#128721;","Coevorden",3,24,"&#x279A;"
1527,"&#128721;","Cranendonck",1,16,"&#x2798;"
1709,"&#x1F7E3;","Cuijk",4,30,"&#x2798;"
1709,"&#x1F7E3;","Culemborg",10,41,"&#x2798;"
1438,"&#128721;","Dalfsen",4,28,"&#x2798;"
1027,"&#128721;","Dantumadiel",1,13,"&#x279A;"
2226,"&#x1F7E3;","De Bilt",6,51,"&#x2798;"
2957,"&#x1F7E3;","De Fryske Marren",9,54,"&#x2798;"
2612,"&#x1F7E3;","De Ronde Venen",1,49,"&#x2798;"
1407,"&#128999;","De Wolden",0,8,"&#x2798;&#x2798;"
6237,"&#x1F7E3;","Delft",11,110,"&#x2798;"
4017,"&#x1F7E3;","Den Helder",4,70,"&#x2798;"
2542,"&#x1F7E3;","Deurne",7,56,"&#x2798;"
5279,"&#x1F7E3;","Deventer",14,119,"&#x2798;"
1905,"&#x1F7E3;","Diemen",6,58,"&#x2798;"
1897,"&#x1F7E3;","Dinkelland",3,37,"&#x2798;&#x2798;"
469,"&#128721;","Doesburg",3,6,"&#x2798;"
3303,"&#x1F7E3;","Doetinchem",5,77,"&#x2798;"
1736,"&#128721;","Dongen",2,17,"&#x2798;&#x2798;"
8324,"&#128721;","Dordrecht",18,112,"&#x2798;"
1440,"&#128721;","Drechterland",0,10,"&#x2798;&#x2798;"
1688,"&#x1F7E3;","Drimmelen",9,37,"&#x2798;&#x2798;"
1788,"&#128721;","Dronten",1,31,"&#x2798;"
1267,"&#128721;","Druten",0,17,"&#x2798;&#x2798;"
1191,"&#x1F7E3;","Duiven",2,41,"&#x2798;"
2246,"&#128721;","Echt-Susteren",7,27,"&#x2798;&#x2798;"
3713,"&#128721;","Edam-Volendam",5,17,"&#x2798;&#x2798;"
6622,"&#x1F7E3;","Ede",14,129,"&#x2798;"
625,"&#x1F7E3;","Eemnes",2,11,"&#x2798;"
1839,"&#128721;","Eemsdelta",4,34,"&#x2798;"
1453,"&#128721;","Eersel",1,11,"&#x2798;&#x2798;"
1325,"&#x1F7E3;","Eijsden-Margraten",6,41,"&#x2798;"
16062,"&#x1F7E3;","Eindhoven",26,281,"&#x2798;"
1264,"&#128721;","Elburg",5,13,"&#x2798;"
5842,"&#128721;","Emmen",1,50,"&#x2798;"
1044,"&#128721;","Enkhuizen",0,12,"&#x2798;&#x2798;"
8661,"&#x1F7E3;","Enschede",22,214,"&#x2798;"
1730,"&#128721;","Epe",3,27,"&#x2798;"
1261,"&#128721;","Ermelo",4,20,"&#x2798;"
2106,"&#128721;","Etten-Leur",4,34,"&#x2798;&#x2798;"
1527,"&#128721;","Geertruidenberg",0,11,"&#x2798;&#x2798;"
2852,"&#x1F7E3;","Geldrop-Mierlo",8,52,"&#x2798;"
1877,"&#128721;","Gemert-Bakel",5,23,"&#x2798;&#x2798;"
976,"&#x1F7E3;","Gennep",2,18,"&#x2798;"
1580,"&#128721;","Gilze en Rijen",3,24,"&#x2798;&#x2798;"
2896,"&#128721;","Goeree-Overflakkee",5,37,"&#x2798;&#x2798;"
2116,"&#128721;","Goes",1,19,"&#x2798;&#x2798;"
1553,"&#128721;","Goirle",1,22,"&#x2798;&#x2798;"
3529,"&#x1F7E3;","Gooise Meren",9,59,"&#x2798;&#x2798;"
2513,"&#x1F7E3;","Gorinchem",5,44,"&#x2798;"
4290,"&#x1F7E3;","Gouda",8,91,"&#x2798;"
826,"&#x1F7E3;","Grave",1,15,"&#x2798;&#x2798;"
13225,"&#x1F7E3;","Groningen",23,246,"&#x2798;&#x2798;"
717,"&#x1F7E3;","Gulpen-Wittem",2,27,"&#x2798;"
1275,"&#128999;","Haaksbergen",0,5,"&#x2798;&#x2798;"
8894,"&#x1F7E3;","Haarlem",24,194,"&#x2798;&#x2798;"
9011,"&#x1F7E3;","Haarlemmermeer",29,195,"&#x2798;"
1930,"&#128721;","Halderberge",2,13,"&#x2798;&#x2798;"
3784,"&#128721;","Hardenberg",5,50,"&#x2798;"
2647,"&#x1F7E3;","Harderwijk",10,50,"&#x2798;"
1726,"&#128721;","Hardinxveld-Giessendam",0,9,"&#x2798;&#x2798;"
706,"&#x1F7E3;","Harlingen",0,16,"&#x2798;"
584,"&#x1F7E3;","Hattem",1,13,"-"
2641,"&#128721;","Heemskerk",0,28,"&#x2798;&#x2798;"
1373,"&#128721;","Heemstede",3,23,"&#x2798;&#x2798;"
743,"&#128721;","Heerde",1,12,"&#x279A;"
2330,"&#x1F7E3;","Heerenveen",12,73,"&#x2798;"
4122,"&#x1F7E3;","Heerhugowaard",10,75,"&#x2798;&#x2798;"
5061,"&#x1F7E3;","Heerlen",19,146,"&#x2798;"
905,"&#x1F7E3;","Heeze-Leende",4,21,"&#x2798;&#x2798;"
1293,"&#x1F7E3;","Heiloo",6,30,"&#x2798;"
2568,"&#x1F7E3;","Hellendoorn",5,44,"&#x2798;"
2377,"&#x1F7E3;","Hellevoetsluis",5,58,"&#x2798;&#x2798;"
7640,"&#x1F7E3;","Helmond",14,123,"&#x2798;"
2105,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,32,"&#x2798;"
4024,"&#x1F7E3;","Hengelo",11,104,"&#x2798;"
2754,"&#x1F7E3;","Het Hogeland",11,95,"&#x2798;"
829,"&#128721;","Heumen",2,15,"&#x2798;&#x2798;"
3469,"&#x1F7E3;","Heusden",6,55,"&#x2798;"
1186,"&#x1F7E3;","Hillegom",3,28,"&#x2798;"
899,"&#128721;","Hilvarenbeek",1,9,"&#x2798;&#x2798;"
4684,"&#x1F7E3;","Hilversum",6,142,"&#x2798;"
5636,"&#x1F7E3;","Hoeksche Waard",15,114,"&#x2798;"
2210,"&#128721;","Hof van Twente",4,28,"&#x2798;"
3165,"&#x1F7E3;","Hollands Kroon",7,56,"&#x2798;"
2942,"&#128721;","Hoogeveen",12,55,"-"
6038,"&#x1F7E3;","Hoorn",13,84,"&#x2798;"
3772,"&#x1F7E3;","Horst aan de Maas",4,63,"&#x2798;"
2561,"&#128721;","Houten",7,37,"&#x2798;&#x2798;"
2249,"&#x1F7E3;","Huizen",6,58,"&#x2798;"
1115,"&#128721;","Hulst",0,11,"&#x2798;&#x2798;"
2123,"&#128721;","IJsselstein",1,32,"&#x2798;"
1665,"&#x1F7E3;","Kaag en Braassem",0,28,"&#x2798;"
2274,"&#128721;","Kampen",2,49,"&#x2798;"
820,"&#128721;","Kapelle",0,11,"&#x2798;"
5077,"&#128721;","Katwijk",8,59,"&#x2798;"
2865,"&#x1F7E3;","Kerkrade",7,55,"&#x2798;"
2004,"&#x1F7E3;","Koggenland",3,25,"&#x2798;&#x2798;"
2129,"&#128721;","Krimpen aan den IJssel",3,24,"&#x2798;&#x2798;"
3886,"&#128721;","Krimpenerwaard",6,48,"&#x2798;"
1639,"&#128721;","Laarbeek",1,15,"&#x2798;&#x2798;"
1085,"&#x1F7E3;","Landerd",3,18,"&#x2798;&#x2798;"
2374,"&#128721;","Landgraaf",2,17,"&#x2798;"
785,"&#128721;","Landsmeer",1,7,"&#x2798;&#x2798;"
1768,"&#x1F7E3;","Langedijk",5,42,"&#x2798;&#x2798;"
3815,"&#x1F7E3;","Lansingerland",6,71,"&#x2798;"
652,"&#x1F7E3;","Laren",0,13,"&#x2798;&#x2798;"
5429,"&#128721;","Leeuwarden",7,108,"&#x2798;"
7336,"&#x1F7E3;","Leiden",10,149,"&#x2798;"
1341,"&#x1F7E3;","Leiderdorp",2,35,"&#x2798;"
3887,"&#x1F7E3;","Leidschendam-Voorburg",23,104,"&#x2798;"
3436,"&#x1F7E3;","Lelystad",10,136,"&#x2798;"
2617,"&#128721;","Leudal",1,25,"&#x2798;"
1426,"&#128721;","Leusden",0,20,"&#x2798;&#x2798;"
2200,"&#128721;","Lingewaard",2,41,"&#x2798;&#x2798;"
1368,"&#128721;","Lisse",3,20,"&#x2798;&#x2798;"
1411,"&#128721;","Lochem",4,31,"&#x2798;"
1550,"&#x1F7E3;","Loon op Zand",3,29,"-"
1030,"&#x1F7E3;","Lopik",2,26,"-"
1515,"&#x1F7E3;","Losser",3,29,"&#x2798;"
2615,"&#128721;","Maasdriel",2,24,"&#x2798;&#x2798;"
1782,"&#128721;","Maasgouw",3,17,"&#x2798;"
1902,"&#x1F7E3;","Maassluis",4,53,"&#x2798;"
7031,"&#x1F7E3;","Maastricht",17,212,"&#x2798;"
3618,"&#128721;","Medemblik",6,40,"&#x2798;"
975,"&#x1F7E3;","Meerssen",2,29,"&#x2798;&#x2798;"
5863,"&#x1F7E3;","Meierijstad",15,114,"&#x2798;"
1540,"&#128721;","Meppel",2,33,"&#x2798;"
2784,"&#128721;","Middelburg",0,29,"&#x2798;&#x2798;"
1230,"&#x1F7E3;","Midden-Delfland",2,40,"&#x2798;"
1396,"&#128721;","Midden-Drenthe",1,17,"&#x2798;&#x2798;"
