"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31916,"&#x1F7E3;","'s-Gravenhage",123,683,"&#x2798;"
11795,"&#x1F7E3;","'s-Hertogenbosch",28,228,"&#x2798;"
1004,"&#128999;","Aa en Hunze",1,7,"&#x2798;&#x2798;"
2300,"&#x1F7E3;","Aalsmeer",6,36,"&#x2798;&#x2798;"
1605,"&#128721;","Aalten",0,14,"&#x2798;"
1875,"&#128721;","Achtkarspelen",2,16,"&#x2798;&#x2798;"
1576,"&#x1F7E3;","Alblasserdam",2,30,"-"
1737,"&#x1F7E3;","Albrandswaard",6,26,"&#x2798;&#x2798;"
6831,"&#x1F7E3;","Alkmaar",31,148,"&#x2798;"
4137,"&#x1F7E3;","Almelo",27,89,"&#x2798;"
11342,"&#x1F7E3;","Almere",48,414,"-"
559,"&#128999;","Alphen-Chaam",1,2,"&#x2798;&#x2798;"
6260,"&#128721;","Alphen aan den Rijn",25,109,"&#x2798;"
3625,"&#128721;","Altena",7,33,"&#x2798;&#x2798;"
152,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
8458,"&#128721;","Amersfoort",18,113,"&#x2798;&#x2798;"
4920,"&#x1F7E3;","Amstelveen",18,106,"&#x2798;"
56739,"&#x1F7E3;","Amsterdam",271,1421,"&#x2798;"
8602,"&#x1F7E3;","Apeldoorn",28,207,"&#x2798;"
8039,"&#x1F7E3;","Arnhem",21,181,"&#x2798;"
2776,"&#128721;","Assen",6,51,"&#x2798;"
1179,"&#x1F7E3;","Asten",1,40,"&#x2798;"
392,"&#128721;","Baarle-Nassau",0,4,"&#x2798;&#x2798;"
1344,"&#128721;","Baarn",1,22,"&#x2798;"
3418,"&#128721;","Barendrecht",14,47,"&#x2798;&#x2798;"
4195,"&#128721;","Barneveld",3,41,"&#x2798;"
1035,"&#x1F7E3;","Beek",5,27,"&#x2798;"
2398,"&#x1F7E3;","Beekdaelen",7,41,"&#x2798;"
690,"&#128721;","Beemster",1,8,"&#x2798;"
1076,"&#x1F7E3;","Beesel",0,14,"&#x2798;&#x2798;"
1923,"&#128721;","Berg en Dal",5,23,"&#x2798;&#x2798;"
1238,"&#128721;","Bergeijk",5,15,"&#x2798;&#x2798;"
1029,"&#128721;","Bergen (L.)",0,12,"&#x2798;&#x2798;"
1596,"&#128721;","Bergen (NH.)",4,25,"&#x2798;"
4133,"&#x1F7E3;","Bergen op Zoom",16,101,"&#x2798;&#x2798;"
2384,"&#128721;","Berkelland",4,37,"-"
2608,"&#x1F7E3;","Bernheze",14,71,"&#x2798;"
1976,"&#x1F7E3;","Best",16,55,"&#x2798;"
1660,"&#128721;","Beuningen",3,14,"&#x2798;&#x2798;"
2918,"&#x1F7E3;","Beverwijk",9,48,"&#x2798;"
1534,"&#128721;","Bladel",1,15,"&#x2798;&#x2798;"
691,"&#128721;","Blaricum",2,12,"&#x2798;&#x2798;"
1290,"&#128721;","Bloemendaal",5,23,"&#x2798;&#x2798;"
2405,"&#128721;","Bodegraven-Reeuwijk",4,29,"&#x2798;"
635,"&#x1F7E3;","Boekel",5,15,"&#x2798;"
974,"&#128721;","Borger-Odoorn",1,9,"&#x2798;"
1488,"&#x1F7E3;","Borne",3,24,"&#x2798;&#x2798;"
1200,"&#128999;","Borsele",3,7,"&#x2798;&#x2798;"
1984,"&#128721;","Boxmeer",4,28,"&#x2798;"
2393,"&#x1F7E3;","Boxtel",8,37,"&#x2798;"
11353,"&#x1F7E3;","Breda",45,235,"&#x2798;"
1062,"&#128721;","Brielle",4,10,"&#x2798;&#x2798;"
1918,"&#128721;","Bronckhorst",1,20,"&#x2798;&#x2798;"
997,"&#128721;","Brummen",0,17,"&#x2798;&#x2798;"
1873,"&#x1F7E3;","Brunssum",6,29,"&#x2798;"
685,"&#128721;","Bunnik",3,12,"&#x2798;"
2016,"&#128721;","Bunschoten",2,19,"&#x2798;"
1583,"&#128721;","Buren",2,26,"&#x2798;"
5003,"&#x1F7E3;","Capelle aan den IJssel",24,98,"&#x2798;"
2219,"&#x1F7E3;","Castricum",6,52,"&#x2798;"
1954,"&#128721;","Coevorden",1,27,"&#x279A;"
1531,"&#128721;","Cranendonck",1,12,"&#x2798;&#x2798;"
1722,"&#x1F7E3;","Cuijk",9,32,"&#x2798;"
1717,"&#x1F7E3;","Culemborg",2,35,"&#x2798;"
1448,"&#128721;","Dalfsen",4,27,"&#x2798;"
1032,"&#128721;","Dantumadiel",2,17,"&#x279A;&#x279A;"
2238,"&#128721;","De Bilt",2,41,"&#x2798;"
2973,"&#x1F7E3;","De Fryske Marren",5,56,"&#x2798;"
2624,"&#128721;","De Ronde Venen",4,37,"&#x2798;&#x2798;"
1409,"&#128721;","De Wolden",0,9,"&#x2798;"
6268,"&#128721;","Delft",13,101,"&#x2798;"
4021,"&#128721;","Den Helder",2,39,"&#x2798;&#x2798;"
2556,"&#x1F7E3;","Deurne",10,46,"&#x2798;&#x2798;"
5296,"&#128721;","Deventer",13,85,"&#x2798;"
1915,"&#x1F7E3;","Diemen",6,50,"&#x2798;"
1909,"&#x1F7E3;","Dinkelland",4,31,"&#x2798;&#x2798;"
474,"&#128721;","Doesburg",2,10,"-"
3321,"&#x1F7E3;","Doetinchem",4,68,"&#x2798;"
1739,"&#128721;","Dongen",0,11,"&#x2798;&#x2798;"
8363,"&#x1F7E3;","Dordrecht",12,120,"&#x2798;"
1445,"&#128721;","Drechterland",3,10,"&#x2798;"
1693,"&#x1F7E3;","Drimmelen",0,31,"&#x2798;"
1795,"&#128721;","Dronten",1,27,"&#x2798;"
1271,"&#128721;","Druten",3,13,"&#x2798;&#x2798;"
1194,"&#x1F7E3;","Duiven",2,34,"&#x2798;"
