"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
196831,"&#x26a1;","'s-Gravenhage",408,3696,"&#x2798;"
72819,"&#x26a1;","'s-Hertogenbosch",76,760,"&#x2798;"
8665,"&#x26a1;","Aa en Hunze",36,267,"&#x2798;"
14298,"&#x26a1;","Aalsmeer",30,213,"&#x2798;&#x2798;"
10820,"&#x26a1;","Aalten",30,263,"&#x2798;&#x2798;"
12461,"&#x26a1;","Achtkarspelen",12,160,"&#x2798;"
8240,"&#x26a1;","Alblasserdam",13,115,"&#x2798;"
10523,"&#x26a1;","Albrandswaard",27,263,"&#x2798;"
44152,"&#x26a1;","Alkmaar",70,749,"&#x2798;"
28763,"&#x26a1;","Almelo",81,637,"&#x2798;"
79646,"&#x26a1;","Almere",193,1466,"&#x2798;"
3927,"&#x26a1;","Alphen-Chaam",6,57,"&#x2798;"
44456,"&#x26a1;","Alphen aan den Rijn",112,937,"&#x2798;"
22934,"&#x26a1;","Altena",33,328,"&#x2798;"
930,"&#x26a1;","Ameland",0,48,"&#x2798;"
69800,"&#x26a1;","Amersfoort",143,1317,"&#x2798;"
34870,"&#x26a1;","Amstelveen",90,628,"&#x2798;"
352316,"&#x26a1;","Amsterdam",616,5664,"&#x2798;"
67033,"&#x26a1;","Apeldoorn",170,1626,"&#x2798;"
66703,"&#x26a1;","Arnhem",138,1218,"&#x2798;"
25805,"&#x26a1;","Assen",90,858,"&#x2798;"
7199,"&#x26a1;","Asten",13,83,"&#x2798;"
2487,"&#x26a1;","Baarle-Nassau",5,46,"-"
9715,"&#x26a1;","Baarn",21,163,"&#x2798;&#x2798;"
20016,"&#x26a1;","Barendrecht",35,422,"&#x2798;"
26711,"&#x26a1;","Barneveld",51,380,"&#x2798;"
6823,"&#x26a1;","Beek",8,85,"&#x2798;"
15303,"&#x26a1;","Beekdaelen",21,185,"&#x2798;"
5785,"&#x26a1;","Beesel",9,60,"&#x2798;&#x2798;"
14203,"&#x26a1;","Berg en Dal",29,238,"&#x2798;"
8259,"&#x26a1;","Bergeijk",13,109,"&#x2798;"
5798,"&#x26a1;","Bergen (L.)",6,39,"&#x2798;&#x2798;"
10143,"&#x26a1;","Bergen (NH.)",10,130,"&#x2798;&#x2798;"
28005,"&#x26a1;","Bergen op Zoom",42,295,"&#x2798;"
17395,"&#x26a1;","Berkelland",35,436,"&#x2798;"
14528,"&#x26a1;","Bernheze",16,190,"&#x2798;"
12434,"&#x26a1;","Best",15,179,"&#x2798;"
11139,"&#x26a1;","Beuningen",30,230,"&#x2798;"
16687,"&#x26a1;","Beverwijk",27,295,"&#x2798;"
9071,"&#x26a1;","Bladel",18,141,"&#x2798;&#x2798;"
4618,"&#x26a1;","Blaricum",6,87,"&#x2798;"
9761,"&#x26a1;","Bloemendaal",19,193,"&#x2798;"
15076,"&#x26a1;","Bodegraven-Reeuwijk",34,257,"&#x2798;"
4895,"&#x26a1;","Boekel",2,51,"&#x2798;"
8466,"&#x26a1;","Borger-Odoorn",29,238,"&#x2798;"
10481,"&#x26a1;","Borne",20,220,"&#x2798;&#x2798;"
10222,"&#x26a1;","Borsele",28,182,"&#x2798;"
14046,"&#x26a1;","Boxtel",11,124,"&#x2798;"
78076,"&#x26a1;","Breda",134,1012,"&#x2798;"
6433,"&#x26a1;","Brielle",26,151,"&#x2798;"
14266,"&#x26a1;","Bronckhorst",41,403,"&#x2798;"
8079,"&#x26a1;","Brummen",28,247,"&#x2798;"
11787,"&#x26a1;","Brunssum",13,133,"&#x2798;&#x2798;"
5971,"&#x26a1;","Bunnik",17,123,"&#x2798;&#x2798;"
10210,"&#x26a1;","Bunschoten",17,116,"&#x2798;"
10322,"&#x26a1;","Buren",25,213,"&#x2798;"
24880,"&#x26a1;","Capelle aan den IJssel",54,518,"&#x2798;"
14077,"&#x26a1;","Castricum",20,261,"&#x2798;"
13137,"&#x26a1;","Coevorden",39,280,"&#x2798;&#x2798;"
8289,"&#x26a1;","Cranendonck",12,85,"&#x2798;"
11678,"&#x26a1;","Culemborg",25,262,"&#x2798;"
12325,"&#x26a1;","Dalfsen",25,250,"&#x2798;"
8158,"&#x26a1;","Dantumadiel",7,112,"&#x2798;"
16632,"&#x26a1;","De Bilt",37,372,"&#x2798;"
21212,"&#x26a1;","De Fryske Marren",29,355,"&#x2798;"
18004,"&#x26a1;","De Ronde Venen",29,336,"&#x2798;"
9527,"&#x26a1;","De Wolden",31,221,"&#x2798;"
40188,"&#x26a1;","Delft",99,875,"&#x2798;"
22015,"&#x26a1;","Den Helder",39,350,"&#x2798;"
14159,"&#x26a1;","Deurne",19,160,"&#x2798;"
42109,"&#x26a1;","Deventer",68,822,"&#x2798;"
12415,"&#x26a1;","Diemen",25,223,"&#x2798;"
35917,"&#x26a1;","Dijk en Waard",67,599,"&#x2798;"
11108,"&#x26a1;","Dinkelland",15,176,"&#x2798;"
4005,"&#x26a1;","Doesburg",14,113,"&#x2798;"
24590,"&#x26a1;","Doetinchem",60,541,"&#x2798;"
10802,"&#x26a1;","Dongen",15,167,"&#x2798;"
47162,"&#x26a1;","Dordrecht",94,890,"&#x2798;"
7830,"&#x26a1;","Drechterland",13,134,"&#x2798;"
10793,"&#x26a1;","Drimmelen",26,151,"&#x2798;"
16216,"&#x26a1;","Dronten",34,306,"&#x2798;&#x2798;"
8333,"&#x26a1;","Druten",11,121,"&#x2798;"
10058,"&#x26a1;","Duiven",20,183,"&#x2798;&#x2798;"
13303,"&#x26a1;","Echt-Susteren",17,193,"&#x2798;&#x2798;"
