"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
76714,"&#x26a1;","'s-Gravenhage",1442,7174,"&#x279A;&#x279A;"
25992,"&#x26a1;","'s-Hertogenbosch",281,2181,"&#x279A;"
2517,"&#x26a1;","Aa en Hunze",38,237,"&#x279A;"
5718,"&#x26a1;","Aalsmeer",50,500,"&#x279A;"
3232,"&#x26a1;","Aalten",24,114,"&#x279A;"
4694,"&#x26a1;","Achtkarspelen",18,196,"&#x279A;"
3769,"&#x26a1;","Alblasserdam",22,139,"&#x279A;"
4215,"&#x26a1;","Albrandswaard",44,344,"&#x279A;"
16456,"&#x26a1;","Alkmaar",179,1363,"&#x279A;"
9758,"&#x26a1;","Almelo",101,706,"&#x279A;"
31066,"&#x26a1;","Almere",454,2721,"&#x279A;"
1432,"&#x26a1;","Alphen-Chaam",18,95,"&#x279A;"
16513,"&#x26a1;","Alphen aan den Rijn",216,1383,"&#x279A;"
9453,"&#x26a1;","Altena",67,387,"&#x279A;"
246,"&#x1F7E3;","Ameland",0,6,"-"
23123,"&#x26a1;","Amersfoort",245,1507,"&#x279A;"
12857,"&#x26a1;","Amstelveen",201,1498,"&#x279A;"
139326,"&#x26a1;","Amsterdam",2516,18508,"&#x279A;"
22689,"&#x26a1;","Apeldoorn",259,1462,"&#x279A;"
21814,"&#x26a1;","Arnhem",322,1975,"&#x279A;"
6850,"&#x26a1;","Assen",80,517,"&#x279A;"
2869,"&#x26a1;","Asten",42,249,"&#x279A;"
993,"&#x26a1;","Baarle-Nassau",2,60,"&#x279A;"
3742,"&#x26a1;","Baarn",53,315,"&#x279A;"
8080,"&#x26a1;","Barendrecht",107,635,"&#x279A;"
11518,"&#x26a1;","Barneveld",72,526,"&#x279A;"
2698,"&#x26a1;","Beek",30,108,"&#x279A;"
6198,"&#x26a1;","Beekdaelen",50,228,"&#x279A;"
1690,"&#x26a1;","Beemster",15,203,"&#x279A;&#x279A;"
2522,"&#x26a1;","Beesel",22,94,"&#x279A;&#x279A;"
4827,"&#x26a1;","Berg en Dal",51,365,"&#x279A;"
2730,"&#x26a1;","Bergeijk",41,203,"&#x279A;"
2365,"&#x26a1;","Bergen (L.)",14,68,"&#x279A;"
4121,"&#x26a1;","Bergen (NH.)",60,449,"&#x279A;"
9837,"&#x26a1;","Bergen op Zoom",130,723,"&#x279A;"
5779,"&#x26a1;","Berkelland",67,494,"&#x279A;&#x279A;"
5352,"&#x26a1;","Bernheze",67,494,"&#x279A;&#x279A;"
4641,"&#x26a1;","Best",53,394,"&#x279A;"
3782,"&#x26a1;","Beuningen",57,319,"&#x279A;"
6478,"&#x26a1;","Beverwijk",61,436,"&#x279A;"
3352,"&#x26a1;","Bladel",29,233,"&#x279A;"
1776,"&#x26a1;","Blaricum",36,167,"&#x279A;"
3585,"&#x26a1;","Bloemendaal",82,466,"&#x279A;&#x279A;"
6352,"&#x26a1;","Bodegraven-Reeuwijk",100,522,"&#x279A;"
1729,"&#x26a1;","Boekel",13,154,"&#x279A;"
2511,"&#x26a1;","Borger-Odoorn",40,208,"&#x279A;"
3380,"&#x26a1;","Borne",40,319,"&#x279A;"
3637,"&#x26a1;","Borsele",54,231,"&#x279A;"
4982,"&#x26a1;","Boxmeer",35,231,"&#x279A;"
5385,"&#x26a1;","Boxtel",54,430,"&#x279A;&#x279A;"
28440,"&#x26a1;","Breda",498,2747,"&#x279A;"
2527,"&#x26a1;","Brielle",18,190,"&#x279A;"
4814,"&#x26a1;","Bronckhorst",58,311,"&#x279A;"
2502,"&#x26a1;","Brummen",30,151,"&#x279A;"
5150,"&#x26a1;","Brunssum",42,188,"&#x279A;"
1892,"&#x26a1;","Bunnik",39,179,"&#x279A;"
4306,"&#x26a1;","Bunschoten",38,300,"&#x279A;"
3699,"&#x26a1;","Buren",53,267,"&#x279A;"
10886,"&#x26a1;","Capelle aan den IJssel",132,786,"&#x279A;"
5061,"&#x26a1;","Castricum",33,392,"&#x279A;"
4746,"&#x26a1;","Coevorden",51,484,"&#x279A;"
3368,"&#x26a1;","Cranendonck",39,233,"&#x279A;&#x279A;"
4357,"&#x26a1;","Cuijk",29,213,"&#x279A;"
4260,"&#x26a1;","Culemborg",69,286,"&#x279A;"
3689,"&#x26a1;","Dalfsen",35,227,"&#x279A;"
3342,"&#x26a1;","Dantumadiel",35,225,"&#x279A;"
5665,"&#x26a1;","De Bilt",63,453,"&#x279A;"
7699,"&#x26a1;","De Fryske Marren",63,508,"&#x279A;"
7093,"&#x26a1;","De Ronde Venen",111,640,"&#x279A;"
3191,"&#x26a1;","De Wolden",35,196,"&#x279A;"
14538,"&#x26a1;","Delft",273,1603,"&#x279A;&#x279A;"
8636,"&#x26a1;","Den Helder",66,393,"&#x279A;"
5604,"&#x26a1;","Deurne",35,328,"&#x279A;"
12011,"&#x26a1;","Deventer",156,878,"&#x279A;"
4936,"&#x26a1;","Diemen",80,572,"&#x279A;"
4212,"&#x26a1;","Dinkelland",61,585,"&#x279A;&#x279A;"
1167,"&#x26a1;","Doesburg",8,67,"&#x279A;"
8117,"&#x26a1;","Doetinchem",107,507,"&#x279A;"
3842,"&#x26a1;","Dongen",46,305,"&#x279A;"
19371,"&#x26a1;","Dordrecht",190,1259,"&#x279A;"
3076,"&#x26a1;","Drechterland",21,172,"-"
3998,"&#x26a1;","Drimmelen",59,356,"&#x279A;"
5021,"&#x26a1;","Dronten",100,409,"&#x279A;"
2865,"&#x26a1;","Druten",30,153,"&#x279A;"
2970,"&#x26a1;","Duiven",29,248,"&#x279A;"
5541,"&#x26a1;","Echt-Susteren",35,219,"&#x279A;"
7897,"&#x26a1;","Edam-Volendam",86,1080,"&#x279A;&#x279A;"
17856,"&#x26a1;","Ede",161,968,"&#x279A;"
1522,"&#x26a1;","Eemnes",10,132,"&#x279A;"
4020,"&#x26a1;","Eemsdelta",38,202,"&#x279A;"
2932,"&#x26a1;","Eersel",36,239,"&#x279A;"
4118,"&#x26a1;","Eijsden-Margraten",34,221,"&#x279A;"
35388,"&#x26a1;","Eindhoven",540,2940,"&#x279A;"
3576,"&#x26a1;","Elburg",40,215,"&#x279A;"
13522,"&#x26a1;","Emmen",109,926,"&#x279A;"
2500,"&#x26a1;","Enkhuizen",32,186,"&#x279A;"
21654,"&#x26a1;","Enschede",236,1633,"&#x279A;"
4480,"&#x26a1;","Epe",45,358,"&#x279A;"
3772,"&#x26a1;","Ermelo",30,210,"&#x279A;"
5835,"&#x26a1;","Etten-Leur",78,392,"&#x279A;"
3393,"&#x26a1;","Geertruidenberg",75,285,"&#x279A;&#x279A;"
5829,"&#x26a1;","Geldrop-Mierlo",54,364,"&#x279A;"
4668,"&#x26a1;","Gemert-Bakel",49,321,"&#x279A;"
2836,"&#x26a1;","Gennep",17,129,"&#x279A;"
3667,"&#x26a1;","Gilze en Rijen",37,245,"&#x279A;"
6954,"&#x26a1;","Goeree-Overflakkee",75,381,"&#x279A;"
6433,"&#x26a1;","Goes",82,423,"&#x279A;"
3613,"&#x26a1;","Goirle",26,243,"&#x279A;"
9179,"&#x26a1;","Gooise Meren",156,914,"&#x279A;&#x279A;"
5994,"&#x26a1;","Gorinchem",62,345,"&#x279A;"
10930,"&#x26a1;","Gouda",230,996,"&#x279A;&#x279A;"
1814,"&#x26a1;","Grave",21,156,"&#x279A;&#x279A;"
28294,"&#x26a1;","Groningen",446,3341,"&#x279A;&#x279A;"
