"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
209509,"&#128721;","'s-Gravenhage",88,546,"&#x2798;"
75823,"&#x1F7E3;","'s-Hertogenbosch",21,248,"&#x2798;"
9196,"&#x1F7E3;","Aa en Hunze",3,33,"&#x279A;"
15094,"&#x1F7E3;","Aalsmeer",7,40,"&#x2798;"
11344,"&#128721;","Aalten",1,27,"&#x2798;"
12869,"&#128721;","Achtkarspelen",1,11,"&#x2798;"
8630,"&#128721;","Alblasserdam",2,15,"&#x2798;"
11325,"&#128721;","Albrandswaard",4,24,"&#x2798;&#x2798;"
46683,"&#x1F7E3;","Alkmaar",6,121,"&#x2798;"
30357,"&#x1F7E3;","Almelo",1,79,"&#x2798;"
85378,"&#x1F7E3;","Almere",25,268,"&#x2798;"
4064,"&#128721;","Alphen-Chaam",2,9,"&#x2798;"
47184,"&#x1F7E3;","Alphen aan den Rijn",12,131,"&#x2798;"
23726,"&#128721;","Altena",5,34,"&#x2798;"
966,"&#128721;","Ameland",0,2,"&#x279A;"
74342,"&#x1F7E3;","Amersfoort",30,242,"-"
37656,"&#x1F7E3;","Amstelveen",8,113,"&#x2798;"
378304,"&#x1F7E3;","Amsterdam",70,1012,"&#x2798;"
71128,"&#x1F7E3;","Apeldoorn",10,238,"&#x2798;"
70989,"&#x26a1;","Arnhem",35,433,"&#x279A;"
27997,"&#x1F7E3;","Assen",6,93,"&#x2798;"
7491,"&#x1F7E3;","Asten",0,19,"&#x2798;"
2576,"&#x1F7E3;","Baarle-Nassau",2,12,"-"
10332,"&#x1F7E3;","Baarn",4,29,"&#x2798;"
21342,"&#x1F7E3;","Barendrecht",6,51,"&#x2798;"
27653,"&#128721;","Barneveld",3,30,"&#x2798;&#x2798;"
7239,"&#x1F7E3;","Beek",4,27,"&#x2798;"
16144,"&#x1F7E3;","Beekdaelen",7,55,"&#x2798;"
5988,"&#x1F7E3;","Beesel",1,23,"&#x2798;"
15062,"&#x26a1;","Berg en Dal",12,129,"&#x279A;"
8495,"&#128721;","Bergeijk",0,12,"&#x2798;"
6037,"&#x1F7E3;","Bergen (L.)",5,23,"&#x279A;"
10836,"&#128721;","Bergen (NH.)",2,27,"&#x2798;"
28937,"&#128721;","Bergen op Zoom",2,61,"&#x2798;"
18352,"&#x1F7E3;","Berkelland",7,44,"&#x2798;"
15119,"&#x26a1;","Bernheze",3,85,"&#x279A;"
12985,"&#128721;","Best",1,27,"&#x2798;"
11966,"&#x26a1;","Beuningen",11,145,"&#x279A;"
17685,"&#x1F7E3;","Beverwijk",7,61,"&#x279A;"
9359,"&#128721;","Bladel",1,12,"&#x2798;&#x2798;"
4916,"&#128721;","Blaricum",0,11,"&#x2798;"
10431,"&#x1F7E3;","Bloemendaal",1,24,"&#x2798;"
15798,"&#128721;","Bodegraven-Reeuwijk",3,25,"&#x2798;&#x2798;"
5028,"&#x26a1;","Boekel",1,28,"&#x279A;&#x279A;"
8931,"&#128721;","Borger-Odoorn",1,25,"&#x2798;"
11063,"&#x1F7E3;","Borne",7,37,"&#x2798;"
10657,"&#x1F7E3;","Borsele",3,27,"&#x2798;"
14507,"&#128721;","Boxtel",3,33,"&#x2798;"
82110,"&#x1F7E3;","Breda",12,265,"&#x2798;"
6834,"&#128999;","Brielle",0,6,"&#x2798;&#x2798;"
15071,"&#x1F7E3;","Bronckhorst",2,44,"-"
8497,"&#128721;","Brummen",1,18,"&#x279A;"
12464,"&#x1F7E3;","Brunssum",6,51,"&#x2798;"
6426,"&#x1F7E3;","Bunnik",2,23,"&#x279A;&#x279A;"
10550,"&#128721;","Bunschoten",2,19,"&#x2798;"
10961,"&#128721;","Buren",5,26,"&#x2798;"
26535,"&#128721;","Capelle aan den IJssel",10,63,"&#x2798;"
14902,"&#128721;","Castricum",2,30,"&#x2798;"
13805,"&#x1F7E3;","Coevorden",2,38,"&#x2798;"
8562,"&#x1F7E3;","Cranendonck",0,24,"&#x279A;"
12366,"&#128721;","Culemborg",0,18,"&#x2798;"
12942,"&#128721;","Dalfsen",5,22,"&#x2798;&#x2798;"
8472,"&#128721;","Dantumadiel",2,13,"&#x2798;"
17710,"&#128721;","De Bilt",3,34,"&#x2798;"
21969,"&#128721;","De Fryske Marren",4,28,"&#x2798;"
19079,"&#128721;","De Ronde Venen",0,25,"&#x2798;&#x2798;"
10025,"&#128721;","De Wolden",0,16,"&#x2798;&#x2798;"
42956,"&#x1F7E3;","Delft",15,135,"&#x2798;"
23198,"&#128721;","Den Helder",1,54,"-"
14607,"&#x1F7E3;","Deurne",1,41,"&#x2798;"
44261,"&#128721;","Deventer",9,95,"&#x2798;"
