"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
209149,"&#x1F7E3;","'s-Gravenhage",103,723,"&#x2798;"
75655,"&#x1F7E3;","'s-Hertogenbosch",41,259,"&#x2798;"
9177,"&#x1F7E3;","Aa en Hunze",6,31,"&#x279A;"
15065,"&#128721;","Aalsmeer",5,32,"&#x2798;&#x2798;"
11330,"&#x1F7E3;","Aalten",6,41,"&#x2798;"
12861,"&#128721;","Achtkarspelen",0,18,"&#x2798;"
8619,"&#x1F7E3;","Alblasserdam",2,26,"-"
11310,"&#x1F7E3;","Albrandswaard",3,51,"&#x2798;"
46597,"&#128721;","Alkmaar",11,107,"&#x2798;&#x2798;"
30309,"&#x1F7E3;","Almelo",10,117,"&#x2798;"
85197,"&#x1F7E3;","Almere",39,357,"&#x2798;"
4060,"&#x1F7E3;","Alphen-Chaam",4,15,"&#x279A;"
47105,"&#x1F7E3;","Alphen aan den Rijn",21,179,"&#x2798;"
23702,"&#128721;","Altena",4,50,"&#x2798;"
964,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
74185,"&#x1F7E3;","Amersfoort",32,247,"&#x2798;"
37591,"&#x1F7E3;","Amstelveen",17,185,"&#x2798;"
377661,"&#x1F7E3;","Amsterdam",197,1373,"&#x2798;"
70997,"&#x1F7E3;","Apeldoorn",60,288,"&#x2798;"
70725,"&#x26a1;","Arnhem",86,463,"&#x279A;"
27945,"&#x1F7E3;","Assen",21,113,"&#x2798;"
7479,"&#x1F7E3;","Asten",0,34,"&#x2798;"
2566,"&#x1F7E3;","Baarle-Nassau",0,10,"&#x279A;"
10312,"&#x1F7E3;","Baarn",2,34,"&#x2798;"
21303,"&#x1F7E3;","Barendrecht",7,72,"&#x2798;"
27633,"&#128721;","Barneveld",6,52,"&#x2798;"
7223,"&#x1F7E3;","Beek",2,35,"&#x2798;"
16103,"&#x1F7E3;","Beekdaelen",6,67,"&#x2798;"
5970,"&#x1F7E3;","Beesel",3,21,"&#x2798;"
14978,"&#x26a1;","Berg en Dal",22,99,"&#x279A;"
8486,"&#x1F7E3;","Bergeijk",2,20,"&#x2798;"
6021,"&#x1F7E3;","Bergen (L.)",2,15,"&#x2798;"
10818,"&#x1F7E3;","Bergen (NH.)",2,40,"&#x2798;"
28899,"&#x1F7E3;","Bergen op Zoom",14,81,"&#x2798;"
18323,"&#x1F7E3;","Berkelland",9,74,"&#x2798;"
15075,"&#x1F7E3;","Bernheze",19,73,"&#x2798;"
12971,"&#x1F7E3;","Best",5,50,"&#x2798;"
