"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
62721,"&#x26a1;","'s-Gravenhage",431,3061,"&#x2798;"
21572,"&#x26a1;","'s-Hertogenbosch",113,887,"&#x2798;"
1911,"&#x26a1;","Aa en Hunze",27,150,"&#x279A;"
4626,"&#x26a1;","Aalsmeer",15,168,"&#x2798;"
2918,"&#x26a1;","Aalten",10,96,"&#x2798;"
4137,"&#x26a1;","Achtkarspelen",31,253,"-"
3449,"&#x26a1;","Alblasserdam",12,104,"&#x2798;"
3500,"&#x26a1;","Albrandswaard",24,149,"&#x2798;"
13618,"&#x26a1;","Alkmaar",97,800,"-"
8227,"&#x26a1;","Almelo",41,356,"&#x2798;"
24926,"&#x26a1;","Almere",184,1282,"&#x2798;"
1207,"&#x26a1;","Alphen-Chaam",5,74,"&#x2798;"
13574,"&#x26a1;","Alphen aan den Rijn",57,511,"&#x2798;"
8436,"&#x26a1;","Altena",50,332,"&#x2798;"
225,"&#x1F7E3;","Ameland",2,9,"&#x2798;"
19468,"&#x26a1;","Amersfoort",139,1212,"&#x2798;"
9945,"&#x26a1;","Amstelveen",55,415,"&#x2798;"
104235,"&#x26a1;","Amsterdam",547,4296,"-"
19213,"&#x26a1;","Apeldoorn",102,951,"&#x2798;"
17825,"&#x26a1;","Arnhem",125,938,"&#x2798;"
5708,"&#x26a1;","Assen",36,331,"-"
2325,"&#x26a1;","Asten",7,83,"&#x2798;"
847,"&#x26a1;","Baarle-Nassau",6,38,"&#x2798;"
3148,"&#x26a1;","Baarn",16,134,"&#x2798;"
6790,"&#x26a1;","Barendrecht",33,252,"&#x2798;"
10337,"&#x26a1;","Barneveld",42,299,"&#x2798;"
2400,"&#x26a1;","Beek",10,85,"&#x2798;"
5513,"&#x26a1;","Beekdaelen",15,204,"&#x2798;"
1323,"&#x26a1;","Beemster",11,57,"&#x279A;"
2317,"&#x26a1;","Beesel",13,108,"&#x2798;"
4111,"&#x26a1;","Berg en Dal",6,129,"&#x2798;"
2300,"&#x26a1;","Bergeijk",11,96,"&#x2798;"
2182,"&#x26a1;","Bergen (L.)",13,99,"&#x2798;"
3165,"&#x26a1;","Bergen (NH.)",27,187,"&#x2798;"
8218,"&#x26a1;","Bergen op Zoom",55,396,"&#x2798;"
4844,"&#x26a1;","Berkelland",24,190,"&#x2798;"
4434,"&#x26a1;","Bernheze",18,119,"&#x2798;"
3791,"&#x26a1;","Best",13,178,"&#x2798;"
3171,"&#x26a1;","Beuningen",10,117,"&#x2798;"
5388,"&#x26a1;","Beverwijk",28,233,"&#x2798;"
2858,"&#x26a1;","Bladel",9,88,"&#x2798;"
1407,"&#x26a1;","Blaricum",16,88,"&#x2798;"
2760,"&#x26a1;","Bloemendaal",22,118,"&#x2798;"
5295,"&#x26a1;","Bodegraven-Reeuwijk",17,199,"&#x279A;"
1351,"&#x26a1;","Boekel",5,57,"&#x279A;"
2025,"&#x26a1;","Borger-Odoorn",7,85,"&#x2798;"
2796,"&#x26a1;","Borne",9,99,"&#x2798;"
3073,"&#x26a1;","Borsele",23,153,"&#x2798;"
4523,"&#x26a1;","Boxmeer",22,128,"&#x2798;"
4566,"&#x26a1;","Boxtel",21,151,"&#x2798;"
23128,"&#x26a1;","Breda",98,901,"&#x2798;"
2059,"&#x26a1;","Brielle",12,115,"&#x2798;"
4166,"&#x26a1;","Bronckhorst",26,175,"&#x2798;"
2159,"&#x26a1;","Brummen",16,115,"&#x2798;"
