"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
180651,"&#x26a1;","'s-Gravenhage",1314,8861,"&#x279A;"
69387,"&#x26a1;","'s-Hertogenbosch",559,4828,"&#x2798;&#x2798;"
7425,"&#x26a1;","Aa en Hunze",146,677,"&#x279A;"
13019,"&#x26a1;","Aalsmeer",123,816,"&#x279A;"
9293,"&#x26a1;","Aalten",171,978,"&#x279A;"
11659,"&#x26a1;","Achtkarspelen",86,621,"&#x279A;"
7784,"&#x26a1;","Alblasserdam",44,251,"&#x279A;"
9428,"&#x26a1;","Albrandswaard",64,491,"&#x279A;"
40768,"&#x26a1;","Alkmaar",380,2358,"&#x279A;"
25800,"&#x26a1;","Almelo",307,1758,"&#x279A;"
72566,"&#x26a1;","Almere",530,3571,"&#x279A;"
3714,"&#x26a1;","Alphen-Chaam",31,238,"&#x2798;"
40304,"&#x26a1;","Alphen aan den Rijn",528,2575,"&#x279A;"
21505,"&#x26a1;","Altena",140,1031,"&#x2798;"
757,"&#x26a1;","Ameland",24,81,"-"
63695,"&#x26a1;","Amersfoort",558,3638,"&#x2798;"
31824,"&#x26a1;","Amstelveen",203,1724,"&#x279A;"
319569,"&#x26a1;","Amsterdam",2691,17195,"-"
59576,"&#x26a1;","Apeldoorn",684,4597,"&#x279A;"
60496,"&#x26a1;","Arnhem",639,4712,"&#x279A;"
21969,"&#x26a1;","Assen",337,2277,"&#x279A;"
6760,"&#x26a1;","Asten",42,512,"&#x2798;"
2326,"&#x26a1;","Baarle-Nassau",14,132,"&#x2798;"
8900,"&#x26a1;","Baarn",62,452,"&#x279A;"
18245,"&#x26a1;","Barendrecht",152,876,"&#x279A;"
24855,"&#x26a1;","Barneveld",204,1166,"-"
6371,"&#x26a1;","Beek",64,568,"&#x2798;"
14302,"&#x26a1;","Beekdaelen",135,1140,"&#x2798;"
5424,"&#x26a1;","Beesel",44,421,"&#x2798;"
12937,"&#x26a1;","Berg en Dal",118,943,"&#x2798;"
7748,"&#x26a1;","Bergeijk",75,643,"&#x2798;"
5463,"&#x26a1;","Bergen (L.)",47,342,"&#x2798;&#x2798;"
9371,"&#x26a1;","Bergen (NH.)",83,549,"&#x279A;"
26484,"&#x26a1;","Bergen op Zoom",128,1516,"&#x2798;&#x2798;"
15376,"&#x26a1;","Berkelland",181,1164,"&#x279A;"
13627,"&#x26a1;","Bernheze",102,932,"&#x2798;"
11620,"&#x26a1;","Best",66,846,"&#x2798;"
10050,"&#x26a1;","Beuningen",97,720,"&#x2798;"
15304,"&#x26a1;","Beverwijk",150,882,"&#x279A;"
8352,"&#x26a1;","Bladel",66,719,"&#x2798;"
4224,"&#x26a1;","Blaricum",40,262,"&#x279A;"
8839,"&#x26a1;","Bloemendaal",90,545,"&#x279A;"
13902,"&#x26a1;","Bodegraven-Reeuwijk",117,680,"-"
4624,"&#x26a1;","Boekel",29,311,"&#x2798;"
7318,"&#x26a1;","Borger-Odoorn",100,686,"&#x279A;"
9365,"&#x26a1;","Borne",103,716,"&#x279A;"
9457,"&#x26a1;","Borsele",65,497,"&#x2798;"
