"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214102,"&#128721;","'s-Gravenhage",62,357,"&#x2798;"
77282,"&#128721;","'s-Hertogenbosch",16,93,"&#x2798;"
9430,"&#128721;","Aa en Hunze",2,16,"&#x279A;"
15435,"&#128721;","Aalsmeer",3,28,"&#x279A;"
11572,"&#128721;","Aalten",0,18,"&#x2798;&#x2798;"
13010,"&#128721;","Achtkarspelen",1,15,"&#x279A;"
8795,"&#128721;","Alblasserdam",1,9,"&#x2798;&#x2798;"
11591,"&#128721;","Albrandswaard",5,22,"-"
47702,"&#128721;","Alkmaar",7,81,"&#x2798;"
31099,"&#128721;","Almelo",5,37,"&#x2798;"
87308,"&#128721;","Almere",18,137,"&#x2798;"
4175,"&#x1F7E3;","Alphen-Chaam",2,13,"&#x279A;"
48486,"&#128721;","Alphen aan den Rijn",7,102,"&#x2798;"
24088,"&#128999;","Altena",0,12,"&#x2798;&#x2798;"
975,"&#128721;","Ameland",1,2,"&#x279A;"
76276,"&#128721;","Amersfoort",19,138,"&#x2798;"
38681,"&#128721;","Amstelveen",16,81,"-"
386050,"&#128721;","Amsterdam",87,611,"&#x2798;"
73486,"&#128721;","Apeldoorn",41,163,"&#x2798;"
72898,"&#128721;","Arnhem",13,110,"&#x2798;"
28735,"&#128721;","Assen",17,59,"&#x2798;"
7635,"&#128721;","Asten",3,13,"&#x2798;"
2627,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
10620,"&#128721;","Baarn",3,19,"&#x2798;&#x2798;"
21902,"&#128721;","Barendrecht",4,34,"&#x2798;&#x2798;"
28141,"&#128721;","Barneveld",4,30,"&#x2798;"
7531,"&#x1F7E3;","Beek",6,22,"&#x2798;"
16698,"&#x1F7E3;","Beekdaelen",6,53,"&#x279A;"
6136,"&#x1F7E3;","Beesel",3,15,"&#x279A;"
15469,"&#128721;","Berg en Dal",3,30,"&#x2798;"
8649,"&#128721;","Bergeijk",1,10,"&#x2798;"
6162,"&#128721;","Bergen (L.)",1,5,"&#x2798;&#x2798;"
11138,"&#128721;","Bergen (NH.)",2,20,"&#x2798;"
29499,"&#128721;","Bergen op Zoom",12,41,"&#x2798;"
18760,"&#128721;","Berkelland",4,33,"&#x279A;"
15436,"&#128721;","Bernheze",5,26,"&#x279A;"
13251,"&#128721;","Best",1,19,"&#x2798;"
12298,"&#128721;","Beuningen",2,21,"&#x2798;"
18131,"&#128721;","Beverwijk",4,35,"&#x2798;"
9506,"&#128721;","Bladel",2,8,"&#x2798;&#x2798;"
5062,"&#128721;","Blaricum",1,8,"&#x2798;"
10757,"&#x1F7E3;","Bloemendaal",3,25,"&#x2798;"
16194,"&#128721;","Bodegraven-Reeuwijk",3,22,"&#x2798;"
5144,"&#128721;","Boekel",3,6,"-"
9130,"&#128721;","Borger-Odoorn",1,14,"&#x2798;"
11342,"&#128721;","Borne",2,13,"&#x2798;"
10865,"&#128721;","Borsele",2,14,"&#x279A;"
14827,"&#128721;","Boxtel",3,16,"&#x2798;&#x2798;"
84315,"&#128721;","Breda",32,141,"&#x2798;"
6972,"&#128721;","Brielle",1,9,"&#x2798;"
15431,"&#128721;","Bronckhorst",0,15,"&#x2798;&#x2798;"
8700,"&#128721;","Brummen",1,17,"&#x279A;"
12849,"&#x1F7E3;","Brunssum",8,32,"&#x2798;"
6593,"&#128721;","Bunnik",5,9,"&#x2798;"
10810,"&#128721;","Bunschoten",1,15,"&#x2798;"
11282,"&#128721;","Buren",1,19,"&#x2798;"
27130,"&#128721;","Capelle aan den IJssel",9,38,"&#x2798;"
15323,"&#128721;","Castricum",2,29,"&#x2798;"
14131,"&#128721;","Coevorden",5,28,"-"
8726,"&#128999;","Cranendonck",1,7,"&#x2798;&#x2798;"
12623,"&#128999;","Culemborg",1,10,"&#x2798;&#x2798;"
13249,"&#128721;","Dalfsen",3,14,"&#x279A;"
8668,"&#x1F7E3;","Dantumadiel",1,20,"&#x2798;"
18167,"&#128721;","De Bilt",7,24,"&#x2798;&#x2798;"
22432,"&#128999;","De Fryske Marren",3,18,"&#x2798;&#x2798;"
19564,"&#128721;","De Ronde Venen",4,33,"&#x2798;"
10275,"&#128721;","De Wolden",4,18,"&#x2798;"
43950,"&#128721;","Delft",18,83,"&#x2798;"
23639,"&#128721;","Den Helder",3,44,"-"
14863,"&#128721;","Deurne",5,15,"&#x2798;&#x2798;"
45367,"&#128721;","Deventer",8,49,"&#x2798;"
13716,"&#128721;","Diemen",2,30,"&#x279A;"
38479,"&#128721;","Dijk en Waard",7,46,"&#x2798;"
