"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
75272,"&#x26a1;","'s-Gravenhage",623,6398,"&#x279A;"
25711,"&#x26a1;","'s-Hertogenbosch",382,2141,"&#x279A;"
2479,"&#x26a1;","Aa en Hunze",26,231,"&#x279A;"
5668,"&#x26a1;","Aalsmeer",93,512,"&#x279A;"
3208,"&#x26a1;","Aalten",14,113,"&#x279A;"
4676,"&#x26a1;","Achtkarspelen",29,196,"&#x279A;"
3747,"&#x26a1;","Alblasserdam",18,144,"&#x279A;"
4171,"&#x26a1;","Albrandswaard",58,326,"&#x279A;"
16277,"&#x26a1;","Alkmaar",215,1323,"&#x279A;&#x279A;"
9657,"&#x26a1;","Almelo",86,683,"&#x279A;"
30612,"&#x26a1;","Almere",302,2559,"&#x279A;"
1414,"&#x26a1;","Alphen-Chaam",6,84,"&#x279A;"
16297,"&#x26a1;","Alphen aan den Rijn",202,1312,"&#x279A;"
9386,"&#x26a1;","Altena",55,386,"&#x279A;"
246,"&#x1F7E3;","Ameland",0,6,"&#x2798;"
22878,"&#x26a1;","Amersfoort",201,1500,"&#x279A;"
12656,"&#x26a1;","Amstelveen",276,1455,"&#x279A;"
136810,"&#x26a1;","Amsterdam",2669,18250,"&#x279A;&#x279A;"
22430,"&#x26a1;","Apeldoorn",231,1406,"&#x279A;"
21492,"&#x26a1;","Arnhem",259,1833,"&#x279A;"
6770,"&#x26a1;","Assen",77,493,"&#x279A;"
2827,"&#x26a1;","Asten",22,241,"&#x279A;"
991,"&#x26a1;","Baarle-Nassau",7,68,"&#x279A;"
3689,"&#x26a1;","Baarn",44,290,"&#x279A;"
7973,"&#x26a1;","Barendrecht",80,584,"&#x279A;"
11446,"&#x26a1;","Barneveld",78,507,"&#x279A;"
2668,"&#x26a1;","Beek",14,97,"&#x279A;"
6148,"&#x26a1;","Beekdaelen",35,199,"&#x2798;"
1675,"&#x26a1;","Beemster",26,195,"&#x279A;&#x279A;"
2500,"&#x26a1;","Beesel",14,79,"&#x279A;&#x279A;"
4776,"&#x26a1;","Berg en Dal",68,355,"&#x279A;"
2689,"&#x26a1;","Bergeijk",38,175,"&#x279A;"
2351,"&#x26a1;","Bergen (L.)",9,64,"-"
4061,"&#x26a1;","Bergen (NH.)",66,441,"&#x279A;"
9707,"&#x26a1;","Bergen op Zoom",119,700,"&#x279A;"
5712,"&#x26a1;","Berkelland",56,503,"&#x279A;&#x279A;"
5285,"&#x26a1;","Bernheze",75,474,"&#x279A;&#x279A;"
4588,"&#x26a1;","Best",45,368,"&#x279A;"
