"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
200238,"&#x1F7E3;","'s-Gravenhage",53,584,"&#x2798;"
73457,"&#128721;","'s-Hertogenbosch",10,89,"&#x2798;"
8861,"&#128721;","Aa en Hunze",3,16,"&#x2798;&#x2798;"
14522,"&#x1F7E3;","Aalsmeer",3,36,"&#x2798;"
10989,"&#128721;","Aalten",0,13,"&#x2798;&#x2798;"
12570,"&#128721;","Achtkarspelen",0,16,"&#x2798;&#x2798;"
8335,"&#128721;","Alblasserdam",1,13,"&#x2798;&#x2798;"
10725,"&#x1F7E3;","Albrandswaard",7,37,"&#x2798;"
44879,"&#128721;","Alkmaar",16,110,"&#x2798;"
29218,"&#128721;","Almelo",2,73,"&#x2798;"
80963,"&#x1F7E3;","Almere",27,257,"&#x2798;"
3973,"&#x1F7E3;","Alphen-Chaam",1,11,"&#x279A;"
45146,"&#128721;","Alphen aan den Rijn",4,87,"&#x2798;&#x2798;"
23129,"&#128721;","Altena",1,26,"&#x2798;"
953,"&#128721;","Ameland",0,3,"-"
70891,"&#x1F7E3;","Amersfoort",13,169,"&#x2798;"
35491,"&#x1F7E3;","Amstelveen",11,119,"&#x2798;"
358519,"&#x1F7E3;","Amsterdam",105,1247,"&#x2798;"
68220,"&#128721;","Apeldoorn",2,153,"&#x2798;"
67715,"&#128721;","Arnhem",10,161,"&#x2798;"
26415,"&#x1F7E3;","Assen",8,115,"&#x2798;"
7260,"&#x1F7E3;","Asten",0,18,"&#x279A;"
2508,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
9886,"&#128721;","Baarn",0,24,"&#x2798;&#x2798;"
20355,"&#x1F7E3;","Barendrecht",9,65,"&#x2798;"
27013,"&#128721;","Barneveld",2,38,"&#x2798;"
6900,"&#128721;","Beek",0,8,"&#x2798;&#x2798;"
15477,"&#128721;","Beekdaelen",1,22,"&#x2798;&#x2798;"
5822,"&#128999;","Beesel",0,3,"&#x2798;&#x2798;"
14403,"&#128721;","Berg en Dal",0,26,"&#x2798;&#x2798;"
8328,"&#128999;","Bergeijk",1,5,"&#x2798;&#x2798;"
5851,"&#128721;","Bergen (L.)",1,11,"&#x2798;"
10331,"&#128721;","Bergen (NH.)",3,22,"&#x2798;&#x2798;"
28212,"&#128721;","Bergen op Zoom",1,41,"&#x2798;"
17713,"&#x1F7E3;","Berkelland",6,46,"&#x2798;"
14628,"&#128999;","Bernheze",2,11,"&#x2798;"
12576,"&#x1F7E3;","Best",10,35,"&#x279A;"
11303,"&#128721;","Beuningen",2,25,"&#x2798;"
16963,"&#128721;","Beverwijk",4,40,"&#x2798;&#x2798;"
9169,"&#128721;","Bladel",0,9,"&#x2798;&#x2798;"
4687,"&#x1F7E3;","Blaricum",3,22,"&#x279A;&#x279A;"
9926,"&#128721;","Bloemendaal",0,21,"&#x2798;&#x2798;"
15272,"&#x1F7E3;","Bodegraven-Reeuwijk",4,47,"&#x2798;"
4916,"&#128999;","Boekel",0,3,"-"
8618,"&#x1F7E3;","Borger-Odoorn",3,28,"&#x2798;"
10633,"&#128721;","Borne",1,22,"&#x2798;"
10335,"&#x1F7E3;","Borsele",2,29,"&#x279A;"
14141,"&#128721;","Boxtel",1,16,"&#x2798;"
78945,"&#128721;","Breda",19,156,"&#x2798;"
6588,"&#x1F7E3;","Brielle",1,19,"&#x2798;&#x2798;"
14533,"&#128721;","Bronckhorst",1,30,"&#x2798;&#x2798;"
8214,"&#128721;","Brummen",0,19,"&#x2798;&#x2798;"
11881,"&#128721;","Brunssum",1,14,"&#x2798;"
6123,"&#128721;","Bunnik",1,11,"&#x2798;&#x2798;"
10286,"&#128721;","Bunschoten",0,12,"&#x2798;"
10495,"&#128721;","Buren",2,20,"&#x2798;"
25321,"&#128721;","Capelle aan den IJssel",4,57,"&#x2798;&#x2798;"
14316,"&#x1F7E3;","Castricum",2,43,"&#x2798;"
13317,"&#128721;","Coevorden",2,18,"&#x2798;&#x2798;"
8354,"&#128999;","Cranendonck",1,4,"&#x2798;&#x2798;"
11896,"&#128721;","Culemborg",1,23,"&#x2798;&#x2798;"
12536,"&#128721;","Dalfsen",1,28,"&#x2798;&#x2798;"
8238,"&#128721;","Dantumadiel",0,10,"&#x2798;&#x2798;"
16928,"&#x1F7E3;","De Bilt",4,53,"&#x2798;"
21460,"&#128721;","De Fryske Marren",5,32,"&#x2798;&#x2798;"
18316,"&#128721;","De Ronde Venen",3,42,"&#x2798;&#x2798;"
9720,"&#x1F7E3;","De Wolden",4,33,"&#x2798;"
40929,"&#x1F7E3;","Delft",10,144,"&#x2798;"
22358,"&#128721;","Den Helder",4,42,"&#x2798;"
14256,"&#128999;","Deurne",1,10,"&#x2798;&#x2798;"
42745,"&#128721;","Deventer",6,90,"&#x2798;"
12629,"&#x1F7E3;","Diemen",3,40,"&#x2798;"
36458,"&#128721;","Dijk en Waard",13,77,"&#x2798;"
11248,"&#128721;","Dinkelland",0,21,"&#x2798;"
4090,"&#x1F7E3;","Doesburg",0,19,"&#x279A;"
24958,"&#128721;","Doetinchem",1,44,"&#x2798;"
10922,"&#128721;","Dongen",0,13,"&#x2798;&#x2798;"
47875,"&#128721;","Dordrecht",7,118,"&#x2798;"
7929,"&#128721;","Drechterland",2,19,"&#x2798;"
10913,"&#128721;","Drimmelen",0,15,"&#x2798;&#x2798;"
16466,"&#128721;","Dronten",1,27,"&#x2798;&#x2798;"
8427,"&#128721;","Druten",2,17,"&#x2798;"
10205,"&#128721;","Duiven",1,20,"&#x2798;"
13455,"&#128721;","Echt-Susteren",3,28,"&#x2798;"
17145,"&#128721;","Edam-Volendam",2,33,"&#x2798;&#x2798;"
50362,"&#128721;","Ede",11,113,"&#x2798;"
3991,"&#128721;","Eemnes",1,7,"&#x2798;&#x2798;"
15733,"&#x1F7E3;","Eemsdelta",2,48,"&#x2798;"
8976,"&#128999;","Eersel",0,6,"&#x2798;&#x2798;"
11146,"&#128721;","Eijsden-Margraten",2,13,"&#x2798;&#x2798;"
96425,"&#128721;","Eindhoven",39,216,"&#x2798;"
10075,"&#128721;","Elburg",3,16,"&#x2798;&#x2798;"
41177,"&#x1F7E3;","Emmen",7,109,"&#x2798;"
6506,"&#128721;","Enkhuizen",0,12,"&#x2798;&#x2798;"
66503,"&#128721;","Enschede",14,159,"&#x2798;"
12900,"&#128721;","Epe",5,30,"&#x2798;"
11166,"&#128721;","Ermelo",1,24,"&#x2798;"
17618,"&#128721;","Etten-Leur",1,29,"&#x2798;"
9408,"&#128721;","Geertruidenberg",0,8,"&#x2798;&#x2798;"
16480,"&#128721;","Geldrop-Mierlo",6,35,"&#x2798;"
12875,"&#128721;","Gemert-Bakel",0,14,"&#x2798;"
7876,"&#128721;","Gennep",0,9,"&#x2798;&#x2798;"
10695,"&#128721;","Gilze en Rijen",4,13,"&#x2798;&#x2798;"
19625,"&#x1F7E3;","Goeree-Overflakkee",1,53,"&#x2798;"
16850,"&#x1F7E3;","Goes",4,44,"&#x2798;&#x2798;"
10340,"&#128721;","Goirle",4,16,"&#x279A;"
24816,"&#x1F7E3;","Gooise Meren",3,65,"&#x2798;"
15721,"&#128721;","Gorinchem",1,26,"&#x2798;&#x2798;"
29669,"&#128721;","Gouda",2,66,"&#x2798;&#x2798;"
96955,"&#128721;","Groningen",9,214,"&#x2798;&#x2798;"
5437,"&#128721;","Gulpen-Wittem",2,7,"&#x2798;&#x2798;"
10085,"&#128721;","Haaksbergen",2,18,"&#x2798;&#x2798;"
68274,"&#x1F7E3;","Haarlem",22,213,"&#x2798;"
64291,"&#x1F7E3;","Haarlemmermeer",17,215,"&#x2798;"
12237,"&#128999;","Halderberge",0,6,"&#x2798;&#x2798;"
27383,"&#128721;","Hardenberg",3,59,"&#x2798;"
21141,"&#128721;","Harderwijk",4,32,"&#x2798;&#x2798;"
8497,"&#128721;","Hardinxveld-Giessendam",0,16,"&#x2798;"
5861,"&#128721;","Harlingen",2,7,"&#x2798;&#x2798;"
5233,"&#x1F7E3;","Hattem",2,20,"&#x2798;"
15954,"&#x1F7E3;","Heemskerk",8,43,"&#x2798;"
11516,"&#x1F7E3;","Heemstede",3,29,"&#x2798;"
7421,"&#128721;","Heerde",0,13,"&#x2798;&#x2798;"
20468,"&#128721;","Heerenveen",3,46,"&#x2798;"
35138,"&#128721;","Heerlen",5,54,"&#x2798;"
6145,"&#128999;","Heeze-Leende",1,3,"&#x2798;&#x2798;"
9209,"&#x1F7E3;","Heiloo",1,26,"&#x2798;&#x2798;"
16452,"&#128721;","Hellendoorn",2,33,"&#x2798;&#x2798;"
14011,"&#x1F7E3;","Hellevoetsluis",2,41,"&#x2798;"
39091,"&#128721;","Helmond",6,64,"&#x2798;"
13731,"&#128721;","Hendrik-Ido-Ambacht",2,31,"&#x2798;"
33510,"&#x1F7E3;","Hengelo",5,87,"&#x2798;"
20548,"&#128721;","Het Hogeland",3,48,"&#x2798;"
6876,"&#x1F7E3;","Heumen",1,21,"&#x2798;"
20233,"&#128721;","Heusden",4,19,"&#x2798;"
8628,"&#128721;","Hillegom",1,19,"&#x2798;"
6586,"&#128721;","Hilvarenbeek",0,8,"&#x2798;"
35681,"&#x1F7E3;","Hilversum",13,103,"&#x2798;"
35245,"&#x1F7E3;","Hoeksche Waard",5,110,"&#x2798;"
15147,"&#128721;","Hof van Twente",0,31,"&#x2798;"
17992,"&#128721;","Hollands Kroon",1,39,"&#x2798;"
23283,"&#x1F7E3;","Hoogeveen",3,58,"&#x2798;"
30790,"&#x1F7E3;","Hoorn",6,103,"&#x2798;"
20399,"&#128721;","Horst aan de Maas",7,29,"&#x2798;"
21582,"&#x1F7E3;","Houten",5,59,"&#x2798;&#x2798;"
15847,"&#x1F7E3;","Huizen",3,48,"&#x2798;"
10439,"&#x1F7E3;","Hulst",1,33,"&#x2798;"
15047,"&#x1F7E3;","IJsselstein",7,41,"&#x2798;"
10995,"&#128721;","Kaag en Braassem",5,20,"&#x2798;&#x2798;"
24132,"&#x1F7E3;","Kampen",6,60,"&#x2798;"
5858,"&#x1F7E3;","Kapelle",2,20,"&#x279A;"
28659,"&#128721;","Katwijk",5,63,"&#x2798;"
17706,"&#128721;","Kerkrade",1,26,"-"
9756,"&#x1F7E3;","Koggenland",1,27,"&#x2798;"
11283,"&#128721;","Krimpen aan den IJssel",3,19,"&#x2798;&#x2798;"
22483,"&#128721;","Krimpenerwaard",4,46,"&#x2798;"
9344,"&#128721;","Laarbeek",0,14,"&#x2798;"
41804,"&#128721;","Land van Cuijk",5,59,"&#x2798;"
15707,"&#128721;","Landgraaf",1,18,"&#x2798;&#x2798;"
4908,"&#128721;","Landsmeer",1,10,"&#x2798;&#x2798;"
27414,"&#128721;","Lansingerland",5,56,"&#x2798;&#x2798;"
4187,"&#128721;","Laren",1,8,"&#x2798;&#x2798;"
50141,"&#x1F7E3;","Leeuwarden",19,131,"&#x2798;"
51541,"&#x1F7E3;","Leiden",9,140,"&#x2798;"
10547,"&#128721;","Leiderdorp",0,19,"&#x2798;"
27975,"&#x1F7E3;","Leidschendam-Voorburg",8,78,"&#x2798;&#x2798;"
29389,"&#x1F7E3;","Lelystad",8,88,"&#x2798;"
14263,"&#128721;","Leudal",0,17,"&#x2798;&#x2798;"
13355,"&#x1F7E3;","Leusden",8,33,"&#x2798;"
20651,"&#128721;","Lingewaard",1,46,"&#x2798;"
9312,"&#x1F7E3;","Lisse",1,25,"&#x2798;"
12881,"&#x1F7E3;","Lochem",0,37,"&#x2798;"
9977,"&#128721;","Loon op Zand",1,16,"&#x2798;&#x2798;"
5965,"&#128999;","Lopik",0,2,"&#x2798;&#x2798;"
9387,"&#128721;","Losser",1,20,"&#x2798;"
