"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
211749,"&#128721;","'s-Gravenhage",47,237,"&#x2798;"
76423,"&#128721;","'s-Hertogenbosch",8,88,"&#x279A;"
9299,"&#128721;","Aa en Hunze",1,14,"&#x279A;"
15261,"&#128721;","Aalsmeer",10,32,"&#x2798;"
11407,"&#128721;","Aalten",2,14,"&#x279A;"
12929,"&#128721;","Achtkarspelen",4,10,"&#x2798;"
8706,"&#128721;","Alblasserdam",2,12,"&#x279A;"
11458,"&#128721;","Albrandswaard",0,13,"-"
47124,"&#128721;","Alkmaar",14,48,"-"
30680,"&#128721;","Almelo",13,61,"&#x279A;"
86335,"&#128721;","Almere",25,119,"&#x279A;"
4114,"&#128721;","Alphen-Chaam",1,8,"&#x279A;&#x279A;"
47722,"&#128721;","Alphen aan den Rijn",9,59,"&#x2798;"
23913,"&#128721;","Altena",7,26,"&#x279A;"
970,"&#9989;","Ameland",0,0,"-"
75109,"&#128721;","Amersfoort",22,99,"&#x279A;"
38106,"&#128721;","Amstelveen",16,70,"&#x279A;"
381974,"&#128721;","Amsterdam",83,421,"-"
72081,"&#128721;","Apeldoorn",17,127,"&#x279A;"
71856,"&#128721;","Arnhem",15,116,"&#x279A;"
28298,"&#128721;","Assen",6,54,"&#x279A;"
7548,"&#128721;","Asten",0,8,"&#x2798;"
2606,"&#128999;","Baarle-Nassau",0,1,"-"
10447,"&#128721;","Baarn",2,11,"&#x2798;"
21590,"&#128721;","Barendrecht",7,32,"&#x2798;"
27830,"&#128721;","Barneveld",5,32,"&#x279A;"
7356,"&#x1F7E3;","Beek",4,19,"&#x279A;"
16351,"&#x1F7E3;","Beekdaelen",3,41,"&#x279A;"
6036,"&#128999;","Beesel",1,3,"&#x2798;&#x2798;"
15245,"&#128999;","Berg en Dal",6,12,"&#x2798;"
8542,"&#128999;","Bergeijk",1,3,"&#x2798;&#x2798;"
6084,"&#128721;","Bergen (L.)",0,5,"&#x2798;"
10937,"&#128721;","Bergen (NH.)",3,11,"&#x2798;"
29131,"&#128721;","Bergen op Zoom",11,24,"-"
18524,"&#128721;","Berkelland",9,27,"&#x2798;"
15269,"&#128721;","Bernheze",2,21,"-"
13088,"&#128721;","Best",6,14,"&#x279A;"
12113,"&#128721;","Beuningen",1,17,"&#x279A;&#x279A;"
