"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
200967,"&#128721;","'s-Gravenhage",56,372,"-"
73588,"&#128721;","'s-Hertogenbosch",12,72,"&#x279A;"
8878,"&#128721;","Aa en Hunze",0,11,"&#x279A;"
14562,"&#128721;","Aalsmeer",3,26,"&#x279A;"
11033,"&#128721;","Aalten",0,20,"&#x2798;"
12580,"&#128999;","Achtkarspelen",0,4,"&#x2798;"
8363,"&#128721;","Alblasserdam",4,17,"&#x279A;"
10769,"&#128721;","Albrandswaard",3,20,"&#x2798;"
45043,"&#128721;","Alkmaar",8,97,"&#x279A;"
29299,"&#128721;","Almelo",6,45,"&#x279A;"
81348,"&#128721;","Almere",12,169,"&#x2798;"
3976,"&#128999;","Alphen-Chaam",0,1,"&#x2798;&#x2798;"
45292,"&#128721;","Alphen aan den Rijn",9,65,"&#x2798;"
23164,"&#128721;","Altena",4,21,"&#x279A;"
954,"&#128999;","Ameland",0,1,"&#x279A;"
71140,"&#128721;","Amersfoort",11,124,"-"
35647,"&#128721;","Amstelveen",5,78,"-"
360440,"&#x1F7E3;","Amsterdam",108,970,"-"
68404,"&#128721;","Apeldoorn",5,97,"&#x279A;"
67914,"&#128721;","Arnhem",8,106,"&#x279A;"
26500,"&#128721;","Assen",4,39,"&#x2798;"
7267,"&#128999;","Asten",0,4,"&#x279A;"
2513,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
9918,"&#128721;","Baarn",2,20,"&#x279A;"
20435,"&#128721;","Barendrecht",7,37,"&#x2798;"
27065,"&#128999;","Barneveld",0,19,"&#x2798;"
6923,"&#128721;","Beek",2,15,"&#x279A;"
15499,"&#128999;","Beekdaelen",0,8,"&#x2798;"
5828,"&#128999;","Beesel",0,4,"&#x279A;"
14426,"&#128999;","Berg en Dal",0,9,"&#x2798;"
8343,"&#128721;","Bergeijk",0,9,"&#x279A;"
5856,"&#128999;","Bergen (L.)",1,2,"&#x2798;"
10363,"&#128721;","Bergen (NH.)",3,17,"&#x279A;"
28246,"&#128999;","Bergen op Zoom",2,20,"&#x279A;"
17745,"&#128721;","Berkelland",1,20,"&#x279A;"
14643,"&#128999;","Bernheze",1,7,"&#x2798;"
12596,"&#128721;","Best",0,11,"&#x279A;"
11322,"&#128999;","Beuningen",1,7,"&#x2798;"
17010,"&#128721;","Beverwijk",2,31,"&#x279A;"
9181,"&#128999;","Bladel",1,5,"&#x2798;"
4704,"&#128721;","Blaricum",0,12,"&#x279A;&#x279A;"
9958,"&#128721;","Bloemendaal",0,16,"-"
15308,"&#128721;","Bodegraven-Reeuwijk",1,17,"&#x2798;"
4917,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
8644,"&#128721;","Borger-Odoorn",0,11,"&#x2798;"
10654,"&#128721;","Borne",0,10,"&#x2798;"
10352,"&#128999;","Borsele",0,7,"&#x2798;"
14163,"&#128721;","Boxtel",0,13,"&#x279A;"
79135,"&#128721;","Breda",13,92,"&#x2798;"
6601,"&#128999;","Brielle",0,4,"&#x2798;&#x2798;"
14593,"&#128721;","Bronckhorst",6,32,"&#x279A;"
8232,"&#128999;","Brummen",1,6,"&#x2798;&#x2798;"
11916,"&#128721;","Brunssum",3,19,"&#x279A;"
6152,"&#128721;","Bunnik",0,13,"&#x2798;"
10302,"&#128999;","Bunschoten",1,7,"&#x2798;"
10530,"&#128721;","Buren",0,22,"&#x279A;"
25413,"&#128721;","Capelle aan den IJssel",4,48,"&#x279A;"
14356,"&#128721;","Castricum",2,16,"&#x2798;"
13349,"&#128999;","Coevorden",0,11,"&#x2798;"
8367,"&#128993;","Cranendonck",0,1,"&#x2798;&#x2798;"
11932,"&#128721;","Culemborg",3,18,"-"
12567,"&#128721;","Dalfsen",1,14,"&#x2798;"
8275,"&#128721;","Dantumadiel",1,13,"&#x2798;"
16986,"&#128721;","De Bilt",2,29,"-"
21507,"&#128999;","De Fryske Marren",3,18,"&#x2798;"
18373,"&#128721;","De Ronde Venen",3,33,"&#x279A;"
9749,"&#128721;","De Wolden",0,9,"&#x2798;&#x2798;"
41087,"&#128721;","Delft",10,77,"-"
22410,"&#128721;","Den Helder",1,24,"&#x2798;"
14269,"&#128999;","Deurne",0,3,"&#x2798;&#x2798;"
42864,"&#128721;","Deventer",6,43,"&#x2798;"
12689,"&#128721;","Diemen",1,28,"&#x2798;"
36552,"&#128721;","Dijk en Waard",6,54,"&#x279A;"
11275,"&#128999;","Dinkelland",0,9,"&#x2798;&#x2798;"
4095,"&#128999;","Doesburg",0,3,"&#x279A;"
25012,"&#128721;","Doetinchem",8,27,"-"
10944,"&#128721;","Dongen",1,14,"&#x279A;"
48022,"&#128721;","Dordrecht",1,56,"&#x2798;"
7950,"&#128721;","Drechterland",2,9,"&#x2798;"
10926,"&#128999;","Drimmelen",0,5,"&#x2798;"
16501,"&#128999;","Dronten",0,10,"&#x2798;&#x2798;"
8442,"&#128721;","Druten",0,10,"&#x279A;"
10225,"&#128721;","Duiven",0,9,"&#x2798;"
13486,"&#128721;","Echt-Susteren",4,15,"&#x2798;"
17202,"&#128721;","Edam-Volendam",2,23,"&#x2798;"
50503,"&#128721;","Ede",12,73,"&#x279A;"
4012,"&#128721;","Eemnes",0,6,"&#x2798;&#x2798;"
15775,"&#128721;","Eemsdelta",3,22,"&#x279A;"
8990,"&#128999;","Eersel",2,6,"&#x2798;"
11154,"&#128999;","Eijsden-Margraten",1,3,"&#x2798;"
96683,"&#128721;","Eindhoven",16,124,"&#x2798;"
10094,"&#128999;","Elburg",0,8,"&#x2798;"
41302,"&#128721;","Emmen",4,66,"&#x279A;"
6522,"&#128721;","Enkhuizen",1,8,"-"
66742,"&#128721;","Enschede",14,107,"&#x2798;"
12933,"&#128721;","Epe",0,18,"&#x279A;"
11194,"&#128721;","Ermelo",1,15,"&#x279A;"
17648,"&#128999;","Etten-Leur",2,14,"&#x2798;"
9424,"&#128999;","Geertruidenberg",0,5,"&#x2798;&#x2798;"
16508,"&#128999;","Geldrop-Mierlo",1,12,"&#x2798;"
12882,"&#128999;","Gemert-Bakel",1,3,"&#x2798;"
7888,"&#128999;","Gennep",0,1,"&#x2798;&#x2798;"
10713,"&#128721;","Gilze en Rijen",0,11,"&#x279A;"
19692,"&#128721;","Goeree-Overflakkee",0,36,"&#x279A;"
16906,"&#128721;","Goes",2,25,"&#x2798;"
10361,"&#128999;","Goirle",0,7,"&#x2798;&#x2798;"
24905,"&#128721;","Gooise Meren",7,50,"&#x279A;"
15774,"&#128721;","Gorinchem",7,27,"-"
29781,"&#128721;","Gouda",9,69,"&#x279A;"
97264,"&#128721;","Groningen",18,166,"&#x279A;"
5450,"&#128721;","Gulpen-Wittem",0,5,"&#x2798;"
10125,"&#128721;","Haaksbergen",2,19,"&#x2798;"
68560,"&#128721;","Haarlem",15,148,"&#x279A;"
64613,"&#128721;","Haarlemmermeer",10,150,"&#x2798;"
12259,"&#128721;","Halderberge",1,14,"&#x279A;"
27433,"&#128999;","Hardenberg",0,15,"&#x2798;&#x2798;"
21180,"&#128999;","Harderwijk",1,15,"&#x2798;"
8503,"&#128999;","Hardinxveld-Giessendam",0,4,"&#x279A;"
5869,"&#128999;","Harlingen",1,2,"&#x2798;&#x2798;"
5245,"&#128721;","Hattem",0,6,"-"
16003,"&#128721;","Heemskerk",5,27,"&#x279A;"
11542,"&#128721;","Heemstede",1,11,"&#x2798;"
7450,"&#128721;","Heerde",2,18,"&#x279A;"
20508,"&#128721;","Heerenveen",2,18,"&#x2798;"
35204,"&#128721;","Heerlen",4,31,"&#x2798;"
6159,"&#128721;","Heeze-Leende",0,9,"&#x279A;"
9242,"&#128721;","Heiloo",0,15,"&#x2798;"
16480,"&#128721;","Hellendoorn",2,14,"-"
14059,"&#128721;","Hellevoetsluis",3,23,"&#x2798;"
39149,"&#128999;","Helmond",3,32,"&#x279A;"
13781,"&#128721;","Hendrik-Ido-Ambacht",2,30,"&#x279A;"
33607,"&#128721;","Hengelo",4,41,"&#x2798;"
20596,"&#128721;","Het Hogeland",2,19,"&#x2798;"
6892,"&#128721;","Heumen",2,10,"&#x279A;"
20257,"&#128999;","Heusden",0,9,"&#x2798;"
8650,"&#128721;","Hillegom",1,8,"&#x2798;"
6590,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
35822,"&#128721;","Hilversum",2,78,"&#x279A;"
35348,"&#128721;","Hoeksche Waard",4,53,"&#x279A;"
15179,"&#128721;","Hof van Twente",0,17,"&#x279A;"
18039,"&#128721;","Hollands Kroon",0,21,"&#x2798;"
23340,"&#128721;","Hoogeveen",2,27,"&#x2798;"
30887,"&#128721;","Hoorn",11,55,"&#x279A;"
20427,"&#128721;","Horst aan de Maas",1,16,"&#x279A;"
21658,"&#128721;","Houten",3,41,"&#x279A;"
15900,"&#128721;","Huizen",2,25,"&#x2798;"
10467,"&#128999;","Hulst",0,9,"&#x2798;&#x2798;"
15099,"&#128721;","IJsselstein",3,27,"&#x279A;"
11025,"&#128721;","Kaag en Braassem",0,19,"&#x279A;"
24190,"&#128999;","Kampen",4,19,"&#x2798;&#x2798;"
5871,"&#128721;","Kapelle",0,6,"&#x2798;"
28713,"&#128721;","Katwijk",3,28,"&#x279A;"
17738,"&#128999;","Kerkrade",1,14,"&#x2798;"
9779,"&#128721;","Koggenland",1,11,"&#x2798;"
11323,"&#128721;","Krimpen aan den IJssel",4,21,"&#x279A;"
22541,"&#128721;","Krimpenerwaard",1,27,"&#x2798;"
9363,"&#128999;","Laarbeek",0,6,"&#x2798;&#x2798;"
41869,"&#128999;","Land van Cuijk",1,23,"&#x2798;"
15734,"&#128999;","Landgraaf",0,11,"&#x2798;"
4918,"&#128721;","Landsmeer",0,7,"&#x279A;&#x279A;"
27486,"&#128721;","Lansingerland",3,36,"-"
4197,"&#128721;","Laren",0,6,"&#x279A;"
50277,"&#128721;","Leeuwarden",2,62,"&#x2798;"
51769,"&#128721;","Leiden",7,118,"&#x279A;"
10580,"&#128721;","Leiderdorp",4,19,"&#x279A;"
28098,"&#128721;","Leidschendam-Voorburg",5,52,"&#x2798;"
29515,"&#128721;","Lelystad",4,54,"&#x2798;"
14286,"&#128999;","Leudal",0,8,"&#x2798;"
13374,"&#128999;","Leusden",0,7,"&#x2798;"
20687,"&#128999;","Lingewaard",4,16,"&#x2798;"
9343,"&#128721;","Lisse",1,18,"&#x279A;"
12909,"&#128721;","Lochem",1,16,"&#x279A;"
9995,"&#128999;","Loon op Zand",0,7,"&#x2798;"
5974,"&#128999;","Lopik",0,1,"&#x2798;&#x2798;"
9425,"&#128721;","Losser",0,12,"&#x2798;&#x2798;"
11330,"&#128721;","Maasdriel",0,10,"&#x279A;"
9991,"&#128721;","Maasgouw",0,13,"-"
25985,"&#128999;","Maashorst",1,20,"&#x2798;"
12266,"&#128721;","Maassluis",2,14,"&#x2798;"
49691,"&#128721;","Maastricht",8,60,"&#x2798;"
17891,"&#128721;","Medemblik",2,17,"&#x2798;"
8069,"&#128721;","Meerssen",3,8,"&#x279A;"
34374,"&#128999;","Meierijstad",1,23,"&#x2798;"
13674,"&#128721;","Meppel",1,24,"-"
20582,"&#128721;","Middelburg",2,32,"-"
8207,"&#128721;","Midden-Delfland",2,18,"&#x279A;"
12208,"&#128721;","Midden-Drenthe",0,29,"&#x279A;"
22234,"&#128721;","Midden-Groningen",1,35,"&#x279A;"
14883,"&#128999;","Moerdijk",1,8,"&#x2798;"
19246,"&#x1F7E3;","Molenlanden",3,45,"&#x279A;"
15117,"&#128721;","Montferland",2,15,"&#x279A;"
6342,"&#128721;","Montfoort",2,5,"&#x2798;&#x2798;"
3077,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
11487,"&#128999;","Neder-Betuwe",0,7,"&#x279A;"
7606,"&#128999;","Nederweert",1,2,"&#x2798;&#x2798;"
25222,"&#128721;","Nieuwegein",4,39,"&#x2798;"
12540,"&#128721;","Nieuwkoop",3,23,"&#x2798;"
19690,"&#128721;","Nijkerk",2,24,"&#x2798;"
80521,"&#128721;","Nijmegen",20,98,"-"
31835,"&#128721;","Nissewaard",6,51,"-"
19847,"&#128721;","Noardeast-Fryslân",2,19,"&#x2798;"
2616,"&#128721;","Noord-Beveland",0,5,"&#x279A;&#x279A;"
10982,"&#128999;","Noordenveld",2,7,"&#x2798;&#x2798;"
18912,"&#128999;","Noordoostpolder",3,13,"&#x2798;"
17902,"&#128721;","Noordwijk",4,27,"&#x2798;"
9692,"&#128999;","Nuenen, Gerwen en Nederwetten",0,5,"&#x2798;"
12020,"&#128721;","Nunspeet",3,10,"&#x2798;"
9993,"&#x1F7E3;","Oegstgeest",4,27,"&#x279A;"
8068,"&#128721;","Oirschot",0,12,"&#x279A;&#x279A;"
13245,"&#128999;","Oisterwijk",1,9,"-"
13698,"&#128721;","Oldambt",0,14,"&#x2798;"
10426,"&#128721;","Oldebroek",0,9,"&#x2798;"
13800,"&#128999;","Oldenzaal",0,8,"&#x2798;"
7639,"&#128999;","Olst-Wijhe",1,3,"&#x2798;&#x2798;"
7788,"&#128721;","Ommen",3,16,"-"
13584,"&#128721;","Oost Gelre",2,14,"&#x2798;"
23340,"&#128721;","Oosterhout",4,22,"-"
9374,"&#128999;","Ooststellingwerf",0,8,"&#x2798;"
3964,"&#128721;","Oostzaan",0,5,"&#x2798;"
5023,"&#128999;","Opmeer",0,4,"-"
11896,"&#128999;","Opsterland",1,6,"&#x2798;"
40478,"&#128721;","Oss",5,33,"&#x279A;"
16882,"&#128721;","Oude IJsselstreek",4,24,"&#x279A;"
5896,"&#128721;","Ouder-Amstel",2,14,"&#x279A;&#x279A;"
3923,"&#128721;","Oudewater",1,6,"&#x279A;"
20908,"&#128721;","Overbetuwe",2,19,"-"
12623,"&#128721;","Papendrecht",3,18,"&#x2798;"
18972,"&#128999;","Peel en Maas",3,10,"&#x2798;"
4598,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
24226,"&#128721;","Pijnacker-Nootdorp",2,35,"&#x2798;"
37160,"&#128721;","Purmerend",9,70,"&#x279A;"
10797,"&#128999;","Putten",0,5,"&#x2798;&#x2798;"
17361,"&#128721;","Raalte",4,15,"&#x2798;"
11706,"&#128999;","Reimerswaal",0,5,"&#x2798;&#x2798;"
10877,"&#128721;","Renkum",1,15,"&#x2798;&#x2798;"
2524,"&#128721;","Renswoude",0,4,"&#x279A;&#x279A;"
