"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210192,"&#128721;","'s-Gravenhage",46,380,"&#x2798;"
76031,"&#128721;","'s-Hertogenbosch",11,97,"&#x2798;&#x2798;"
9226,"&#128721;","Aa en Hunze",1,14,"&#x2798;"
15129,"&#128721;","Aalsmeer",1,18,"&#x2798;"
11361,"&#128721;","Aalten",0,11,"&#x2798;"
12883,"&#128999;","Achtkarspelen",1,8,"&#x2798;"
8648,"&#128721;","Alblasserdam",0,13,"&#x279A;"
11371,"&#x1F7E3;","Albrandswaard",6,34,"&#x279A;"
46822,"&#128721;","Alkmaar",8,66,"&#x2798;"
30449,"&#128721;","Almelo",2,43,"&#x2798;"
85700,"&#128721;","Almere",25,160,"&#x2798;"
4069,"&#128999;","Alphen-Chaam",1,3,"&#x2798;"
47335,"&#128721;","Alphen aan den Rijn",9,80,"&#x2798;"
23774,"&#128721;","Altena",3,26,"&#x2798;"
970,"&#128721;","Ameland",0,3,"-"
74618,"&#128721;","Amersfoort",21,157,"&#x2798;"
37778,"&#128721;","Amstelveen",7,68,"&#x2798;"
379474,"&#128721;","Amsterdam",99,628,"&#x2798;"
71484,"&#x1F7E3;","Apeldoorn",35,186,"&#x2798;"
71305,"&#128721;","Arnhem",18,154,"&#x2798;"
28082,"&#128721;","Assen",2,48,"&#x2798;"
7507,"&#128999;","Asten",2,5,"&#x2798;&#x2798;"
2591,"&#128721;","Baarle-Nassau",2,6,"&#x2798;&#x2798;"
10368,"&#128721;","Baarn",1,17,"&#x2798;"
21410,"&#128721;","Barendrecht",6,32,"&#x2798;"
27701,"&#128721;","Barneveld",4,27,"&#x2798;"
7280,"&#x1F7E3;","Beek",4,26,"-"
16198,"&#128721;","Beekdaelen",5,24,"&#x2798;&#x2798;"
5998,"&#128721;","Beesel",1,8,"&#x2798;"
15148,"&#x1F7E3;","Berg en Dal",6,48,"&#x2798;"
8512,"&#128721;","Bergeijk",3,8,"&#x2798;"
6056,"&#128721;","Bergen (L.)",0,10,"&#x2798;"
10879,"&#128721;","Bergen (NH.)",7,27,"&#x279A;"
28994,"&#128721;","Bergen op Zoom",9,36,"&#x279A;"
18399,"&#128721;","Berkelland",1,27,"&#x2798;"
15158,"&#128999;","Bernheze",1,9,"&#x2798;&#x2798;"
13025,"&#128721;","Best",3,12,"&#x2798;&#x2798;"
12025,"&#128721;","Beuningen",5,20,"&#x2798;&#x2798;"
17746,"&#128721;","Beverwijk",6,31,"&#x2798;"
9379,"&#128721;","Bladel",3,8,"&#x2798;"
4933,"&#128721;","Blaricum",0,8,"&#x2798;"
10455,"&#128721;","Bloemendaal",0,10,"&#x2798;&#x2798;"
15846,"&#128721;","Bodegraven-Reeuwijk",3,28,"-"
5035,"&#128999;","Boekel",1,2,"&#x2798;&#x2798;"
8951,"&#128721;","Borger-Odoorn",3,15,"&#x279A;"
11106,"&#x1F7E3;","Borne",5,27,"&#x2798;"
10692,"&#128721;","Borsele",1,19,"&#x2798;"
14534,"&#128721;","Boxtel",1,13,"&#x2798;&#x2798;"
82457,"&#x1F7E3;","Breda",44,189,"&#x2798;"
6856,"&#128721;","Brielle",2,14,"&#x279A;"
15128,"&#128721;","Bronckhorst",2,21,"&#x2798;&#x2798;"
8524,"&#128721;","Brummen",0,13,"&#x2798;"
12510,"&#128721;","Brunssum",4,21,"&#x2798;"
6449,"&#128721;","Bunnik",2,14,"&#x2798;"
10577,"&#128721;","Bunschoten",2,8,"&#x2798;&#x2798;"
10996,"&#128721;","Buren",1,13,"&#x2798;&#x2798;"
26626,"&#128721;","Capelle aan den IJssel",7,56,"&#x2798;"
14952,"&#128721;","Castricum",11,25,"&#x2798;"
13851,"&#128721;","Coevorden",1,28,"&#x2798;"
8585,"&#128721;","Cranendonck",0,12,"&#x2798;"
12397,"&#128721;","Culemborg",4,19,"&#x279A;"
12972,"&#128721;","Dalfsen",2,13,"&#x2798;&#x2798;"
8488,"&#128999;","Dantumadiel",0,6,"&#x2798;&#x2798;"
17748,"&#128721;","De Bilt",3,22,"&#x2798;"
22016,"&#128721;","De Fryske Marren",3,31,"&#x279A;"
19139,"&#128721;","De Ronde Venen",2,32,"&#x2798;"
10044,"&#128721;","De Wolden",0,9,"&#x2798;"
43093,"&#128721;","Delft",6,72,"&#x2798;"
23269,"&#128721;","Den Helder",8,36,"&#x2798;"
14652,"&#128721;","Deurne",0,20,"&#x2798;"
44386,"&#128721;","Deventer",10,58,"&#x2798;"
13452,"&#x1F7E3;","Diemen",9,37,"&#x2798;"
37841,"&#128721;","Dijk en Waard",9,36,"&#x2798;&#x2798;"
11627,"&#128721;","Dinkelland",2,13,"&#x2798;"
4280,"&#128721;","Doesburg",1,8,"&#x2798;"
26129,"&#128721;","Doetinchem",8,47,"&#x2798;"
11283,"&#128721;","Dongen",0,15,"&#x2798;&#x2798;"
50198,"&#128721;","Dordrecht",10,81,"&#x2798;"
8194,"&#128721;","Drechterland",0,10,"&#x2798;"
11271,"&#128721;","Drimmelen",3,14,"&#x2798;"
17043,"&#128721;","Dronten",1,20,"&#x2798;"
8765,"&#128721;","Druten",0,8,"&#x2798;&#x2798;"
10679,"&#128721;","Duiven",0,21,"&#x2798;"
14136,"&#128721;","Echt-Susteren",3,31,"&#x2798;"
17837,"&#128721;","Edam-Volendam",2,16,"&#x2798;"
52315,"&#128721;","Ede",14,74,"&#x2798;"
4173,"&#128721;","Eemnes",1,9,"-"
16385,"&#128721;","Eemsdelta",4,19,"&#x2798;"
9174,"&#128999;","Eersel",2,4,"&#x2798;&#x2798;"
11577,"&#128721;","Eijsden-Margraten",2,14,"&#x2798;"
100439,"&#128721;","Eindhoven",43,183,"&#x2798;"
10351,"&#128721;","Elburg",3,18,"&#x279A;"
42957,"&#128721;","Emmen",7,57,"&#x2798;"
6710,"&#128721;","Enkhuizen",2,8,"&#x279A;"
69745,"&#128721;","Enschede",15,125,"&#x2798;"
13416,"&#128721;","Epe",2,26,"&#x2798;"
11619,"&#x1F7E3;","Ermelo",4,30,"&#x279A;&#x279A;"
18289,"&#128721;","Etten-Leur",3,22,"&#x2798;&#x2798;"
9713,"&#128721;","Geertruidenberg",3,17,"&#x2798;"
17102,"&#128721;","Geldrop-Mierlo",3,20,"&#x2798;&#x2798;"
13188,"&#128999;","Gemert-Bakel",2,9,"&#x2798;&#x2798;"
8171,"&#x1F7E3;","Gennep",6,25,"&#x2798;"
11066,"&#128721;","Gilze en Rijen",2,19,"&#x2798;"
20682,"&#128721;","Goeree-Overflakkee",6,39,"&#x2798;"
17777,"&#x1F7E3;","Goes",8,57,"&#x2798;"
10810,"&#128721;","Goirle",2,22,"&#x2798;"
26198,"&#128721;","Gooise Meren",7,35,"&#x2798;"
16343,"&#128721;","Gorinchem",5,20,"-"
31176,"&#128721;","Gouda",12,58,"&#x2798;"
101398,"&#128721;","Groningen",20,127,"&#x2798;"
5669,"&#x1F7E3;","Gulpen-Wittem",2,16,"&#x279A;"
10447,"&#128721;","Haaksbergen",2,18,"&#x2798;"
71733,"&#128721;","Haarlem",23,128,"&#x2798;"
67658,"&#128721;","Haarlemmermeer",25,116,"&#x2798;"
12638,"&#128721;","Halderberge",5,25,"&#x2798;"
28471,"&#128721;","Hardenberg",4,48,"&#x2798;"
22000,"&#128721;","Harderwijk",5,34,"&#x2798;"
8726,"&#128721;","Hardinxveld-Giessendam",2,7,"&#x2798;"
6029,"&#128999;","Harlingen",1,4,"&#x2798;&#x2798;"
5458,"&#128721;","Hattem",0,9,"&#x2798;"
16668,"&#128721;","Heemskerk",3,28,"&#x2798;"
12075,"&#128721;","Heemstede",0,12,"&#x2798;&#x2798;"
7690,"&#128721;","Heerde",1,14,"&#x279A;"
21204,"&#128721;","Heerenveen",5,32,"-"
36835,"&#128721;","Heerlen",15,77,"&#x2798;"
6420,"&#128721;","Heeze-Leende",3,8,"&#x2798;&#x2798;"
9737,"&#128999;","Heiloo",1,6,"&#x2798;&#x2798;"
16907,"&#128999;","Hellendoorn",2,11,"&#x2798;&#x2798;"
14687,"&#128721;","Hellevoetsluis",7,30,"&#x2798;"
40666,"&#128721;","Helmond",3,80,"&#x2798;"
14345,"&#128999;","Hendrik-Ido-Ambacht",2,8,"&#x2798;&#x2798;"
35022,"&#128721;","Hengelo",5,47,"&#x2798;"
21345,"&#128721;","Het Hogeland",6,26,"&#x2798;"
7371,"&#x1F7E3;","Heumen",2,21,"&#x2798;&#x2798;"
20809,"&#128721;","Heusden",4,29,"&#x2798;"
8976,"&#128999;","Hillegom",2,6,"&#x2798;&#x2798;"
6774,"&#128999;","Hilvarenbeek",0,4,"&#x2798;&#x2798;"
37320,"&#128721;","Hilversum",3,45,"&#x2798;"
36537,"&#128721;","Hoeksche Waard",8,42,"&#x2798;"
15947,"&#128999;","Hof van Twente",2,12,"&#x2798;"
18671,"&#128721;","Hollands Kroon",5,34,"&#x2798;"
24122,"&#128721;","Hoogeveen",3,23,"&#x2798;"
32151,"&#128721;","Hoorn",4,38,"&#x2798;&#x2798;"
21037,"&#128721;","Horst aan de Maas",9,41,"-"
22694,"&#x1F7E3;","Houten",14,61,"&#x279A;"
16554,"&#128721;","Huizen",2,27,"&#x2798;"
10911,"&#128721;","Hulst",0,25,"-"
15698,"&#128721;","IJsselstein",3,19,"&#x2798;"
11435,"&#128721;","Kaag en Braassem",2,10,"&#x2798;&#x2798;"
24842,"&#128721;","Kampen",8,33,"&#x279A;"
6138,"&#x1F7E3;","Kapelle",0,14,"&#x2798;"
29628,"&#128721;","Katwijk",4,34,"&#x2798;"
18468,"&#x1F7E3;","Kerkrade",8,46,"&#x279A;"
10120,"&#128721;","Koggenland",5,19,"&#x279A;"
11773,"&#128721;","Krimpen aan den IJssel",0,15,"&#x2798;"
23224,"&#128999;","Krimpenerwaard",5,18,"&#x2798;&#x2798;"
9634,"&#128721;","Laarbeek",0,9,"&#x2798;&#x2798;"
43383,"&#128721;","Land van Cuijk",10,80,"&#x2798;&#x2798;"
16411,"&#128721;","Landgraaf",4,32,"&#x2798;"
5193,"&#x1F7E3;","Landsmeer",0,14,"&#x279A;"
28837,"&#128721;","Lansingerland",4,48,"&#x2798;"
4391,"&#128999;","Laren",1,3,"&#x2798;&#x2798;"
52365,"&#128721;","Leeuwarden",13,91,"&#x2798;"
54426,"&#128721;","Leiden",9,99,"&#x2798;"
11082,"&#128721;","Leiderdorp",4,21,"&#x2798;"
29597,"&#128721;","Leidschendam-Voorburg",6,57,"&#x2798;"
30875,"&#128721;","Lelystad",9,47,"&#x2798;"
14674,"&#128721;","Leudal",7,19,"&#x2798;&#x2798;"
13950,"&#x1F7E3;","Leusden",2,36,"&#x279A;"
21477,"&#128721;","Lingewaard",2,35,"&#x2798;&#x2798;"
9643,"&#128721;","Lisse",1,10,"&#x2798;"
13371,"&#128721;","Lochem",2,22,"&#x2798;"
10397,"&#x1F7E3;","Loon op Zand",2,26,"&#x2798;"
6178,"&#128721;","Lopik",0,9,"&#x279A;"
9803,"&#128721;","Losser",0,15,"&#x2798;"
11690,"&#128721;","Maasdriel",2,10,"&#x2798;&#x2798;"
10458,"&#x1F7E3;","Maasgouw",4,32,"&#x2798;"
26987,"&#128721;","Maashorst",5,29,"&#x2798;&#x2798;"
12751,"&#128999;","Maassluis",2,11,"&#x2798;&#x2798;"
51683,"&#128721;","Maastricht",15,95,"&#x2798;"
18459,"&#128999;","Medemblik",4,12,"&#x2798;"
8473,"&#128721;","Meerssen",2,14,"&#x2798;"
35524,"&#128721;","Meierijstad",5,45,"&#x2798;&#x2798;"
14338,"&#128721;","Meppel",1,26,"&#x2798;"
21448,"&#128721;","Middelburg",5,41,"&#x2798;"
8553,"&#128721;","Midden-Delfland",2,13,"&#x2798;"
12688,"&#128999;","Midden-Drenthe",1,11,"&#x2798;"
23078,"&#128721;","Midden-Groningen",5,34,"&#x2798;"
15339,"&#128721;","Moerdijk",7,28,"-"
19744,"&#128721;","Molenlanden",3,26,"&#x2798;"
15745,"&#128721;","Montferland",2,28,"&#x2798;&#x2798;"
6534,"&#128721;","Montfoort",1,10,"&#x2798;"
3280,"&#x1F7E3;","Mook en Middelaar",1,16,"&#x2798;"
11777,"&#128721;","Neder-Betuwe",5,21,"&#x279A;"
7825,"&#128721;","Nederweert",2,12,"&#x2798;"
26319,"&#128721;","Nieuwegein",11,49,"&#x2798;"
12999,"&#128721;","Nieuwkoop",1,23,"&#x2798;"
20339,"&#128721;","Nijkerk",3,42,"&#x279A;"
85666,"&#x1F7E3;","Nijmegen",21,210,"&#x2798;&#x2798;"
33597,"&#128721;","Nissewaard",6,62,"&#x2798;"
20306,"&#128721;","Noardeast-Fryslân",3,25,"&#x279A;"
2748,"&#128721;","Noord-Beveland",0,3,"&#x2798;"
11420,"&#128721;","Noordenveld",3,21,"&#x279A;"
19430,"&#128721;","Noordoostpolder",4,33,"&#x279A;"
18510,"&#128721;","Noordwijk",8,32,"&#x2798;"
10004,"&#128721;","Nuenen, Gerwen en Nederwetten",1,13,"&#x2798;&#x2798;"
12281,"&#128721;","Nunspeet",2,13,"&#x279A;"
10496,"&#128721;","Oegstgeest",1,21,"&#x2798;"
8303,"&#128721;","Oirschot",3,11,"&#x2798;"
13719,"&#128721;","Oisterwijk",9,26,"&#x2798;"
14181,"&#128721;","Oldambt",2,19,"&#x2798;"
10691,"&#128999;","Oldebroek",1,5,"&#x2798;"
14420,"&#128721;","Oldenzaal",2,21,"&#x2798;"
7872,"&#x1F7E3;","Olst-Wijhe",6,23,"&#x279A;&#x279A;"
8060,"&#128721;","Ommen",0,10,"&#x2798;"
14060,"&#128999;","Oost Gelre",1,9,"&#x2798;&#x2798;"
24124,"&#128721;","Oosterhout",5,34,"&#x2798;"
9633,"&#128721;","Ooststellingwerf",3,16,"&#x279A;"
4165,"&#128721;","Oostzaan",0,8,"&#x2798;"
5175,"&#128721;","Opmeer",1,10,"&#x279A;&#x279A;"
12236,"&#128721;","Opsterland",3,19,"&#x2798;"
41596,"&#128721;","Oss",14,56,"&#x2798;"
17578,"&#128721;","Oude IJsselstreek",4,24,"&#x2798;"
6200,"&#128721;","Ouder-Amstel",2,6,"&#x2798;&#x2798;"
4071,"&#128999;","Oudewater",0,2,"&#x2798;&#x2798;"
21730,"&#128721;","Overbetuwe",6,34,"&#x2798;&#x2798;"
13143,"&#128721;","Papendrecht",7,28,"&#x2798;"
19470,"&#128721;","Peel en Maas",4,24,"&#x2798;"
4725,"&#128721;","Pekela",0,6,"-"
25345,"&#128721;","Pijnacker-Nootdorp",9,40,"&#x2798;"
38995,"&#x1F7E3;","Purmerend",9,94,"&#x2798;"
11132,"&#128721;","Putten",2,11,"&#x2798;&#x2798;"
17847,"&#128721;","Raalte",2,21,"&#x2798;"
11966,"&#128721;","Reimerswaal",3,15,"&#x2798;"
11441,"&#128721;","Renkum",3,26,"&#x2798;&#x2798;"
2593,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
5933,"&#128721;","Reusel-De Mierden",2,8,"&#x2798;"
17398,"&#128721;","Rheden",1,24,"&#x2798;&#x2798;"
8952,"&#128999;","Rhenen",1,7,"&#x2798;&#x2798;"
19030,"&#128721;","Ridderkerk",5,29,"&#x2798;"
19654,"&#128721;","Rijssen-Holten",1,16,"&#x2798;"
22082,"&#128721;","Rijswijk",5,43,"&#x2798;"
8460,"&#128721;","Roerdalen",2,14,"&#x2798;"
25528,"&#128721;","Roermond",10,58,"&#x2798;"
32993,"&#x1F7E3;","Roosendaal",13,80,"&#x2798;"
267823,"&#128721;","Rotterdam",81,493,"&#x2798;"
835,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
8954,"&#128999;","Rucphen",2,8,"&#x2798;&#x2798;"
18842,"&#128721;","Schagen",5,23,"&#x2798;"
4789,"&#128721;","Scherpenzeel",0,9,"&#x279A;"
30101,"&#128721;","Schiedam",6,56,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13102,"&#128721;","Schouwen-Duiveland",5,28,"&#x2798;"
4331,"&#128721;","Simpelveld",2,8,"-"
13886,"&#128721;","Sint-Michielsgestel",3,17,"&#x2798;"
41026,"&#128721;","Sittard-Geleen",9,64,"&#x2798;"
11430,"&#128721;","Sliedrecht",4,20,"&#x279A;"
7373,"&#x1F7E3;","Sluis",7,24,"-"
23461,"&#128721;","Smallingerland",7,37,"&#x2798;"
20018,"&#128721;","Soest",7,33,"&#x2798;"
8769,"&#128999;","Someren",0,6,"&#x2798;&#x2798;"
7606,"&#128721;","Son en Breugel",1,9,"&#x2798;"
11993,"&#128721;","Stadskanaal",0,13,"&#x2798;"
8263,"&#128999;","Staphorst",1,6,"&#x2798;&#x2798;"
8683,"&#128721;","Stede Broec",1,17,"&#x279A;&#x279A;"
9818,"&#128721;","Steenbergen",0,16,"&#x279A;"
17987,"&#128721;","Steenwijkerland",4,25,"&#x2798;"
11331,"&#128721;","Stein",1,20,"&#x2798;"
27356,"&#128721;","Stichtse Vecht",4,30,"&#x2798;"
36560,"&#128721;","Súdwest-Fryslân",16,48,"-"
20871,"&#128721;","Terneuzen",9,49,"-"
1612,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3934,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
16424,"&#128721;","Teylingen",0,17,"&#x2798;"
12123,"&#128721;","Tholen",2,16,"&#x279A;"
18142,"&#128721;","Tiel",2,21,"&#x2798;&#x2798;"
101630,"&#x1F7E3;","Tilburg",41,261,"&#x2798;"
9675,"&#128999;","Tubbergen",1,5,"&#x2798;&#x2798;"
15350,"&#128721;","Twenterand",2,17,"&#x2798;"
13024,"&#128721;","Tynaarlo",1,13,"&#x2798;&#x2798;"
13765,"&#128721;","Tytsjerksteradiel",2,20,"&#x2798;"
6160,"&#128721;","Uitgeest",2,13,"&#x2798;"
13086,"&#128721;","Uithoorn",2,17,"&#x2798;"
6701,"&#128999;","Urk",0,3,"&#x2798;&#x2798;"
174933,"&#128721;","Utrecht",55,296,"&#x2798;"
19695,"&#128721;","Utrechtse Heuvelrug",6,28,"&#x2798;"
3198,"&#128721;","Vaals",2,8,"&#x279A;"
6647,"&#x1F7E3;","Valkenburg aan de Geul",1,18,"&#x2798;"
13185,"&#128721;","Valkenswaard",3,20,"&#x2798;"
10733,"&#128721;","Veendam",1,21,"-"
30948,"&#128721;","Veenendaal",8,47,"&#x2798;"
9175,"&#128721;","Veere",2,17,"&#x2798;"
19829,"&#128721;","Veldhoven",7,37,"&#x279A;"
28660,"&#x1F7E3;","Velsen",20,85,"&#x279A;"
48006,"&#128721;","Venlo",10,92,"&#x2798;"
20770,"&#128721;","Venray",8,23,"&#x2798;"
25750,"&#128721;","Vijfheerenlanden",12,49,"-"
29212,"&#128721;","Vlaardingen",11,43,"-"
418,"&#9989;","Vlieland",0,0,"-"
18427,"&#128721;","Vlissingen",4,43,"&#x2798;"
5626,"&#128721;","Voerendaal",3,10,"&#x2798;"
10362,"&#x1F7E3;","Voorschoten",2,28,"&#x2798;"
11163,"&#x1F7E3;","Voorst",7,38,"-"
14482,"&#128721;","Vught",3,24,"&#x2798;"
17545,"&#128721;","Waadhoeke",3,26,"&#x279A;"
7514,"&#128721;","Waalre",5,16,"&#x279A;"
