"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
200813,"&#128721;","'s-Gravenhage",53,346,"&#x2798;"
73560,"&#128721;","'s-Hertogenbosch",6,64,"&#x2798;"
8874,"&#128721;","Aa en Hunze",0,9,"&#x2798;"
14547,"&#128721;","Aalsmeer",2,13,"&#x2798;"
11029,"&#x1F7E3;","Aalten",4,34,"&#x279A;&#x279A;"
12578,"&#128999;","Achtkarspelen",0,3,"&#x2798;&#x2798;"
8357,"&#128721;","Alblasserdam",3,14,"&#x279A;"
10760,"&#128721;","Albrandswaard",0,18,"&#x2798;"
45011,"&#128721;","Alkmaar",14,91,"&#x279A;"
29275,"&#128721;","Almelo",5,33,"&#x2798;"
81288,"&#x1F7E3;","Almere",26,235,"&#x279A;"
3975,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
45268,"&#128721;","Alphen aan den Rijn",10,71,"&#x2798;"
23155,"&#128721;","Altena",5,20,"&#x279A;"
954,"&#128999;","Ameland",0,1,"-"
71092,"&#128721;","Amersfoort",16,131,"&#x279A;"
35622,"&#128721;","Amstelveen",7,77,"&#x2798;"
360062,"&#x1F7E3;","Amsterdam",113,967,"-"
68363,"&#128721;","Apeldoorn",5,91,"-"
67874,"&#128721;","Arnhem",14,109,"&#x279A;"
26484,"&#128721;","Assen",4,36,"&#x2798;&#x2798;"
7266,"&#128721;","Asten",1,6,"&#x279A;"
2513,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
9911,"&#128721;","Baarn",3,18,"&#x279A;"
20416,"&#128721;","Barendrecht",1,38,"&#x2798;"
27058,"&#128721;","Barneveld",4,24,"&#x2798;"
6913,"&#128721;","Beek",1,7,"&#x2798;"
15499,"&#128721;","Beekdaelen",1,14,"&#x279A;"
5827,"&#128999;","Beesel",0,4,"&#x279A;"
14423,"&#128999;","Berg en Dal",1,8,"&#x2798;&#x2798;"
8341,"&#128721;","Bergeijk",1,9,"&#x279A;"
5855,"&#128999;","Bergen (L.)",1,3,"&#x2798;&#x2798;"
10354,"&#128721;","Bergen (NH.)",0,11,"&#x2798;"
28242,"&#128999;","Bergen op Zoom",3,20,"&#x279A;"
17737,"&#128721;","Berkelland",2,19,"&#x2798;"
14642,"&#128999;","Bernheze",0,9,"&#x279A;"
12593,"&#128721;","Best",3,13,"&#x2798;"
11318,"&#128999;","Beuningen",1,7,"&#x2798;"
17000,"&#128721;","Beverwijk",6,28,"&#x279A;"
9178,"&#128999;","Bladel",0,7,"&#x279A;"
4703,"&#128721;","Blaricum",2,12,"&#x279A;"
9955,"&#128721;","Bloemendaal",2,19,"&#x279A;"
15301,"&#128721;","Bodegraven-Reeuwijk",5,15,"&#x2798;"
4917,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
8642,"&#128721;","Borger-Odoorn",1,14,"&#x2798;"
10652,"&#128721;","Borne",0,11,"&#x2798;"
10352,"&#128721;","Borsele",2,11,"&#x2798;"
14163,"&#128721;","Boxtel",3,14,"&#x279A;"
79102,"&#128721;","Breda",15,93,"&#x2798;"
6600,"&#128999;","Brielle",2,4,"&#x2798;&#x2798;"
14580,"&#128721;","Bronckhorst",6,34,"&#x279A;"
8230,"&#128999;","Brummen",0,7,"&#x2798;"
11910,"&#128721;","Brunssum",4,19,"&#x279A;"
6146,"&#128721;","Bunnik",2,12,"&#x2798;"
10300,"&#128721;","Bunschoten",0,9,"-"
10524,"&#128721;","Buren",2,21,"&#x279A;"
25398,"&#128721;","Capelle aan den IJssel",3,54,"&#x279A;"
14352,"&#128721;","Castricum",8,23,"-"
13348,"&#128721;","Coevorden",1,21,"&#x279A;"
8366,"&#128999;","Cranendonck",0,3,"&#x2798;&#x2798;"
11923,"&#128721;","Culemborg",1,20,"&#x279A;"
12561,"&#128721;","Dalfsen",1,16,"-"
8270,"&#128721;","Dantumadiel",2,16,"&#x2798;"
16978,"&#128721;","De Bilt",2,35,"&#x279A;"
21499,"&#128721;","De Fryske Marren",1,26,"&#x279A;"
18363,"&#128721;","De Ronde Venen",7,36,"&#x279A;"
9746,"&#128721;","De Wolden",0,12,"&#x2798;&#x2798;"
41057,"&#128721;","Delft",14,72,"&#x2798;"
22405,"&#128721;","Den Helder",4,32,"&#x279A;"
14268,"&#128999;","Deurne",1,8,"&#x2798;"
42847,"&#128721;","Deventer",5,52,"&#x2798;"
12679,"&#128721;","Diemen",3,32,"&#x279A;"
36528,"&#128721;","Dijk en Waard",8,55,"&#x279A;"
11270,"&#128999;","Dinkelland",2,8,"&#x2798;&#x2798;"
4094,"&#128999;","Doesburg",1,3,"&#x2798;&#x2798;"
24997,"&#128721;","Doetinchem",2,28,"&#x279A;"
10938,"&#128721;","Dongen",1,12,"&#x279A;&#x279A;"
48004,"&#128721;","Dordrecht",7,72,"&#x2798;"
7944,"&#128721;","Drechterland",1,10,"&#x2798;"
10925,"&#128999;","Drimmelen",1,6,"&#x2798;"
16496,"&#128721;","Dronten",2,16,"&#x2798;"
8441,"&#128721;","Druten",2,10,"-"
10221,"&#128721;","Duiven",1,12,"&#x279A;"
13476,"&#128999;","Echt-Susteren",2,10,"&#x2798;"
17193,"&#128721;","Edam-Volendam",2,29,"-"
50472,"&#128721;","Ede",7,72,"-"
4009,"&#128721;","Eemnes",0,5,"&#x2798;&#x2798;"
15769,"&#128721;","Eemsdelta",3,22,"&#x2798;"
8987,"&#128999;","Eersel",0,5,"&#x2798;"
11152,"&#128999;","Eijsden-Margraten",0,2,"&#x2798;&#x2798;"
96639,"&#128721;","Eindhoven",12,143,"-"
10092,"&#128721;","Elburg",4,10,"&#x2798;"
41278,"&#128721;","Emmen",6,67,"-"
6521,"&#128721;","Enkhuizen",1,9,"&#x2798;"
66697,"&#128721;","Enschede",10,96,"&#x2798;"
12931,"&#128721;","Epe",1,21,"-"
11188,"&#128721;","Ermelo",0,13,"-"
17641,"&#128999;","Etten-Leur",0,13,"&#x2798;"
9423,"&#128999;","Geertruidenberg",2,6,"&#x2798;"
16503,"&#128721;","Geldrop-Mierlo",2,15,"&#x2798;"
12881,"&#128999;","Gemert-Bakel",1,5,"-"
7888,"&#128999;","Gennep",1,4,"&#x2798;&#x2798;"
10706,"&#128999;","Gilze en Rijen",2,7,"&#x2798;"
19687,"&#128721;","Goeree-Overflakkee",1,45,"&#x279A;"
16900,"&#128721;","Goes",4,31,"&#x279A;"
10359,"&#128721;","Goirle",0,10,"&#x2798;"
24879,"&#128721;","Gooise Meren",8,37,"&#x2798;"
15762,"&#128721;","Gorinchem",9,22,"&#x2798;"
29749,"&#128721;","Gouda",2,52,"&#x279A;"
97203,"&#128721;","Groningen",14,162,"&#x279A;"
5448,"&#128721;","Gulpen-Wittem",0,7,"&#x279A;"
10117,"&#128721;","Haaksbergen",1,17,"&#x2798;"
68514,"&#128721;","Haarlem",14,161,"&#x279A;"
64550,"&#128721;","Haarlemmermeer",9,152,"&#x2798;"
12256,"&#128721;","Halderberge",3,14,"&#x279A;&#x279A;"
27430,"&#128721;","Hardenberg",0,26,"&#x2798;"
21178,"&#128721;","Harderwijk",3,23,"&#x2798;"
8503,"&#128999;","Hardinxveld-Giessendam",0,5,"&#x279A;"
5868,"&#128999;","Harlingen",0,2,"&#x2798;&#x2798;"
5245,"&#128721;","Hattem",1,10,"&#x2798;"
15993,"&#128721;","Heemskerk",6,23,"&#x2798;"
11537,"&#128721;","Heemstede",2,17,"&#x279A;"
7443,"&#128721;","Heerde",3,17,"&#x279A;&#x279A;"
20505,"&#128721;","Heerenveen",6,26,"-"
35192,"&#128999;","Heerlen",5,30,"&#x2798;"
6157,"&#128721;","Heeze-Leende",1,8,"&#x279A;"
9238,"&#128721;","Heiloo",3,21,"&#x279A;"
16476,"&#128721;","Hellendoorn",5,13,"&#x2798;"
14050,"&#128721;","Hellevoetsluis",1,24,"&#x2798;"
39142,"&#128721;","Helmond",3,37,"&#x2798;"
13765,"&#128721;","Hendrik-Ido-Ambacht",2,25,"&#x279A;"
33593,"&#128721;","Hengelo",8,48,"&#x2798;"
20588,"&#128721;","Het Hogeland",1,22,"&#x2798;"
6889,"&#128721;","Heumen",0,10,"&#x279A;"
20256,"&#128721;","Heusden",2,16,"&#x2798;"
8648,"&#128721;","Hillegom",1,8,"&#x2798;&#x2798;"
6590,"&#128165;","Hilvarenbeek",1,1,"&#x2798;&#x2798;"
35798,"&#128721;","Hilversum",14,76,"&#x279A;"
35329,"&#128721;","Hoeksche Waard",10,49,"&#x2798;"
15176,"&#128721;","Hof van Twente",1,17,"&#x279A;"
18034,"&#128721;","Hollands Kroon",4,27,"&#x2798;"
23325,"&#128721;","Hoogeveen",5,29,"-"
30862,"&#128721;","Hoorn",7,38,"&#x2798;"
20424,"&#128721;","Horst aan de Maas",2,19,"&#x2798;"
21640,"&#128721;","Houten",4,38,"-"
15891,"&#128721;","Huizen",7,29,"&#x2798;"
10464,"&#128721;","Hulst",0,17,"&#x279A;"
15091,"&#128721;","IJsselstein",3,33,"&#x279A;"
11020,"&#128721;","Kaag en Braassem",2,21,"&#x279A;"
24180,"&#128721;","Kampen",2,28,"&#x2798;"
5871,"&#128721;","Kapelle",2,9,"&#x2798;"
28702,"&#128999;","Katwijk",7,23,"&#x2798;"
17732,"&#128999;","Kerkrade",1,14,"&#x2798;"
9776,"&#128721;","Koggenland",1,11,"&#x2798;"
11311,"&#128721;","Krimpen aan den IJssel",3,14,"&#x2798;"
22530,"&#128721;","Krimpenerwaard",4,32,"&#x279A;"
9361,"&#128999;","Laarbeek",2,7,"&#x2798;"
41860,"&#128999;","Land van Cuijk",3,31,"&#x2798;"
15730,"&#128999;","Landgraaf",1,12,"&#x2798;"
4914,"&#128721;","Landsmeer",1,6,"&#x279A;"
27475,"&#128721;","Lansingerland",2,40,"&#x279A;"
4198,"&#128721;","Laren",4,9,"&#x279A;&#x279A;"
50249,"&#128721;","Leeuwarden",6,64,"&#x2798;"
51714,"&#128721;","Leiden",10,95,"&#x2798;"
10568,"&#128721;","Leiderdorp",2,11,"&#x279A;"
28083,"&#128721;","Leidschendam-Voorburg",12,63,"&#x2798;"
29498,"&#x1F7E3;","Lelystad",6,82,"&#x279A;"
14285,"&#128999;","Leudal",1,10,"&#x2798;"
13372,"&#128999;","Leusden",0,8,"&#x2798;&#x2798;"
20679,"&#128721;","Lingewaard",1,17,"&#x2798;"
9335,"&#128721;","Lisse",1,14,"&#x2798;"
12902,"&#128721;","Lochem",0,13,"&#x2798;"
9994,"&#128721;","Loon op Zand",2,13,"&#x279A;"
5974,"&#128721;","Lopik",1,6,"&#x279A;"
9421,"&#128721;","Losser",2,18,"&#x2798;"
11330,"&#128721;","Maasdriel",0,12,"&#x279A;"
9985,"&#128721;","Maasgouw",3,11,"&#x2798;"
25981,"&#128721;","Maashorst",3,23,"-"
12263,"&#128721;","Maassluis",2,16,"&#x2798;"
49672,"&#128721;","Maastricht",14,67,"-"
