"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
70946,"&#x26a1;","'s-Gravenhage",726,4060,"&#x279A;"
24489,"&#x26a1;","'s-Hertogenbosch",348,1650,"&#x279A;"
2358,"&#x26a1;","Aa en Hunze",48,184,"&#x279A;"
5394,"&#x26a1;","Aalsmeer",104,449,"&#x279A;&#x279A;"
3159,"&#x26a1;","Aalten",28,115,"&#x279A;"
4576,"&#x26a1;","Achtkarspelen",55,181,"&#x279A;"
3671,"&#x26a1;","Alblasserdam",20,113,"&#x279A;"
3957,"&#x26a1;","Albrandswaard",52,221,"&#x279A;"
15399,"&#x26a1;","Alkmaar",204,867,"&#x279A;"
9223,"&#x26a1;","Almelo",77,505,"&#x279A;"
29095,"&#x26a1;","Almere",432,2142,"&#x279A;"
1370,"&#x26a1;","Alphen-Chaam",24,63,"-"
15449,"&#x26a1;","Alphen aan den Rijn",164,902,"&#x279A;"
9193,"&#x26a1;","Altena",97,361,"&#x279A;"
242,"&#x1F7E3;","Ameland",2,6,"&#x2798;"
22066,"&#x26a1;","Amersfoort",272,1269,"&#x279A;"
11785,"&#x26a1;","Amstelveen",279,999,"&#x279A;"
126725,"&#x26a1;","Amsterdam",3661,13311,"&#x279A;&#x279A;"
21602,"&#x26a1;","Apeldoorn",216,1146,"&#x279A;"
20411,"&#x26a1;","Arnhem",286,1408,"&#x279A;"
6476,"&#x26a1;","Assen",91,371,"&#x279A;"
2700,"&#x26a1;","Asten",25,232,"&#x279A;&#x279A;"
956,"&#x26a1;","Baarle-Nassau",14,61,"&#x279A;"
3498,"&#x26a1;","Baarn",48,191,"&#x279A;"
7625,"&#x26a1;","Barendrecht",117,452,"&#x279A;"
11150,"&#x26a1;","Barneveld",88,426,"&#x279A;"
2618,"&#x26a1;","Beek",15,92,"&#x279A;"
6052,"&#x26a1;","Beekdaelen",42,231,"&#x279A;"
1557,"&#x26a1;","Beemster",32,122,"&#x279A;"
2451,"&#x26a1;","Beesel",12,52,"&#x279A;"
4557,"&#x26a1;","Berg en Dal",40,269,"&#x279A;&#x279A;"
2581,"&#x26a1;","Bergeijk",17,162,"&#x279A;"
2324,"&#x26a1;","Bergen (L.)",19,72,"&#x279A;"
3783,"&#x26a1;","Bergen (NH.)",71,328,"&#x279A;"
9316,"&#x26a1;","Bergen op Zoom",159,528,"&#x279A;"
5452,"&#x26a1;","Berkelland",99,372,"&#x279A;&#x279A;"
5012,"&#x26a1;","Bernheze",80,338,"&#x279A;"
4399,"&#x26a1;","Best",51,322,"&#x279A;"
3537,"&#x26a1;","Beuningen",37,204,"&#x279A;"
6166,"&#x26a1;","Beverwijk",58,414,"&#x279A;"
3181,"&#x26a1;","Bladel",18,179,"&#x279A;&#x279A;"
1653,"&#x26a1;","Blaricum",28,101,"-"
3217,"&#x26a1;","Bloemendaal",49,290,"&#x279A;&#x279A;"
5930,"&#x26a1;","Bodegraven-Reeuwijk",61,341,"&#x279A;"
1634,"&#x26a1;","Boekel",35,159,"&#x279A;"
2354,"&#x26a1;","Borger-Odoorn",31,143,"&#x279A;"
3144,"&#x26a1;","Borne",38,205,"&#x279A;"
3468,"&#x26a1;","Borsele",33,170,"&#x279A;"
4830,"&#x26a1;","Boxmeer",36,171,"&#x279A;&#x279A;"
5079,"&#x26a1;","Boxtel",63,298,"&#x279A;&#x279A;"
26491,"&#x26a1;","Breda",550,1951,"&#x279A;&#x279A;"
2403,"&#x26a1;","Brielle",38,152,"&#x279A;"
4578,"&#x26a1;","Bronckhorst",36,209,"&#x279A;"
2389,"&#x26a1;","Brummen",18,96,"&#x279A;"
5014,"&#x26a1;","Brunssum",26,145,"&#x279A;"
1760,"&#x26a1;","Bunnik",26,140,"&#x279A;"
4103,"&#x26a1;","Bunschoten",70,228,"&#x279A;"
3511,"&#x26a1;","Buren",60,186,"&#x279A;"
10342,"&#x26a1;","Capelle aan den IJssel",145,611,"&#x279A;"
4748,"&#x26a1;","Castricum",54,233,"&#x279A;"
4421,"&#x26a1;","Coevorden",61,432,"&#x279A;&#x279A;"
3213,"&#x26a1;","Cranendonck",28,159,"&#x279A;&#x279A;"
4191,"&#x26a1;","Cuijk",29,149,"&#x279A;"
4056,"&#x26a1;","Culemborg",34,205,"&#x279A;"
3534,"&#x26a1;","Dalfsen",32,176,"&#x279A;"
3202,"&#x26a1;","Dantumadiel",65,178,"&#x279A;"
5319,"&#x26a1;","De Bilt",62,288,"&#x279A;"
7359,"&#x26a1;","De Fryske Marren",115,364,"&#x279A;"
6625,"&#x26a1;","De Ronde Venen",82,448,"&#x279A;"
3027,"&#x26a1;","De Wolden",17,131,"&#x279A;"
13242,"&#x26a1;","Delft",179,883,"&#x279A;"
8323,"&#x26a1;","Den Helder",56,278,"-"
5395,"&#x26a1;","Deurne",38,268,"&#x279A;"
11366,"&#x26a1;","Deventer",94,574,"&#x279A;"
4534,"&#x26a1;","Diemen",110,390,"&#x279A;"
3791,"&#x26a1;","Dinkelland",97,380,"&#x279A;&#x279A;"
1124,"&#x26a1;","Doesburg",12,52,"&#x279A;"
7743,"&#x26a1;","Doetinchem",74,424,"&#x279A;&#x279A;"
3648,"&#x26a1;","Dongen",47,245,"&#x279A;&#x279A;"
18460,"&#x26a1;","Dordrecht",209,903,"&#x279A;"
2946,"&#x26a1;","Drechterland",21,166,"&#x279A;"
3734,"&#x26a1;","Drimmelen",71,224,"&#x279A;"
4727,"&#x26a1;","Dronten",83,309,"&#x279A;"
2751,"&#x26a1;","Druten",23,120,"&#x279A;"
2801,"&#x26a1;","Duiven",41,213,"&#x279A;"
5408,"&#x26a1;","Echt-Susteren",52,185,"&#x279A;"
7188,"&#x26a1;","Edam-Volendam",191,599,"&#x279A;"
17154,"&#x26a1;","Ede",142,673,"&#x279A;"
