"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
55827,"&#x26a1;","'s-Gravenhage",586,3743,"-"
19245,"&#x26a1;","'s-Hertogenbosch",244,1705,"&#x279A;"
1654,"&#x26a1;","Aa en Hunze",13,120,"-"
4154,"&#x26a1;","Aalsmeer",41,273,"&#x2798;"
2651,"&#x26a1;","Aalten",32,205,"&#x2798;"
3592,"&#x26a1;","Achtkarspelen",45,298,"-"
3188,"&#x26a1;","Alblasserdam",38,206,"-"
3137,"&#x26a1;","Albrandswaard",36,243,"&#x2798;"
11876,"&#x26a1;","Alkmaar",198,1020,"-"
7323,"&#x26a1;","Almelo",96,584,"-"
21909,"&#x26a1;","Almere",245,1620,"&#x2798;"
1040,"&#x26a1;","Alphen-Chaam",10,111,"&#x279A;"
12333,"&#x26a1;","Alphen aan den Rijn",111,958,"&#x2798;"
7601,"&#x26a1;","Altena",62,590,"-"
203,"&#x26a1;","Ameland",2,10,"&#x279A;"
16565,"&#x26a1;","Amersfoort",303,1589,"&#x279A;"
8986,"&#x26a1;","Amstelveen",91,674,"&#x2798;"
94782,"&#x26a1;","Amsterdam",697,5292,"&#x2798;"
16653,"&#x26a1;","Apeldoorn",242,1319,"&#x279A;"
15611,"&#x26a1;","Arnhem",251,1461,"&#x279A;"
4963,"&#x26a1;","Assen",68,431,"-"
2084,"&#x26a1;","Asten",38,238,"-"
741,"&#x26a1;","Baarle-Nassau",12,72,"&#x2798;"
2827,"&#x26a1;","Baarn",33,264,"&#x2798;"
6112,"&#x26a1;","Barendrecht",74,442,"&#x2798;"
9542,"&#x26a1;","Barneveld",94,578,"&#x2798;"
2179,"&#x26a1;","Beek",20,199,"&#x2798;"
5008,"&#x26a1;","Beekdaelen",60,426,"&#x2798;"
1203,"&#x26a1;","Beemster",11,115,"&#x279A;"
2027,"&#x26a1;","Beesel",20,159,"&#x2798;"
3713,"&#x26a1;","Berg en Dal",38,291,"&#x2798;"
2023,"&#x26a1;","Bergeijk",38,190,"-"
1926,"&#x26a1;","Bergen (L.)",9,121,"&#x2798;"
2686,"&#x26a1;","Bergen (NH.)",47,221,"&#x2798;"
7118,"&#x26a1;","Bergen op Zoom",104,575,"-"
4364,"&#x26a1;","Berkelland",78,423,"-"
4080,"&#x26a1;","Bernheze",25,289,"&#x2798;"
3308,"&#x26a1;","Best",55,330,"&#x279A;"
2817,"&#x26a1;","Beuningen",40,207,"&#x2798;"
4818,"&#x26a1;","Beverwijk",59,437,"&#x279A;"
2559,"&#x26a1;","Bladel",48,249,"&#x279A;"
1167,"&#x26a1;","Blaricum",14,73,"&#x2798;"
2429,"&#x26a1;","Bloemendaal",34,238,"&#x2798;"
4882,"&#x26a1;","Bodegraven-Reeuwijk",36,261,"&#x2798;"
1253,"&#x26a1;","Boekel",15,62,"&#x2798;"
1794,"&#x26a1;","Borger-Odoorn",21,125,"&#x2798;"
2521,"&#x26a1;","Borne",27,193,"&#x2798;"
2674,"&#x26a1;","Borsele",50,313,"&#x279A;"
4155,"&#x26a1;","Boxmeer",64,339,"&#x279A;"
4127,"&#x26a1;","Boxtel",48,414,"&#x279A;"
20536,"&#x26a1;","Breda",239,1646,"&#x2798;"
1805,"&#x26a1;","Brielle",16,132,"&#x2798;"
3701,"&#x26a1;","Bronckhorst",38,245,"&#x2798;"
1872,"&#x26a1;","Brummen",29,166,"-"
4173,"&#x26a1;","Brunssum",67,418,"&#x2798;"
1296,"&#x26a1;","Bunnik",28,156,"&#x279A;"
3207,"&#x26a1;","Bunschoten",46,292,"&#x279A;"
2852,"&#x26a1;","Buren",38,193,"&#x2798;"
8331,"&#x26a1;","Capelle aan den IJssel",96,627,"-"
3832,"&#x26a1;","Castricum",56,326,"-"
3425,"&#x26a1;","Coevorden",22,246,"-"
2667,"&#x26a1;","Cranendonck",42,182,"&#x2798;"
3525,"&#x26a1;","Cuijk",54,359,"-"
3159,"&#x26a1;","Culemborg",44,241,"-"
2755,"&#x26a1;","Dalfsen",24,200,"&#x2798;"
2529,"&#x26a1;","Dantumadiel",25,196,"&#x2798;"
4046,"&#x26a1;","De Bilt",59,360,"&#x279A;"
5681,"&#x26a1;","De Fryske Marren",68,451,"&#x2798;"
