"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38809,"&#x1F7E3;","'s-Gravenhage",110,692,"&#x279A;"
12910,"&#128721;","'s-Hertogenbosch",27,147,"&#x279A;&#x279A;"
1090,"&#x1F7E3;","Aa en Hunze",9,27,"&#x279A;&#x279A;"
2580,"&#x1F7E3;","Aalsmeer",17,47,"&#x279A;&#x279A;"
1723,"&#128721;","Aalten",1,10,"-"
2304,"&#x26a1;","Achtkarspelen",15,84,"&#x279A;&#x279A;"
1820,"&#x26a1;","Alblasserdam",13,58,"&#x279A;&#x279A;"
1958,"&#128721;","Albrandswaard",7,25,"&#x279A;&#x279A;"
7591,"&#128721;","Alkmaar",8,54,"&#x279A;"
4877,"&#128721;","Almelo",11,64,"&#x279A;"
14362,"&#x1F7E3;","Almere",57,286,"&#x279A;"
618,"&#128721;","Alphen-Chaam",2,8,"&#x279A;"
7264,"&#x1F7E3;","Alphen aan den Rijn",31,221,"&#x279A;&#x279A;"
4136,"&#x1F7E3;","Altena",9,135,"&#x279A;"
159,"&#128999;","Ameland",0,1,"&#x279A;"
10259,"&#x1F7E3;","Amersfoort",41,190,"&#x2798;"
5711,"&#128721;","Amstelveen",11,79,"&#x279A;"
67569,"&#128721;","Amsterdam",180,802,"&#x279A;"
10337,"&#x1F7E3;","Apeldoorn",77,356,"&#x279A;"
9626,"&#x1F7E3;","Arnhem",34,170,"&#x2798;"
3102,"&#128721;","Assen",7,38,"&#x279A;"
1263,"&#128999;","Asten",0,4,"&#x2798;"
449,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
1496,"&#128721;","Baarn",1,18,"-"
3992,"&#x1F7E3;","Barendrecht",7,68,"&#x279A;"
5154,"&#x26a1;","Barneveld",40,205,"&#x279A;"
1162,"&#128721;","Beek",2,6,"&#x279A;"
2764,"&#x1F7E3;","Beekdaelen",6,67,"&#x279A;"
757,"&#128999;","Beemster",1,2,"&#x279A;&#x279A;"
1222,"&#x1F7E3;","Beesel",7,22,"-"
2084,"&#128999;","Berg en Dal",0,12,"&#x279A;"
1323,"&#128721;","Bergeijk",1,12,"&#x279A;"
1141,"&#128721;","Bergen (L.)",4,12,"&#x279A;"
1786,"&#128721;","Bergen (NH.)",5,18,"&#x279A;&#x279A;"
4579,"&#128721;","Bergen op Zoom",10,49,"&#x279A;"
2623,"&#128721;","Berkelland",9,36,"&#x279A;"
2833,"&#128721;","Bernheze",5,21,"&#x2798;"
2205,"&#128721;","Best",3,29,"&#x279A;"
1818,"&#x1F7E3;","Beuningen",2,29,"&#x279A;"
3283,"&#128721;","Beverwijk",4,32,"&#x279A;"
1625,"&#128721;","Bladel",1,10,"&#x2798;"
797,"&#128721;","Blaricum",3,9,"&#x279A;&#x279A;"
1421,"&#128721;","Bloemendaal",3,20,"&#x279A;&#x279A;"
2957,"&#x1F7E3;","Bodegraven-Reeuwijk",10,78,"&#x279A;"
753,"&#128721;","Boekel",2,6,"&#x279A;&#x279A;"
1150,"&#x1F7E3;","Borger-Odoorn",7,49,"&#x279A;&#x279A;"
1660,"&#128721;","Borne",3,22,"&#x279A;"
1382,"&#x1F7E3;","Borsele",18,44,"&#x279A;&#x279A;"
2390,"&#x26a1;","Boxmeer",22,150,"&#x279A;&#x279A;"
2662,"&#128721;","Boxtel",4,28,"&#x279A;&#x279A;"
12708,"&#x1F7E3;","Breda",28,188,"&#x279A;"
1178,"&#x1F7E3;","Brielle",2,22,"&#x279A;&#x279A;"
2147,"&#x1F7E3;","Bronckhorst",6,45,"-"
1130,"&#128721;","Brummen",3,8,"&#x279A;"
2205,"&#x1F7E3;","Brunssum",4,36,"&#x279A;"
769,"&#x1F7E3;","Bunnik",4,29,"&#x279A;&#x279A;"
2154,"&#128721;","Bunschoten",6,14,"&#x279A;"
1742,"&#x1F7E3;","Buren",9,39,"&#x279A;"
5759,"&#x1F7E3;","Capelle aan den IJssel",12,100,"&#x279A;"
2456,"&#128721;","Castricum",4,20,"&#x279A;"
2326,"&#x1F7E3;","Coevorden",10,79,"&#x279A;"
1633,"&#x1F7E3;","Cranendonck",3,23,"&#x279A;&#x279A;"
1924,"&#x1F7E3;","Cuijk",9,62,"&#x279A;&#x279A;"
1962,"&#128721;","Culemborg",3,26,"&#x279A;"
1613,"&#x1F7E3;","Dalfsen",6,47,"&#x279A;&#x279A;"
1411,"&#x1F7E3;","Dantumadiel",5,29,"-"
2557,"&#128721;","De Bilt",5,34,"&#x2798;"
3463,"&#128721;","De Fryske Marren",10,48,"&#x279A;&#x279A;"
3074,"&#x1F7E3;","De Ronde Venen",12,57,"&#x279A;"
1539,"&#x1F7E3;","De Wolden",5,25,"&#x279A;&#x279A;"
7349,"&#x1F7E3;","Delft",13,134,"&#x279A;"
4445,"&#128721;","Den Helder",4,42,"&#x279A;"
2746,"&#128999;","Deurne",2,11,"&#x2798;"
6147,"&#128721;","Deventer",8,74,"&#x279A;"
2287,"&#128721;","Diemen",7,28,"&#x279A;"
2070,"&#128721;","Dinkelland",3,20,"&#x279A;&#x279A;"
554,"&#128721;","Doesburg",0,9,"&#x279A;"
3663,"&#128721;","Doetinchem",7,46,"&#x279A;"
1907,"&#128721;","Dongen",1,16,"&#x279A;"
9547,"&#128721;","Dordrecht",22,104,"&#x279A;"
1525,"&#128999;","Drechterland",2,6,"&#x279A;"
1827,"&#128721;","Drimmelen",0,24,"&#x279A;"
2073,"&#128721;","Dronten",2,19,"&#x2798;"
1424,"&#128721;","Druten",4,19,"&#x279A;"
1341,"&#x1F7E3;","Duiven",12,30,"&#x279A;&#x279A;"
2562,"&#x1F7E3;","Echt-Susteren",6,51,"&#x279A;&#x279A;"
4081,"&#128721;","Edam-Volendam",2,34,"&#x279A;"
8382,"&#x26a1;","Ede",67,314,"&#x279A;"
697,"&#x1F7E3;","Eemnes",2,13,"&#x279A;"
2051,"&#x1F7E3;","Eemsdelta",7,54,"&#x279A;&#x279A;"
1565,"&#x1F7E3;","Eersel",4,23,"&#x279A;&#x279A;"
1489,"&#x1F7E3;","Eijsden-Margraten",13,50,"&#x279A;&#x279A;"
17898,"&#128721;","Eindhoven",14,163,"&#x2798;"
1561,"&#x1F7E3;","Elburg",6,53,"&#x2798;"
6871,"&#x1F7E3;","Emmen",20,131,"&#x279A;"
1195,"&#x1F7E3;","Enkhuizen",3,23,"&#x2798;"
10621,"&#128721;","Enschede",8,116,"&#x279A;"
1994,"&#128721;","Epe",5,32,"&#x2798;"
1495,"&#x1F7E3;","Ermelo",5,35,"&#x279A;"
2408,"&#x1F7E3;","Etten-Leur",5,57,"&#x279A;&#x279A;"
1621,"&#128721;","Geertruidenberg",2,16,"&#x279A;&#x279A;"
3115,"&#128721;","Geldrop-Mierlo",3,28,"&#x279A;"
2104,"&#128721;","Gemert-Bakel",3,26,"&#x279A;&#x279A;"
1161,"&#x26a1;","Gennep",24,69,"&#x279A;&#x279A;"
1715,"&#128999;","Gilze en Rijen",0,6,"&#x2798;"
3223,"&#128721;","Goeree-Overflakkee",14,47,"&#x279A;"
2426,"&#128721;","Goes",5,29,"&#x2798;"
1679,"&#128721;","Goirle",1,17,"&#x279A;"
4064,"&#x1F7E3;","Gooise Meren",9,73,"&#x279A;"
2898,"&#x1F7E3;","Gorinchem",16,65,"&#x279A;"
5157,"&#x1F7E3;","Gouda",20,108,"&#x279A;"
893,"&#128721;","Grave",3,7,"&#x2798;"
15204,"&#128721;","Groningen",41,207,"&#x279A;"
817,"&#128721;","Gulpen-Wittem",1,14,"&#x2798;"
1435,"&#128721;","Haaksbergen",1,12,"-"
10501,"&#x1F7E3;","Haarlem",23,172,"&#x279A;"
10671,"&#128721;","Haarlemmermeer",22,150,"&#x279A;"
2108,"&#128721;","Halderberge",5,25,"&#x279A;&#x279A;"
4304,"&#128721;","Hardenberg",7,55,"&#x279A;"
3083,"&#x1F7E3;","Harderwijk",12,64,"&#x279A;"
1958,"&#x26a1;","Hardinxveld-Giessendam",27,84,"&#x279A;&#x279A;"
773,"&#128721;","Harlingen",5,8,"&#x279A;"
666,"&#x1F7E3;","Hattem",6,25,"&#x279A;&#x279A;"
2912,"&#128721;","Heemskerk",2,31,"&#x279A;&#x279A;"
1681,"&#x1F7E3;","Heemstede",10,41,"&#x279A;"
815,"&#128999;","Heerde",1,4,"-"
2994,"&#x1F7E3;","Heerenveen",14,94,"&#x279A;&#x279A;"
4486,"&#128721;","Heerhugowaard",7,39,"&#x279A;&#x279A;"
6120,"&#x1F7E3;","Heerlen",32,163,"&#x279A;"
990,"&#128721;","Heeze-Leende",3,10,"&#x279A;"
1432,"&#128721;","Heiloo",1,9,"-"
2763,"&#128721;","Hellendoorn",8,32,"&#x279A;"
2763,"&#x1F7E3;","Hellevoetsluis",3,66,"&#x279A;&#x279A;"
8319,"&#128721;","Helmond",8,72,"&#x279A;"
2493,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,39,"&#x279A;&#x279A;"
4902,"&#128721;","Hengelo",18,79,"&#x279A;"
3210,"&#128721;","Het Hogeland",12,35,"&#x279A;"
914,"&#128721;","Heumen",1,7,"&#x279A;"
3740,"&#128721;","Heusden",6,33,"-"
1341,"&#x1F7E3;","Hillegom",6,27,"&#x279A;"
964,"&#128721;","Hilvarenbeek",0,11,"&#x279A;&#x279A;"
5422,"&#128721;","Hilversum",6,83,"&#x279A;"
6428,"&#x1F7E3;","Hoeksche Waard",27,131,"&#x279A;&#x279A;"
2576,"&#x1F7E3;","Hof van Twente",18,68,"&#x279A;&#x279A;"
3384,"&#128721;","Hollands Kroon",2,30,"&#x279A;&#x279A;"
3530,"&#x1F7E3;","Hoogeveen",12,76,"&#x279A;&#x279A;"
6658,"&#128721;","Hoorn",15,65,"&#x279A;&#x279A;"
4186,"&#x1F7E3;","Horst aan de Maas",14,60,"&#x279A;"
2964,"&#128721;","Houten",4,47,"&#x279A;"
2728,"&#x1F7E3;","Huizen",5,47,"&#x279A;"
1211,"&#x1F7E3;","Hulst",9,34,"&#x279A;&#x279A;"
2387,"&#x1F7E3;","IJsselstein",4,41,"&#x279A;"
1868,"&#x1F7E3;","Kaag en Braassem",3,33,"&#x279A;"
2766,"&#x1F7E3;","Kampen",12,72,"&#x279A;"
915,"&#x1F7E3;","Kapelle",8,20,"&#x279A;&#x279A;"
5709,"&#x1F7E3;","Katwijk",13,86,"&#x279A;"
3280,"&#x1F7E3;","Kerkrade",15,58,"&#x279A;"
2139,"&#128721;","Koggenland",1,11,"&#x279A;"
2345,"&#128721;","Krimpen aan den IJssel",7,19,"&#x2798;"
4401,"&#x1F7E3;","Krimpenerwaard",28,124,"&#x279A;&#x279A;"
1748,"&#128721;","Laarbeek",3,15,"&#x279A;&#x279A;"
1184,"&#128721;","Landerd",0,9,"&#x279A;&#x279A;"
2762,"&#x1F7E3;","Landgraaf",6,51,"&#x2798;"
914,"&#x1F7E3;","Landsmeer",1,14,"&#x279A;"
1964,"&#128721;","Langedijk",2,20,"&#x279A;&#x279A;"
4550,"&#x1F7E3;","Lansingerland",17,69,"&#x279A;"
757,"&#x1F7E3;","Laren",0,15,"-"
6630,"&#128721;","Leeuwarden",15,95,"&#x279A;"
8733,"&#x1F7E3;","Leiden",46,301,"&#x279A;&#x279A;"
1574,"&#x1F7E3;","Leiderdorp",6,43,"&#x279A;&#x279A;"
4550,"&#128721;","Leidschendam-Voorburg",9,62,"&#x279A;"
4699,"&#x1F7E3;","Lelystad",23,149,"&#x279A;"
2853,"&#128721;","Leudal",8,33,"&#x279A;"
1641,"&#x1F7E3;","Leusden",9,35,"&#x279A;"
2414,"&#128721;","Lingewaard",6,25,"&#x2798;"
1505,"&#128721;","Lisse",4,17,"&#x279A;&#x279A;"
1625,"&#128721;","Lochem",1,14,"&#x279A;"
1668,"&#128999;","Loon op Zand",0,8,"&#x279A;"
1186,"&#x1F7E3;","Lopik",4,29,"&#x279A;"
1687,"&#128999;","Losser",1,8,"&#x2798;"
2754,"&#128721;","Maasdriel",1,13,"&#x279A;"
1952,"&#128721;","Maasgouw",2,22,"&#x279A;"
2294,"&#x1F7E3;","Maassluis",5,54,"&#x279A;"
7966,"&#128721;","Maastricht",22,119,"&#x279A;"
4010,"&#128721;","Medemblik",6,37,"&#x279A;"
1174,"&#x26a1;","Meerssen",12,51,"&#x279A;"
6310,"&#128721;","Meierijstad",7,39,"-"
1752,"&#128721;","Meppel",2,24,"&#x279A;&#x279A;"
3244,"&#x1F7E3;","Middelburg",13,102,"&#x279A;&#x279A;"
1413,"&#x1F7E3;","Midden-Delfland",3,20,"&#x279A;"
1546,"&#128999;","Midden-Drenthe",1,3,"-"
3251,"&#x1F7E3;","Midden-Groningen",7,96,"&#x279A;"
829,"&#128721;","Mill en Sint Hubert",2,7,"&#x279A;&#x279A;"
2506,"&#128721;","Moerdijk",12,32,"&#x279A;&#x279A;"
4160,"&#x1F7E3;","Molenlanden",27,94,"&#x279A;&#x279A;"
2237,"&#128721;","Montferland",3,15,"&#x2798;"
984,"&#x1F7E3;","Montfoort",5,26,"&#x279A;"
365,"&#x1F7E3;","Mook en Middelaar",3,10,"&#x279A;&#x279A;"
2212,"&#x26a1;","Neder-Betuwe",31,158,"&#x279A;"
1549,"&#x1F7E3;","Nederweert",6,26,"&#x279A;&#x279A;"
4114,"&#x1F7E3;","Nieuwegein",21,107,"&#x279A;"
2485,"&#x26a1;","Nieuwkoop",11,92,"&#x279A;"
2960,"&#x1F7E3;","Nijkerk",18,61,"&#x279A;"
12253,"&#128721;","Nijmegen",25,142,"&#x279A;"
6273,"&#x1F7E3;","Nissewaard",8,151,"&#x279A;"
3310,"&#x26a1;","Noardeast-Fryslân",21,140,"&#x279A;"
493,"&#128721;","Noord-Beveland",1,3,"&#x279A;"
1622,"&#128721;","Noordenveld",2,16,"&#x279A;"
2309,"&#128721;","Noordoostpolder",10,46,"&#x279A;&#x279A;"
3219,"&#128721;","Noordwijk",3,22,"&#x279A;&#x279A;"
1519,"&#128721;","Nuenen, Gerwen en Nederwetten",2,11,"&#x2798;"
2059,"&#x26a1;","Nunspeet",19,76,"&#x279A;"
1259,"&#128721;","Oegstgeest",3,25,"&#x279A;"
1610,"&#x1F7E3;","Oirschot",1,22,"-"
2299,"&#128721;","Oisterwijk",5,19,"&#x279A;"
2249,"&#128721;","Oldambt",3,15,"&#x279A;"
1628,"&#x1F7E3;","Oldebroek",8,38,"&#x279A;&#x279A;"
2241,"&#128721;","Oldenzaal",1,31,"&#x279A;"
1079,"&#128721;","Olst-Wijhe",3,16,"&#x279A;&#x279A;"
1173,"&#x1F7E3;","Ommen",2,24,"&#x279A;"
2112,"&#128721;","Oost Gelre",3,21,"&#x2798;"
3512,"&#128721;","Oosterhout",4,47,"&#x2798;"
1272,"&#128721;","Ooststellingwerf",3,13,"&#x279A;&#x279A;"
587,"&#128721;","Oostzaan",4,9,"&#x279A;"
1056,"&#x1F7E3;","Opmeer",0,16,"&#x2798;"
1823,"&#x1F7E3;","Opsterland",6,43,"&#x279A;&#x279A;"
7821,"&#128721;","Oss",10,61,"&#x2798;"
3132,"&#x1F7E3;","Oude IJsselstreek",19,41,"&#x279A;&#x279A;"
920,"&#128721;","Ouder-Amstel",4,12,"&#x279A;"
686,"&#x1F7E3;","Oudewater",1,14,"&#x279A;"
