"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38117,"&#128721;","'s-Gravenhage",52,528,"-"
12763,"&#128721;","'s-Hertogenbosch",16,65,"&#x2798;"
1063,"&#128999;","Aa en Hunze",1,5,"&#x279A;"
2533,"&#128721;","Aalsmeer",4,15,"&#x279A;"
1713,"&#128721;","Aalten",1,10,"&#x2798;"
2220,"&#x1F7E3;","Achtkarspelen",8,35,"-"
1762,"&#128721;","Alblasserdam",1,17,"&#x279A;"
1933,"&#128721;","Albrandswaard",0,12,"&#x2798;"
7537,"&#128721;","Alkmaar",7,43,"-"
4813,"&#128721;","Almelo",10,42,"&#x2798;"
14076,"&#128721;","Almere",37,212,"&#x279A;"
610,"&#128721;","Alphen-Chaam",2,5,"&#x2798;"
7043,"&#128721;","Alphen aan den Rijn",14,95,"&#x2798;"
4001,"&#x1F7E3;","Altena",27,87,"&#x279A;&#x279A;"
158,"&#9989;","Ameland",0,0,"-"
10069,"&#x1F7E3;","Amersfoort",38,202,"&#x279A;"
5632,"&#128721;","Amstelveen",5,49,"&#x279A;"
66767,"&#128721;","Amsterdam",118,655,"&#x279A;"
9981,"&#x1F7E3;","Apeldoorn",27,181,"&#x279A;"
9456,"&#x1F7E3;","Arnhem",31,179,"&#x279A;"
3064,"&#128999;","Assen",1,20,"&#x2798;"
1259,"&#128721;","Asten",1,7,"&#x279A;&#x279A;"
446,"&#x1F7E3;","Baarle-Nassau",0,13,"&#x2798;"
1478,"&#128721;","Baarn",4,18,"&#x279A;"
3924,"&#128721;","Barendrecht",8,37,"&#x2798;"
4949,"&#x26a1;","Barneveld",36,161,"&#x279A;"
1156,"&#128999;","Beek",0,4,"&#x2798;&#x2798;"
2697,"&#x1F7E3;","Beekdaelen",5,37,"&#x279A;"
755,"&#9989;","Beemster",0,0,"&#x2798;&#x2798;"
1200,"&#x1F7E3;","Beesel",3,22,"&#x2798;"
2072,"&#128999;","Berg en Dal",5,9,"&#x2798;"
1311,"&#128721;","Bergeijk",1,8,"&#x279A;&#x279A;"
1129,"&#128721;","Bergen (L.)",2,11,"&#x2798;&#x2798;"
1768,"&#128999;","Bergen (NH.)",1,5,"&#x2798;&#x2798;"
4530,"&#128721;","Bergen op Zoom",5,38,"&#x279A;"
2587,"&#128721;","Berkelland",10,34,"&#x279A;"
2812,"&#128721;","Bernheze",3,24,"&#x279A;"
2176,"&#128721;","Best",5,24,"&#x279A;"
1789,"&#128721;","Beuningen",7,22,"&#x279A;&#x279A;"
3251,"&#128721;","Beverwijk",3,22,"&#x279A;"
1615,"&#128721;","Bladel",4,12,"&#x279A;&#x279A;"
788,"&#128999;","Blaricum",0,2,"&#x2798;&#x2798;"
1401,"&#128999;","Bloemendaal",4,6,"&#x2798;"
2879,"&#x1F7E3;","Bodegraven-Reeuwijk",7,51,"-"
747,"&#128999;","Boekel",2,2,"&#x2798;"
